freq,trans
140.0,0.3472010681617288
140.08008008008008,0.35076294440106226
140.16016016016016,0.3531729981545826
140.24024024024024,0.3589875442210141
140.32032032032032,0.36483843419237977
140.4004004004004,0.37234284425887576
140.48048048048048,0.3787780886077638
140.56056056056056,0.38512102168315865
140.64064064064064,0.3913888413235326
140.72072072072072,0.3984112052791664
140.8008008008008,0.4064970194215168
140.88088088088088,0.4137985781346572
140.96096096096096,0.42161879762159166
141.04104104104104,0.42907825167934394
141.12112112112112,0.43690269417620375
141.2012012012012,0.4448974650217137
141.28128128128128,0.4532418359985181
141.36136136136136,0.4615153156752224
141.44144144144144,0.4701312006149751
141.52152152152152,0.4788495831409853
141.6016016016016,0.4877972214279875
141.68168168168168,0.49568292267279035
141.76176176176176,0.5039021985912491
141.84184184184184,0.5111856491602198
141.92192192192192,0.5202190613125698
142.002002002002,0.527917374531158
142.08208208208208,0.5368259588364476
142.16216216216216,0.5430618764340457
142.24224224224224,0.5507554889313704
142.32232232232232,0.5566435899570273
142.4024024024024,0.5644181523920351
142.48248248248248,0.5697953681776908
142.56256256256256,0.5766772184182569
142.64264264264264,0.5807030729765322
142.72272272272272,0.5864079919621729
142.8028028028028,0.5891717085384395
142.88288288288288,0.5957062718007493
142.96296296296296,0.598613751271758
143.04304304304304,0.6042969998067771
143.12312312312312,0.6039306910938013
143.2032032032032,0.6074730671231018
143.28328328328328,0.6073530723633077
143.36336336336336,0.6111909859522374
143.44344344344344,0.6094665837107003
143.52352352352352,0.6103187023170352
143.6036036036036,0.6081866027553429
143.68368368368368,0.6083178372053202
143.76376376376376,0.6050707822106254
143.84384384384384,0.6024518205168521
143.92392392392392,0.5988561340092616
144.004004004004,0.5967480088352164
144.08408408408408,0.5930499470858983
144.16416416416416,0.5885870623674575
144.24424424424424,0.5838212530836826
144.32432432432432,0.578602781629025
144.4044044044044,0.5733607123975409
144.48448448448448,0.5665186618824748
144.56456456456456,0.560675965079366
144.64464464464464,0.5532350845920405
144.72472472472472,0.5472995873682034
144.8048048048048,0.5392666538511963
144.88488488488488,0.5339575201061163
144.96496496496496,0.5261015642015632
145.04504504504504,0.5206656055906589
145.12512512512512,0.5120973058039484
145.2052052052052,0.5059464879933775
145.28528528528528,0.49772604159480405
145.36536536536536,0.4916523017283001
145.44544544544544,0.4834443975558606
145.52552552552552,0.4768320219468448
145.6056056056056,0.4679608648968409
145.68568568568568,0.4609765021612892
145.76576576576576,0.45254813762634366
145.84584584584584,0.44658368728312303
145.92592592592592,0.4389175182154859
146.006006006006,0.43292434645358807
146.08608608608608,0.4256743478126712
146.16616616616616,0.4200007038696063
146.24624624624624,0.41358560319296
146.32632632632632,0.4083371278485861
146.4064064064064,0.40214554075074893
146.48648648648648,0.39609128350920664
146.56656656656656,0.3893696346346184
146.64664664664664,0.3836085528827086
146.72672672672672,0.37852857131541623
146.8068068068068,0.37360807275896457
146.88688688688688,0.3684858874350145
146.96696696696696,0.36285891597504477
147.04704704704704,0.3576666383480719
147.12712712712712,0.35295169519747815
147.2072072072072,0.348635764263849
147.28728728728728,0.34441623397321713
147.36736736736736,0.3405335476893956
147.44744744744744,0.33621614446368253
147.52752752752752,0.33238024895468943
