freq,trans_dB
140.0,-4.223943540364656
140.08008008008008,-4.167501231244103
140.16016016016016,-4.121965837208799
140.24024024024024,-4.0370004273293905
140.32032032032032,-3.9663902220881377
140.4004004004004,-3.885446462097826
140.48048048048048,-3.81793200305539
140.56056056056056,-3.7483645436813617
140.64064064064064,-3.7034884628609226
140.72072072072072,-3.6492489770700733
140.8008008008008,-3.6020558981918493
140.88088088088088,-3.554309321721218
140.96096096096096,-3.5275695613660565
141.04104104104104,-3.5081977281955217
141.12112112112112,-3.4995622920852045
141.2012012012012,-3.478122893483728
141.28128128128128,-3.4769983745107442
141.36136136136136,-3.4740856139838763
141.44144144144144,-3.4922921597913725
141.52152152152152,-3.5016430110237837
141.6016016016016,-3.5305316349477143
141.68168168168168,-3.558505682124688
141.76176176176176,-3.597749796722671
141.84184184184184,-3.6322741762631323
141.92192192192192,-3.674113710980359
142.002002002002,-3.7286011196253197
142.08208208208208,-3.7936385455761967
142.16216216216216,-3.8596069018325
142.24224224224224,-3.9268818985532907
142.32232232232232,-3.997332435164383
142.4024024024024,-4.082471432948733
142.48248248248248,-4.170352633734471
142.56256256256256,-4.257107587493975
142.64264264264264,-4.353060504192128
142.72272272272272,-4.446353346155592
142.8028028028028,-4.565441467715855
142.88288288288288,-4.6571107353651175
142.96296296296296,-4.767380013853616
143.04304304304304,-4.854332656471897
143.12312312312312,-4.978679810808777
143.2032032032032,-5.082762482136745
143.28328328328328,-5.211935619406929
143.36336336336336,-5.307878981259384
143.44344344344344,-5.426625710373735
143.52352352352352,-5.517074599513017
143.6036036036036,-5.641031720369925
143.68368368368368,-5.738339190395957
143.76376376376376,-5.8736760298620085
143.84384384384384,-5.980184297336923
143.92392392392392,-6.104469987604157
144.004004004004,-6.205076862523995
144.08408408408408,-6.318872709590503
144.16416416416416,-6.4336599258113045
144.24424424424424,-6.546548688326664
144.32432432432432,-6.651966745001692
144.4044044044044,-6.752257095971822
144.48448448448448,-6.856076878262054
144.56456456456456,-6.95598215096711
144.64464464464464,-7.0507997183995
144.72472472472472,-7.141266452932704
144.8048048048048,-7.2536518046378795
144.88488488488488,-7.33526590932697
144.96496496496496,-7.437944256093392
145.04504504504504,-7.494332158675584
145.12512512512512,-7.5903991786420875
145.2052052052052,-7.645904137775013
145.28528528528528,-7.7426303757785435
145.36536536536536,-7.799196114299848
145.44544544544544,-7.871520566986816
145.52552552552552,-7.915853562156215
145.6056056056056,-7.982987415515141
145.68568568568568,-8.022328049434977
145.76576576576576,-8.085271945428723
145.84584584584584,-8.118413427359894
145.92592592592592,-8.177964855143316
146.006006006006,-8.202738677314795
146.08608608608608,-8.24455339196192
146.16616616616616,-8.25599436799972
146.24624624624624,-8.277551787233223
146.32632632632632,-8.30021100253245
146.4064064064064,-8.342824645000995
146.48648648648648,-8.374382675202963
146.56656656656656,-8.40083331186265
146.64664664664664,-8.401068662277517
146.72672672672672,-8.407776417095658
146.8068068068068,-8.41265316582804
146.88688688688688,-8.417519716281138
146.96696696696696,-8.423919423874185
147.04704704704704,-8.415011532620149
147.12712712712712,-8.414802186575438
147.2072072072072,-8.391372473040123
147.28728728728728,-8.380952874020348
147.36736736736736,-8.351626362739516
147.44744744744744,-8.33941117170834
147.52752752752752,-8.320195628720978
147.6076076076076,-8.309707469782998
147.68768768768768,-8.278589929302157
147.76776776776777,-8.255329668946436
147.84784784784785,-8.215235609651879
147.92792792792793,-8.184861478312364
148.008008008008,-8.134456330529414
148.08808808808809,-8.09100940412498
148.16816816816817,-8.035825636890484
148.24824824824825,-7.988144816859253
148.32832832832833,-7.938217279844133
148.4084084084084,-7.893441209071966
148.48848848848849,-7.840230212584498
148.56856856856857,-7.781139438048558
148.64864864864865,-7.717382527698199
148.72872872872873,-7.661874613712961
148.8088088088088,-7.606463102850696
148.88888888888889,-7.541070337210232
148.96896896896897,-7.4659902633129045
149.04904904904905,-7.390702012743952
149.12912912912913,-7.320184732604589
149.2092092092092,-7.238941118390919
149.2892892892893,-7.158983189107068
149.36936936936937,-7.075355706756201
149.44944944944945,-7.000526006522758
149.52952952952953,-6.921651467165452
149.6096096096096,-6.833110012210447
149.6896896896897,-6.746464910498128
149.76976976976977,-6.6595100448270435
149.84984984984985,-6.568855602340414
