freq,trans_dB
140.0,-3.648069450164656
140.08008008008008,-3.554116794753856
140.16016016016016,-3.508086017174462
140.24024024024024,-3.4514574309044534
140.32032032032032,-3.378784752364955
140.4004004004004,-3.2725493175884743
140.48048048048048,-3.246312381551074
140.56056056056056,-3.190699557855016
140.64064064064064,-3.0956691610095675
140.72072072072072,-3.0535862575297315
140.8008008008008,-2.955977504367514
140.88088088088088,-2.8905104061335454
140.96096096096096,-2.841947365772302
141.04104104104104,-2.7638832532933
141.12112112112112,-2.690116173600296
141.2012012012012,-2.6379064418057605
141.28128128128128,-2.546199747918366
141.36136136136136,-2.487306812265686
141.44144144144144,-2.4177586331440173
141.52152152152152,-2.349690342547909
141.6016016016016,-2.270207137937015
141.68168168168168,-2.245978261196965
141.76176176176176,-2.149645977476122
141.84184184184184,-2.1115212077727934
141.92192192192192,-2.040758305139108
142.002002002002,-1.9886567437515588
142.08208208208208,-1.9131420234437577
142.16216216216216,-1.901249181543633
142.24224224224224,-1.81617285520179
142.32232232232232,-1.7890125820690672
142.4024024024024,-1.7402427814517405
142.48248248248248,-1.7121826493166081
142.56256256256256,-1.641729919555576
142.64264264264264,-1.6619043109957687
142.72272272272272,-1.5809006721442787
142.8028028028028,-1.589068311377337
142.88288288288288,-1.5110459604300976
142.96296296296296,-1.5191251442070104
143.04304304304304,-1.4666577248010422
143.12312312312312,-1.5197814070737015
143.2032032032032,-1.4465000999632756
143.28328328328328,-1.4746621808264029
143.36336336336336,-1.4406078964156401
143.44344344344344,-1.4736746036959016
143.52352352352352,-1.4464723793894596
143.6036036036036,-1.4780160632150778
143.68368368368368,-1.4665129312775806
143.76376376376376,-1.516871305719746
143.84384384384384,-1.5271905132237387
143.92392392392392,-1.544129599731942
144.004004004004,-1.5528485429932306
144.08408408408408,-1.609286396256811
144.16416416416416,-1.6326360001365516
144.24424424424424,-1.6536078060601083
144.32432432432432,-1.706459932330556
144.4044044044044,-1.7342805303499569
144.48448448448448,-1.7990502081609532
144.56456456456456,-1.8313874608495455
144.64464464464464,-1.8989029700902758
144.72472472472472,-1.9253665259876067
144.8048048048048,-2.0170337752791236
144.88488488488488,-2.0165897621923237
144.96496496496496,-2.1045226516073074
145.04504504504504,-2.144002900341602
145.12512512512512,-2.2233325279607326
145.2052052052052,-2.2582411485177403
145.28528528528528,-2.3467658575832937
145.36536536536536,-2.3710823288638063
145.44544544544544,-2.4569555199318063
145.52552552552552,-2.506851607945454
145.6056056056056,-2.599842236889208
145.68568568568568,-2.642445572046127
145.76576576576576,-2.741239640702056
145.84584584584584,-2.7674123632691336
145.92592592592592,-2.8540183890383424
146.006006006006,-2.9118138378737495
146.08608608608608,-2.9648142164102596
146.16616616616616,-3.01962731749666
146.24624624624624,-3.0978578402104033
146.32632632632632,-3.132830634897564
146.4064064064064,-3.207686628500057
146.48648648648648,-3.2837648900300236
146.56656656656656,-3.3455666728625926
146.64664664664664,-3.390333773974097
146.72672672672672,-3.453884191008145
146.8068068068068,-3.509744817441205
146.88688688688688,-3.5633906458249913
146.96696696696696,-3.639939530382083
147.04704704704704,-3.6853605811936787
147.12712712712712,-3.727497136647015
147.2072072072072,-3.7904013259448535
147.28728728728728,-3.8326759748545363
147.36736736736736,-3.862526995819813
147.44744744744744,-3.943429810241127
147.52752752752752,-3.9741186016699515
147.6076076076076,-4.025784159530883
147.68768768768768,-4.057571288027029
147.76776776776777,-4.13085419269263
147.84784784784785,-4.13976790431354
147.92792792792793,-4.206652646896552
148.008008008008,-4.2409322551069835
148.08808808808809,-4.264733281166458
148.16816816816817,-4.302082890626776
148.24824824824825,-4.343206433133005
148.32832832832833,-4.3553767441642695
148.4084084084084,-4.406001116329543
148.48848848848849,-4.430438491383206
148.56856856856857,-4.442653374740272
148.64864864864865,-4.474143296844407
148.72872872872873,-4.528737294538241
148.8088088088088,-4.535538704106601
148.88888888888889,-4.5564197647527624
148.96896896896897,-4.591124029525132
149.04904904904905,-4.565286307134528
149.12912912912913,-4.607016774286129
149.2092092092092,-4.626345988798628
149.2892892892893,-4.631480763564374
149.36936936936937,-4.647035169076825
149.44944944944945,-4.679045596799856
149.52952952952953,-4.661412717323311
149.6096096096096,-4.6738243138621955
149.6896896896897,-4.70541538795648
149.76976976976977,-4.719237929132091
149.84984984984985,-4.711786588398573
149.92992992992993,-4.736689048337507
