freq,trans
140.0,0.07520607208333119
140.08008008008008,0.0769006388972893
140.16016016016016,0.07877354097230777
140.24024024024024,0.0826858791950712
140.32032032032032,0.0869016120152637
140.4004004004004,0.09221782974972532
140.48048048048048,0.09793569504178398
140.56056056056056,0.10379513687813015
140.64064064064064,0.10877399687185137
140.72072072072072,0.11426755922265754
140.8008008008008,0.11969779197143009
140.88088088088088,0.12599328374066718
140.96096096096096,0.1315261201251945
141.04104104104104,0.13784388349201604
141.12112112112112,0.14339759370926092
141.2012012012012,0.15014457465355155
141.28128128128128,0.1550827043757081
141.36136136136136,0.1611717285247624
141.44144144144144,0.16625204663434914
141.52152152152152,0.17320454824225395
141.6016016016016,0.17859731601798498
141.68168168168168,0.18407023960417343
141.76176176176176,0.18858887963951118
141.84184184184184,0.1940278568066902
141.92192192192192,0.1989000426211922
142.002002002002,0.20368747068917484
142.08208208208208,0.2071380881813101
142.16216216216216,0.21041219190108337
142.24224224224224,0.2135923057603893
142.32232232232232,0.21677532855059561
142.4024024024024,0.21949687391427647
142.48248248248248,0.22115591365884685
142.56256256256256,0.22345793758873497
142.64264264264264,0.22368131372136024
142.72272272272272,0.22528206920888819
142.8028028028028,0.22387890988997083
142.88288288288288,0.22518276200663606
142.96296296296296,0.223789794114699
143.04304304304304,0.22457349766996687
143.12312312312312,0.22246464919475217
143.2032032032032,0.22284835659247723
143.28328328328328,0.22031892311114745
143.36336336336336,0.21994129168587473
143.44344344344344,0.21586055644194624
143.52352352352352,0.21448119449787084
143.6036036036036,0.21051263461644418
143.68368368368368,0.20895565971834784
143.76376376376376,0.20491040642946115
143.84384384384384,0.20247862071778608
143.92392392392392,0.19818823315510206
144.004004004004,0.19492999076288375
144.08408408408408,0.19052193785432495
144.16416416416416,0.18658637649812787
144.24424424424424,0.1825288396397551
144.32432432432432,0.17825180250432915
144.4044044044044,0.174600709782619
144.48448448448448,0.1697017697681326
144.56456456456456,0.16585196586784615
144.64464464464464,0.16090727537989047
144.72472472472472,0.1577134244512046
144.8048048048048,0.15241720108361656
144.88488488488488,0.14895532234075382
144.96496496496496,0.14366949965093373
145.04504504504504,0.14059452782812124
145.12512512512512,0.13574021443829687
145.2052052052052,0.13241894012651148
145.28528528528528,0.1273098609359065
145.36536536536536,0.12397678084578972
145.44544544544544,0.11987080154494172
145.52552552552552,0.11717273534722429
145.6056056056056,0.11291889451052385
145.68568568568568,0.10985584352182794
145.76576576576576,0.10600430994846897
145.84584584584584,0.10337686022822366
145.92592592592592,0.09975234782616797
146.006006006006,0.09684283155669555
146.08608608608608,0.09396242717660261
146.16616616616616,0.09182107862871913
146.24624624624624,0.089337071414377
146.32632632632632,0.08694988403085686
146.4064064064064,0.08412256608471907
146.48648648648648,0.08170044386673958
146.56656656656656,0.0793025895911784
146.64664664664664,0.07725778306749204
146.72672672672672,0.07524915932804153
146.8068068068068,0.07315262614852294
146.88688688688688,0.07136773264935771
146.96696696696696,0.06931866851825073
147.04704704704704,0.0677162179069884
147.12712712712712,0.06579798133488704
147.2072072072072,0.06436627827136594
147.28728728728728,0.0626789590474382
147.36736736736736,0.06131977667948842
147.44744744744744,0.059912577044780035
147.52752752752752,0.058769490728021255
147.6076076076076,0.05740443667929668
147.68768768768768,0.056194528142422234
147.76776776776777,0.0548093614910086
147.84784784784785,0.05400768810324755
147.92792792792793,0.05298416764966536
148.008008008008,0.052246036112125784
148.08808808808809,0.051077438240011104
148.16816816816817,0.0503807382470942
148.24824824824825,0.04978777955965061
148.32832832832833,0.04935760829699007
148.4084084084084,0.04884414818234744
148.48848848848849,0.048217370600664874
148.56856856856857,0.04768766777655126
148.64864864864865,0.04710928328609365
148.72872872872873,0.04666224317385244
148.8088088088088,0.046370476607091066
148.88888888888889,0.04616156819824515
148.96896896896897,0.04601041259500679
149.04904904904905,0.04579026942040363
149.12912912912913,0.04586716827643326
149.2092092092092,0.04609589975440601
149.2892892892893,0.04637067180873026
149.36936936936937,0.046534360819716125
149.44944944944945,0.04650698379352111
149.52952952952953,0.04668500251741844
149.6096096096096,0.04710001386520673
149.6896896896897,0.047770577324335484
149.76976976976977,0.04835510142591548
149.84984984984985,0.049093140325621384
149.92992992992993,0.049963809167404456
150.01001001001,0.051114109593702224
150.0900900900901,0.052129802880677666
150.17017017017017,0.05339780683482664
150.25025025025025,0.05463603654724932
150.33033033033033,0.05627953586636924
150.4104104104104,0.0579719178629098
150.4904904904905,0.05998260253894717
150.57057057057057,0.06218364367134754
150.65065065065065,0.06444716080178647
150.73073073073073,0.06669210056861824
150.8108108108108,0.06910028084083884
150.8908908908909,0.07170457799958868
150.97097097097097,0.07478074734723436
151.05105105105105,0.07800279843239037
151.13113113113113,0.08156010582611924
151.2112112112112,0.0849901884210468
151.2912912912913,0.08880204387888342
151.37137137137137,0.09298332644526795
151.45145145145145,0.09774761052249172
151.53153153153153,0.10285944504301227
151.6116116116116,0.10788075007166652
151.6916916916917,0.11323545897004074
151.77177177177177,0.11852488091333716
151.85185185185185,0.12438344374747902
151.93193193193193,0.1302185354010966
152.012012012012,0.13680305169129844
152.0920920920921,0.14332373832737913
152.17217217217217,0.15039265662413295
152.25225225225225,0.1571441387516742
152.33233233233233,0.16464696865114659
152.4124124124124,0.1719019031550021
152.4924924924925,0.1796145244383361
152.57257257257257,0.18669086646374985
152.65265265265265,0.19450171926847054
152.73273273273273,0.20173582524360878
152.8128128128128,0.209788421364942
152.8928928928929,0.21710598597324157
152.97297297297297,0.22546808749981254
153.05305305305305,0.23323604871417694
153.13313313313313,0.2413750903739872
153.2132132132132,0.24827209260541694
153.2932932932933,0.255471595867842
153.37337337337337,0.26229605291049335
153.45345345345345,0.2695290996656406
153.53353353353353,0.27590164675867374
153.6136136136136,0.28186824394307813
153.6936936936937,0.28773052320493514
153.77377377377377,0.29323690280906156
153.85385385385385,0.29884945748381647
153.93393393393393,0.3031841003142746
154.014014014014,0.30796203125454796
154.0940940940941,0.31183622856146753
154.17417417417417,0.31669047195973693
154.25425425425425,0.31972683001100066
154.33433433433433,0.32372559454926497
154.4144144144144,0.32629912219854307
154.4944944944945,0.33010013340142436
154.57457457457457,0.33186371747948723
154.65465465465465,0.3342510576847106
154.73473473473473,0.3354127469326027
154.8148148148148,0.338205133241134
154.8948948948949,0.3401391220301454
154.97497497497497,0.3425437182271565
155.05505505505505,0.34340542128335905
155.13513513513513,0.34414035087301187
155.2152152152152,0.34321009437929156
155.2952952952953,0.34300265101110894
155.37537537537537,0.34260813224147973
155.45545545545545,0.34291175946211344
155.53553553553553,0.34215634078058993
155.6156156156156,0.34076212622522184
155.6956956956957,0.3391569295775552
155.77577577577577,0.33735426600271806
155.85585585585585,0.33554062544197893
155.93593593593593,0.33346389227941575
156.016016016016,0.33178820640581164
156.0960960960961,0.3291989684140126
156.17617617617617,0.32574337825119143
156.25625625625625,0.32137915864479377
156.33633633633633,0.31747082492091566
156.4164164164164,0.31326604763448307
156.4964964964965,0.30956977209834124
156.57657657657657,0.30456051917432675
156.65665665665665,0.300054850197831
156.73673673673673,0.29458278710281166
156.8168168168168,0.28978782532423475
156.8968968968969,0.2836735921104419
156.97697697697697,0.2779415056998079
157.05705705705705,0.2715259427879305
157.13713713713713,0.266187004210852
157.2172172172172,0.26042228318803595
157.2972972972973,0.2552322529900128
157.37737737737737,0.24911496705938302
157.45745745745745,0.24323967037427635
157.53753753753753,0.23688129671587546
157.6176176176176,0.23087379017321702
157.6976976976977,0.22488565211097145
157.77777777777777,0.21890035875044575
157.85785785785785,0.21267197314343125
157.93793793793793,0.20641126187904954
158.018018018018,0.20045458122590165
158.0980980980981,0.194868041096849
158.17817817817817,0.18934985185811767
158.25825825825825,0.18400205445221088
158.33833833833833,0.17846082103816785
158.4184184184184,0.17317647750839463
158.4984984984985,0.16822605669735458
158.57857857857857,0.16348208571457692
158.65865865865865,0.15914439538927047
158.73873873873873,0.15474047873574323
158.8188188188188,0.15077906705875468
158.8988988988989,0.14683148164353135
158.97897897897897,0.14330119719047776
159.05905905905905,0.13968163723804558
159.13913913913913,0.13643460304131813
159.2192192192192,0.13298147950943365
159.2992992992993,0.12959055618939072
159.37937937937937,0.12609857622794207
159.45945945945945,0.12292977650184472
159.53953953953953,0.12002125541130239
159.6196196196196,0.11732903073750962
159.6996996996997,0.11449607239256912
159.77977977977977,0.11182039143750261
159.85985985985985,0.10937375921656335
159.93993993993993,0.10726501992400808
160.02002002002,0.10533037448304959
160.1001001001001,0.1033733277627736
160.18018018018017,0.10144438862751996
160.26026026026025,0.09974228031127245
160.34034034034033,0.09828403892297849
160.4204204204204,0.09694359812042266
160.5005005005005,0.09572668301822679
160.58058058058057,0.09463077752426163
160.66066066066065,0.09391150260526615
160.74074074074073,0.09329621276430827
160.8208208208208,0.0928369997993446
160.9009009009009,0.09231516263910641
160.98098098098097,0.09184945428523712
161.06106106106105,0.09130306341407754
161.14114114114113,0.0908511958968452
161.2212212212212,0.09062493825124442
161.3013013013013,0.0907976508739604
161.38138138138137,0.09114344839219933
161.46146146146145,0.09169590707536249
161.54154154154153,0.09230020311857917
161.6216216216216,0.09299274202195427
161.7017017017017,0.09380474356970946
161.78178178178177,0.09476759675243848
161.86186186186185,0.0959695759500086
161.94194194194193,0.0974611976437757
162.022022022022,0.09915411766665123
162.1021021021021,0.10110999154674283
162.18218218218217,0.10337593366323314
162.26226226226225,0.10591863408127276
162.34234234234233,0.10853323074281258
162.42242242242241,0.11110997069045554
162.5025025025025,0.11396546964030192
162.58258258258257,0.11712960224468805
162.66266266266265,0.1208151181183085
162.74274274274273,0.1243379077990586
162.82282282282281,0.1282459151752224
162.9029029029029,0.13231878627385568
162.98298298298297,0.13709084642906622
163.06306306306305,0.14195629792646372
163.14314314314313,0.14722506030425733
163.22322322322321,0.15255641025272854
163.3033033033033,0.15841559389437437
163.38338338338338,0.1643678203647861
163.46346346346346,0.1705986613297277
163.54354354354354,0.1768250856604277
163.62362362362362,0.18354849981923388
163.7037037037037,0.19054876175309815
