freq,trans_dB
140.0,-12.338659593334656
140.08008008008008,-12.239694739519477
140.16016016016016,-12.122049236613298
140.24024024024024,-11.891153870882457
140.32032032032032,-11.651250443780642
140.4004004004004,-11.40548002258499
140.48048048048048,-11.165587773126505
140.56056056056056,-10.945615000496398
140.64064064064064,-10.72743981717933
140.72072072072072,-10.504062696704912
140.8008008008008,-10.26533477853939
140.88088088088088,-10.04426239112262
140.96096096096096,-9.851201071305447
141.04104104104104,-9.657728998763812
141.12112112112112,-9.47560733243756
141.2012012012012,-9.269353429877425
141.28128128128128,-9.102998233931382
141.36136136136136,-8.925192319407783
141.44144144144144,-8.773948963540242
141.52152152152152,-8.600130434330588
141.6016016016016,-8.463332473882854
141.68168168168168,-8.320052735104268
141.76176176176176,-8.205609702097473
141.84184184184184,-8.06275174356353
141.92192192192192,-7.949565801832109
142.002002002002,-7.820880793041705
142.08208208208208,-7.738830077539817
142.16216216216216,-7.638885405632044
142.24224224224224,-7.568888957913121
142.32232232232232,-7.483835753190849
142.4024024024024,-7.436854311616676
142.48248248248248,-7.38273934766618
142.56256256256256,-7.336185176239688
142.64264264264264,-7.291567053338955
142.72272272272272,-7.255203033128677
142.8028028028028,-7.24620294548235
142.88288288288288,-7.2215426391180015
142.96296296296296,-7.225765321163166
143.04304304304304,-7.211070619863239
143.12312312312312,-7.228991103694248
143.2032032032032,-7.216072949847791
143.28328328328328,-7.2438377358273485
143.36336336336336,-7.246474573423154
143.44344344344344,-7.3021315076349484
143.52352352352352,-7.306456255678001
143.6036036036036,-7.3595793574882205
143.68368368368368,-7.366018045798595
143.76376376376376,-7.440899449078441
143.84384384384384,-7.478530554155889
143.92392392392392,-7.561473681919083
144.004004004004,-7.597780629580832
144.08408408408408,-7.678299815625691
144.16416416416416,-7.739977525058851
144.24424424424424,-7.842889018628733
144.32432432432432,-7.92306391851743
144.4044044044044,-8.02305741537064
144.48448448448448,-8.110914592022075
144.56456456456456,-8.215927674678683
144.64464464464464,-8.31863390447387
144.72472472472472,-8.413865693572227
144.8048048048048,-8.53403665958654
144.88488488488488,-8.62127877970218
144.96496496496496,-8.752732780429003
145.04504504504504,-8.841751540893986
