freq,trans
140.0,0.5750935408974733
140.08008008008008,0.5779310904139834
140.16016016016016,0.5804832129510012
140.24024024024024,0.5861923845221041
140.32032032032032,0.5917365276108086
140.4004004004004,0.5986032520129183
140.48048048048048,0.6035139431231636
140.56056056056056,0.6085734679524086
140.64064064064064,0.6113233358855884
140.72072072072072,0.6153057349494254
140.8008008008008,0.6180271762816912
140.88088088088088,0.6218693727396035
140.96096096096096,0.623325683174079
141.04104104104104,0.6254331941658804
141.12112112112112,0.6250847579147778
141.2012012012012,0.6262446799813806
141.28128128128128,0.6242595260379584
141.36136136136136,0.6238254278263053
141.44144144144144,0.621186292334835
141.52152152152152,0.6207124968228748
141.6016016016016,0.6173781800403855
141.68168168168168,0.6145474280724981
141.76176176176176,0.6102428032947053
141.84184184184184,0.6066353196149381
141.92192192192192,0.602322889876477
142.002002002002,0.596695850943152
142.08208208208208,0.5912630426131178
142.16216216216216,0.5849763498513336
142.24224224224224,0.5797413722565576
142.32232232232232,0.5729131598852543
142.4024024024024,0.5666463257840972
142.48248248248248,0.5590363133654332
142.56256256256256,0.5526539128421998
142.64264264264264,0.5440524919736963
142.72272272272272,0.5368330583790543
142.8028028028028,0.527137023069057
142.88288288288288,0.5209660378771114
142.96296296296296,0.5123509496088291
143.04304304304304,0.5062585577538359
143.12312312312312,0.4968432174089419
143.2032032032032,0.49037502578808156
143.28328328328328,0.481796134890331
143.36336336336336,0.4754376389171195
143.44344344344344,0.46668566330792993
143.52352352352352,0.4600497394560289
143.6036036036036,0.4519190679707828
143.68368368368368,0.44559951811728293
143.76376376376376,0.4374962698970416
143.84384384384384,0.430599403311585
143.92392392392392,0.4226728257205335
144.004004004004,0.4156309127214406
144.08408408408408,0.4090093400069263
144.16416416416416,0.40274773934618563
144.24424424424424,0.39719255796249886
144.32432432432432,0.3907926968733572
144.4044044044044,0.3852381613437991
144.48448448448448,0.37882229954645136
144.56456456456456,0.3741783945509563
144.64464464464464,0.369034962825728
144.72472472472472,0.36486879118937615
144.8048048048048,0.35914700910606245
144.88488488488488,0.3552234263892094
144.96496496496496,0.35077844377706124
145.04504504504504,0.34860138948423947
145.12512512512512,0.34450329150335834
145.2052052052052,0.34165425013335715
145.28528528528528,0.33745254114783396
145.36536536536536,0.3358598138823815
145.44544544544544,0.3329611798731426
145.52552552552552,0.3310941231016331
145.6056056056056,0.3277333186780166
145.68568568568568,0.3262765781489449
145.76576576576576,0.3239406662721085
145.84584584584584,0.32279150453078687
145.92592592592592,0.3212265255374702
146.006006006006,0.32094078304054485
146.08608608608608,0.320128228546013
146.16616616616616,0.319502860936281
146.24624624624624,0.31888194091805927
146.32632632632632,0.3184865750024546
146.4064064064064,0.31793338082338274
146.48648648648648,0.3172249526282068
146.56656656656656,0.31700912170465867
146.64664664664664,0.3172823945478174
146.72672672672672,0.3183151785228942
146.8068068068068,0.31851391488495584
146.88688688688688,0.31929858878245415
146.96696696696696,0.3192991104512114
147.04704704704704,0.32052276213468794
147.12712712712712,0.32098998801320866
147.2072072072072,0.32234064486814734
147.28728728728728,0.323491966054698
147.36736736736736,0.32554921020478644
147.44744744744744,0.32724456401613655
147.52752752752752,0.3289055719160726
147.6076076076076,0.33032168044543686
147.68768768768768,0.3327153130892786
147.76776776776777,0.3346375471286416
147.84784784784785,0.3372811163709158
147.92792792792793,0.338950812021226
148.008008008008,0.3419840414338116
148.08808808808809,0.34493959200580115
148.16816816816817,0.3486667999553053
148.24824824824825,0.3516157178966409
148.32832832832833,0.3545415353647583
148.4084084084084,0.3575412525599739
148.48848848848849,0.3609239139721145
148.56856856856857,0.36458552176695797
148.64864864864865,0.36832387637619685
148.72872872872873,0.37186048971636737
148.8088088088088,0.37541528117656175
148.88888888888889,0.3790527358631878
148.96896896896897,0.3833913336639412
149.04904904904905,0.3882046266955529
149.12912912912913,0.3931366469097425
149.2092092092092,0.398256087102572
149.2892892892893,0.4027088102123789
149.36936936936937,0.4076152692015049
149.44944944944945,0.41222502818841056
149.52952952952953,0.417970525076551
149.6096096096096,0.4238280856085345
149.6896896896897,0.4298337237520812
149.76976976976977,0.4351946540240077
149.84984984984985,0.4406378049796059
149.92992992992993,0.44656016988331493
150.01001001001,0.45325227358666365
150.0900900900901,0.4597964722277093
150.17017017017017,0.46697722036115086
150.25025025025025,0.4737100789090192
150.33033033033033,0.48132075283196013
150.4104104104104,0.48848933777532666
150.4904904904905,0.4960912102591943
150.57057057057057,0.5031291518165143
150.65065065065065,0.5101452252296634
150.73073073073073,0.5171351038787363
150.8108108108108,0.5249820955104112
150.8908908908909,0.5329851172753602
150.97097097097097,0.5412786378169682
151.05105105105105,0.5492864399803334
151.13113113113113,0.5572681968476765
151.2112112112112,0.5652075761406923
151.2912912912913,0.5734437176954461
151.37137137137137,0.5820046477968879
151.45145145145145,0.5903706283687268
151.53153153153153,0.598384543664542
151.6116116116116,0.6059728696604813
151.6916916916917,0.614224262631836
151.77177177177177,0.6217004551987735
151.85185185185185,0.6297386644311682
151.93193193193193,0.6366315965136276
152.012012012012,0.6447292808191928
152.0920920920921,0.6514878040291057
152.17217217217217,0.6585088257408135
152.25225225225225,0.6639304813019631
152.33233233233233,0.6702621676307484
152.4124124124124,0.6754187822841612
152.4924924924925,0.6806471894377256
152.57257257257257,0.6840933932011733
152.65265265265265,0.6880919417110266
152.73273273273273,0.6907952970398559
152.8128128128128,0.693971702094997
152.8928928928929,0.695881523254537
152.97297297297297,0.6980555802797063
153.05305305305305,0.6991037219506576
153.13313313313313,0.6997278946555837
153.2132132132132,0.6996122969371268
153.2932932932933,0.699115562911192
153.37337337337337,0.6983779880152885
153.45345345345345,0.6968273200304189
153.53353353353353,0.6948956319882147
153.6136136136136,0.6919812581414533
153.6936936936937,0.6893574477201345
153.77377377377377,0.685599006891564
153.85385385385385,0.6821031633163512
153.93393393393393,0.6770780974301916
154.014014014014,0.6727756693093829
154.0940940940941,0.6674057810720353
154.17417417417417,0.6631320240786094
154.25425425425425,0.6575251351500063
154.33433433433433,0.6528022218038665
154.4144144144144,0.6468207328525393
154.4944944944945,0.6417827861757268
154.57457457457457,0.6353833576334065
154.65465465465465,0.6293936830127396
154.73473473473473,0.6227989621426935
154.8148148148148,0.6172420176181881
154.8948948948949,0.6114466953004465
154.97497497497497,0.6052033535606455
155.05505505505505,0.5983053097777383
155.13513513513513,0.5914879759385989
155.2152152152152,0.5847462418142608
155.2952952952953,0.5782689032466717
155.37537537537537,0.5718780813193188
155.45545545545545,0.5653431674875885
155.53553553553553,0.5587331291145593
155.6156156156156,0.5514878817023445
155.6956956956957,0.5448446668475616
155.77577577577577,0.5379450485405605
155.85585585585585,0.5315230896924532
155.93593593593593,0.5248312882075142
156.016016016016,0.518614938704784
156.0960960960961,0.5119915729063856
156.17617617617617,0.5053736208147767
156.25625625625625,0.4987003184249276
156.33633633633633,0.4925373140987652
156.4164164164164,0.48615389168680473
156.4964964964965,0.4802208860062142
156.57657657657657,0.47367854723342984
156.65665665665665,0.4676950380647325
156.73673673673673,0.4611883786477717
156.8168168168168,0.45517157549893866
156.8968968968969,0.4490731576905711
156.97697697697697,0.4436471764725016
157.05705705705705,0.4383576191192992
157.13713713713713,0.43346353379791114
