freq,trans
140.0,0.8411221113482418
140.08008008008008,0.8461425303966137
140.16016016016016,0.848784995221985
140.24024024024024,0.8558791860009003
140.32032032032032,0.8610380563609178
140.4004004004004,0.8680364242931549
140.48048048048048,0.8727997477448856
140.56056056056056,0.8780928714172775
140.64064064064064,0.8815284132101204
140.72072072072072,0.8857967422527336
140.8008008008008,0.8895130524945328
140.88088088088088,0.8928427865143568
140.96096096096096,0.8950153084099909
141.04104104104104,0.8958795739465212
141.12112112112112,0.8966188168142877
141.2012012012012,0.8971703464831404
141.28128128128128,0.897192020107153
141.36136136136136,0.8959492094835348
141.44144144144144,0.8942299278693153
141.52152152152152,0.8923855501849135
141.6016016016016,0.8896334084585963
141.68168168168168,0.8862206931583341
141.76176176176176,0.8823856434468974
141.84184184184184,0.8785925965260034
141.92192192192192,0.8744506006883459
142.002002002002,0.8688894665217775
142.08208208208208,0.8629880478385997
142.16216216216216,0.8569087058719917
142.24224224224224,0.8510083185092251
142.32232232232232,0.844270333787373
142.4024024024024,0.8368351931025435
142.48248248248248,0.8292290691376313
142.56256256256256,0.8223761979162856
142.64264264264264,0.8148419975367082
142.72272272272272,0.8076454399455727
142.8028028028028,0.7992267622830389
142.88288288288288,0.7924566034654492
142.96296296296296,0.7842478479943391
143.04304304304304,0.7771973157261766
143.12312312312312,0.7682702021568408
143.2032032032032,0.761390892759634
143.28328328328328,0.7530930086493334
143.36336336336336,0.7468020302139199
143.44344344344344,0.7382068067422837
143.52352352352352,0.7322790312117295
143.6036036036036,0.7240943500085757
143.68368368368368,0.7182253419360769
143.76376376376376,0.7097035826471586
143.84384384384384,0.703301753503555
143.92392392392392,0.6959179378407568
144.004004004004,0.6898205243773984
144.08408408408408,0.6834139004657979
144.16416416416416,0.6774600246808232
144.24424424424424,0.6716406197120439
144.32432432432432,0.6659452181786967
144.4044044044044,0.6604485602839382
144.48448448448448,0.6549846327318515
144.56456456456456,0.6495739201685817
144.64464464464464,0.6446117308449566
144.72472472472472,0.6396805627351654
144.8048048048048,0.6339347560818996
144.88488488488488,0.6298050326809181
144.96496496496496,0.6249218704854623
145.04504504504504,0.6223697289030532
145.12512512512512,0.6174726226560519
145.2052052052052,0.614398706726685
145.28528528528528,0.6095823382212089
145.36536536536536,0.6066505574955589
145.44544544544544,0.6029248032717709
145.52552552552552,0.6002334854846968
145.6056056056056,0.5967162034036885
145.68568568568568,0.5945628919411323
145.76576576576576,0.5913081791316296
145.84584584584584,0.5892756692897636
145.92592592592592,0.5863780643133845
146.006006006006,0.5850525354183561
146.08608608608608,0.5832192431637401
146.16616616616616,0.5820026131300507
146.24624624624624,0.5804703655621241
146.32632632632632,0.5790293654472546
146.4064064064064,0.577199718811827
146.48648648648648,0.5752885985288652
146.56656656656656,0.5734826260852905
146.64664664664664,0.5728897447249081
146.72672672672672,0.572371053919943
146.8068068068068,0.5715744539159727
146.88688688688688,0.5708951648373036
146.96696696696696,0.5703874256150194
147.04704704704704,0.5705912328748144
147.12712712712712,0.5704433196492313
147.2072072072072,0.5707256296119922
147.28728728728728,0.5713248065497467
147.36736736736736,0.5721098355268757
147.44744744744744,0.5726305955889822
147.52752752752752,0.5728396248766509
147.6076076076076,0.5731562947634452
147.68768768768768,0.5743172434895241
147.76776776776777,0.5749444867290164
147.84784784784785,0.5764825419802126
147.92792792792793,0.5772298808841668
148.008008008008,0.5792924642917948
148.08808808808809,0.581052491614147
148.16816816816817,0.5834496718348775
148.24824824824825,0.585327646484479
148.32832832832833,0.58714625012866
148.4084084084084,0.5891879189016865
148.48848848848849,0.5919309947033425
148.56856856856857,0.5951070734841416
148.64864864864865,0.5980926206009636
148.72872872872873,0.6004380587143474
148.8088088088088,0.6028606411143381
148.88888888888889,0.605990146012202
148.96896896896897,0.6099352795865798
149.04904904904905,0.6140432525727285
149.12912912912913,0.6179031517729445
149.2092092092092,0.6222338260874867
149.2892892892893,0.626361506105613
149.36936936936937,0.630917330383659
149.44944944944945,0.63483603277276
149.52952952952953,0.639354367858587
149.6096096096096,0.6441016231500403
149.6896896896897,0.6487727609978436
149.76976976976977,0.6532600950965444
149.84984984984985,0.6578404525626793
149.92992992992993,0.6631222149635649
150.01001001001,0.6692121517340591
150.0900900900901,0.6754178311227613
150.17017017017017,0.6818703167636048
150.25025025025025,0.687686849504155
150.33033033033033,0.6939097604703762
150.4104104104104,0.7003500085597345
150.4904904904905,0.7073002142243399
150.57057057057057,0.7143671124447106
150.65065065065065,0.7206693924203003
150.73073073073073,0.7270012896860264
150.8108108108108,0.7336248867400953
150.8908908908909,0.7407192942560721
150.97097097097097,0.7481781464848135
151.05105105105105,0.7555714010077427
151.13113113113113,0.7631799680666189
151.2112112112112,0.7704433439112904
151.2912912912913,0.7777872991554946
151.37137137137137,0.7851828324594868
151.45145145145145,0.7923749959078085
151.53153153153153,0.7990576589072186
151.6116116116116,0.8054194179223323
151.6916916916917,0.8122513591179816
151.77177177177177,0.8195136243189535
151.85185185185185,0.8268438351709788
151.93193193193193,0.833543577146285
152.012012012012,0.8401233997733422
152.0920920920921,0.845994061150971
152.17217217217217,0.8516591514735758
152.25225225225225,0.856591138365763
152.33233233233233,0.8616414513663292
152.4124124124124,0.8661842284920523
152.4924924924925,0.8700425801136837
152.57257257257257,0.8733786727617174
152.65265265265265,0.8760599772634241
152.73273273273273,0.8786358256031566
152.8128128128128,0.8804559819013056
152.8928928928929,0.8819703623609985
152.97297297297297,0.8824304538176805
153.05305305305305,0.8825286256652983
153.13313313313313,0.8816341027872786
153.2132132132132,0.8808096965221852
153.2932932932933,0.8793097599833352
153.37337337337337,0.8773221559994483
153.45345345345345,0.8741005780997482
153.53353353353353,0.8708688630389133
153.6136136136136,0.8670345664033788
153.6936936936937,0.8633754822531238
153.77377377377377,0.8587330598793746
153.85385385385385,0.8539275133151534
153.93393393393393,0.8480437252757361
154.014014014014,0.8422865851136551
154.0940940940941,0.8359032684737356
154.17417417417417,0.8300559225867382
154.25425425425425,0.8236794432976547
154.33433433433433,0.8174534048242719
154.4144144144144,0.8102680677500332
154.4944944944945,0.8035681204808702
154.57457457457457,0.7963363861945604
154.65465465465465,0.789012030161871
154.73473473473473,0.7811697936987122
154.8148148148148,0.7737247440810803
154.8948948948949,0.7664420885654998
154.97497497497497,0.7590866080673899
155.05505505505505,0.7516527439547039
155.13513513513513,0.7447973096063545
155.2152152152152,0.7378792460922956
155.2952952952953,0.7309621811748297
155.37537537537537,0.7235445561487647
155.45545545545545,0.7162865969223099
155.53553553553553,0.7094548604919062
155.6156156156156,0.7026218305918857
155.6956956956957,0.6963200347909513
155.77577577577577,0.6902798689093124
155.85585585585585,0.6841016391815363
155.93593593593593,0.6781439367367602
156.016016016016,0.6721341391360721
156.0960960960961,0.6666939141543134
156.17617617617617,0.6610449969320716
156.25625625625625,0.655538738504145
156.33633633633633,0.6502006589865781
156.4164164164164,0.6448869794913212
156.4964964964965,0.6401158739253691
156.57657657657657,0.6354132085678779
156.65665665665665,0.6310254316450081
156.73673673673673,0.6264773776014771
156.8168168168168,0.6221151343834225
156.8968968968969,0.6178211906358926
156.97697697697697,0.613888698833533
157.05705705705705,0.6098775435664422
157.13713713713713,0.6063964968668318
157.2172172172172,0.6028552466579093
157.2972972972973,0.5997377657703832
157.37737737737737,0.5964429807107378
157.45745745745745,0.5933954051170818
157.53753753753753,0.5901781444760834
157.6176176176176,0.5874434174140026
157.6976976976977,0.584988991950938
157.77777777777777,0.582927433252354
157.85785785785785,0.5804500712720305
157.93793793793793,0.5784552878225593
158.018018018018,0.576677892809743
158.0980980980981,0.5752580966890445
158.17817817817817,0.5740043549952563
158.25825825825825,0.5724282663170566
158.33833833833833,0.5710582441433335
158.4184184184184,0.5692890417920915
158.4984984984985,0.5683052141441437
158.57857857857857,0.5674956310269773
158.65865865865865,0.5668261841178992
158.73873873873873,0.5663789379957689
158.8188188188188,0.5657310271790776
158.8988988988989,0.5653987524564819
158.97897897897897,0.5651936783797947
159.05905905905905,0.5648680413769243
159.13913913913913,0.5650004949613078
159.2192192192192,0.5649568982454384
159.2992992992993,0.5658593361571961
159.37937937937937,0.5663224476154993
159.45945945945945,0.5675407304780162
159.53953953953953,0.5683741124719512
159.6196196196196,0.5698201034265363
159.6996996996997,0.5710527451776822
159.77977977977977,0.5724497946889087
159.85985985985985,0.5734244283977873
159.93993993993993,0.5748491760587098
160.02002002002,0.5764533040636349
160.1001001001001,0.5790956015037444
160.18018018018017,0.5812715388923811
160.26026026026025,0.5838214592970933
160.34034034034033,0.5857377440313759
160.4204204204204,0.588288994349376
160.5005005005005,0.5911150011426427
160.58058058058057,0.5941979937579556
160.66066066066065,0.5974276229719406
160.74074074074073,0.6006198412205782
160.8208208208208,0.6036963263000494
160.9009009009009,0.6067699733837473
160.98098098098097,0.610122579914772
161.06106106106105,0.6140334737425731
161.14114114114113,0.618346618403156
161.2212212212212,0.6229819113273077
161.3013013013013,0.627775748407929
161.38138138138137,0.632295168156758
161.46146146146145,0.6369538172381192
161.54154154154153,0.641680655057988
161.6216216216216,0.6468816914159415
161.7017017017017,0.651844821741158
161.78178178178177,0.6567835627344272
161.86186186186185,0.6621488525515049
161.94194194194193,0.6678145348021429
162.022022022022,0.6738552174875361
162.1021021021021,0.6796976374833301
162.18218218218217,0.68595719441913
162.26226226226225,0.6920157346342142
162.34234234234233,0.6984171481235942
162.42242242242241,0.705189189474909
162.5025025025025,0.7120293863350013
162.58258258258257,0.7187908285308601
162.66266266266265,0.7251824037931944
162.74274274274273,0.7316702429471086
162.82282282282281,0.7384801822009984
162.9029029029029,0.7453119967150917
162.98298298298297,0.7527026120931337
163.06306306306305,0.7600511721095482
163.14314314314313,0.7675059620788982
163.22322322322321,0.7746275153119151
163.3033033033033,0.7817118058251485
163.38338338338338,0.788617698108809
163.46346346346346,0.7952952832556792
163.54354354354354,0.8017525395759826
163.62362362362362,0.8082000655133886
163.7037037037037,0.8147818602162447
163.78378378378378,0.8210643927191111
163.86386386386386,0.8273253235298993
163.94394394394394,0.8330203501668323
164.02402402402402,0.8386728684067489
164.1041041041041,0.84336564035204
164.18418418418418,0.8481886812884079
164.26426426426426,0.8521082983927915
164.34434434434434,0.8561685951364013
164.42442442442442,0.8590431588690401
164.5045045045045,0.8619965379608933
164.58458458458458,0.8638170767945319
164.66466466466466,0.8657295028950676
164.74474474474474,0.8665144367602294
164.82482482482482,0.8674020602388016
164.9049049049049,0.8672788204609536
164.98498498498498,0.8670270557962824
165.06506506506506,0.8657799734698689
165.14514514514514,0.8644532354435961
165.22522522522522,0.8622231618336399
165.3053053053053,0.8595034986915484
165.38538538538538,0.855936269462024
165.46546546546546,0.8521756827059133
165.54554554554554,0.8480069495964806
165.62562562562562,0.8436718470661317
165.7057057057057,0.8388917542292127
165.78578578578578,0.833734896085477
165.86586586586586,0.8282751427377372
165.94594594594594,0.822631306991356
166.02602602602602,0.816851837801787
166.1061061061061,0.8105273597880875
166.18618618618618,0.8039786007683505
166.26626626626626,0.796914086267994
166.34634634634634,0.7902434011555565
166.42642642642642,0.7832702763134176
166.5065065065065,0.7766773700788839
166.58658658658658,0.7695167294690085
166.66666666666666,0.7627850221994099
166.74674674674674,0.7555544766148271
166.82682682682682,0.7486080334455493
166.9069069069069,0.7412907396795361
166.98698698698698,0.7344817375303984
167.06706706706706,0.7275157139960843
167.14714714714714,0.7210759523111779
167.22722722722722,0.7141982001835677
167.3073073073073,0.7075919861969202
167.38738738738738,0.7007780549484984
167.46746746746746,0.6946805568693111
167.54754754754754,0.6885383115929927
167.62762762762762,0.6829283343622033
167.7077077077077,0.6768736471470972
167.78778778778778,0.6708685104736489
167.86786786786786,0.6648188090863267
167.94794794794794,0.6591267869708273
168.02802802802802,0.6535794312104612
168.1081081081081,0.6480551231073508
168.18818818818818,0.6430525459957215
168.26826826826826,0.6381550527430666
168.34834834834834,0.6339345963313356
168.42842842842842,0.6293896758315863
168.5085085085085,0.6251785917286704
168.58858858858858,0.6204509126733065
168.66866866866866,0.6163972606113436
168.74874874874874,0.611934696958962
168.82882882882882,0.6080921279569338
168.9089089089089,0.6039216532964005
168.98898898898898,0.6005578193002635
169.06906906906906,0.5967392078699995
169.14914914914914,0.5939464647197761
169.22922922922922,0.5907288109828686
169.3093093093093,0.588513723154615
169.38938938938938,0.5856294392493494
169.46946946946946,0.5832718656294434
169.54954954954954,0.5803355653350435
169.62962962962962,0.5781531711221821
169.7097097097097,0.5757026751523785
169.78978978978978,0.5738754807249058
169.86986986986986,0.571744647393256
169.94994994994994,0.5702133776471151
170.03003003003002,0.568442574757672
170.1101101101101,0.5673363534157545
170.19019019019018,0.5660117077979387
170.27027027027026,0.5650960333101757
170.35035035035034,0.5640311619298605
170.43043043043042,0.5632708046642976
170.5105105105105,0.5622904195438959
170.59059059059058,0.5614852597635368
170.67067067067066,0.560871960145197
170.75075075075074,0.5605951033950525
170.83083083083082,0.5604332891493877
170.9109109109109,0.5603575796246623
170.99099099099098,0.5606274235086719
171.07107107107106,0.5611702132143029
171.15115115115114,0.5620877630318725
171.23123123123122,0.5627974959018972
171.3113113113113,0.5637887842697716
171.39139139139138,0.5644261759834084
171.47147147147146,0.5651977793324686
171.55155155155154,0.565776886141097
171.63163163163162,0.5670062090284259
171.7117117117117,0.568417802998587
171.79179179179178,0.5703664246767804
171.87187187187186,0.5721864749874785
171.95195195195194,0.574161291292702
172.03203203203202,0.5759993932381364
172.11211211211213,0.5784986692312825
172.19219219219218,0.5810389896690737
172.2722722722723,0.584186267333476
172.35235235235234,0.5867116401577968
172.43243243243245,0.5895580442348576
172.5125125125125,0.5919807575309083
172.5925925925926,0.5954155939743921
172.67267267267266,0.598757974403353
172.75275275275277,0.6026924327828068
172.83283283283282,0.606207905289678
172.91291291291293,0.6102912341002068
172.99299299299298,0.6142334167581391
173.0730730730731,0.6190249311659033
173.15315315315314,0.6234063036970994
173.23323323323325,0.6279686616210916
173.3133133133133,0.6320144338640329
173.3933933933934,0.6367236535984784
173.47347347347346,0.6416240435048517
173.55355355355357,0.6471191766735693
173.63363363363362,0.6525144898422148
173.71371371371373,0.6581445786011785
173.79379379379378,0.6636649202471859
173.8738738738739,0.6693896995951119
173.95395395395394,0.6750192221088861
174.03403403403405,0.6810747953026209
174.1141141141141,0.6870591869094268
174.1941941941942,0.6931774606232473
174.27427427427426,0.6994507400377069
174.35435435435437,0.7059608981434701
174.43443443443442,0.7127059249333856
174.51451451451453,0.7193573695652288
174.59459459459458,0.7263008074160741
174.6746746746747,0.7333693586732696
174.75475475475474,0.7405205240732508
174.83483483483485,0.7472224083464465
174.9149149149149,0.7538431745214005
174.994994994995,0.7603731903400626
175.07507507507506,0.7673111361025113
175.15515515515517,0.774016327347298
175.23523523523522,0.7809209815645336
175.31531531531533,0.7876702228865472
175.39539539539538,0.794452403080775
175.4754754754755,0.8006205542896668
175.55555555555554,0.8069146851391429
175.63563563563565,0.8128424683168028
175.7157157157157,0.8186177268250049
175.7957957957958,0.8235360112752178
175.87587587587586,0.8280749620843779
175.95595595595597,0.8322498820577726
176.03603603603602,0.8366012130985871
176.11611611611613,0.84049798223732
176.19619619619618,0.8441867673055747
176.2762762762763,0.847072562445443
176.35635635635634,0.8496427420256099
176.43643643643645,0.8511875074481011
176.5165165165165,0.8523980637268015
176.5965965965966,0.8530340904181647
176.67667667667666,0.8536287794036834
176.75675675675677,0.8535815012495036
176.83683683683682,0.8528839285055103
176.91691691691693,0.85124421937829
176.99699699699698,0.8494700899190779
177.0770770770771,0.8473714176748246
177.15715715715714,0.8449848183139165
177.23723723723725,0.84175637072079
177.3173173173173,0.8381440434773879
177.3973973973974,0.8340950604511967
177.47747747747746,0.8300135363640948
177.55755755755757,0.8254365114001101
177.63763763763762,0.8206272920031685
177.71771771771773,0.8152116929582021
177.79779779779778,0.8094931714299985
177.8778778778779,0.8033336762656468
177.95795795795794,0.7969786985524223
178.03803803803805,0.7907064110297014
178.1181181181181,0.7844247096494401
178.1981981981982,0.7781515258999455
178.27827827827826,0.7716293281872216
178.35835835835837,0.7649222235664914
178.43843843843842,0.7580974052652052
178.51851851851853,0.7513558004644507
178.59859859859858,0.7446841545584801
178.6786786786787,0.7378953703651454
178.75875875875874,0.7309378115740788
178.83883883883885,0.7242162113914679
178.9189189189189,0.7176279458941643
178.998998998999,0.7113310147212409
179.07907907907907,0.7051922331947575
179.15915915915917,0.6990731085087334
179.23923923923923,0.6927701694145775
179.31931931931933,0.68632766683328
179.39939939939939,0.6803540741766793
179.4794794794795,0.6746780826546679
179.55955955955955,0.6689828848632162
179.63963963963965,0.6629377702827312
179.7197197197197,0.656940799598298
179.7997997997998,0.6516326174079772
179.87987987987987,0.6465960102410004
179.95995995995997,0.6417191477416954
180.04004004004003,0.636797679317569
180.12012012012013,0.6320922793216531
180.2002002002002,0.6275430553797134
180.2802802802803,0.6230245163275429
180.36036036036035,0.6186386242247143
180.44044044044045,0.6145489787673482
180.5205205205205,0.6107709902284695
180.60060060060061,0.6068715593508226
180.68068068068067,0.6028095433735938
180.76076076076077,0.5988657198781702
180.84084084084083,0.5954386165144832
180.92092092092093,0.5924415848857663
181.001001001001,0.5896631567690535
181.0810810810811,0.5867207494856215
181.16116116116115,0.583632944958122
181.24124124124126,0.580692594309285
181.3213213213213,0.5784085612723235
181.40140140140142,0.576464391765858
181.48148148148147,0.5743818935090833
181.56156156156158,0.5721001500467175
181.64164164164163,0.5697726913971639
181.72172172172174,0.5679371960218152
181.8018018018018,0.5664749642436433
181.8818818818819,0.5652800349889828
181.96196196196195,0.5639637467054187
182.04204204204206,0.5625360721370359
182.1221221221221,0.5613209680197404
182.20220220220222,0.5604469775161594
182.28228228228227,0.5598236320565886
182.36236236236238,0.5590032879695108
182.44244244244243,0.5582252504977454
182.52252252252254,0.5576952796375061
182.6026026026026,0.5575775223969183
182.6826826826827,0.557479486139619
182.76276276276275,0.5572666384762871
182.84284284284286,0.5573209714928443
182.9229229229229,0.5575691228806995
183.00300300300302,0.5580364491079378
183.08308308308307,0.5586024807763623
183.16316316316318,0.5595445459370827
183.24324324324323,0.5607606942184562
