freq,trans_dB
140.0,-0.392272391822656
140.08008008008008,-0.35108334377676786
140.16016016016016,-0.32736833637223106
140.24024024024024,-0.2695974636948366
140.32032032032032,-0.22914462734496616
140.4004004004004,-0.1742092705415031
140.48048048048048,-0.13765118690534067
140.56056056056056,-0.0999908684903819
140.64064064064064,-0.0902306279877497
140.72072072072072,-0.0762807452884339
140.8008008008008,-0.0651847656140504
140.88088088088088,-0.04930742299412317
140.96096096096096,-0.04489737185941065
141.04104104104104,-0.05214542054037992
141.12112112112112,-0.06978395342798058
141.2012012012012,-0.0868962768832215
141.28128128128128,-0.11551400760066972
141.36136136136136,-0.15023453886483526
141.44144144144144,-0.19073909733588326
141.52152152152152,-0.2317968604160604
141.6016016016016,-0.2811790125463439
141.68168168168168,-0.34198691962953626
141.76176176176176,-0.4043558470787928
141.84184184184184,-0.4675112350937079
141.92192192192192,-0.5315032511868045
142.002002002002,-0.6095022547103411
142.08208208208208,-0.688377803217063
142.16216216216216,-0.7662105351954516
142.24224224224224,-0.8412159015074042
142.32232232232232,-0.9228901281273563
142.4024024024024,-1.012640251430323
142.48248248248248,-1.1059046930052534
142.56256256256256,-1.1935077001393863
142.64264264264264,-1.2925242338880802
142.72272272272272,-1.3832629219153498
142.8028028028028,-1.4839604302803864
142.88288288288288,-1.5618438162473158
142.96296296296296,-1.6540091084837665
143.04304304304304,-1.7387340643551032
143.12312312312312,-1.8422460729937677
143.2032032032032,-1.9264879459008224
143.28328328328328,-2.02475651179595
143.36336336336336,-2.105782820273261
143.44344344344344,-2.2064029656382647
143.52352352352352,-2.280196728608406
143.6036036036036,-2.3733420799949534
143.68368368368368,-2.448371029940542
143.76376376376376,-2.5500640124279053
143.84384384384384,-2.629520492904602
143.92392392392392,-2.7188871983190865
144.004004004004,-2.7905164411114924
144.08408408408408,-2.867442010735719
144.16416416416416,-2.93638355123942
144.24424424424424,-3.003901275891095
144.32432432432432,-3.070005268746776
144.4044044044044,-3.1352665400604565
144.48448448448448,-3.2031281898478503
144.56456456456456,-3.2658745294211116
144.64464464464464,-3.325527800999159
144.72472472472472,-3.3841359325280753
144.8048048048048,-3.4526282617750423
