freq,trans_dB
<<<<<<< HEAD
140.0,-5.1037982194646565
140.08008008008008,-5.066355671636451
140.16016016016016,-5.0466281607321575
140.24024024024024,-4.993353772006845
140.32032032032032,-4.935758077991412
140.4004004004004,-4.8541951276885404
140.48048048048048,-4.788350865728694
140.56056056056056,-4.730370787635172
140.64064064064064,-4.675899929447907
140.72072072072072,-4.605674325904456
140.8008008008008,-4.522247929756906
140.88088088088088,-4.446873192199106
140.96096096096096,-4.374005938526579
141.04104104104104,-4.308606167270289
141.12112112112112,-4.242729891958897
141.2012012012012,-4.168866435053422
141.28128128128128,-4.09253204525253
141.36136136136136,-4.0142678844298105
141.44144144144144,-3.939871955804615
141.52152152152152,-3.863443956977621
141.6016016016016,-3.792996504550696
141.68168168168168,-3.7270415831432104
141.76176176176176,-3.6633641098573846
141.84184184184184,-3.6002756016695314
141.92192192192192,-3.533201470370307
142.002002002002,-3.47207944159685
142.08208208208208,-3.4064006534779523
142.16216216216216,-3.358127064122793
142.24224224224224,-3.3085633639647423
142.32232232232232,-3.2714692032543886
142.4024024024024,-3.224365356054399
142.48248248248248,-3.191386433581359
142.56256256256256,-3.152446613642438
142.64264264264264,-3.1322721283618966
142.72272272272272,-3.1016875992450195
142.8028028028028,-3.0902062520585227
142.88288288288288,-3.0516532597695867
142.96296296296296,-3.0411706622068593
143.04304304304304,-3.0143556756736127
143.12312312312312,-3.0319507412934428
143.2032032032032,-3.0188657835391806
143.28328328328328,-3.0329568609136244
143.36336336336336,-3.0159328292281016
143.44344344344344,-3.0462798740354757
143.52352352352352,-3.056887359902153
143.6036036036036,-3.093389848876049
143.68368368368368,-3.109038795422497
143.76376376376376,-3.1533437291208806
143.84384384384384,-3.18947125399493
143.92392392392392,-3.2361995751441017
144.004004004004,-3.2664127874325577
144.08408408408408,-3.312687508436184
144.16416416416416,-3.359775307717148
144.24424424424424,-3.4167122330866944
144.32432432432432,-3.470913931342405
144.4044044044044,-3.5324075356588582
144.48448448448448,-3.601308703016488
144.56456456456456,-3.6688963077298284
144.64464464464464,-3.748750342886383
144.72472472472472,-3.8184256671715495
144.8048048048048,-3.9056600515651416
144.88488488488488,-3.9685055346607916
144.96496496496496,-4.055653710606704
145.04504504504504,-4.123870521641862
145.12512512512512,-4.220651479475175
145.2052052052052,-4.29886275743421
145.28528528528528,-4.396278151142494
145.36536536536536,-4.473867576012065
145.44544544544544,-4.570016206724521
145.52552552552552,-4.651727637155259
145.6056056056056,-4.760777138568911
145.68568568568568,-4.851208487098392
145.76576576576576,-4.961408503898952
145.84584584584584,-5.040198565272623
145.92592592592592,-5.142667307010659
146.006006006006,-5.224446767059592
146.08608608608608,-5.325336519346627
146.16616616616616,-5.404371702509296
146.24624624624624,-5.497674402372105
146.32632632632632,-5.5757398819873965
146.4064064064064,-5.6699962074308035
146.48648648648648,-5.760911833504509
146.56656656656656,-5.863746460372623
146.64664664664664,-5.953820700134913
146.72672672672672,-6.042060671240193
146.8068068068068,-6.128829217938579
146.88688688688688,-6.219235501242004
146.96696696696696,-6.315705014014446
147.04704704704704,-6.409667832264555
147.12712712712712,-6.498622151879595
