freq,trans_dB
140.0,-8.931920358444655
140.08008008008008,-8.812548976858471
140.16016016016016,-8.638124768792204
140.24024024024024,-8.494075186517403
140.32032032032032,-8.357530848415175
140.4004004004004,-8.098624046675894
140.48048048048048,-8.025487734671541
140.56056056056056,-7.891292209355786
140.64064064064064,-7.807331325089421
140.72072072072072,-7.640310388480273
140.8008008008008,-7.581220063654408
140.88088088088088,-7.392716643833628
140.96096096096096,-7.395905841897532
141.04104104104104,-7.269014040444384
141.12112112112112,-7.220714479684805
141.2012012012012,-7.100080713484824
141.28128128128128,-7.169049545731441
141.36136136136136,-7.022098315012728
141.44144144144144,-7.038644376891854
141.52152152152152,-6.964859043847907
141.6016016016016,-6.970976218709094
141.68168168168168,-6.957480302740078
141.76176176176176,-6.95955088718405
141.84184184184184,-6.922470268666893
141.92192192192192,-6.951759035892087
142.002002002002,-7.01941463754385
142.08208208208208,-7.010566513632294
142.16216216216216,-7.078179016272014
142.24224224224224,-7.102308646142852
142.32232232232232,-7.146399472181391
142.4024024024024,-7.206258585375092
142.48248248248248,-7.3193290209131625
142.56256256256256,-7.306887251628771
142.64264264264264,-7.5134078543023595
142.72272272272272,-7.525031843881476
142.8028028028028,-7.711008421078887
142.88288288288288,-7.7120135429326275
142.96296296296296,-7.891594202944779
143.04304304304304,-7.921199379477419
143.12312312312312,-8.125581487655646
143.2032032032032,-8.142603587250692
143.28328328328328,-8.357753232128882
143.36336336336336,-8.432577873823893
143.44344344344344,-8.662323244505993
143.52352352352352,-8.69874267913153
143.6036036036036,-8.927943895843793
143.68368368368368,-8.997714813440695
143.76376376376376,-9.21162786012952
143.84384384384384,-9.332398940639493
143.92392392392392,-9.533248518850359
144.004004004004,-9.693709748383949
144.08408408408408,-9.862013479507892
144.16416416416416,-10.061777510155272
144.24424424424424,-10.16006584048957
144.32432432432432,-10.400708566715396
144.4044044044044,-10.522863733183051
144.48448448448448,-10.76167533375617
144.56456456456456,-10.876799527716805
144.64464464464464,-11.09885790598538
144.72472472472472,-11.195587959560886
144.8048048048048,-11.522604383855604
144.88488488488488,-11.568174694046252
144.96496496496496,-11.835628119760386
145.04504504504504,-11.906292112985428
145.12512512512512,-12.163855669114549
145.2052052052052,-12.289537457361412
145.28528528528528,-12.549814704657079
145.36536536536536,-12.544191808738555
145.44544544544544,-12.771813823381034
145.52552552552552,-12.91364610662108
145.6056056056056,-13.119038325023617
145.68568568568568,-13.16047414324731
145.76576576576576,-13.402219528106734
145.84584584584584,-13.458827468874352
145.92592592592592,-13.631982274582779
146.006006006006,-13.723799690671196
146.08608608608608,-13.78342518839817
146.16616616616616,-13.885788737695739
146.24624624624624,-14.013364344190643
146.32632632632632,-14.067927394731113
146.4064064064064,-14.221977372259955
146.48648648648648,-14.306906699436254
146.56656656656656,-14.318674540651386
146.64664664664664,-14.416625904952062
146.72672672672672,-14.456105463881357
146.8068068068068,-14.533565343428592
146.88688688688688,-14.544956649468425
146.96696696696696,-14.652649616240806
147.04704704704704,-14.620349998274794
147.12712712712712,-14.710089768538605
147.2072072072072,-14.681554979428745
147.28728728728728,-14.652709484065541
147.36736736736736,-14.6238116631258
147.44744744744744,-14.641527081478426
147.52752752752752,-14.62452272245338
147.6076076076076,-14.641148179825853
147.68768768768768,-14.55355695782308
147.76776776776777,-14.521617267847008
