freq,trans
140.0,0.06403199394621116
140.08008008008008,0.06545098706763129
140.16016016016016,0.06728340286348614
140.24024024024024,0.07072939962730512
140.32032032032032,0.07437040183052146
140.4004004004004,0.07824380800774097
140.48048048048048,0.08222491639029973
140.56056056056056,0.0862678154397408
140.64064064064064,0.0901545955580067
140.72072072072072,0.0945067033208539
140.8008008008008,0.09910080841039716
140.88088088088088,0.10367644742866648
140.96096096096096,0.10762503127995082
141.04104104104104,0.11157764049133254
141.12112112112112,0.11517643316189718
141.2012012012012,0.11959770543327343
141.28128128128128,0.12298537414882578
141.36136136136136,0.12703175177292145
141.44144144144144,0.1302106695722315
141.52152152152152,0.1344877617372024
141.6016016016016,0.13745213993118652
141.68168168168168,0.1406498373018426
141.76176176176176,0.14297554817219696
141.84184184184184,0.14644085775835775
141.92192192192192,0.14903877323720183
142.002002002002,0.15172918960623152
142.08208208208208,0.15284529711366318
142.16216216216216,0.15459874831327935
142.24224224224224,0.15552556970847164
142.32232232232232,0.15692264382797003
142.4024024024024,0.15703466962745158
142.48248248248248,0.1574660220737889
142.56256256256256,0.15763838062827598
142.64264264264264,0.15750140852538447
142.72272272272272,0.15712034641116956
142.8028028028028,0.15571409912623477
142.88288288288288,0.15513600335776048
142.96296296296296,0.1535662269582481
143.04304304304304,0.15268050522805585
143.12312312312312,0.15056670464679597
143.2032032032032,0.14960511752889616
143.28328328328328,0.14704348332476375
143.36336336336336,0.145607293968302
143.44344344344344,0.14223849396539995
143.52352352352352,0.14118462936949558
143.6036036036036,0.13821066885125485
143.68368368368368,0.13703110760509046
143.76376376376376,0.1333033796729315
143.84384384384384,0.13106983558245344
143.92392392392392,0.12738941090996833
144.004004004004,0.12528916839831364
144.08408408408408,0.12187118348672189
144.16416416416416,0.11898714102588528
144.24424424424424,0.11515269951371221
144.32432432432432,0.11204447391347425
144.4044044044044,0.108705649427445
144.48448448448448,0.10562931788937864
144.56456456456456,0.10233282025613055
144.64464464464464,0.0992383409043908
144.72472472472472,0.0964433854408059
144.8048048048048,0.09303895490257132
144.88488488488488,0.0903864479548344
144.96496496496496,0.0869044206298086
145.04504504504504,0.08455109310099226
145.12512512512512,0.08125850997347574
145.2052052052052,0.07903295851234145
145.28528528528528,0.0758390832607784
145.36536536536536,0.07357200990386836
145.44544544544544,0.07082018196171021
145.52552552552552,0.06885164298216072
145.6056056056056,0.06610025692123592
145.68568568568568,0.06420414777700899
145.76576576576576,0.061713453248607525
145.84584584584584,0.06018357502858423
145.92592592592592,0.05770137246597584
146.006006006006,0.055867389695365914
146.08608608608608,0.05359426583274353
146.16616616616616,0.052257565975051094
146.24624624624624,0.05076891896603744
146.32632632632632,0.04968451345100319
146.4064064064064,0.047975915206573946
146.48648648648648,0.04646451185642053
146.56656656656656,0.04488990330614626
146.64664664664664,0.04371159943542689
146.72672672672672,0.04250148060805801
146.8068068068068,0.04128512583681462
146.88688688688688,0.04015870329751354
146.96696696696696,0.03892729762323331
147.04704704704704,0.03795750165793401
147.12712712712712,0.03682533921477336
147.2072072072072,0.036126333325422096
147.28728728728728,0.03528027053154701
147.36736736736736,0.0346808447942167
147.44744744744744,0.033867628364152226
147.52752752752752,0.033273374311039335
147.6076076076076,0.032522340409628925
147.68768768768768,0.031973387389648084
147.76776776776777,0.03127224399583047
147.84784784784785,0.030892849955309217
147.92792792792793,0.03046882321132609
148.008008008008,0.03028902313056702
148.08808808808809,0.029863373646701306
148.16816816816817,0.029757601818073028
148.24824824824825,0.029584276428326915
148.32832832832833,0.029681464579692424
148.4084084084084,0.029540626434996317
148.48848848848849,0.029519332916721888
148.56856856856857,0.029526231487990124
148.64864864864865,0.029625993663700154
148.72872872872873,0.029535252916275654
148.8088088088088,0.029535949564590283
148.88888888888889,0.029702509201674495
148.96896896896897,0.03021040205490657
149.04904904904905,0.030543939556188168
149.12912912912913,0.031031311728543443
149.2092092092092,0.03141928245241999
149.2892892892893,0.03209260668876653
149.36936936936937,0.032552570843460235
149.44944944944945,0.03314276069662427
149.52952952952953,0.03378420371666991
149.6096096096096,0.034744791496786574
149.6896896896897,0.035640139278784545
149.76976976976977,0.03650864476357869
149.84984984984985,0.03753590078233792
149.92992992992993,0.03884555103309461
150.01001001001,0.040364385322325814
150.0900900900901,0.04169844730931757
150.17017017017017,0.043167550232309476
150.25025025025025,0.04461628577608001
150.33033033033033,0.046400865267927624
150.4104104104104,0.048189228268910415
150.4904904904905,0.05025545436327295
150.57057057057057,0.052388976982030495
150.65065065065065,0.054806237908254694
150.73073073073073,0.05709298223331942
150.8108108108108,0.059650515628615355
150.8908908908909,0.0622174437323444
150.97097097097097,0.06525632620985998
151.05105105105105,0.06836545982804187
151.13113113113113,0.07166893726217816
151.2112112112112,0.07509678769240975
151.2912912912913,0.07889487946446037
151.37137137137137,0.08283255286267455
151.45145145145145,0.086671949575321
151.53153153153153,0.09068434320041956
151.6116116116116,0.0947865497348094
151.6916916916917,0.09953267073184723
151.77177177177177,0.10437785040186423
151.85185185185185,0.10950142445554192
151.93193193193193,0.11445503479014206
152.012012012012,0.11975236569735358
