freq,trans
140.0,0.29693585139737055
140.08008008008008,0.299099451509522
140.16016016016016,0.30184914953206604
140.24024024024024,0.30721144620256996
140.32032032032032,0.31311992321113297
140.4004004004004,0.31937651297892333
140.48048048048048,0.3251806582398735
140.56056056056056,0.33037161689033784
140.64064064064064,0.3349220504432866
140.72072072072072,0.3401435673225126
140.8008008008008,0.345727515484719
140.88088088088088,0.35115467468649264
140.96096096096096,0.3555000321562877
141.04104104104104,0.3597786847543589
141.12112112112112,0.3637457732131998
141.2012012012012,0.3686254088550259
141.28128128128128,0.37136994465151246
141.36136136136136,0.3750410277695697
141.44144144144144,0.3771556851545369
141.52152152152152,0.3810749441407994
141.6016016016016,0.38281476015702587
141.68168168168168,0.3854951127940637
141.76176176176176,0.38695019943068926
141.84184184184184,0.3895934533449694
141.92192192192192,0.390476992205724
142.002002002002,0.391373711221346
142.08208208208208,0.3910202345899211
142.16216216216216,0.3915463369103657
142.24224224224224,0.3911808715714053
142.32232232232232,0.3910943250607264
142.4024024024024,0.3896788583816763
142.48248248248248,0.3887459056215064
142.56256256256256,0.38764756640721126
142.64264264264264,0.38596216393219684
142.72272272272272,0.38409345597600014
142.8028028028028,0.38049155940126594
142.88288288288288,0.3781373372296333
142.96296296296296,0.3744291300289277
143.04304304304304,0.3721677680585321
143.12312312312312,0.3684653712992467
143.2032032032032,0.36656187509164784
143.28328328328328,0.3624393214074919
143.36336336336336,0.35967938494090157
143.44344344344344,0.35383124085303
143.52352352352352,0.3509819322785096
143.6036036036036,0.3455284421469384
143.68368368368368,0.3428916523506167
143.76376376376376,0.3372000494950195
143.84384384384384,0.33396113432441077
143.92392392392392,0.3283758217110284
144.004004004004,0.32436402861197544
144.08408408408408,0.3186748854454746
144.16416416416416,0.3141819823052122
144.24424424424424,0.30940019211233916
144.32432432432432,0.30512868275226157
144.4044044044044,0.3006491969569552
144.48448448448448,0.29541209937606205
144.56456456456456,0.29061227327901884
144.64464464464464,0.28552339792565956
144.72472472472472,0.28167709603163243
144.8048048048048,0.2760674774553772
144.88488488488488,0.2719234229140942
144.96496496496496,0.2664021587621468
