freq,trans
140.0,0.20888165089547583
140.08008008008008,0.21111942754021584
140.16016016016016,0.21382076307283043
140.24024024024024,0.21855004585119714
140.32032032032032,0.2234232523200643
140.4004004004004,0.22849679124418604
140.48048048048048,0.23329643853176954
140.56056056056056,0.23758618778569143
140.64064064064064,0.24094195441018285
140.72072072072072,0.24452508164228245
140.8008008008008,0.24821984692360363
140.88088088088088,0.2518508962513757
140.96096096096096,0.25440977184348784
141.04104104104104,0.25668712328445037
141.12112112112112,0.25786030852877306
141.2012012012012,0.25997363445899413
141.28128128128128,0.2597106122960392
141.36136136136136,0.2604287743333101
141.44144144144144,0.25956112687406985
141.52152152152152,0.2600546795868046
141.6016016016016,0.2582467554371933
141.68168168168168,0.256808731120876
141.76176176176176,0.25423822975613675
141.84184184184184,0.25296386874013244
141.92192192192192,0.2503183888106513
142.002002002002,0.24748984185383047
142.08208208208208,0.24315070751447254
142.16216216216216,0.23966629452338536
142.24224224224224,0.2355471874689584
142.32232232232232,0.23198127454019588
142.4024024024024,0.2269883697766122
142.48248248248248,0.22244609912968388
142.56256256256256,0.2175095391779664
142.64264264264264,0.21224426619631737
142.72272272272272,0.20678913144566108
142.8028028028028,0.2009817633965303
142.88288288288288,0.19639643692379438
142.96296296296296,0.1912077781629899
143.04304304304304,0.18609870202833168
143.12312312312312,0.17992041393896716
143.2032032032032,0.17487490068777015
143.28328328328328,0.16919340438144595
143.36336336336336,0.16476522363291163
143.44344344344344,0.15893375760886433
143.52352352352352,0.15503008635096638
143.6036036036036,0.14966492357359226
143.68368368368368,0.14581984449710833
143.76376376376376,0.14012607001997665
143.84384384384384,0.13619171887996037
143.92392392392392,0.13124619091605372
144.004004004004,0.12745370220243937
144.08408408408408,0.12260789708490666
144.16416416416416,0.11861624339863748
144.24424424424424,0.11423934874610452
144.32432432432432,0.11068197708920453
144.4044044044044,0.10690315751040859
144.48448448448448,0.103667279931882
144.56456456456456,0.10023131431849434
144.64464464464464,0.097360366590017
144.72472472472472,0.09437199354097227
144.8048048048048,0.09113579190421131
144.88488488488488,0.08858677458763602
144.96496496496496,0.08573817297578713
145.04504504504504,0.08393390407033104
145.12512512512512,0.08124089589320567
145.2052052052052,0.07951473045356351
145.28528528528528,0.07710590661034508
145.36536536536536,0.0758830216771176
145.44544544544544,0.074257522040193
145.52552552552552,0.07322667870158484
145.6056056056056,0.0715092154457048
145.68568568568568,0.07056895404580293
145.76576576576576,0.06914568413610099
145.84584584584584,0.0684127649280522
145.92592592592592,0.06695290920549204
146.006006006006,0.06631067163300886
146.08608608608608,0.06539449010364422
146.16616616616616,0.06518698661801833
146.24624624624624,0.06473453637752528
146.32632632632632,0.06446946902239446
146.4064064064064,0.06362182929938699
146.48648648648648,0.06303959906957324
146.56656656656656,0.06258424264342657
146.64664664664664,0.06281439905251252
146.72672672672672,0.0628708819546854
146.8068068068068,0.06294901200846607
146.88688688688688,0.0627668209235272
146.96696696696696,0.06268993763685832
147.04704704704704,0.06283912503683388
147.12712712712712,0.06303082799130068
147.2072072072072,0.06356293525113536
147.28728728728728,0.06402520355739039
147.36736736736736,0.06464797897260188
147.44744744744744,0.06510672613146666
147.52752752752752,0.065583994154475
147.6076076076076,0.06607872728398634
147.68768768768768,0.06691683660079577
147.76776776776777,0.06768714618236712
147.84784784784785,0.06880868143416106
147.92792792792793,0.0696275678834804
148.008008008008,0.07100785991184577
148.08808808808809,0.07221362334070494
148.16816816816817,0.07390621568431482
148.24824824824825,0.07517825378772033
148.32832832832833,0.07675018875860411
148.4084084084084,0.07816942946925158
148.48848848848849,0.07981757449923188
148.56856856856857,0.08154311327732588
148.64864864864865,0.08326378394470668
148.72872872872873,0.08491426342461016
148.8088088088088,0.08670720128727376
148.88888888888889,0.08877830750155494
148.96896896896897,0.09121066596488787
149.04904904904905,0.0935287790323634
149.12912912912913,0.0960092514766397
149.2092092092092,0.09850988752350548
149.2892892892893,0.10118247262929903
149.36936936936937,0.10368834066436985
149.44944944944945,0.10650409509257958
149.52952952952953,0.10961091023339589
149.6096096096096,0.11304574784595328
149.6896896896897,0.11628389676057416
149.76976976976977,0.11975988076042227
149.84984984984985,0.12370610392704857
149.92992992992993,0.12771417391637785
150.01001001001,0.13194902559368885
150.0900900900901,0.13609122554661426
150.17017017017017,0.140595200043403
150.25025025025025,0.1449458646994219
150.33033033033033,0.1496472620104493
150.4104104104104,0.15459175055843766
150.4904904904905,0.15985029548623064
150.57057057057057,0.1652404533310805
150.65065065065065,0.17046162243502927
150.73073073073073,0.17567243151049652
150.8108108108108,0.18144219140313683
150.8908908908909,0.18745770844865448
150.97097097097097,0.19423381223480932
151.05105105105105,0.2006780916095828
151.13113113113113,0.2074136883667453
151.2112112112112,0.21371752761036522
151.2912912912913,0.22059388316128062
151.37137137137137,0.2276790276501615
151.45145145145145,0.23491710131019877
151.53153153153153,0.2421647710876673
151.6116116116116,0.249102350487039
151.6916916916917,0.2566100659786154
151.77177177177177,0.26379072514766233
151.85185185185185,0.27152193682433834
151.93193193193193,0.2783339633296237
152.012012012012,0.2858628548560747
152.0920920920921,0.2924381622525037
152.17217217217217,0.2996036013397757
152.25225225225225,0.3058783556908227
152.33233233233233,0.3129451043154631
152.4124124124124,0.31881106041951407
152.4924924924925,0.3249477524633938
152.57257257257257,0.3299192987285525
152.65265265265265,0.33572450281201915
152.73273273273273,0.3401240300820824
152.8128128128128,0.3450861271769573
152.8928928928929,0.3482836312888847
