freq,trans_dB
140.0,-1.784960457584656
140.08008008008008,-1.6828565900349874
140.16016016016016,-1.6360467471837405
140.24024024024024,-1.5661713825386239
140.32032032032032,-1.526753906870358
140.4004004004004,-1.4292663773179033
140.48048048048048,-1.4134978015782202
140.56056056056056,-1.3613160949863645
140.64064064064064,-1.3388920502507082
140.72072072072072,-1.3006244801697322
140.8008008008008,-1.2552514358367368
140.88088088088088,-1.2327656316564206
140.96096096096096,-1.237935600301334
141.04104104104104,-1.2308067789148036
141.12112112112112,-1.2278186989424962
141.2012012012012,-1.2096300758672074
141.28128128128128,-1.2328918097640202
141.36136136136136,-1.255150288313661
141.44144144144144,-1.26387132689465
141.52152152152152,-1.2951369053858297
141.6016016016016,-1.33957290043219
141.68168168168168,-1.3851355424642202
141.76176176176176,-1.41278583406327
141.84184184184184,-1.4519262563229074
141.92192192192192,-1.5004021240935261
142.002002002002,-1.5789750771496953
142.08208208208208,-1.6330985315886122
142.16216216216216,-1.6894993540039076
142.24224224224224,-1.758944492480384
142.32232232232232,-1.8447552736533068
142.4024024024024,-1.9221204679076769
142.48248248248248,-2.004035103364414
142.56256256256256,-2.0715722330418087
142.64264264264264,-2.1759393325773626
142.72272272272272,-2.240842507703177
142.8028028028028,-2.3541941354264586
142.88288288288288,-2.394976059336498
142.96296296296296,-2.5087102745058827
143.04304304304304,-2.5905519331035998
143.12312312312312,-2.7041079408736914
143.2032032032032,-2.760745604741033
143.28328328328328,-2.881691792518402
143.36336336336336,-2.9388781470708496
143.44344344344344,-3.062429775510827
143.52352352352352,-3.1085501743046313
143.6036036036036,-3.230906274184245
143.68368368368368,-3.2936712482328665
143.76376376376376,-3.4308161837378246
143.84384384384384,-3.479222291009589
143.92392392392392,-3.5753462370035565
144.004004004004,-3.663109882915012
144.08408408408408,-3.725511987541064
144.16416416416416,-3.8179744865584344
144.24424424424424,-3.88982825285361
144.32432432432432,-3.9590602638994614
144.4044044044044,-4.034013542036541
144.48448448448448,-4.125450534105631
144.56456456456456,-4.182159429638375
144.64464464464464,-4.238996871415427
144.72472472472472,-4.335258844239959
144.8048048048048,-4.4191985488139585
144.88488488488488,-4.424503319349161
144.96496496496496,-4.540538719813481
145.04504504504504,-4.535811949294569
145.12512512512512,-4.635894793964996
145.2052052052052,-4.670097910317952
145.28528528528528,-4.753622323571193
145.36536536536536,-4.760775992869063
145.44544544544544,-4.831802019408372
145.52552552552552,-4.871691443158015
145.6056056056056,-4.912789160987051
145.68568568568568,-4.938920960309502
145.76576576576576,-5.016776098399271
145.84584584584584,-5.011485025377194
145.92592592592592,-5.066973175132799
146.006006006006,-5.070257348230207
146.08608608608608,-5.088580858963036
146.16616616616616,-5.11813363330668
146.24624624624624,-5.140312090791097
146.32632632632632,-5.157513798709436
146.4064064064064,-5.198185150291103
146.48648648648648,-5.235537360766255
146.56656656656656,-5.233960698818352
146.64664664664664,-5.22391077419083
146.72672672672672,-5.254360772852501
146.8068068068068,-5.262569694561845
146.88688688688688,-5.255493734147082
146.96696696696696,-5.273939490944707
147.04704704704704,-5.245509682834976
147.12712712712712,-5.259017416918283
147.2072072072072,-5.253246127316132
147.28728728728728,-5.226091385333587
147.36736736736736,-5.209822950240495
147.44744744744744,-5.230175563974852
147.52752752752752,-5.207758133335899
147.6076076076076,-5.19696876901185
147.68768768768768,-5.172437914178181
147.76776776776777,-5.173604482537611
147.84784784784785,-5.121343577121952
147.92792792792793,-5.133064864146124
148.008008008008,-5.069934898477657
148.08808808808809,-5.0411098082757375
148.16816816816817,-5.01595692711002
148.24824824824825,-4.980918073611402
148.32832832832833,-4.940965300553791
148.4084084084084,-4.9186672429641485
148.48848848848849,-4.861769609452614
148.56856856856857,-4.801005871202497
148.64864864864865,-4.7854121419687505
148.72872872872873,-4.743539902902079
148.8088088088088,-4.683369094462637
148.88888888888889,-4.642221419143873
