freq,trans_dB
140.0,-1.2962297885646559
140.08008008008008,-1.2545988482411825
140.16016016016016,-1.2272976966389721
140.24024024024024,-1.1609908827607651
140.32032032032032,-1.1102403435843746
140.4004004004004,-1.0443281489886092
140.48048048048048,-1.0011706258362933
140.56056056056056,-0.9580292655259578
140.64064064064064,-0.9432379679556531
140.72072072072072,-0.9232151494841384
140.8008008008008,-0.9064255901012112
140.88088088088088,-0.8881620793623978
140.96096096096096,-0.8833889269080556
141.04104104104104,-0.8870469892535866
141.12112112112112,-0.9022210172503162
141.2012012012012,-0.9147923846756686
141.28128128128128,-0.9442505887628114
141.36136136136136,-0.9806666463442442
141.44144144144144,-1.0228743742912454
141.52152152152152,-1.0611744097422984
141.6016016016016,-1.1087166252184237
141.68168168168168,-1.1699084522616434
141.76176176176176,-1.2319661660122614
141.84184184184184,-1.3010512237168104
141.92192192192192,-1.3659979391612824
142.002002002002,-1.4514847202009633
142.08208208208208,-1.5303670679709187
142.16216216216216,-1.6169968674297062
142.24224224224224,-1.6972332567949728
142.32232232232232,-1.7902855491366847
142.4024024024024,-1.8854154420379308
142.48248248248248,-1.987347282012687
142.56256256256256,-2.0797318392234927
142.64264264264264,-2.188840673071706
142.72272272272272,-2.288495233049757
142.8028028028028,-2.402773505430756
142.88288288288288,-2.4903916333127314
142.96296296296296,-2.5968475559491817
143.04304304304304,-2.6902598474321193
143.12312312312312,-2.8081105654042364
143.2032032032032,-2.9003097106956854
143.28328328328328,-3.007163405569042
143.36336336336336,-3.0971774660942404
143.44344344344344,-3.209851122859766
143.52352352352352,-3.2975055953418053
143.6036036036036,-3.3995278102708535
143.68368368368368,-3.485816000210256
143.76376376376376,-3.59553211727944
143.84384384384384,-3.6902002572644457
143.92392392392392,-3.7945010252389233
144.004004004004,-3.881562115335635
144.08408408408408,-3.969062830053716
144.16416416416416,-4.045432859210857
144.24424424424424,-4.120179315133142
144.32432432432432,-4.199386998344019
144.4044044044044,-4.276582591818516
144.48448448448448,-4.358595333097467
144.56456456456456,-4.426233194251908
144.64464464464464,-4.4953088497762055
144.72472472472472,-4.559476244195176
144.8048048048048,-4.635960994028467
144.88488488488488,-4.68886636456521
144.96496496496496,-4.746001371298882
145.04504504504504,-4.7774273904000575
145.12512512512512,-4.840440423386225
145.2052052052052,-4.881686074848518
145.28528528528528,-4.941250397937942
145.36536536536536,-4.968752629098709
145.44544544544544,-5.0160044026373845
145.52552552552552,-5.048488786768477
145.6056056056056,-5.097483018291443
145.68568568568568,-5.121310398370134
145.76576576576576,-5.163446565610674
145.84584584584584,-5.185091366032299
145.92592592592592,-5.210591534138869
146.006006006006,-5.213550164670542
146.08608608608608,-5.229090594556118
146.16616616616616,-5.242649458819923
146.24624624624624,-5.256365710070681
146.32632632632632,-5.26009683714358
146.4064064064064,-5.270559321344528
146.48648648648648,-5.285102155962233
146.56656656656656,-5.296553475524892
146.64664664664664,-5.291231824567026
146.72672672672672,-5.276915769891308
146.8068068068068,-5.276385340855307
146.88688688688688,-5.271885458086657
146.96696696696696,-5.273978270322909
147.04704704704704,-5.253856695875248
147.12712712712712,-5.23985820248442
147.2072072072072,-5.218516011384325
147.28728728728728,-5.195679043902179
147.36736736736736,-5.166550255365653
147.44744744744744,-5.141614756305196
147.52752752752752,-5.11730415259389
147.6076076076076,-5.094920917007512
147.68768768768768,-5.05032230846782
147.76776776776777,-5.024134393815796
147.84784784784785,-4.982044829085789
147.92792792792793,-4.958307585562693
148.008008008008,-4.90488938857852
148.08808808808809,-4.853060940317182
148.16816816816817,-4.794624989013885
148.24824824824825,-4.749063135143987
148.32832832832833,-4.704470169526654
148.4084084084084,-4.653408872854076
148.48848848848849,-4.594497056964315
148.56856856856857,-4.533133165646311
148.64864864864865,-4.472512102076903
148.72872872872873,-4.421056962177887
148.8088088088088,-4.364097822620842
148.88888888888889,-4.301920832931759
148.96896896896897,-4.223144172918116
149.04904904904905,-4.142504364286056
149.12912912912913,-4.067741622023099
149.2092092092092,-3.991445058804049
149.2892892892893,-3.924789640203732
149.36936936936937,-3.846602917797391
149.44944944944945,-3.7746413887731416
149.52952952952953,-3.6888158901078194
149.6096096096096,-3.602768826653126
149.6896896896897,-3.51856208512674
149.76976976976977,-3.4365810101632768
149.84984984984985,-3.3550600194864986
149.92992992992993,-3.2650580555367568
150.01001001001,-3.1679973432298767
150.0900900900901,-3.072970599949248
150.17017017017017,-2.975170052501207
150.25025025025025,-2.8868609529361136
150.33033033033033,-2.78977951162272
150.4104104104104,-2.694803961021845
150.4904904904905,-2.597238246220894
150.57057057057057,-2.5044917981238908
150.65065065065065,-2.4187939663841607
150.73073073073073,-2.3310410434049307
150.8108108108108,-2.2372365469317077
150.8908908908909,-2.139239238967896
150.97097097097097,-2.0405479397899966
151.05105105105105,-1.9464622490640215
151.13113113113113,-1.8540971088005136
151.2112112112112,-1.7674035310611067
151.2912912912913,-1.6782310039993766
151.37137137137137,-1.5888142474451428
151.45145145145145,-1.497352217775591
151.53153153153153,-1.4147374042491976
151.6116116116116,-1.3403269943306924
151.6916916916917,-1.2661218593337558
151.77177177177177,-1.1950216644624723
151.85185185185185,-1.1214466277112416
151.93193193193193,-1.0593966541760873
152.012012012012,-0.9974395929107005
152.0920920920921,-0.9457799937198463
152.17217217217217,-0.892894135171007
152.25225225225225,-0.8484289188561559
152.33233233233233,-0.802214252797936
152.4124124124124,-0.768659966962069
152.4924924924925,-0.742535057135162
152.57257257257257,-0.7268188054595578
152.65265265265265,-0.7139252832755617
152.73273273273273,-0.7102920052237736
152.8128128128128,-0.7094853163988337
152.8928928928929,-0.7139848187418875
152.97297297297297,-0.7198359941942221
153.05305305305305,-0.7392708686340127
153.13313313313313,-0.7658848109679532
153.2132132132132,-0.7970545307904306
153.2932932932933,-0.829844358736269
153.37337337337337,-0.8701464218557604
153.45345345345345,-0.9173620458632842
153.53353353353353,-0.9683912172821534
153.6136136136136,-1.0270435821379906
153.6936936936937,-1.090399782041684
153.77377377377377,-1.1634387288290315
153.85385385385385,-1.235898037127597
153.93393393393393,-1.3160185381154696
154.014014014014,-1.3933669550309833
154.0940940940941,-1.4781632538988463
154.17417417417417,-1.5598509388988164
