freq,trans_dB
140.0,-9.100179979114655
140.08008008008008,-9.037330216503374
140.16016016016016,-8.95872603881963
140.24024024024024,-8.82302203868473
140.32032032032032,-8.683502362820539
140.4004004004004,-8.542374336158748
140.48048048048048,-8.40289185601567
140.56056056056056,-8.28275227084023
140.64064064064064,-8.18119772249145
140.72072072072072,-8.072324561783972
140.8008008008008,-7.953763314282253
140.88088088088088,-7.845619550780304
140.96096096096096,-7.760825432271413
141.04104104104104,-7.680457987481143
141.12112112112112,-7.612887180720069
141.2012012012012,-7.5298190015523705
141.28128128128128,-7.492606385137189
141.36136136136136,-7.44060915779447
141.44144144144144,-7.414373064741737
141.52152152152152,-7.362869000112736
141.6016016016016,-7.353647774113761
141.68168168168168,-7.338210925588193
141.76176176176176,-7.343772946342793
141.84184184184184,-7.321628961117066
141.92192192192192,-7.329273992495218
142.002002002002,-7.336196893732767
142.08208208208208,-7.375173410958746
142.16216216216216,-7.398723191831232
142.24224224224224,-7.438979846181448
142.32232232232232,-7.4767921628930285
142.4024024024024,-7.540490759705898
142.48248248248248,-7.595814326312361
142.56256256256256,-7.656939420285283
142.64264264264264,-7.727140649359299
142.72272272272272,-7.813592285541644
142.8028028028028,-7.9110935232469455
142.88288288288288,-7.988373174781404
142.96296296296296,-8.080092928405195
143.04304304304304,-8.17362430778004
143.12312312312312,-8.298212669643776
143.2032032032032,-8.398866269886115
143.28328328328328,-8.523521913811503
143.36336336336336,-8.624783638099863
143.44344344344344,-8.776096351854022
143.52352352352352,-8.87217019651622
143.6036036036036,-9.012870651338869
143.68368368368368,-9.108936390309538
143.76376376376376,-9.27580309293284
143.84384384384384,-9.396840479791399
143.92392392392392,-9.555316846292824
144.004004004004,-9.669971362029015
144.08408408408408,-9.836001018668396
144.16416416416416,-9.98179620399188
144.24424424424424,-10.161826954756354
144.32432432432432,-10.30921359000453
144.4044044044044,-10.47659225633715
144.48448448448448,-10.625729241874888
144.56456456456456,-10.790567334896688
144.64464464464464,-10.934949248788813
144.72472472472472,-11.08641608844301
144.8048048048048,-11.25652283066535
144.88488488488488,-11.407042369725618
144.96496496496496,-11.579962903624246
145.04504504504504,-11.715389863882745
145.12512512512512,-11.889762993334173
145.2052052052052,-12.021256747933151
145.28528528528528,-12.192457936399672
145.36536536536536,-12.312640276230802
145.44544544544544,-12.452620224643512
