freq_GHz	trans_5deg_0.0deg_X	trans_5deg_5.0deg_X	trans_5deg_10.0deg_X	trans_5deg_15.0deg_X	trans_5deg_20.0deg_X	trans_5deg_25.0deg_X	trans_5deg_30.0deg_X	trans_5deg_35.0deg_X	trans_5deg_40.0deg_X	trans_5deg_45.0deg_O	trans_5deg_50.0deg_X	trans_5deg_55.0deg_X	trans_5deg_60.0deg_X	trans_5deg_65.0deg_X	trans_5deg_70.0deg_X	trans_5deg_75.0deg_X	trans_5deg_80.0deg_X	trans_5deg_85.0deg_X	trans_5deg_90.0deg_X	trans_5deg_95.0deg_X	trans_5deg_100.0deg_X	trans_5deg_105.0deg_X	trans_5deg_110.0deg_X	trans_5deg_115.0deg_X	trans_5deg_120.0deg_X	trans_5deg_125.0deg_X	trans_5deg_130.0deg_X	trans_5deg_135.0deg_E	trans_5deg_140.0deg_X	trans_5deg_145.0deg_X	trans_5deg_150.0deg_X	trans_5deg_155.0deg_X	trans_5deg_160.0deg_X	trans_5deg_165.0deg_X	trans_5deg_170.0deg_X	trans_5deg_175.0deg_X	trans_5deg_180.0deg_X	trans_5deg_185.0deg_X	trans_5deg_190.0deg_X	trans_5deg_195.0deg_X	trans_5deg_200.0deg_X	trans_5deg_205.0deg_X	trans_5deg_210.0deg_X	trans_5deg_215.0deg_X	trans_5deg_220.0deg_X	trans_5deg_225.0deg_O	trans_5deg_230.0deg_X	trans_5deg_235.0deg_X	trans_5deg_240.0deg_X	trans_5deg_245.0deg_X	trans_5deg_250.0deg_X	trans_5deg_255.0deg_X	trans_5deg_260.0deg_X	trans_5deg_265.0deg_X	trans_5deg_270.0deg_X	trans_5deg_275.0deg_X	trans_5deg_280.0deg_X	trans_5deg_285.0deg_X	trans_5deg_290.0deg_X	trans_5deg_295.0deg_X	trans_5deg_300.0deg_X	trans_5deg_305.0deg_X	trans_5deg_310.0deg_X	trans_5deg_315.0deg_E	trans_5deg_320.0deg_X	trans_5deg_325.0deg_X	trans_5deg_330.0deg_X	trans_5deg_335.0deg_X	trans_5deg_340.0deg_X	trans_5deg_345.0deg_X	trans_5deg_350.0deg_X	trans_5deg_355.0deg_X	trans_5deg_360.0deg_X
140.0	-10.943947671531808	-11.018236039761808	-10.257659791591808	-9.083613752011807	-7.912140248891808	-6.906488774891808	-6.131942151661808	-5.584552763581808	-5.274787186261808	-5.181999562861808	-5.323443292261808	-5.692985175731808	-6.290900586721808	-7.1360620247118085	-8.186988233211808	-9.402102349881808	-10.597377179741809	-11.319073079701807	-11.151429055811809	-10.159154771451808	-8.829817651391808	-7.505056737541808	-6.372071145651808	-5.4484148012418085	-4.752934931401808	-4.267320810438808	-3.992488174320808	-3.911969809413808	-4.034830807329808	-4.366629837632808	-4.889508961321808	-5.642182229641808	-6.6082559810918085	-7.809556363701809	-9.152825235011807	-10.478492139461808	-11.339789746881808	-11.302778123501808	-10.433642743711808	-9.207064031241808	-7.995948670981807	-6.9656890617618075	-6.167920468931808	-5.617362378721808	-5.291801570531808	-5.185038326861808	-5.303636072751808	-5.644214032771808	-6.220120547891808	-7.035497306471807	-8.058255075101808	-9.224444268821808	-10.356746553061807	-11.042734025601808	-10.866868852261808	-9.883762715941808	-8.578044294001808	-7.256594298961808	-6.119234918241808	-5.194646476391808	-4.486915646673808	-3.991196601272808	-3.696176795841408	-3.618770618544108	-3.716770222963008	-4.023729174018808	-4.549405096650808	-5.266336320521808	-6.208596585871808	-7.389722941991808	-8.702352880121808	-10.017317651391808	-10.933796285271807
140.08008008008008	-10.815617460089213	-10.835535002127196	-10.0469527248716	-8.886990953796952	-7.729711062376918	-6.736191007770366	-5.970131642529704	-5.4293253978485305	-5.124839961167849	-5.03093079313871	-5.171500138633845	-5.532166885122315	-6.115947986567733	-6.940271378938846	-7.9718074946013715	-9.169971899882837	-10.342518627410726	-11.085262369649842	-10.982468230768623	-10.066288595740907	-8.783956861297508	-7.477910708793999	-6.346785318566078	-5.422964342906708	-4.7297613298015415	-4.2480787406942	-3.9717759354883464	-3.8988197014210075	-4.020721775933251	-4.343832224280829	-4.877980203541853	-5.623560905398147	-6.588309060524845	-7.780586921834358	-9.107430157299946	-10.378472114288432	-11.176763651430905	-11.094654175792053	-10.217549796517943	-9.007778613954708	-7.8170105448562435	-6.802777319406032	-6.020235606915018	-5.472550993985617	-5.147395366840172	-5.0444735519486485	-5.155577579600582	-5.484229317835677	-6.053256398263828	-6.8465500159013475	-7.843450170560038	-8.99845690191661	-10.123769326199115	-10.844013912839104	-10.732310292660168	-9.813004514174981	-8.543071801184434	-7.2445699098814265	-6.108162570826698	-5.18118158445138	-4.471077206795046	-3.979288887066213	-3.6846880056315596	-3.6001037357387697	-3.7052542748047874	-4.017208574652711	-4.531172173578222	-5.263923967031602	-6.214523978118432	-7.385477014669607	-8.686204363212926	-9.957405367593205	-10.81368829007695
140.16016016016016	-10.544962624193666	-10.520988031334303	-9.735257429309176	-8.599025671804643	-7.469922931483391	-6.510409320222871	-5.749896409780529	-5.22701048853045	-4.927651625281161	-4.835759282021192	-4.97692479639056	-5.327829371487358	-5.900990268152031	-6.710270644335554	-7.71538782015125	-8.89395620672166	-10.055881814694732	-10.817927494567545	-10.769533960093224	-9.901132650348302	-8.663816768393279	-7.38624227049298	-6.27208183659209	-5.359568705457285	-4.672042440863671	-4.191198883138052	-3.911250917456916	-3.840546118598206	-3.9667182629416033	-4.2842115323943	-4.811811002195072	-5.566211216352009	-6.5278731000034895	-7.697490225702229	-9.00282980075458	-10.232459031930244	-10.963354281982873	-10.833509440324192	-9.934402523960628	-8.73984804755237	-7.575441926951509	-6.5756538092356545	-5.809821737091251	-5.27077547365044	-4.94718431915935	-4.854390321215775	-4.9567216234054055	-5.287456800175775	-5.84004676535053	-6.617766449905925	-7.60139062326127	-8.729565463294133	-9.83784480796184	-10.555475658746534	-10.497448149290712	-9.649691897130545	-8.428414567118285	-7.151699801850378	-6.040535567066083	-5.127698144540157	-4.422736622573564	-3.9337180117763264	-3.64212081745539	-3.5533065226193212	-3.655114860947629	-3.9720605558934374	-4.487178779724051	-5.200963389072009	-6.131210197457355	-7.280755198780137	-8.540024809791799	-9.755323639530985	-10.540749278181302
140.24024024024024	-10.409708875555093	-10.303523435012666	-9.49224280069627	-8.359220867515576	-7.241845897488125	-6.289322025182868	-5.549018812364908	-5.039099674444907	-4.743374724403435	-4.660417800666077	-4.794150875251603	-5.144444681976048	-5.712526434293498	-6.50714947487524	-7.501859022447464	-8.666787130813415	-9.820729098634287	-10.591311314915545	-10.602147379199803	-9.81771387686358	-8.617498625976907	-7.37081611096324	-6.2623176815700266	-5.354230648517293	-4.670070806183929	-4.187622977028689	-3.9096607300359496	-3.834380265409139	-3.9560582633591213	-4.282054579053566	-4.806387772906452	-5.554322111471648	-6.51399210885366	-7.67890947406222	-8.952898890876968	-10.133752933611119	-10.789186707242717	-10.598036637655605	-9.691307337550082	-8.504128077129417	-7.347717383000017	-6.369694847001545	-5.61110729187764	-5.080059925112444	-4.77099368390869	-4.671603221910671	-4.781412227134997	-5.106883544582114	-5.642874194811814	-6.415049622846141	-7.386551586833681	-8.500434555205215	-9.610129935367741	-10.359176935495936	-10.363719512512896	-9.587994444235203	-8.407487357106547	-7.159474202217777	-6.040958756554231	-5.128198025941075	-4.422714030894709	-3.931566715178615	-3.6434122683147474	-3.5514354543209667	-3.655357910734068	-3.964531569268742	-4.482438783150476	-5.197179986665612	-6.131230453586303	-7.283448252708469	-8.524134087963068	-9.692075976144185	-10.396708420204552
140.32032032032032	-10.1394533783799	-9.994438027452015	-9.184343460418468	-8.067581040457918	-6.982423810240681	-6.053137122419427	-5.3280287938958	-4.822548984618161	-4.5328703898897205	-4.454020106130101	-4.583121495293045	-4.92938378035727	-5.48648478769246	-6.271451703994645	-7.244046812870734	-8.374820324250013	-9.513040296038293	-10.306711116442107	-10.37864311819455	-9.65679398215257	-8.500653816031054	-7.283545111966135	-6.183128692456883	-5.283601412400065	-4.598881093563319	-4.118755994528445	-3.8488656292888637	-3.7705109290376915	-3.8914993644913967	-4.2175786009258	-4.739994814422461	-5.478541536228056	-6.436409609427487	-7.588191831171584	-8.831486074504252	-9.965222496381148	-10.549773136743722	-10.31605516966184	-9.393539159239646	-8.23284792705995	-7.097038722225644	-6.136156479253559	-5.396444064336501	-4.87331639476598	-4.559732750106206	-4.469601167900862	-4.572546871187169	-4.89149374560578	-5.428786327861831	-6.183853675867209	-7.123803976154287	-8.218146922443822	-9.305210973384359	-10.069506842063499	-10.132281034410061	-9.415964085270254	-8.291829800075169	-7.057275036520686	-5.968076529293538	-5.0670526198082335	-4.362989600442867	-3.878916679471952	-3.5905521645999015	-3.497826291039477	-3.6058556841441884	-3.905638308468148	-4.415229346752889	-5.1262619843581945	-6.044308403920446	-7.168534279075403	-8.372527201938173	-9.493052891869326	-10.131185211551403
140.4004004004004	-10.048938746907622	-9.85374463330345	-9.015953853418745	-7.896163467387272	-6.817591755699362	-5.893396879674205	-5.181958121675605	-4.685631112148117	-4.400417131442252	-4.320331476090941	-4.445819192561592	-4.78913850096836	-5.330681662642183	-6.104037641860382	-7.064392315835268	-8.192781881270005	-9.33022199281469	-10.155738060639086	-10.269393655015257	-9.611489124107024	-8.503830848607441	-7.308127340705186	-6.217622832354044	-5.322344430312191	-4.6333861454565755	-4.147458192680923	-3.8753823106727685	-3.800772208090857	-3.9247074846527155	-4.238957937397746	-4.760769223408056	-5.507450393948487	-6.455971986302622	-7.597675082894916	-8.8271529122973	-9.919380988899617	-10.464231303481805	-10.18543593420312	-9.241127453742127	-8.067865975489052	-6.937487123703596	-5.984098853982413	-5.249856048856946	-4.729666344132171	-4.429866415584313	-4.335485092009849	-4.43731599692053	-4.744912956664564	-5.2668260519469365	-6.009605160204065	-6.945895950099252	-8.027400471169713	-9.120572622336532	-9.920647656931097	-10.0371571131083	-9.385894675607144	-8.297084814055157	-7.094050033171802	-6.0085308460906	-5.102839676329268	-4.404571267198787	-3.916079637323762	-3.6217305248046827	-3.5327895185934035	-3.6348997681849697	-3.9429723286677456	-4.4503900730154635	-5.156671866019467	-6.078652729125014	-7.1957042205101	-8.37746221713613	-9.451124806997957	-10.033752835171814
140.48048048048048	-9.792747217024155	-9.554394928309607	-8.714990780644511	-7.619045426657909	-6.568185562254005	-5.66443908119115	-4.967794670480097	-4.475265750782256	-4.18857246416886	-4.105287662267222	-4.231912273306038	-4.564485764486278	-5.108187134328594	-5.8737364460879355	-6.8111179391702485	-7.915226816176796	-9.032322852227603	-9.861189071962999	-10.032355577865085	-9.432926763770233	-8.382084175038994	-7.21976540838509	-6.142449457851667	-5.253169525971337	-4.572567668884553	-4.09282748633026	-3.816504006572941	-3.739821124486736	-3.86265869589638	-4.186967805103803	-4.707469336388066	-5.450478200206175	-6.393295811585513	-7.514625485005993	-8.708852103645215	-9.740690341709337	-10.208504012516922	-9.88372366577168	-8.952648443630336	-7.801969353623253	-6.7029137462226815	-5.768349640488927	-5.045582941822498	-4.53152452622685	-4.226481018244234	-4.133236237593551	-4.23654667548766	-4.53793395651772	-5.056855270222137	-5.7854952505554404	-6.698078207194451	-7.762224279126793	-8.830708689995767	-9.631963346220049	-9.796157749688772	-9.215581725078758	-8.180699395828869	-7.006643902551662	-5.941089377513404	-5.047014959709353	-4.34921238062482	-3.8634378923825508	-3.572363328501728	-3.4798538611790493	-3.588796331661574	-3.896165054963177	-4.405053912108967	-5.109719435500136	-6.0149223848668605	-7.107707340198331	-8.2511782847859	-9.259011427683806	-9.784264636237756
140.56056056056056	-9.735053626341848	-9.425048402076996	-8.547769717588046	-7.439270341918706	-6.3831376079154225	-5.49278261230298	-4.800596164229356	-4.319815798882368	-4.044364582690371	-3.9578869591177206	-4.087280819920205	-4.417692086799476	-4.952597051849386	-5.704068866891388	-6.640237621320859	-7.743135891114853	-8.869337981838607	-9.740211648347746	-9.98422618547374	-9.458331702068364	-8.441074296117062	-7.281796599731294	-6.20204845439806	-5.307715244312814	-4.6176811648413425	-4.130971308061342	-3.8592819551377007	-3.7863063542150863	-3.904163525703866	-4.228774869126658	-4.75476624509879	-5.495470695863615	-6.444042789050672	-7.567551914230893	-8.749747277938942	-9.744341274831356	-10.139743012310618	-9.754587762186043	-8.792297941027405	-7.624147666425433	-6.528336839944481	-5.596897881265782	-4.887200053110657	-4.381940987807984	-4.087977709849446	-3.9903864237806985	-4.089296924897297	-4.393211705147394	-4.901881029014221	-5.625000119282469	-6.534341707800458	-7.5986252739944815	-8.689054199124593	-9.54506318653178	-9.772160366089846	-9.254715619941297	-8.26186846178745	-7.088170125759111	-6.020264253915627	-5.115997182190652	-4.408948570831322	-3.9190180862086943	-3.6259685815802447	-3.536030800510127	-3.6466760668963714	-3.9437652747127974	-4.452763390214175	-5.16793728967847	-6.08476329656958	-7.173320953271053	-8.315888778775768	-9.290593236258895	-9.740276398437205
140.64064064064064	-9.54527838755268	-9.201372437463693	-8.314353158338996	-7.227013312710903	-6.188279237282433	-5.319519246714556	-4.635321446769218	-4.158852768063192	-3.887398863447931	-3.805783146961149	-3.932713782990942	-4.251333714653851	-4.779115099134633	-5.517651525875774	-6.438791640811911	-7.530719717631571	-8.648090387061789	-9.539954270611243	-9.817116957576346	-9.338065219169316	-8.368320608454201	-7.238900704121046	-6.175731706600666	-5.2997885735296375	-4.612865426447835	-4.131940471205612	-3.8567685020588183	-3.7866589253855985	-3.9054572913270222	-4.231018272892588	-4.754101304008985	-5.500578053295773	-6.433339786177003	-7.538334232360147	-8.695791547773105	-9.638906602199139	-9.978436935577669	-9.555940041598852	-8.57912029821103	-7.428387732760291	-6.346887176025728	-5.427659962553193	-4.72622613188123	-4.225344498526904	-3.934247531201752	-3.841176915325067	-3.9351439181761902	-4.231583792459066	-4.737110962787314	-5.449004324989978	-6.338823982590008	-7.388376600802209	-8.466033827837023	-9.333707071209691	-9.600079858311608	-9.140716413522807	-8.18398163881536	-7.059032140118112	-6.007958280125921	-5.118179634810316	-4.424068212202619	-3.9302606787175045	-3.6388462348630197	-3.546133934546007	-3.655032201322153	-3.9652858205707577	-4.475468065458304	-5.178885744790866	-6.080144201246741	-7.143955311542364	-8.24361994715415	-9.161104056377422	-9.53857830998293
140.72072072072072	-9.49034164031234	-9.073858358334503	-8.149903287260448	-7.035953893893512	-6.004442275683963	-5.134396581536215	-4.457904649779639	-3.98618160662072	-3.7186988619364856	-3.6426678015681793	-3.7629541024803776	-4.090785131301801	-4.608620965306846	-5.344605158613513	-6.26081100083099	-7.351286607319908	-8.479877882753872	-9.40684221728982	-9.742734112757656	-9.338514983687748	-8.415206847461711	-7.297767122087928	-6.237404194535497	-5.347509758464055	-4.6658925070742345	-4.186149836156036	-3.9158775092616223	-3.8381311501842346	-3.960291762110181	-4.28878263582964	-4.814803220702163	-5.549642404490541	-6.492092401636757	-7.589596557766577	-8.726279686734955	-9.622022296432341	-9.899466212306397	-9.413769686043153	-8.40338049980351	-7.239752462890539	-6.155311333742521	-5.246985927928828	-4.556148726158107	-4.062329146817657	-3.769962765112585	-3.6812858136222424	-3.7803937095073774	-4.067563352855675	-4.571888646062521	-5.279342634762071	-6.169677279588197	-7.224070878212611	-8.308399009849818	-9.206862220395585	-9.548262096238648	-9.154723900433964	-8.238669801981262	-7.1241867505090095	-6.069264715352883	-5.178598868459369	-4.477086154766217	-3.9859332764837845	-3.7021126215896043	-3.6095774147258566	-3.7170691533501445	-4.0175968736502705	-4.5360100983864875	-5.242884649391263	-6.145275230380361	-7.220877916465046	-8.301070628440812	-9.174780676529009	-9.488758188686576
