freq,trans_dB
140.0,-2.5704208104846558
140.08008008008008,-2.53443976424896
140.16016016016016,-2.510362361657604
140.24024024024024,-2.4552197428443328
140.32032032032032,-2.403548802624509
140.4004004004004,-2.3331364237189423
140.48048048048048,-2.276670543677384
140.56056056056056,-2.226454109905427
140.64064064064064,-2.1798641759437993
140.72072072072072,-2.1271917140448546
140.8008008008008,-2.0593300543209887
140.88088088088088,-2.001214514947597
140.96096096096096,-1.9382097097528774
141.04104104104104,-1.886390161477969
141.12112112112112,-1.8317063884523643
141.2012012012012,-1.7793708371504837
141.28128128128128,-1.720002825756044
141.36136136136136,-1.6634457331037542
141.44144144144144,-1.594283167823915
141.52152152152152,-1.5382762813035527
141.6016016016016,-1.4733185930693422
141.68168168168168,-1.430152907131806
141.76176176176176,-1.3711847761823004
141.84184184184184,-1.328545367713147
141.92192192192192,-1.2678566902415978
142.002002002002,-1.224565938793304
142.08208208208208,-1.1665944712466183
142.16216216216216,-1.1281956440096297
142.24224224224224,-1.0743914168013713
142.32232232232232,-1.0390372020276457
142.4024024024024,-0.9860232717276871
142.48248248248248,-0.9565532249919
142.56256256256256,-0.9111191750158688
142.64264264264264,-0.8893753262297468
142.72272272272272,-0.847376364166477
142.8028028028028,-0.8315045668857036
142.88288288288288,-0.784721086373687
142.96296296296296,-0.7679322547647922
143.04304304304304,-0.7254717591622595
143.12312312312312,-0.724347455614934
143.2032032032032,-0.6917541105487168
143.28328328328328,-0.6912516936761899
143.36336336336336,-0.6649670177448463
143.44344344344344,-0.6783193196346
143.52352352352352,-0.6681376591577014
143.6036036036036,-0.6807541401248713
143.68368368368368,-0.6729803973997635
143.76376376376376,-0.6948666434463857
143.84384384384384,-0.703565453418397
143.92392392392392,-0.7280679495477832
144.004004004004,-0.7354636666458136
144.08408408408408,-0.7598753528134444
144.16416416416416,-0.7823593497522634
144.24424424424424,-0.8124260258701768
144.32432432432432,-0.8434851322773583
144.4044044044044,-0.87155894139293
144.48448448448448,-0.9149256151838192
144.56456456456456,-0.9501925099825262
144.64464464464464,-1.0011991850826805
144.72472472472472,-1.0384905748340745
144.8048048048048,-1.0970338684866066
