freq,trans_dB
140.0,-3.813780137804656
140.08008008008008,-3.7766799313707247
140.16016016016016,-3.7410243397757776
140.24024024024024,-3.6707819107929462
140.32032032032032,-3.6041344163642317
140.4004004004004,-3.5166368512637103
140.48048048048048,-3.4398647687159984
140.56056056056056,-3.3638064868305104
140.64064064064064,-3.296255234420739
140.72072072072072,-3.2202687743005716
140.8008008008008,-3.132184710995443
140.88088088088088,-3.0517723117692968
140.96096096096096,-2.9704924563854584
141.04104104104104,-2.8995932536072315
141.12112112112112,-2.8242105789682546
141.2012012012012,-2.7467617607990267
141.28128128128128,-2.6652856768876134
141.36136136136136,-2.5903683433985694
141.44144144144144,-2.509982336748891
141.52152152152152,-2.4322977799707104
141.6016016016016,-2.349932710278174
141.68168168168168,-2.2814269389470447
141.76176176176176,-2.202804864235517
141.84184184184184,-2.132747458263544
141.92192192192192,-2.0498693475222565
142.002002002002,-1.9832493875502464
142.08208208208208,-1.9065975004734117
142.16216216216216,-1.843969862926872
142.24224224224224,-1.7728150789047548
142.32232232232232,-1.7163830363645183
142.4024024024024,-1.6550842123459595
142.48248248248248,-1.6114488186246991
142.56256256256256,-1.5560691980226111
142.64264264264264,-1.5187613204921917
142.72272272272272,-1.4638728039986413
142.8028028028028,-1.43331638138152
142.88288288288288,-1.3782009575471577
142.96296296296296,-1.3517934876417619
143.04304304304304,-1.313183437194645
143.12312312312312,-1.3065671647207007
143.2032032032032,-1.2754788520896299
143.28328328328328,-1.2678724349478838
143.36336336336336,-1.2428323317445964
143.44344344344344,-1.249435838822288
143.52352352352352,-1.2390897828057503
143.6036036036036,-1.2442139572386341
143.68368368368368,-1.2402962984649135
143.76376376376376,-1.259607301868972
143.84384384384384,-1.2766417297105288
143.92392392392392,-1.301073996431591
144.004004004004,-1.3194225049035833
144.08408408408408,-1.3453838375523748
144.16416416416416,-1.3744419728209059
144.24424424424424,-1.4062074765208157
144.32432432432432,-1.448016335981814
144.4044044044044,-1.489784236082638
144.48448448448448,-1.5458770854272716
144.56456456456456,-1.5896588948908594
144.64464464464464,-1.6475948604364241
144.72472472472472,-1.6934715005832195
144.8048048048048,-1.7649306331809664
144.88488488488488,-1.8118524341965083
144.96496496496496,-1.8837541880998492
145.04504504504504,-1.9297863224226162
145.12512512512512,-2.0062195295574208
145.2052052052052,-2.059815113261664
145.28528528528528,-2.1401451239603975
