freq,trans
140.0,0.07721406666565205
140.08008008008008,0.07881079688462414
140.16016016016016,0.08076780443940115
140.24024024024024,0.08457119494222072
140.32032032032032,0.08867617203896153
140.4004004004004,0.09308624322910992
140.48048048048048,0.09758876357031895
140.56056056056056,0.10167045574323909
140.64064064064064,0.10555310217190748
140.72072072072072,0.10961671195652847
140.8008008008008,0.11429642586776192
140.88088088088088,0.11885269630557306
140.96096096096096,0.12289669719039606
141.04104104104104,0.12695964747004337
141.12112112112112,0.13072739658534452
141.2012012012012,0.1352348887819882
141.28128128128128,0.13830427860010502
141.36136136136136,0.14200318135952528
141.44144144144144,0.14481589152624716
141.52152152152152,0.14860923333461665
141.6016016016016,0.15089955713618647
141.68168168168168,0.15334876530360847
141.76176176176176,0.15510864775226174
141.84184184184184,0.15781936188704335
141.92192192192192,0.1597684816548778
142.002002002002,0.16191744154349852
142.08208208208208,0.1626769322311004
142.16216216216216,0.16382811875266728
142.24224224224224,0.1641332423392937
142.32232232232232,0.1648660239961927
142.4024024024024,0.1644890763187197
142.48248248248248,0.16446036494823246
142.56256256256256,0.163931256084496
142.64264264264264,0.16321315815271853
142.72272272272272,0.16195756457628604
142.8028028028028,0.16025242837514347
142.88288288288288,0.1592168758296907
142.96296296296296,0.15746790658480178
143.04304304304304,0.15580415744343384
143.12312312312312,0.1529638866644124
143.2032032032032,0.15119320572346553
143.28328328328328,0.14848327779088374
143.36336336336336,0.14677572006157671
143.44344344344344,0.14292706938993202
143.52352352352352,0.14094548564342238
143.6036036036036,0.13758559959746985
143.68368368368368,0.1359016826606611
143.76376376376376,0.13213004007774304
143.84384384384384,0.12931118055055948
143.92392392392392,0.12575378979185203
144.004004004004,0.12335693667587955
144.08408408408408,0.11993630729200856
144.16416416416416,0.11691519497227688
144.24424424424424,0.11303684607263238
144.32432432432432,0.10994354043615606
144.4044044044044,0.10638202357166827
144.48448448448448,0.10332453771172694
144.56456456456456,0.09999264677536122
144.64464464464464,0.0969192960198678
144.72472472472472,0.09398589298935169
144.8048048048048,0.0907724751557944
144.88488488488488,0.08820839488542612
144.96496496496496,0.08516096458338249
145.04504504504504,0.08276899702761116
145.12512512512512,0.079716405016871
145.2052052052052,0.07738781837517843
145.28528528528528,0.07455531922771909
145.36536536536536,0.07241789381850837
145.44544544544544,0.06997234243625311
145.52552552552552,0.06798409081112809
145.6056056056056,0.06540689895066278
145.68568568568568,0.0635531669764632
145.76576576576576,0.061286023580235875
145.84584584584584,0.059813367215468774
145.92592592592592,0.05760308472761625
146.006006006006,0.055885962064006436
146.08608608608608,0.05385581272720138
146.16616616616616,0.052571521325244584
146.24624624624624,0.05123219376658445
146.32632632632632,0.05023434068161234
146.4064064064064,0.04869532968462108
146.48648648648648,0.04734071825024295
146.56656656656656,0.045937494332029434
146.64664664664664,0.0449989095252346
146.72672672672672,0.04403474998761749
146.8068068068068,0.043170801086104126
146.88688688688688,0.042166333581476645
146.96696696696696,0.04110550764913947
147.04704704704704,0.040165798631800226
147.12712712712712,0.039321969098140626
147.2072072072072,0.03872701440051608
147.28728728728728,0.038112336194818824
147.36736736736736,0.0375768105698899
147.44744744744744,0.03695951606257354
147.52752752752752,0.036498993512400615
147.6076076076076,0.0359141037124085
147.68768768768768,0.03551570249170119
147.76776776776777,0.03501380424975102
147.84784784784785,0.034814236457305144
147.92792792792793,0.03453443134239357
148.008008008008,0.03447370608276689
148.08808808808809,0.034244625500119745
148.16816816816817,0.03430739192347491
148.24824824824825,0.034365236578082096
