freq,trans
140.0,0.28363784315943685
140.08008008008008,0.286332250654577
140.16016016016016,0.2896895946377384
140.24024024024024,0.2965303756362556
140.32032032032032,0.30392071520631353
140.4004004004004,0.3127782207341559
140.48048048048048,0.3211589808449193
140.56056056056056,0.3295175941080172
140.64064064064064,0.3358503723207349
140.72072072072072,0.3433589864595595
140.8008008008008,0.35014953489105083
140.88088088088088,0.3586370561254508
140.96096096096096,0.36496529960307483
141.04104104104104,0.37236582724657746
141.12112112112112,0.3777840883161791
141.2012012012012,0.38474174367516184
141.28128128128128,0.389185349771855
141.36136136136136,0.3950836823529234
141.44144144144144,0.3993185608861505
141.52152152152152,0.4053469298324227
141.6016016016016,0.40914707551023827
141.68168168168168,0.4132590361141355
141.76176176176176,0.4163175863249604
141.84184184184184,0.42016404198092777
141.92192192192192,0.423302428256862
142.002002002002,0.4257503402503625
142.08208208208208,0.4272414026525387
142.16216216216216,0.42825383641943804
142.24224224224224,0.4293351072613244
142.32232232232232,0.42982258251016414
142.4024024024024,0.43045370548636774
142.48248248248248,0.42991564675984806
142.56256256256256,0.430306601505992
142.64264264264264,0.427871400999544
142.72272272272272,0.4271390057922531
142.8028028028028,0.4232285603841909
142.88288288288288,0.42250213162863026
142.96296296296296,0.4187823497722297
143.04304304304304,0.41753400117645606
143.12312312312312,0.41340453992373494
143.2032032032032,0.41194218291451173
143.28328328328328,0.40755125473767906
143.36336336336336,0.4051218355986627
143.44344344344344,0.39922271856502073
143.52352352352352,0.3960726331879224
143.6036036036036,0.39046960566774686
143.68368368368368,0.38735060134542015
143.76376376376376,0.3815706533358091
143.84384384384384,0.3775523832502863
143.92392392392392,0.37171389075745026
144.004004004004,0.3668226647889119
144.08408408408408,0.36091822472864826
144.16416416416416,0.3552071712507236
144.24424424424424,0.3498610672339556
144.32432432432432,0.34406796922358795
144.4044044044044,0.3393718148321486
144.48448448448448,0.3331288029448623
144.56456456456456,0.3281577403080318
144.64464464464464,0.32174438315112464
144.72472472472472,0.31729311910943053
144.8048048048048,0.31032505587666326
144.88488488488488,0.305534501559457
144.96496496496496,0.2986321601681212
145.04504504504504,0.29441305479002783
145.12512512512512,0.2880860677840845
145.2052052052052,0.28338724258966425
145.28528528528528,0.27668847960930576
145.36536536536536,0.27228574397022315
145.44544544544544,0.266931342321386
145.52552552552552,0.26330531607758334
145.6056056056056,0.2575168392287079
145.68568568568568,0.25336209371270596
145.76576576576576,0.24809593310377115
145.84584584584584,0.244355491376634
145.92592592592592,0.2393799385180278
146.006006006006,0.23531493219643015
146.08608608608608,0.23155756853751575
146.16616616616616,0.22851762006715712
146.24624624624624,0.22512607722144776
146.32632632632632,0.2214666749804954
146.4064064064064,0.21739334314678685
146.48648648648648,0.21400314152895694
146.56656656656656,0.21089485814109718
146.64664664664664,0.20799337694936534
146.72672672672672,0.20503981656385847
146.8068068068068,0.201798003933852
146.88688688688688,0.19926519593627143
146.96696696696696,0.1964991399065501
147.04704704704704,0.19442297255145707
147.12712712712712,0.19163792174723485
147.2072072072072,0.18958700516051535
147.28728728728728,0.18738992727553097
147.36736736736736,0.18596545217350388
147.44744744744744,0.1844799180590059
147.52752752752752,0.18323292768692123
147.6076076076076,0.18149139757865818
147.68768768768768,0.18013041625806292
147.76776776776777,0.17858054339306964
147.84784784784785,0.17816371677246962
147.92792792792793,0.17737097126565296
148.008008008008,0.17703828394767326
148.08808808808809,0.17612331606393372
148.16816816816817,0.17627579653994965
148.24824824824825,0.17666085360283573
148.32832832832833,0.17717518565428433
148.4084084084084,0.17736047581451334
148.48848848848849,0.17739267537591466
148.56856856856857,0.17778606139655376
148.64864864864865,0.17840696372482606
148.72872872872873,0.17932552374547225
148.8088088088088,0.18054882646424478
148.88888888888889,0.18168357173450495
148.96896896896897,0.18313096679961993
149.04904904904905,0.1846317621156464
149.12912912912913,0.18698347172735838
149.2092092092092,0.1894897424529271
149.2892892892893,0.19193970903428206
149.36936936936937,0.19399806851435641
149.44944944944945,0.19592348996158268
149.52952952952953,0.19851994760938865
149.6096096096096,0.2016478309650057
149.6896896896897,0.2051941731337213
149.76976976976977,0.20845399755221836
149.84984984984985,0.21210974416337708
149.92992992992993,0.21601209092439944
150.01001001001,0.2204117698781664
150.0900900900901,0.22456286274796874
150.17017017017017,0.229184865514703
150.25025025025025,0.23400862534544536
150.33033033033033,0.23968267489740078
