freq,trans_dB
140.0,-6.374169656544656
140.08008008008008,-6.337847128793615
140.16016016016016,-6.310499846574815
140.24024024024024,-6.242565369099411
140.32032032032032,-6.170528373449428
140.4004004004004,-6.077154247560507
140.48048048048048,-5.986994598801563
140.56056056056056,-5.902391354865454
140.64064064064064,-5.820882914481415
140.72072072072072,-5.738214020956762
140.8008008008008,-5.642535256004384
140.88088088088088,-5.5589418947896165
140.96096096096096,-5.474430249075409
141.04104104104104,-5.386857793232483
141.12112112112112,-5.296150122355108
141.2012012012012,-5.197829370190344
141.28128128128128,-5.10909007969964
141.36136136136136,-5.015487341925201
141.44144144144144,-4.923864469082838
141.52152152152152,-4.825568023767921
141.6016016016016,-4.7341037178332215
141.68168168168168,-4.649303163080141
141.76176176176176,-4.565994010916188
141.84184184184184,-4.480926211008847
141.92192192192192,-4.391303652377302
142.002002002002,-4.30586842807833
142.08208208208208,-4.227929309946239
142.16216216216216,-4.156058114520587
142.24224224224224,-4.087683779779165
142.32232232232232,-4.016395728281855
142.4024024024024,-3.9487534147274026
142.48248248248248,-3.8884360403677025
142.56256256256256,-3.8264953705734284
142.64264264264264,-3.7793205048283633
142.72272272272272,-3.723404995292316
142.8028028028028,-3.6941054529361956
142.88288288288288,-3.643405664810031
142.96296296296296,-3.6210889680782534
143.04304304304304,-3.5693725781038803
143.12312312312312,-3.5558180026707085
143.2032032032032,-3.5089145155822608
143.28328328328328,-3.499840438176141
143.36336336336336,-3.464487352703824
143.44344344344344,-3.473393442220463
143.52352352352352,-3.4534716204384184
143.6036036036036,-3.460442318367042
143.68368368368368,-3.444604623690878
143.76376376376376,-3.4650181104818762
143.84384384384384,-3.470552915520296
143.92392392392392,-3.4964707383789824
144.004004004004,-3.4959852477697115
144.08408408408408,-3.5207889724213173
144.16416416416416,-3.541437576383156
144.24424424424424,-3.581908379858149
144.32432432432432,-3.612871918717576
144.4044044044044,-3.6458366153581308
144.48448448448448,-3.6855523072648095
144.56456456456456,-3.7281692089240117
144.64464464464464,-3.7853911770936475
144.72472472472472,-3.8292901405772213
144.8048048048048,-3.891100693678812
144.88488488488488,-3.9311699372646727
144.96496496496496,-3.9951028342825112
145.04504504504504,-4.037648685890353
145.12512512512512,-4.112509153014929
145.2052052052052,-4.160843067113048
145.28528528528528,-4.240478021307247
145.36536536536536,-4.29129504303207
145.44544544544544,-4.369709702543031
145.52552552552552,-4.417275783953409
145.6056056056056,-4.503209307578495
145.68568568568568,-4.567054841873672
145.76576576576576,-4.653888993553961
145.84584584584584,-4.715559059857439
145.92592592592592,-4.798545312295003
146.006006006006,-4.866679673732326
146.08608608608608,-4.943107134870391
146.16616616616616,-4.998903588006758
146.24624624624624,-5.07101563262308
146.32632632632632,-5.13125243596083
146.4064064064064,-5.209975974585924
146.48648648648648,-5.2756677827528335
146.56656656656656,-5.352168606290373
146.64664664664664,-5.416097938650251
146.72672672672672,-5.481176142869476
146.8068068068068,-5.54987358956579
146.88688688688688,-5.618160185780523
146.96696696696696,-5.6902156876024055
147.04704704704704,-5.754793388612365
147.12712712712712,-5.8199462891948635
147.2072072072072,-5.8809951534745855
147.28728728728728,-5.940553845225463
147.36736736736736,-5.998257121019939
147.44744744744744,-6.061070962831201
147.52752752752752,-6.114918484108953
147.6076076076076,-6.180125514161553
147.68768768768768,-6.232130645704028
147.76776776776777,-6.305959303503805
147.84784784784785,-6.356506247958086
147.92792792792793,-6.417444508358938
