freq,trans
140.0,0.39048510113979457
140.08008008008008,0.39260330582633624
140.16016016016016,0.39518635821353126
140.24024024024024,0.40051890993077705
140.32032032032032,0.4061705996348742
140.4004004004004,0.412161539284283
140.48048048048048,0.417218937432665
140.56056056056056,0.4219096419803056
140.64064064064064,0.4255269337715269
140.72072072072072,0.4300629169662935
140.8008008008008,0.4346220817526426
140.88088088088088,0.43922322229873195
140.96096096096096,0.44242154117902416
141.04104104104104,0.4455720259191758
141.12112112112112,0.44841575156378427
141.2012012012012,0.451924014087108
141.28128128128128,0.4533024992792236
141.36136136136136,0.45551354379567865
141.44144144144144,0.4559926883230763
141.52152152152152,0.4581735400087068
141.6016016016016,0.45804228620871384
141.68168168168168,0.4591283264479733
141.76176176176176,0.45861116672957003
141.84184184184184,0.45930852361425806
141.92192192192192,0.45840676157608384
142.002002002002,0.4575851404791919
142.08208208208208,0.45538055895194673
142.16216216216216,0.4539024915418291
142.24224224224224,0.45156241272805636
142.32232232232232,0.4494343309637861
142.4024024024024,0.4459718282805242
142.48248248248248,0.44313302639208857
142.56256256256256,0.4402477109891316
142.64264264264264,0.43666543644260347
142.72272272272272,0.4328211193985767
142.8028028028028,0.42722745840680365
142.88288288288288,0.4233314563408028
142.96296296296296,0.4180834065231119
143.04304304304304,0.4143051945576084
143.12312312312312,0.40869914994692447
143.2032032032032,0.4050151293969194
143.28328328328328,0.39946642030495855
143.36336336336336,0.39514684518881593
143.44344344344344,0.3882821124451026
143.52352352352352,0.3840807772296958
143.6036036036036,0.3776437084476302
143.68368368368368,0.3738247433411733
143.76376376376376,0.3672231510294691
143.84384384384384,0.36307736173999794
143.92392392392392,0.35639164037302096
144.004004004004,0.35140725164982634
144.08408408408408,0.3449422413132152
144.16416416416416,0.33992831554365277
144.24424424424424,0.3347750724615836
144.32432432432432,0.32984321247318865
144.4044044044044,0.3247013916767589
144.48448448448448,0.31889880122947045
144.56456456456456,0.31389982288940343
144.64464464464464,0.30880118555654146
144.72472472472472,0.3045266234369176
144.8048048048048,0.2989020904634724
144.88488488488488,0.2947953271608614
144.96496496496496,0.2897712801498472
145.04504504504504,0.28675290551206384
145.12512512512512,0.2818590601864886
145.2052052052052,0.27818723320651556
145.28528528528528,0.2732670532853158
145.36536536536536,0.27056549141600794
145.44544544544544,0.26698223819233247
145.52552552552552,0.26425711953919445
145.6056056056056,0.2603121540804802
145.68568568568568,0.2576672654283482
145.76576576576576,0.25422161606503185
145.84584584584584,0.2520772488520346
145.92592592592592,0.24920529812815226
