freq,trans
140.0,0.47933797718434284
140.08008008008008,0.4814803497131705
140.16016016016016,0.4828287677522644
140.24024024024024,0.4866753538899387
140.32032032032032,0.4908123361342876
140.4004004004004,0.49620833621349136
140.48048048048048,0.5012834623876514
140.56056056056056,0.5060647634140888
140.64064064064064,0.5109246664980894
140.72072072072072,0.5159469326099626
140.8008008008008,0.5216927878841995
140.88088088088088,0.526766309481956
140.96096096096096,0.532094293795992
141.04104104104104,0.5375763226315771
141.12112112112112,0.5434191822769455
141.2012012012012,0.549362096547908
141.28128128128128,0.555040970707505
141.36136136136136,0.5610607384242772
141.44144144144144,0.5672074197196104
141.52152152152152,0.5737903089949355
141.6016016016016,0.5798312020822636
141.68168168168168,0.5855704114245762
141.76176176176176,0.5910845089348739
141.84184184184184,0.5968822100736342
141.92192192192192,0.6030001383768431
142.002002002002,0.609035051082182
142.08208208208208,0.6145714015136348
142.16216216216216,0.6197443378820718
142.24224224224224,0.6246258674707439
142.32232232232232,0.6297022203692941
142.4024024024024,0.6346373343610754
142.48248248248248,0.63906974115192
142.56256256256256,0.64375550230873
142.64264264264264,0.6473037100811697
142.72272272272272,0.6514896234472587
142.8028028028028,0.6536137707836986
142.88288288288288,0.6573031256927807
142.96296296296296,0.6586696726414887
143.04304304304304,0.662517467334467
143.12312312312312,0.6634974553998791
143.2032032032032,0.6672362225991264
143.28328328328328,0.6679795617936263
143.36336336336336,0.6707999193732197
143.44344344344344,0.670172135919084
143.52352352352352,0.6717350247261334
143.6036036036036,0.6710706196949194
143.68368368368368,0.6723447033471577
143.76376376376376,0.6708161187417602
143.84384384384384,0.6704462149574333
143.92392392392392,0.6683141914361977
144.004004004004,0.6681888172840086
144.08408408408408,0.6662470263749958
144.16416416416416,0.6647054633086137
144.24424424424424,0.6615525681852944
144.32432432432432,0.6591704928256039
144.4044044044044,0.656752758575871
144.48448448448448,0.65383917076419
144.56456456456456,0.65068057937409
144.64464464464464,0.6463139888727976
144.72472472472472,0.6430565563020775
144.8048048048048,0.6384006515814549
144.88488488488488,0.6354254979604805
144.96496496496496,0.6306876470119579
145.04504504504504,0.6278047275526476
145.12512512512512,0.6225634928599186
145.2052052052052,0.619214678244931
145.28528528528528,0.613445652661577
145.36536536536536,0.6097404615236405
145.44544544544544,0.6041128225470204
145.52552552552552,0.6008262145434772
145.6056056056056,0.5950230065784985
145.68568568568568,0.5908210853043241
145.76576576576576,0.5850714762688427
145.84584584584584,0.5809258407280131
145.92592592592592,0.5754100157803027
146.006006006006,0.5707714266770499
146.08608608608608,0.5657498048093589
146.16616616616616,0.5620545723022999
146.24624624624624,0.5574572455278305
146.32632632632632,0.5535525712567687
146.4064064064064,0.5485937467841155
146.48648648648648,0.5444587399517613
146.56656656656656,0.539735300753742
146.64664664664664,0.5356680541132098
146.72672672672672,0.5316340652865319
