freq,trans_dB
140.0,-0.29490698268665605
140.08008008008008,-0.22087272390738946
140.16016016016016,-0.18950567486906028
140.24024024024024,-0.1260784249440139
140.32032032032032,-0.09199809476648069
140.4004004004004,-0.004791560168906767
140.48048048048048,-0.011566398094815009
140.56056056056056,0.007131288885712637
140.64064064064064,0.012996887533196649
140.72072072072072,0.024234826546453064
140.8008008008008,0.0522111571455737
140.88088088088088,0.06319099610106947
140.96096096096096,0.04611468266317306
141.04104104104104,0.026121172778005908
141.12112112112112,0.0010242437052579354
141.2012012012012,-0.011175512363854839
141.28128128128128,-0.0562496330003461
141.36136136136136,-0.09462267433613153
141.44144144144144,-0.12120158365040702
141.52152152152152,-0.17244696468984108
141.6016016016016,-0.24395822762372535
141.68168168168168,-0.3140874280723471
141.76176176176176,-0.36528656813109955
141.84184184184184,-0.4338368354049152
141.92192192192192,-0.50152793518937
142.002002002002,-0.5941013734433896
142.08208208208208,-0.671005181599672
142.16216216216216,-0.740432280102935
142.24224224224224,-0.8264031231652958
142.32232232232232,-0.9207707233917037
142.4024024024024,-1.0038873643315498
142.48248248248248,-1.098561365142598
142.56256256256256,-1.1823971736062222
142.64264264264264,-1.2989068209850188
142.72272272272272,-1.3707110691434277
142.8028028028028,-1.4777672208747645
142.88288288288288,-1.534483566756498
142.96296296296296,-1.6461868600392158
143.04304304304304,-1.7323484764168144
143.12312312312312,-1.8411597172329408
143.2032032032032,-1.896083984435615
143.28328328328328,-2.028262918949483
143.36336336336336,-2.0822434314148444
143.44344344344344,-2.200103812437163
143.52352352352352,-2.2418282127139713
143.6036036036036,-2.3606968144046983
143.68368368368368,-2.415178986199744
143.76376376376376,-2.5440111601028064
143.84384384384384,-2.605252224908028
143.92392392392392,-2.689885881498925
144.004004004004,-2.7620005457046717
144.08408408408408,-2.832045965985484
144.16416416416416,-2.8902246484793257
144.24424424424424,-2.970123438279378
144.32432432432432,-3.022328686977842
144.4044044044044,-3.0887946204988053
144.48448448448448,-3.160239173680927
144.56456456456456,-3.213335419634952
144.64464464464464,-3.268232240150086
144.72472472472472,-3.339289343246406
144.8048048048048,-3.4202939218075934
144.88488488488488,-3.4123872904900816
144.96496496496496,-3.4982843878684524
145.04504504504504,-3.5116188428247566
145.12512512512512,-3.5860030820144972
145.2052052052052,-3.6122714944039926
145.28528528528528,-3.6725782353141656
145.36536536536536,-3.6731061260435
145.44544544544544,-3.7377847999126574
145.52552552552552,-3.7579627208592763
145.6056056056056,-3.8007073597754046
145.68568568568568,-3.8104913123924655
145.76576576576576,-3.885180278477113
145.84584584584584,-3.8637029096517304
145.92592592592592,-3.897337314117983
146.006006006006,-3.9034248088230004
146.08608608608608,-3.919023237674992
146.16616616616616,-3.9266500953507535
146.24624624624624,-3.9467925250003804
146.32632632632632,-3.935695267108618
146.4064064064064,-3.968026961126719
146.48648648648648,-3.9920950895535547
146.56656656656656,-3.9795440146855103
146.64664664664664,-3.9552402482027054
