freq,trans_dB
140.0,-2.422126123214656
140.08008008008008,-2.3546027166869203
140.16016016016016,-2.3033760006798567
140.24024024024024,-2.230030779263881
140.32032032032032,-2.1727215658045855
140.4004004004004,-2.0621709778853625
140.48048048048048,-2.022960963830438
140.56056056056056,-1.9907993628144653
140.64064064064064,-1.8793703003002291
140.72072072072072,-1.832505130604867
140.8008008008008,-1.7438530498837899
140.88088088088088,-1.6794439986500107
140.96096096096096,-1.6159720674607383
141.04104104104104,-1.5625874117299656
141.12112112112112,-1.4946436056014887
141.2012012012012,-1.4218188610103495
141.28128128128128,-1.3563536824904887
141.36136136136136,-1.292179822804078
141.44144144144144,-1.205322443624288
141.52152152152152,-1.158158647389552
141.6016016016016,-1.069471609751829
141.68168168168168,-1.0454808145498595
141.76176176176176,-0.9540438254538426
141.84184184184184,-0.9102666744986672
141.92192192192192,-0.8274514644842146
142.002002002002,-0.7823474466315268
142.08208208208208,-0.7038926629544633
142.16216216216216,-0.6750120439669577
142.24224224224224,-0.6052202773706566
142.32232232232232,-0.570371571156301
142.4024024024024,-0.5024846364933826
142.48248248248248,-0.4812192421625316
142.56256256256256,-0.4044151089915842
142.64264264264264,-0.4179574540730413
142.72272272272272,-0.3400847264469272
142.8028028028028,-0.3370397991502116
142.88288288288288,-0.2553125268254585
142.96296296296296,-0.27235054800727
143.04304304304304,-0.21674732925461476
143.12312312312312,-0.24866148731317822
143.2032032032032,-0.18388909048767663
143.28328328328328,-0.2175573946845811
143.36336336336336,-0.1835993448016823
143.44344344344344,-0.21647059942968136
143.52352352352352,-0.1870375069726138
143.6036036036036,-0.21327025616129125
143.68368368368368,-0.2100014751954367
143.76376376376376,-0.2579459129547451
143.84384384384384,-0.2648225771794884
143.92392392392392,-0.29318910633520323
144.004004004004,-0.3103684665268746
144.08408408408408,-0.35291533157619276
144.16416416416416,-0.3910095087470513
144.24424424424424,-0.41706008364858704
144.32432432432432,-0.4821757634949378
144.4044044044044,-0.49916543951896303
144.48448448448448,-0.581969974055361
144.56456456456456,-0.6047286356242051
144.64464464464464,-0.688608175516483
144.72472472472472,-0.720576699707
144.8048048048048,-0.8280315440197774
144.88488488488488,-0.8329949236122662
144.96496496496496,-0.9374484373209057
145.04504504504504,-0.9727923503678865
145.12512512512512,-1.0656614492926952
145.2052052052052,-1.0978862141013985
145.28528528528528,-1.2090579078285186
145.36536536536536,-1.2390782886075877
145.44544544544544,-1.3343037202691435
145.52552552552552,-1.3799111305856033
145.6056056056056,-1.4792514751511796
145.68568568568568,-1.52486381041036
145.76576576576576,-1.6320715203693488
145.84584584584584,-1.6754279158571022
145.92592592592592,-1.7566351018227853
146.006006006006,-1.8229630450553407
146.08608608608608,-1.886903582516377
146.16616616616616,-1.9361450474893627
146.24624624624624,-2.0249233057472473
146.32632632632632,-2.078451039244351
146.4064064064064,-2.1540460111231208
146.48648648648648,-2.2251748580686685
146.56656656656656,-2.299994196995435
146.64664664664664,-2.3489207887283605
146.72672672672672,-2.4200422466899765
146.8068068068068,-2.4934358902407565
146.88688688688688,-2.5372645551198563
146.96696696696696,-2.6101825991738528
147.04704704704704,-2.6706271764596843
147.12712712712712,-2.713795302526925
147.2072072072072,-2.7766578437436817
147.28728728728728,-2.824489543594115
147.36736736736736,-2.8633096528942485
147.44744744744744,-2.9385132754790853
147.52752752752752,-2.975322001190112
147.6076076076076,-3.0254186657577002
147.68768768768768,-3.056717837578529
147.76776776776777,-3.1414824211238077
147.84784784784785,-3.158826061925623
147.92792792792793,-3.210385306687272
148.008008008008,-3.248743495474281
148.08808808808809,-3.2730242051582716
148.16816816816817,-3.2982560297125425
148.24824824824825,-3.3493905399680703
148.32832832832833,-3.3654865849756317
148.4084084084084,-3.4157261521796944
148.48848848848849,-3.4376953045043037
148.56856856856857,-3.46195390022889
148.64864864864865,-3.485968890586839
148.72872872872873,-3.5429350345351383
148.8088088088088,-3.561304079202499
148.88888888888889,-3.570555416868318
148.96896896896897,-3.604029569696421
149.04904904904905,-3.5912518516916383
149.12912912912913,-3.618227387709943
149.2092092092092,-3.6330298543792456
149.2892892892893,-3.6472378589140444
149.36936936936937,-3.655360434410522
149.44944944944945,-3.678976546817514
149.52952952952953,-3.67472257768884
149.6096096096096,-3.672107331365262
149.6896896896897,-3.696611291249582
149.76976976976977,-3.7137234236301224
149.84984984984985,-3.694721110598335
149.92992992992993,-3.7108431999315354
150.01001001001,-3.684102484035598
150.0900900900901,-3.6697593974735905
150.17017017017017,-3.673367523454398
150.25025025025025,-3.6739657606328513
150.33033033033033,-3.6539291015040947
150.4104104104104,-3.641843112163687
150.4904904904905,-3.621147092434356
150.57057057057057,-3.613148959999799
150.65065065065065,-3.6022358254552747
150.73073073073073,-3.609378977790505
150.8108108108108,-3.5816428739502166
150.8908908908909,-3.5604114083011495
150.97097097097097,-3.532889488247832
151.05105105105105,-3.496177653978385
151.13113113113113,-3.4705551191637096
151.2112112112112,-3.4587229003560864
151.2912912912913,-3.4076693127429625
151.37137137137137,-3.394050470565911
151.45145145145145,-3.3543460335882407
151.53153153153153,-3.3152137619009023
151.6116116116116,-3.2870367918631804
151.6916916916917,-3.2716945179786237
151.77177177177177,-3.2169462084990648
151.85185185185185,-3.1637022876083627
151.93193193193193,-3.130300890969851
152.012012012012,-3.0674081694927673
152.0920920920921,-3.037619188120703
152.17217217217217,-3.0000121612786725
152.25225225225225,-2.94371598202328
152.33233233233233,-2.8877296702797044
152.4124124124124,-2.8382421026866784
152.4924924924925,-2.7839680122228576
152.57257257257257,-2.7384889367550254
152.65265265265265,-2.7000685492034475
152.73273273273273,-2.647758043467712
152.8128128128128,-2.582195267306838
152.8928928928929,-2.5485619572156875
152.97297297297297,-2.4555552294705203
153.05305305305305,-2.396183243809914
153.13313313313313,-2.3373457068081542
153.2132132132132,-2.284188126555442
153.2932932932933,-2.2093083128901636
153.37337337337337,-2.170024622456246
153.45345345345345,-2.0763369208464058
153.53353353353353,-2.018709516826675
153.6136136136136,-1.965862693760362
153.6936936936937,-1.8933368109267494
153.77377377377377,-1.8183610281135762
153.85385385385385,-1.7649159970701638
153.93393393393393,-1.6808283061411218
154.014014014014,-1.6121937286562489
154.0940940940941,-1.5502959889956265
154.17417417417417,-1.485775363039656
154.25425425425425,-1.4104100206645656
154.33433433433433,-1.3561368145968713
154.4144144144144,-1.2792446770440493
154.4944944944945,-1.2104545352427105
154.57457457457457,-1.1627516489632694
154.65465465465465,-1.0918020693959924
154.73473473473473,-1.028234788281257
154.8148148148148,-0.9696436711000969
154.8948948948949,-0.9000555591922761
154.97497497497497,-0.832549308615655
155.05505505505505,-0.7882071787269537
155.13513513513513,-0.7284977851887452
155.2152152152152,-0.6787518159869173
155.2952952952953,-0.6266862328689055
155.37537537537537,-0.5808059913649792
155.45545545545545,-0.519233746204038
155.53553553553553,-0.48194393013197084
155.6156156156156,-0.4371090807839812
155.6956956956957,-0.40161598118570546
155.77577577577577,-0.364732873003584
