freq,trans_dB
140.0,-2.561185666824656
140.08008008008008,-2.524815129231533
140.16016016016016,-2.5008244184448047
140.24024024024024,-2.446439549721643
140.32032032032032,-2.3961173085620127
140.4004004004004,-2.32587872781047
140.48048048048048,-2.269775469063397
140.56056056056056,-2.221059505473635
140.64064064064064,-2.175360542856715
140.72072072072072,-2.121525341230083
140.8008008008008,-2.0519212684115726
140.88088088088088,-1.9926504802053815
140.96096096096096,-1.9297991277966777
141.04104104104104,-1.8799238959634945
141.12112112112112,-1.8272785405732856
141.2012012012012,-1.7743276249524162
141.28128128128128,-1.7115915477561645
141.36136136136136,-1.6542869286523931
141.44144144144144,-1.586529632785707
141.52152152152152,-1.5317568552834622
141.6016016016016,-1.4690860251993962
141.68168168168168,-1.4259697836699676
141.76176176176176,-1.3668387277106593
141.84184184184184,-1.3228584239545012
141.92192192192192,-1.2612303147576365
142.002002002002,-1.2195530113644282
142.08208208208208,-1.1617441837910492
142.16216216216216,-1.1242129149866138
142.24224224224224,-1.0713679609936573
142.32232232232232,-1.0357763865822889
142.4024024024024,-0.9834947922981537
142.48248248248248,-0.9520103659211772
142.56256256256256,-0.9050003372189005
142.64264264264264,-0.8842621711127929
142.72272272272272,-0.8421331275702426
142.8028028028028,-0.8278018289997247
142.88288288288288,-0.7794268947470473
142.96296296296296,-0.7624778379970412
143.04304304304304,-0.7194145185984723
143.12312312312312,-0.7188843622646582
143.2032032032032,-0.6867675664168186
143.28328328328328,-0.687306665952278
143.36336336336336,-0.6614117879303332
143.44344344344344,-0.6740627266189286
143.52352352352352,-0.66322703690442
143.6036036036036,-0.6756048323543136
143.68368368368368,-0.6686917616667011
143.76376376376376,-0.6907415757064301
143.84384384384384,-0.6996677785916398
143.92392392392392,-0.7234865366949412
144.004004004004,-0.7306871067736578
144.08408408408408,-0.7543275562114405
144.16416416416416,-0.7778745784821436
144.24424424424424,-0.8067953918785855
144.32432432432432,-0.8376179433213807
144.4044044044044,-0.8646600489180207
144.48448448448448,-0.9086705430452255
144.56456456456456,-0.9441352435842261
144.64464464464464,-0.9949895987871578
144.72472472472472,-1.0320904711120837
144.8048048048048,-1.0889380270595825
144.88488488488488,-1.124512694996852
144.96496496496496,-1.1807251746094787
145.04504504504504,-1.2190225036740086
145.12512512512512,-1.2845384846522871
145.2052052052052,-1.3282632930073492
145.28528528528528,-1.39336575726461
145.36536536536536,-1.4372823195111397
145.44544544544544,-1.5011620596738864
145.52552552552552,-1.547527574903416
145.6056056056056,-1.6160066585563275
145.68568568568568,-1.6710197627103138
145.76576576576576,-1.7444164759715726
145.84584584584584,-1.800074104298108
145.92592592592592,-1.8658941688403017
146.006006006006,-1.9175986567198358
146.08608608608608,-1.9776694962403816
146.16616616616616,-2.0264014979306615
146.24624624624624,-2.0863633482347907
146.32632632632632,-2.141247969580889
146.4064064064064,-2.2062991348905836
146.48648648648648,-2.2631697303235105
146.56656656656656,-2.327715346806881
146.64664664664664,-2.3835525701785842
146.72672672672672,-2.4387707828938248
146.8068068068068,-2.4922069942875296
146.88688688688688,-2.547598716642989
146.96696696696696,-2.6043840495122392
147.04704704704704,-2.6592640441105946
147.12712712712712,-2.7098027363643085
147.2072072072072,-2.759478201265964
147.28728728728728,-2.803967792546637
147.36736736736736,-2.8462843398298716
147.44744744744744,-2.8918388523529033
147.52752752752752,-2.9362039840132512
147.6076076076076,-2.9877085491732407
147.68768768768768,-3.023164815403826
147.76776776776777,-3.072481587807822
147.84784784784785,-3.1077095267161714
147.92792792792793,-3.154893562962158
148.008008008008,-3.1890423595963195
148.08808808808809,-3.228068697874876
148.16816816816817,-3.2576440707973733
148.24824824824825,-3.2897100685285
148.32832832832833,-3.318045482875739
148.4084084084084,-3.3522833263016167
148.48848848848849,-3.376469344578039
148.56856856856857,-3.4028476434813006
148.64864864864865,-3.423289181287556
148.72872872872873,-3.4555912632278107
148.8088088088088,-3.4847951286650094
148.88888888888889,-3.5070282190599964
148.96896896896897,-3.526277200725093
149.04904904904905,-3.535300937024785
149.12912912912913,-3.5524703158642454
149.2092092092092,-3.5616022852235787
149.2892892892893,-3.5814434000382747
149.36936936936937,-3.595652928111031
149.44944944944945,-3.6113049335680936
149.52952952952953,-3.6209109089422076
149.6096096096096,-3.629428553748733
149.6896896896897,-3.637637045337811
149.76976976976977,-3.652361556797718
149.84984984984985,-3.6603086071059288
149.92992992992993,-3.6704535364622997
150.01001001001,-3.664604238190051
150.0900900900901,-3.659477748201833
150.17017017017017,-3.6476407398509614
150.25025025025025,-3.6467009437693005
150.33033033033033,-3.6469789883873567
150.4104104104104,-3.6420287170820744
150.4904904904905,-3.627725180119457
150.57057057057057,-3.6156587551072943
150.65065065065065,-3.606870118445097
150.73073073073073,-3.6082628115579554
150.8108108108108,-3.60056387822406
150.8908908908909,-3.591904740338047
150.97097097097097,-3.570363105837008
151.05105105105105,-3.5492263339208816
151.13113113113113,-3.5263029252860054
151.2112112112112,-3.5092028261924635
151.2912912912913,-3.4877019250687664
