freq,trans
140.0,0.3821436984626062
140.08008008008008,0.3845644839925097
140.16016016016016,0.38705678235775215
140.24024024024024,0.3924726720434042
140.32032032032032,0.3981751856414866
140.4004004004004,0.4048368480658495
140.48048048048048,0.4109901569471482
140.56056056056056,0.4170580227012144
140.64064064064064,0.4233032486460308
140.72072072072072,0.4301435550828539
140.8008008008008,0.43782797560201586
140.88088088088088,0.44507851082856964
140.96096096096096,0.45216752199182775
141.04104104104104,0.4589124996955873
141.12112112112112,0.4658541265332142
141.2012012012012,0.47332070221225864
141.28128128128128,0.48060393465040446
141.36136136136136,0.48812353287044613
141.44144144144144,0.49556331760216205
141.52152152152152,0.5036932505817111
141.6016016016016,0.5109523681616222
141.68168168168168,0.5184248879360669
141.76176176176176,0.5248413566046269
141.84184184184184,0.5321781687081348
141.92192192192192,0.5387294458318902
142.002002002002,0.5462567479210768
142.08208208208208,0.5526068685434954
142.16216216216216,0.5591249989815847
142.24224224224224,0.5646108650560066
142.32232232232232,0.5702445428845563
142.4024024024024,0.5751838814489418
142.48248248248248,0.5795819250574039
142.56256256256256,0.5841495892800223
142.64264264264264,0.5880464869217201
142.72272272272272,0.5923496356207315
142.8028028028028,0.594664280813875
142.88288288288288,0.5983964471833539
142.96296296296296,0.5999391338140392
143.04304304304304,0.6029182190360154
143.12312312312312,0.6034413843909898
143.2032032032032,0.6062579068670094
143.28328328328328,0.6067045595851507
143.36336336336336,0.6087547741387337
143.44344344344344,0.607766818698201
143.52352352352352,0.6088326954001527
143.6036036036036,0.6076294735987989
143.68368368368368,0.6083402547110695
143.76376376376376,0.6061739248790969
143.84384384384384,0.6052824961556287
143.92392392392392,0.6024410143453973
144.004004004004,0.6012858297168897
144.08408408408408,0.5983686827393125
144.16416416416416,0.5961363383167391
144.24424424424424,0.5923566791157313
144.32432432432432,0.5889876120319565
144.4044044044044,0.5850085243655255
144.48448448448448,0.5810143359076778
144.56456456456456,0.576861695091395
144.64464464464464,0.5722842359750089
144.72472472472472,0.5682061428750701
144.8048048048048,0.5629315357351707
144.88488488488488,0.5591029992105233
144.96496496496496,0.5536902090513075
145.04504504504504,0.5500528008817696
145.12512512512512,0.5443625988193184
145.2052052052052,0.5403658223655312
145.28528528528528,0.5342466086118304
145.36536536536536,0.5297671031454708
145.44544544544544,0.5235320328906816
145.52552552552552,0.5190881919781088
145.6056056056056,0.5126319224558199
145.68568568568568,0.5081776156544864
145.76576576576576,0.5018116698507787
145.84584584584584,0.497695079510344
145.92592592592592,0.4915312525803751
146.006006006006,0.48697357001251446
146.08608608608608,0.480951416884225
146.16616616616616,0.4769365505768708
146.24624624624624,0.4720509579355531
146.32632632632632,0.4682834111364632
146.4064064064064,0.46326169423601293
146.48648648648648,0.45859497830865076
146.56656656656656,0.4535481929115806
146.64664664664664,0.44924042858052315
146.72672672672672,0.44519150203101565
146.8068068068068,0.44100613390862037
146.88688688688688,0.4369460284058845
146.96696696696696,0.43242109083075775
147.04704704704704,0.4283329336555446
147.12712712712712,0.42395753402500824
147.2072072072072,0.4202912534803985
147.28728728728728,0.41617692059221084
147.36736736736736,0.41292387939445324
147.44744744744744,0.40898735943933406
147.52752752752752,0.4059943678334045
147.6076076076076,0.4022573893825326
147.68768768768768,0.3992671299878605
147.76776776776777,0.39527235313096376
147.84784784784785,0.3921903189197568
147.92792792792793,0.38879230348449845
148.008008008008,0.38642702367760323
148.08808808808809,0.3832613177351932
148.16816816816817,0.3810276983352222
148.24824824824825,0.3781983064635562
148.32832832832833,0.3762557842719522
148.4084084084084,0.37342150056427154
148.48848848848849,0.3710991557454171
148.56856856856857,0.36857867917092374
148.64864864864865,0.3667690124767151
148.72872872872873,0.3643920257609368
148.8088088088088,0.36199692545374823
148.88888888888889,0.3594816900123596
148.96896896896897,0.35778935003879697
149.04904904904905,0.3563184531848278
149.12912912912913,0.35534313646133175
149.2092092092092,0.3540637318507939
149.2892892892893,0.35285876816374984
149.36936936936937,0.35146800448357735
149.44944944944945,0.34996072310840476
149.52952952952953,0.34859760937100226
149.6096096096096,0.34769826746001137
149.6896896896897,0.34695599332226995
149.76976976976977,0.3458762121005864
149.84984984984985,0.3447694493513203
149.92992992992993,0.3440337462549218
150.01001001001,0.3443223280596987
150.0900900900901,0.3443643160384713
150.17017017017017,0.3447167159719773
150.25025025025025,0.3444122289425476
150.33033033033033,0.3445859846349823
150.4104104104104,0.34469038958504633
150.4904904904905,0.3452047176713969
150.57057057057057,0.3458477333940016
150.65065065065065,0.3468900818636597
150.73073073073073,0.3479542465309816
150.8108108108108,0.34943454649967237
150.8908908908909,0.35078369914006957
150.97097097097097,0.3528288577076295
151.05105105105105,0.3548824807366512
151.13113113113113,0.35748589233102057
151.2112112112112,0.36002202312184717
151.2912912912913,0.3630346788192317
151.37137137137137,0.366223891082408
151.45145145145145,0.3693248445202233
151.53153153153153,0.3726139750620869
151.6116116116116,0.37604281977806414
151.6916916916917,0.38004465583286473
151.77177177177177,0.3844651502775463
151.85185185185185,0.3894248379312427
151.93193193193193,0.39453734295356635
152.012012012012,0.40000674768686273
152.0920920920921,0.40562738793671793
152.17217217217217,0.4116062275282987
152.25225225225225,0.4173239388367637
152.33233233233233,0.42372422318041236
152.4124124124124,0.43000708570668295
152.4924924924925,0.43688590616722084
152.57257257257257,0.4429581455713233
152.65265265265265,0.44993687436137453
152.73273273273273,0.4567500494750866
152.8128128128128,0.4642019533635401
152.8928928928929,0.4708138307327896
152.97297297297297,0.4781363603264024
153.05305305305305,0.48556515701941466
153.13313313313313,0.4937114476586192
153.2132132132132,0.5005130013467138
153.2932932932933,0.5075234355872831
153.37337337337337,0.513992513249462
153.45345345345345,0.5218284756489499
153.53353353353353,0.5289575443301034
153.6136136136136,0.5361659022127858
153.6936936936937,0.5426885447373109
153.77377377377377,0.5492184890050047
153.85385385385385,0.5555905045086925
153.93393393393393,0.5619714743010596
154.014014014014,0.5688373671080269
154.0940940940941,0.5754193468320503
154.17417417417417,0.581701688209855
154.25425425425425,0.5873139247503686
154.33433433433433,0.592853320987177
154.4144144144144,0.5982679465342418
154.4944944944945,0.6034058146764767
154.57457457457457,0.6080726828963049
154.65465465465465,0.6128457982461368
154.73473473473473,0.6173277452442256
154.8148148148148,0.6218037080976284
154.8948948948949,0.6259227467989379
154.97497497497497,0.6308285798033392
155.05505505505505,0.6355839377474117
155.13513513513513,0.6398654561373114
155.2152152152152,0.6424606902156252
155.2952952952953,0.6452512812741311
155.37537537537537,0.647968395549156
155.45545545545545,0.6515493584359826
155.53553553553553,0.6539246282624617
155.6156156156156,0.6560893529723929
155.6956956956957,0.6577448587959088
155.77577577577577,0.6600293359405766
155.85585585585585,0.6618033802508276
155.93593593593593,0.6634522440382656
156.016016016016,0.6641363894255599
156.0960960960961,0.6646277143917675
156.17617617617617,0.6643591954832694
156.25625625625625,0.6641836912238229
156.33633633633633,0.6635367166962287
156.4164164164164,0.6634013338278258
156.4964964964965,0.6624729723588971
156.57657657657657,0.6612238966241755
156.65665665665665,0.6590844331995181
156.73673673673673,0.6575579904133223
156.8168168168168,0.6559283570307575
156.8968968968969,0.6540023554395162
156.97697697697697,0.6513880203548951
157.05705705705705,0.6480191534171532
157.13713713713713,0.6443749123843658
157.2172172172172,0.6404540491042011
157.2972972972973,0.6366740823025614
157.37737737737737,0.6325649855218127
157.45745745745745,0.6284023921023123
157.53753753753753,0.6239209071382437
157.6176176176176,0.6193682229033112
157.6976976976977,0.614432530214622
157.77777777777777,0.6094636765680438
157.85785785785785,0.6039322102801333
157.93793793793793,0.5987965454360383
158.018018018018,0.5931830913493672
158.0980980980981,0.5881310964169864
158.17817817817817,0.5823941183028569
158.25825825825825,0.5773502642620858
158.33833833833833,0.5716904970034163
158.4184184184184,0.566397538451559
158.4984984984985,0.5604546884495593
158.57857857857857,0.5545112451587263
158.65865865865865,0.5482776404393093
158.73873873873873,0.5424738121223781
158.8188188188188,0.5364651468220439
158.8988988988989,0.5305441189406815
158.97897897897897,0.5246148028109482
159.05905905905905,0.5189680044536547
159.13913913913913,0.5136671769264238
159.2192192192192,0.5081259760982705
159.2992992992993,0.5030292961164611
159.37937937937937,0.4979227125186832
159.45945945945945,0.4932437193333186
159.53953953953953,0.48814538399950047
159.6196196196196,0.4831971516359182
159.6996996996997,0.4781803084776989
159.77977977977977,0.4735097048804122
159.85985985985985,0.4689576593059479
159.93993993993993,0.4647194156752197
160.02002002002,0.4602687743334142
160.1001001001001,0.45606127062053275
160.18018018018017,0.45148898474907323
160.26026026026025,0.4477029097137075
160.34034034034033,0.44368509050365323
160.4204204204204,0.439827371864153
160.5005005005005,0.43553478746096086
160.58058058058057,0.431322278511814
160.66066066066065,0.42758097053543886
160.74074074074073,0.4240781625064009
160.8208208208208,0.42081021842687116
160.9009009009009,0.4177633294541071
160.98098098098097,0.4148993357940423
161.06106106106105,0.4121395612438599
161.14114114114113,0.40929531669162894
161.2212212212212,0.4065929036282269
161.3013013013013,0.4044472058430012
161.38138138138137,0.40232185266407255
161.46146146146145,0.400489121083338
161.54154154154153,0.39863323921865934
161.6216216216216,0.39726581966943725
161.7017017017017,0.39583122751068306
161.78178178178177,0.3943276839354363
161.86186186186185,0.3928258982184838
161.94194194194193,0.3916108201857935
