freq,trans_dB
140.0,-5.684622117784657
140.08008008008008,-5.5889754950219945
140.16016016016016,-5.4777122863567635
140.24024024024024,-5.404606860571601
140.32032032032032,-5.332849248291372
140.4004004004004,-5.189092837592609
140.48048048048048,-5.160553052543118
140.56056056056056,-5.099389254369388
140.64064064064064,-5.0377882009417645
140.72072072072072,-4.969102144295678
140.8008008008008,-4.9026067866000265
140.88088088088088,-4.836218640881717
140.96096096096096,-4.843139825249235
141.04104104104104,-4.808344827454457
141.12112112112112,-4.789579622823889
141.2012012012012,-4.74240014358543
141.28128128128128,-4.792799308301949
141.36136136136136,-4.749473009979344
141.44144144144144,-4.772597788407622
141.52152152152152,-4.76808546467758
141.6016016016016,-4.8214000960164425
141.68168168168168,-4.838866465385631
141.76176176176176,-4.87605378200593
141.84184184184184,-4.8847708532717755
141.92192192192192,-4.95001621612692
142.002002002002,-5.02530594965431
142.08208208208208,-5.0764203284604745
142.16216216216216,-5.128687489636881
142.24224224224224,-5.209218476312919
142.32232232232232,-5.281415411393658
142.4024024024024,-5.390869765536025
142.48248248248248,-5.47327957657973
142.56256256256256,-5.537528557492276
142.64264264264264,-5.686806088408019
142.72272272272272,-5.774266308313437
142.8028028028028,-5.917166944047229
142.88288288288288,-5.957118190904338
142.96296296296296,-6.107445227290328
143.04304304304304,-6.182220400244064
143.12312312312312,-6.3577525978656135
143.2032032032032,-6.419437203583192
143.28328328328328,-6.596614521831204
143.36336336336336,-6.675782593491652
143.44344344344344,-6.844948940138264
143.52352352352352,-6.890982162216261
143.6036036036036,-7.086107146952447
143.68368368368368,-7.140858467307303
143.76376376376376,-7.355069919076086
143.84384384384384,-7.43326410567454
143.92392392392392,-7.580511069568025
144.004004004004,-7.699286445342347
144.08408408408408,-7.852393543299526
144.16416416416416,-7.97721544811302
144.24424424424424,-8.11380055718175
144.32432432432432,-8.227852235873502
144.4044044044044,-8.353377127979712
144.48448448448448,-8.477525893706527
144.56456456456456,-8.594068497229694
144.64464464464464,-8.697666748204783
144.72472472472472,-8.811887289048656
144.8048048048048,-9.001319630349782
144.88488488488488,-9.018465134329833
144.96496496496496,-9.199884220633626
145.04504504504504,-9.221323929265187
145.12512512512512,-9.364133937901352
145.2052052052052,-9.422363888223057
145.28528528528528,-9.584151502154796
145.36536536536536,-9.569132185836764
145.44544544544544,-9.687253880597021
145.52552552552552,-9.750911029578637
145.6056056056056,-9.8399335118134
145.68568568568568,-9.8365036740966
145.76576576576576,-9.990182744029909
145.84584584584584,-9.965969013662264
145.92592592592592,-10.083658184119834
146.006006006006,-10.095770359957985
146.08608608608608,-10.139625551694186
146.16616616616616,-10.127422038376121
146.24624624624624,-10.177778784341697
146.32632632632632,-10.206087537026127
146.4064064064064,-10.294064475956361
146.48648648648648,-10.30191702386868
146.56656656656656,-10.322381416353098
146.64664664664664,-10.298306464172983
146.72672672672672,-10.328109491686465
146.8068068068068,-10.346194753947412
146.88688688688688,-10.336869176007664
146.96696696696696,-10.360457772887353
147.04704704704704,-10.314148402332775
147.12712712712712,-10.322942614462832
147.2072072072072,-10.27260775647108
147.28728728728728,-10.269149256583962
147.36736736736736,-10.225102719137713
147.44744744744744,-10.235030761415663
147.52752752752752,-10.200426681838868
147.6076076076076,-10.198303322175303
147.68768768768768,-10.116931270963315
147.76776776776777,-10.123718769466828
147.84784784784785,-10.039914080824719
147.92792792792793,-10.017570634377389
148.008008008008,-9.940140518026237
148.08808808808809,-9.885345510595617
148.16816816816817,-9.805715298633896
148.24824824824825,-9.76355153619599
148.32832832832833,-9.704222373050216
148.4084084084084,-9.651132376977186
148.48848848848849,-9.565753209408292
148.56856856856857,-9.492266236711702
148.64864864864865,-9.428487414810643
148.72872872872873,-9.387464736797916
148.8088088088088,-9.289580720006828
148.88888888888889,-9.196840837393873
148.96896896896897,-9.118619837119763
149.04904904904905,-9.038836125628439
149.12912912912913,-8.94402578466038
149.2092092092092,-8.834425641895605
149.2892892892893,-8.753359637643038
149.36936936936937,-8.668509178243788
149.44944944944945,-8.57172514588129
149.52952952952953,-8.47288688069565
149.6096096096096,-8.35559245056067
149.6896896896897,-8.274147732198049
149.76976976976977,-8.167365805070634
149.84984984984985,-8.03110321901078
149.92992992992993,-7.9397829460457725
150.01001001001,-7.812851684923342
150.0900900900901,-7.703205724460549
150.17017017017017,-7.584835076110936
150.25025025025025,-7.482495698937537
150.33033033033033,-7.340686726192451
150.4104104104104,-7.204210477929096
150.4904904904905,-7.085334370840978
150.57057057057057,-6.971680505231672
150.65065065065065,-6.850951514450466
150.73073073073073,-6.774344892328171
150.8108108108108,-6.611971740551853
150.8908908908909,-6.498482955626617
150.97097097097097,-6.364836366231762
151.05105105105105,-6.23037916114709
151.13113113113113,-6.109954053646535
151.2112112112112,-5.998467832854335
151.2912912912913,-5.855956968744414
151.37137137137137,-5.742016472364219
151.45145145145145,-5.646636235483781
151.53153153153153,-5.516683322900193
151.6116116116116,-5.419011587538021
151.6916916916917,-5.294860673528094
151.77177177177177,-5.176776464699143
151.85185185185185,-5.058956625834293
151.93193193193193,-4.9805458977701855
152.012012012012,-4.856142829624422
152.0920920920921,-4.7806296300602655
152.17217217217217,-4.678799247860626
152.25225225225225,-4.585530821750494
152.33233233233233,-4.501472458314497
152.4124124124124,-4.4530401829022574
152.4924924924925,-4.373185615604962
152.57257257257257,-4.312232094190967
152.65265265265265,-4.236274657397919
152.73273273273273,-4.1967606250009855
152.8128128128128,-4.1336795022511215
152.8928928928929,-4.110036306742103
152.97297297297297,-4.067348412468619
153.05305305305305,-4.0538303050856825
153.13313313313313,-4.023531791803844
153.2132132132132,-4.0113774053737465
153.2932932932933,-3.9902506560241933
153.37337337337337,-4.001613486183343
153.45345345345345,-4.00482011275514
153.53353353353353,-4.02386637346546
153.6136136136136,-4.037320807437778
153.6936936936937,-4.045087779306726
153.77377377377377,-4.093746419834381
153.85385385385385,-4.113516708499695
153.93393393393393,-4.159332898727888
154.014014014014,-4.187541155791823
154.0940940940941,-4.237618210597908
154.17417417417417,-4.254444044337215
154.25425425425425,-4.3370653483719055
154.33433433433433,-4.378295371941231
154.4144144144144,-4.443632126531777
154.4944944944945,-4.4968712524825145
154.57457457457457,-4.585275226014066
154.65465465465465,-4.63667435405151
154.73473473473473,-4.738708031932849
154.8148148148148,-4.785584885662816
154.8948948948949,-4.850476746449868
154.97497497497497,-4.9405614443571
155.05505505505505,-5.039969481098547
155.13513513513513,-5.087451323968906
155.2152152152152,-5.211479268297828
155.2952952952953,-5.281690935643054
155.37537537537537,-5.382503158201251
155.45545545545545,-5.485700000683038
155.53553553553553,-5.5648754799475375
155.6156156156156,-5.638956595640494
155.6956956956957,-5.741573972853678
155.77577577577577,-5.819607640798563
155.85585585585585,-5.9246971348276505
155.93593593593593,-6.029677768189195
156.016016016016,-6.132836296103032
156.0960960960961,-6.232855007465059
156.17617617617617,-6.3455777376179485
156.25625625625625,-6.435977086971597
156.33633633633633,-6.541865618874373
156.4164164164164,-6.665628771727183
156.4964964964965,-6.757233694646832
156.57657657657657,-6.8615108223935515
156.65665665665665,-6.951721879906425
156.73673673673673,-7.064700089351994
156.8168168168168,-7.167493794481171
156.8968968968969,-7.291070237396992
156.97697697697697,-7.373087342364109
157.05705705705705,-7.507988282763617
157.13713713713713,-7.599039169514256
157.2172172172172,-7.679441647964018
157.2972972972973,-7.778983810572619
157.37737737737737,-7.885539119316659
