freq,trans
140.0,0.46197369707301394
140.08008008008008,0.4646921062585574
140.16016016016016,0.46751777737958444
140.24024024024024,0.4734520692988399
140.32032032032032,0.4793264322606597
140.4004004004004,0.48665113581031016
140.48048048048048,0.4922831969048518
140.56056056056056,0.4980874050372293
140.64064064064064,0.50124826202039
140.72072072072072,0.5060449407054083
140.8008008008008,0.5095296222286306
140.88088088088088,0.5146189806774937
140.96096096096096,0.5171463999259914
141.04104104104104,0.5206467627769512
141.12112112112112,0.5216419006192298
141.2012012012012,0.5243015660379307
141.28128128128128,0.5235684159176698
141.36136136136136,0.5246462494531579
141.44144144144144,0.523536346583059
141.52152152152152,0.5248502470810982
141.6016016016016,0.5233663153577527
141.68168168168168,0.5223610074808648
141.76176176176176,0.5200028760272513
141.84184184184184,0.5180131028542779
141.92192192192192,0.5153812724515572
142.002002002002,0.5114338030327451
142.08208208208208,0.5077079250072274
142.16216216216216,0.5031910563233634
142.24224224224224,0.49981605682042585
142.32232232232232,0.49471099491871634
142.4024024024024,0.4898792351775163
142.48248248248248,0.4837425776165699
142.56256256256256,0.47905026274585466
142.64264264264264,0.4720107453602319
142.72272272272272,0.46622806476945544
142.8028028028028,0.4577088759528054
142.88288288288288,0.45269945455324906
142.96296296296296,0.44499571789418657
143.04304304304304,0.439909392054722
143.12312312312312,0.4315300316039312
143.2032032032032,0.42625572992042066
143.28328328328328,0.4184510218309385
143.36336336336336,0.4126320339952446
143.44344344344344,0.40400532995140337
143.52352352352352,0.39764784705364004
143.6036036036036,0.3896830420158702
143.68368368368368,0.38390049451157005
143.76376376376376,0.37616849004089464
143.84384384384384,0.36981874832966277
143.92392392392392,0.3619853107876089
144.004004004004,0.35504642694005556
144.08408408408408,0.3480317189829605
144.16416416416416,0.3414378080414134
144.24424424424424,0.3356313403137178
144.32432432432432,0.3290658049069518
144.4044044044044,0.3233488035956899
144.48448448448448,0.3164491431405617
144.56456456456456,0.31134532872559
144.64464464464464,0.30550828713835976
144.72472472472472,0.30102698860458726
144.8048048048048,0.2946922378980765
144.88488488488488,0.2903341397793323
144.96496496496496,0.28500986771056047
145.04504504504504,0.28218227671082297
145.12512512512512,0.27734810385822734
145.2052052052052,0.27381280121633933
145.28528528528528,0.2687655332135649
145.36536536536536,0.2664834378208561
145.44544544544544,0.26302261113845105
145.52552552552552,0.260729610414235
145.6056056056056,0.25681570348387234
145.68568568568568,0.2547285572497436
145.76576576576576,0.25183201408875067
145.84584584584584,0.250099243749127
145.92592592592592,0.247830753921197
146.006006006006,0.2467407498236245
146.08608608608608,0.2453444036758675
146.16616616616616,0.2442043735000177
146.24624624624624,0.24316317210415495
146.32632632632632,0.2422502465232155
146.4064064064064,0.24111336653485851
146.48648648648648,0.23998149488426257
146.56656656656656,0.23921322469448397
146.64664664664664,0.2390321838512606
146.72672672672672,0.23941068163626095
146.8068068068068,0.23920225466214332
146.88688688688688,0.2395269310831205
146.96696696696696,0.23919798578548018
147.04704704704704,0.23997808990575728
147.12712712712712,0.24002157615602027
147.2072072072072,0.241102258890865
147.28728728728728,0.2419049542823602
147.36736736736736,0.24363622127072024
147.44744744744744,0.24477401561275364
147.52752752752752,0.2459980085553099
147.6076076076076,0.2470459340160681
147.68768768768768,0.24896558010871947
147.76776776776777,0.25070041034268076
147.84784784784785,0.2530329221753673
147.92792792792793,0.2546083492981315
148.008008008008,0.2572178908550343
148.08808808808809,0.25976280600817947
148.16816816816817,0.2632354056157631
148.24824824824825,0.2660467831236118
148.32832832832833,0.26880559854310354
148.4084084084084,0.271378130498086
148.48848848848849,0.27418317588058805
148.56856856856857,0.277376603667725
148.64864864864865,0.2807630927027721
148.72872872872873,0.2842241717209606
148.8088088088088,0.28759883308960926
148.88888888888889,0.2909305656934428
148.96896896896897,0.29466703791915805
149.04904904904905,0.29902698424517016
149.12912912912913,0.30367561432033774
149.2092092092092,0.3084768271589276
149.2892892892893,0.31253644196371444
149.36936936936937,0.316846348030452
149.44944944944945,0.3209240355972542
149.52952952952953,0.32614738901053003
149.6096096096096,0.3316411969461696
149.6896896896897,0.33738789767133026
149.76976976976977,0.34256118028177274
149.84984984984985,0.34784601070162385
149.92992992992993,0.35342343038788077
150.01001001001,0.35960284231794754
150.0900900900901,0.3655166969819418
150.17017017017017,0.3721291426139411
150.25025025025025,0.3786072314256804
150.33033033033033,0.38597882790062354
150.4104104104104,0.39284817121834065
150.4904904904905,0.4001302801342413
150.57057057057057,0.40698040284821857
150.65065065065065,0.41399655510806527
150.73073073073073,0.42094342562988074
150.8108108108108,0.42856338823299733
150.8908908908909,0.43632419827970587
150.97097097097097,0.44427690415491927
151.05105105105105,0.4521605657762368
151.13113113113113,0.45985530546249725
151.2112112112112,0.4675962924101842
151.2912912912913,0.475725869955007
151.37137137137137,0.4843286267872976
151.45145145145145,0.49301047880868387
151.53153153153153,0.501482036364044
151.6116116116116,0.5095139613322089
151.6916916916917,0.5179401400987632
151.77177177177177,0.5255241252575427
151.85185185185185,0.5337970562623786
151.93193193193193,0.540974396198491
152.012012012012,0.5495166427559722
152.0920920920921,0.5567737315561019
152.17217217217217,0.5645659172559572
152.25225225225225,0.570906321943416
152.33233233233233,0.5781787242314026
152.4124124124124,0.5842690077045979
152.4924924924925,0.5904319402352928
152.57257257257257,0.5951675924754092
152.65265265265265,0.6005103784072123
152.73273273273273,0.6046508603921689
152.8128128128128,0.609111878665819
152.8928928928929,0.6122892097018324
152.97297297297297,0.6162451069185986
153.05305305305305,0.6191196132104104
153.13313313313313,0.6215943307601238
153.2132132132132,0.6229817530420342
153.2932932932933,0.6243869200040347
153.37337337337337,0.6256943710300734
153.45345345345345,0.6259944260349526
153.53353353353353,0.625720686664463
153.6136136136136,0.6244228609947603
153.6936936936937,0.6237961317602333
153.77377377377377,0.6221109965374705
153.85385385385385,0.6205973557980916
153.93393393393393,0.6173307044872206
154.014014014014,0.6150052685786054
154.0940940940941,0.6115779723876188
154.17417417417417,0.6093822420212847
154.25425425425425,0.6053740440201423
154.33433433433433,0.6024524829177413
154.4144144144144,0.5980793711438428
154.4944944944945,0.5948343301080696
154.57457457457457,0.5898535039223198
154.65465465465465,0.5854836601579332
154.73473473473473,0.5804120012736637
154.8148148148148,0.5765000932580422
154.8948948948949,0.5721767163338727
154.97497497497497,0.5674988274753636
155.05505505505505,0.5620780763848822
155.13513513513513,0.5563737484427592
155.2152152152152,0.5505687473073215
155.2952952952953,0.5450327718789113
155.37537537537537,0.5396992277589755
155.45545545545545,0.5340933350483805
155.53553553553553,0.5283447000620779
155.6156156156156,0.5218845370558298
155.6956956956957,0.5161898918803721
155.77577577577577,0.5101780812216842
155.85585585585585,0.5045805389344501
155.93593593593593,0.4983287163565245
156.016016016016,0.4925617193901943
156.0960960960961,0.4860383740464282
156.17617617617617,0.47958248037000817
156.25625625625625,0.47284178228469675
156.33633633633633,0.4667593873561464
156.4164164164164,0.460395513471285
156.4964964964965,0.4544823704244855
156.57657657657657,0.44775950459445213
156.65665665665665,0.44164376838458547
156.73673673673673,0.43477260729757045
156.8168168168168,0.42834563184222757
156.8968968968969,0.42136615720435433
156.97697697697697,0.4151401749391253
157.05705705705705,0.4089956600707383
157.13713713713713,0.4033918097612898
157.2172172172172,0.3975367435543002
157.2972972972973,0.3920602325260557
157.37737737737737,0.3862936298453624
157.45745745745745,0.3806652167980247
157.53753753753753,0.3747805038611905
157.6176176176176,0.3695486164313875
157.6976976976977,0.36490045836300894
157.77777777777777,0.3602620115285571
157.85785785785785,0.35547855595774414
157.93793793793793,0.35069421276039303
158.018018018018,0.34691328947923705
158.0980980980981,0.3433099550865855
158.17817817817817,0.3401265572629536
158.25825825825825,0.3362845695326264
158.33833833833833,0.3327940680488561
158.4184184184184,0.3295632602162512
158.4984984984985,0.3269807449751652
158.57857857857857,0.3242969471039581
158.65865865865865,0.32196267389608335
158.73873873873873,0.31982060894057135
158.8188188188188,0.3186528229106245
158.8988988988989,0.31762748766380167
158.97897897897897,0.316759181304967
159.05905905905905,0.31554179651876224
159.13913913913913,0.3146151456135267
159.2192192192192,0.3138345410605813
159.2992992992993,0.3136150845777277
159.37937937937937,0.31348664418063654
159.45945945945945,0.3141411526280134
159.53953953953953,0.31500707228173774
159.6196196196196,0.31592258767231257
159.6996996996997,0.3164919941421889
159.77977977977977,0.31738418596917256
159.85985985985985,0.318576323485423
159.93993993993993,0.3202219954896962
160.02002002002,0.3218665345584833
160.1001001001001,0.32353187105867276
160.18018018018017,0.32544363114164565
160.26026026026025,0.327565923254828
160.34034034034033,0.32982038004858305
160.4204204204204,0.33228984647117105
160.5005005005005,0.33543411273436496
160.58058058058057,0.3388056312266617
160.66066066066065,0.3424483209191041
160.74074074074073,0.34605646112780686
160.8208208208208,0.35028942131665686
