freq,trans_dB
140.0,-6.410729238294657
140.08008008008008,-6.368138417136162
140.16016016016016,-6.32297649542642
140.24024024024024,-6.234751398336042
140.32032032032032,-6.138814685669489
140.4004004004004,-6.0236120084309155
140.48048048048048,-5.918276577981672
140.56056056056056,-5.817142651315122
140.64064064064064,-5.724299884277654
140.72072072072072,-5.6203779614835305
140.8008008008008,-5.501337577121536
140.88088088088088,-5.389516736774977
140.96096096096096,-5.283586423651621
141.04104104104104,-5.184961415483365
141.12112112112112,-5.082346265257348
141.2012012012012,-4.970018591970343
141.28128128128128,-4.862270189756031
141.36136136136136,-4.753405071446303
141.44144144144144,-4.646653853859655
141.52152152152152,-4.53638089791224
141.6016016016016,-4.431263169955112
141.68168168168168,-4.3327760694656945
141.76176176176176,-4.233215561067609
141.84184184184184,-4.133852087618332
141.92192192192192,-4.031838847413134
142.002002002002,-3.936158188796332
142.08208208208208,-3.8432060309334997
142.16216216216216,-3.7574691667749245
142.24224224224224,-3.6748465648855806
142.32232232232232,-3.6006225743429368
142.4024024024024,-3.52918033282561
142.48248248248248,-3.4736026984180537
142.56256256256256,-3.4105650471608038
142.64264264264264,-3.3620251784855193
142.72272272272272,-3.3015843460551313
142.8028028028028,-3.2657517816571224
142.88288288288288,-3.207086886790988
142.96296296296296,-3.177016227510124
143.04304304304304,-3.1340369709259295
143.12312312312312,-3.125532426525249
143.2032032032032,-3.0907451133998536
143.28328328328328,-3.0804371580343877
143.36336336336336,-3.0526987863312596
143.44344344344344,-3.060793800102298
143.52352352352352,-3.0479275562889487
143.6036036036036,-3.0557400966160086
143.68368368368368,-3.0472882423879133
143.76376376376376,-3.070824421888854
143.84384384384384,-3.083796566344493
143.92392392392392,-3.1155506476238313
144.004004004004,-3.1326970773440976
144.08408408408408,-3.1654460149875137
144.16416416416416,-3.1959416622616
144.24424424424424,-3.2374008331797848
144.32432432432432,-3.280529178384745
144.4044044044044,-3.3307237412858806
144.48448448448448,-3.3865379999511025
144.56456456456456,-3.4401165394459334
