freq,trans_dB
140.0,-4.594189473894656
140.08008008008008,-4.549862929917719
140.16016016016016,-4.520125078145683
140.24024024024024,-4.449206198615876
140.32032032032032,-4.378994168391453
140.4004004004004,-4.290569880774834
140.48048048048048,-4.216151518228623
140.56056056056056,-4.144027749326475
140.64064064064064,-4.073915604375922
140.72072072072072,-3.996684555834892
140.8008008008008,-3.9094263445745008
140.88088088088088,-3.832110059596349
140.96096096096096,-3.750800346044744
141.04104104104104,-3.674634976207127
141.12112112112112,-3.596152771896054
141.2012012012012,-3.517400688085255
141.28128128128128,-3.436700098749821
141.36136136136136,-3.358138820641424
141.44144144144144,-3.277809255714385
141.52152152152152,-3.198008863157119
141.6016016016016,-3.1176067782698156
141.68168168168168,-3.047960432024342
141.76176176176176,-2.9765374675642735
141.84184184184184,-2.9142134690366785
141.92192192192192,-2.8381373889292556
142.002002002002,-2.774340444986877
142.08208208208208,-2.701664915222924
142.16216216216216,-2.6515068410751224
142.24224224224224,-2.5904116589625628
142.32232232232232,-2.5442278769554543
142.4024024024024,-2.483990272406496
142.48248248248248,-2.4428108542831795
142.56256256256256,-2.390672050147427
142.64264264264264,-2.360458757520731
142.72272272272272,-2.318001194695555
142.8028028028028,-2.297581157340856
142.88288288288288,-2.2496782747523896
142.96296296296296,-2.2285331082885786
143.04304304304304,-2.1874956191668637
143.12312312312312,-2.190128994627315
143.2032032032032,-2.1647297214793664
143.28328328328328,-2.165587672432371
143.36336336336336,-2.1382305950447185
143.44344344344344,-2.1505010121523447
143.52352352352352,-2.144433215252392
143.6036036036036,-2.159631508040383
143.68368368368368,-2.1586944888925745
143.76376376376376,-2.181938178675415
143.84384384384384,-2.2007767891130774
143.92392392392392,-2.226774976612151
144.004004004004,-2.242090214260604
144.08408408408408,-2.2690872850703565
144.16416416416416,-2.301892882849535
144.24424424424424,-2.337200992607122
144.32432432432432,-2.3761948281518346
144.4044044044044,-2.4157206892966867
144.48448448448448,-2.4678577932381685
144.56456456456456,-2.5128806073248993
144.64464464464464,-2.5709028597131733
144.72472472472472,-2.617748792899449
144.8048048048048,-2.681964339602442
144.88488488488488,-2.724932926293989
144.96496496496496,-2.7893040695954574
145.04504504504504,-2.8344111023585454
145.12512512512512,-2.9064750902706913
145.2052052052052,-2.958954143818399
145.28528528528528,-3.030096358783408
145.36536536536536,-3.083419232961996
145.44544544544544,-3.156534682682094
145.52552552552552,-3.2163458697621135
145.6056056056056,-3.297904650242026
145.68568568568568,-3.3632121179425414
145.76576576576576,-3.4433521801994673
145.84584584584584,-3.500971447941687
145.92592592592592,-3.576170851097122
146.006006006006,-3.6358798999389177
146.08608608608608,-3.709225206922059
146.16616616616616,-3.7674998177726655
146.24624624624624,-3.834345873287086
146.32632632632632,-3.8898113027369337
146.4064064064064,-3.9561674267219495
146.48648648648648,-4.022047146911513
146.56656656656656,-4.096379203682039
146.64664664664664,-4.161117184243256
146.72672672672672,-4.2190133440347815
146.8068068068068,-4.275837482963495
146.88688688688688,-4.335791404411958
146.96696696696696,-4.402622011998015
147.04704704704704,-4.465215671393868
147.12712712712712,-4.522847278832075
147.2072072072072,-4.576280635090517
147.28728728728728,-4.6291638637393655
147.36736736736736,-4.678400970883471
147.44744744744744,-4.7338143639580545
147.52752752752752,-4.783647912201881
147.6076076076076,-4.838764217732197
147.68768768768768,-4.881182713862202
147.76776776776777,-4.938435820095755
147.84784784784785,-4.979724830632961
147.92792792792793,-5.0323795312899
148.008008008008,-5.068296190391227
148.08808808808809,-5.114631772631617
148.16816816816817,-5.148549800598066
148.24824824824825,-5.186856686887258
148.32832832832833,-5.218613213576895
148.4084084084084,-5.255428581886357
148.48848848848849,-5.288995272634054
148.56856856856857,-5.322451048937963
148.64864864864865,-5.349491618750916
148.72872872872873,-5.383180119922458
148.8088088088088,-5.414387872433823
148.88888888888889,-5.446029448490551
148.96896896896897,-5.468567999326045
149.04904904904905,-5.482640312204976
149.12912912912913,-5.497566031408582
149.2092092092092,-5.510862184745609
149.2892892892893,-5.5321959264336105
149.36936936936937,-5.549504501769818
149.44944944944945,-5.573527354979955
149.52952952952953,-5.5879756589468705
149.6096096096096,-5.599287293852946
149.6896896896897,-5.608838748929473
149.76976976976977,-5.62483538810282
149.84984984984985,-5.6380767764130155
149.92992992992993,-5.6473134761640775
150.01001001001,-5.638841292385949
150.0900900900901,-5.630414749179773
150.17017017017017,-5.615661019497849
150.25025025025025,-5.614634200235541
150.33033033033033,-5.612873336896828
150.4104104104104,-5.610062573143027
150.4904904904905,-5.6024377961736835
150.57057057057057,-5.593577099404435
150.65065065065065,-5.584047945375978
