freq,trans
140.0,0.10381395328652603
140.08008008008008,0.10550584916042903
140.16016016016016,0.10772553440910952
140.24024024024024,0.11155928732503369
140.32032032032032,0.11561433124243574
140.4004004004004,0.11987421955095102
140.48048048048048,0.12426086806583808
140.56056056056056,0.1285240995314033
140.64064064064064,0.13224768705762222
140.72072072072072,0.13647508368990008
140.8008008008008,0.14081893921335734
140.88088088088088,0.1452224603985414
140.96096096096096,0.14854887257486696
141.04104104104104,0.15192765215288492
141.12112112112112,0.15462357139504812
141.2012012012012,0.1585608028871945
141.28128128128128,0.16086494274265564
141.36136136136136,0.16404238294397822
141.44144144144144,0.1657027147820831
141.52152152152152,0.1685229056419127
141.6016016016016,0.16976414988332097
141.68168168168168,0.17146367580684352
141.76176176176176,0.17224066744260738
141.84184184184184,0.1739749697370696
141.92192192192192,0.17462383149244365
142.002002002002,0.17512628323529827
142.08208208208208,0.1743022770243017
142.16216216216216,0.174082012755229
142.24224224224224,0.1732272942147082
142.32232232232232,0.17236910612860437
142.4024024024024,0.17035878423249573
142.48248248248248,0.16875523152377678
142.56256256256256,0.16726705279746704
142.64264264264264,0.1651534395643254
142.72272272272272,0.16278314750555625
142.8028028028028,0.1592937106526912
142.88288288288288,0.15715523559278685
142.96296296296296,0.15401052861530914
143.04304304304304,0.15177845768442902
143.12312312312312,0.14816303921761118
143.2032032032032,0.14555566710509804
143.28328328328328,0.14153364280488612
143.36336336336336,0.13866005823525532
143.44344344344344,0.13436562909330405
143.52352352352352,0.13200762520277445
143.6036036036036,0.12804809040321724
143.68368368368368,0.12565836976473424
143.76376376376376,0.12104249607400176
143.84384384384384,0.11803875038240852
143.92392392392392,0.11389832269148081
144.004004004004,0.11110414972559694
144.08408408408408,0.1071860641801958
144.16416416416416,0.1036512543953732
144.24424424424424,0.09978655625955404
144.32432432432432,0.09639248940167802
144.4044044044044,0.09303603193938607
144.48448448448448,0.08966089642829651
144.56456456456456,0.08634208824036747
144.64464464464464,0.08327766305411048
144.72472472472472,0.08057441362784239
144.8048048048048,0.0773349662573896
144.88488488488488,0.07474185865552077
144.96496496496496,0.07143873244428371
145.04504504504504,0.06918139760453361
145.12512512512512,0.0662384313487418
145.2052052052052,0.06434943004429058
145.28528528528528,0.06162641464883538
145.36536536536536,0.059778638250500435
145.44544544544544,0.05753981509561401
145.52552552552552,0.055943573905650475
145.6056056056056,0.053739183433967615
145.68568568568568,0.05223273266869652
145.76576576576576,0.05029181097156
145.84584584584584,0.04913999080347592
145.92592592592592,0.04726204438205377
146.006006006006,0.04604603408981552
146.08608608608608,0.044464379983014626
146.16616616616616,0.04362203099427841
146.24624624624624,0.04264576357391749
146.32632632632632,0.04187373403947757
146.4064064064064,0.04057423339872758
146.48648648648648,0.039508179954057976
146.56656656656656,0.038430378235754084
146.64664664664664,0.03781437128941682
146.72672672672672,0.037072779560746734
146.8068068068068,0.03645732463753771
146.88688688688688,0.03587605096938067
146.96696696696696,0.0352679282374573
147.04704704704704,0.034866977771811455
147.12712712712712,0.0342453191472959
147.2072072072072,0.03409245566647333
147.28728728728728,0.03375127275228961
147.36736736736736,0.03369914347100145
147.44744744744744,0.033411952426133214
147.52752752752752,0.03326791586068009
147.6076076076076,0.03304251398763559
147.68768768768768,0.03301126086063299
147.76776776776777,0.03297565772341956
147.84784784784785,0.03317099488331196
147.92792792792793,0.03332048846591553
148.008008008008,0.03363926838797958
148.08808808808809,0.03384631072715715
148.16816816816817,0.034337134518268704
148.24824824824825,0.034777280145578966
148.32832832832833,0.03536941969841509
148.4084084084084,0.03573059485869847
148.48848848848849,0.036235571491450694
148.56856856856857,0.03685362326330214
148.64864864864865,0.03758387984528596
148.72872872872873,0.03814231773410556
148.8088088088088,0.03876161466501448
148.88888888888889,0.03959288775244261
148.96896896896897,0.04066225162624332
149.04904904904905,0.04161129405074877
149.12912912912913,0.042661514786119445
149.2092092092092,0.043789915677301075
149.2892892892893,0.045170542724630336
149.36936936936937,0.046305931564721625
149.44944944944945,0.04753783941684636
149.52952952952953,0.04888582696244664
149.6096096096096,0.05069976776430474
149.6896896896897,0.05242085867635299
149.76976976976977,0.054088091903547235
149.84984984984985,0.0558808034052632
149.92992992992993,0.05796783199016909
150.01001001001,0.06031938565057522
150.0900900900901,0.062536909404561
150.17017017017017,0.0649471575636205
150.25025025025025,0.06728307870079664
150.33033033033033,0.0699814816349209
150.4104104104104,0.07273679374966367
150.4904904904905,0.07581397069217088
150.57057057057057,0.07890094865874075
150.65065065065065,0.08212345609138552
150.73073073073073,0.08524826128204346
150.8108108108108,0.08868982777905232
150.8908908908909,0.09228025152595502
150.97097097097097,0.09641626472315498
151.05105105105105,0.10057643720820499
151.13113113113113,0.10501711904668871
151.2112112112112,0.10940361044942061
151.2912912912913,0.11420350201992889
151.37137137137137,0.11902130903264056
151.45145145145145,0.1237326536601909
151.53153153153153,0.1286417101403003
151.6116116116116,0.13356391362311562
151.6916916916917,0.13938678793617498
151.77177177177177,0.14510477445878475
151.85185185185185,0.1512364251592114
151.93193193193193,0.1566441103871802
152.012012012012,0.16261312188038782
152.0920920920921,0.16835906009136367
152.17217217217217,0.1748127350840896
152.25225225225225,0.18083861127815615
152.33233233233233,0.18714353424771318
152.4124124124124,0.19286777206626451
152.4924924924925,0.19869719684371118
152.57257257257257,0.20407828760397326
152.65265265265265,0.21039716440579698
152.73273273273273,0.2161045998697499
152.8128128128128,0.22212710854901016
152.8928928928929,0.22672907371968914
152.97297297297297,0.231891309188957
153.05305305305305,0.2363435347105288
153.13313313313313,0.241418467674779
153.2132132132132,0.24548776685625642
153.2932932932933,0.24985320777282694
153.37337337337337,0.253129616124232
153.45345345345345,0.25638830203594276
153.53353353353353,0.2587434346211625
153.6136136136136,0.2611624157759642
153.6936936936937,0.2633808782309998
153.77377377377377,0.26504950894547274
153.85385385385385,0.26641592955720456
153.93393393393393,0.26721268805368475
154.014014014014,0.2686050580717835
154.0940940940941,0.26930636721519996
154.17417417417417,0.27043225535619236
154.25425425425425,0.27013387015313955
154.33433433433433,0.27029209994911674
154.4144144144144,0.26919184476189967
154.4944944944945,0.26853018542700624
154.57457457457457,0.2665559746237158
154.65465465465465,0.2651519868355865
154.73473473473473,0.26287607738962576
154.8148148148148,0.26145483706524564
154.8948948948949,0.2596680471598553
154.97497497497497,0.2584413204939141
155.05505505505505,0.25631132738289564
155.13513513513513,0.25400257781505026
155.2152152152152,0.2505578846630717
155.2952952952953,0.24777733407358465
155.37537537537537,0.2441946132152994
155.45545545545545,0.24139115863743657
155.53553553553553,0.23787761387710157
155.6156156156156,0.2347672778303659
155.6956956956957,0.23132275145157719
155.77577577577577,0.22848834272883134
155.85585585585585,0.22511540046051198
155.93593593593593,0.22152885808879344
156.016016016016,0.21718096134801737
156.0960960960961,0.2128509929428364
156.17617617617617,0.2084894306772689
156.25625625625625,0.20443082418219602
156.33633633633633,0.2002895169396413
156.4164164164164,0.19617032189134492
156.4964964964965,0.1918996523026714
156.57657657657657,0.1875917211390539
156.65665665665665,0.18350000443280828
156.73673673673673,0.17927824532091005
156.8168168168168,0.17520808791702816
156.8968968968969,0.17053958150503343
156.97697697697697,0.16631879025821752
157.05705705705705,0.16145462203177643
157.13713713713713,0.15721869629770951
157.2172172172172,0.1528842850042111
157.2972972972973,0.1492317280889592
157.37737737737737,0.14512381667654237
157.45745745745745,0.14123466694037445
157.53753753753753,0.1369997043302666
157.6176176176176,0.1330376071970046
157.6976976976977,0.12900407887796767
157.77777777777777,0.1252182677712206
157.85785785785785,0.12127111158461294
157.93793793793793,0.11768345323155799
158.018018018018,0.1141373579403408
158.0980980980981,0.11111755891008641
158.17817817817817,0.10810342984166632
158.25825825825825,0.10529557085313374
158.33833833833833,0.1024055439426671
158.4184184184184,0.09968391250058084
158.4984984984985,0.0970175977979117
158.57857857857857,0.09429476696183771
158.65865865865865,0.0916381003323672
158.73873873873873,0.0892009193451277
158.8188188188188,0.08699976693324629
158.8988988988989,0.08500633243360363
158.97897897897897,0.08305932891962826
159.05905905905905,0.08126507262678077
159.13913913913913,0.07972117440311069
159.2192192192192,0.07824276203392545
159.2992992992993,0.07679332453970908
159.37937937937937,0.07506255212566267
159.45945945945945,0.07376230357696721
159.53953953953953,0.072550669508517
159.6196196196196,0.0717460676486086
159.6996996996997,0.07077622441327976
159.77977977977977,0.07023144726825968
159.85985985985985,0.06970207502090427
159.93993993993993,0.06924531950641338
160.02002002002,0.06872038085547282
160.1001001001001,0.06842999121752977
160.18018018018017,0.06831632552044924
160.26026026026025,0.06844025688094184
160.34034034034033,0.06842841126309966
160.4204204204204,0.06837602132139417
160.5005005005005,0.06847490376902479
160.58058058058057,0.06868624269211172
160.66066066066065,0.06931590281621797
160.74074074074073,0.06985682035030559
