freq,trans_dB
140.0,-2.583219358234656
140.08008008008008,-2.55127035476672
140.16016016016016,-2.518000232263849
140.24024024024024,-2.4520671969034997
140.32032032032032,-2.391072487896526
140.4004004004004,-2.310870945942365
140.48048048048048,-2.245155139329368
140.56056056056056,-2.1754482796262695
140.64064064064064,-2.115081589002182
140.72072072072072,-2.049194149808872
140.8008008008008,-1.9736227186211162
140.88088088088088,-1.909868379819195
140.96096096096096,-1.837275965966878
141.04104104104104,-1.778046049923676
141.12112112112112,-1.7104123946483765
141.2012012012012,-1.6430814734025307
141.28128128128128,-1.5721268151941086
141.36136136136136,-1.505289573704331
141.44144144144144,-1.4322021626084267
141.52152152152152,-1.3639823400957989
141.6016016016016,-1.2913557450802513
141.68168168168168,-1.2385186049472399
141.76176176176176,-1.168442868701302
141.84184184184184,-1.1133121093753415
141.92192192192192,-1.0373458629046708
142.002002002002,-0.9835409694170282
142.08208208208208,-0.9132800369378542
142.16216216216216,-0.8614711514740628
142.24224224224224,-0.7981297464666035
142.32232232232232,-0.7522294527215123
142.4024024024024,-0.6936773821491161
142.48248248248248,-0.6528104803285639
142.56256256256256,-0.5992016630480844
142.64264264264264,-0.5700965154562067
142.72272272272272,-0.5222805402110761
142.8028028028028,-0.5002796398984591
142.88288288288288,-0.44831555250527244
142.96296296296296,-0.4264523338076195
143.04304304304304,-0.386485925852077
143.12312312312312,-0.38367471533483016
143.2032032032032,-0.3532876098233206
143.28328328328328,-0.34922923695245567
143.36336336336336,-0.32412254888598874
143.44344344344344,-0.3330220133655827
143.52352352352352,-0.32394759054752575
143.6036036036036,-0.33277416107049523
143.68368368368368,-0.329330618920638
143.76376376376376,-0.35164310002916505
143.84384384384384,-0.3707726104890733
143.92392392392392,-0.39877075038327986
144.004004004004,-0.41631936523813656
144.08408408408408,-0.4424668742187275
144.16416416416416,-0.4721964263944972
144.24424424424424,-0.5035414873017043
144.32432432432432,-0.5454559586755464
144.4044044044044,-0.5822440026158244
144.48448448448448,-0.6365539808769327
144.56456456456456,-0.6778581658866483
144.64464464464464,-0.737214758161676
144.72472472472472,-0.7844343128510506
144.8048048048048,-0.857732564663756
144.88488488488488,-0.9049050613636368
144.96496496496496,-0.9766162585201683
145.04504504504504,-1.0199896163874063
145.12512512512512,-1.0963608552169637
145.2052052052052,-1.146372978363185
145.28528528528528,-1.2258023452187958
145.36536536536536,-1.283831437952709
145.44544544544544,-1.3627127582379999
145.52552552552552,-1.422191796020782
145.6056056056056,-1.501815671511645
145.68568568568568,-1.5663282702072328
145.76576576576576,-1.6483600794748179
145.84584584584584,-1.7103359826000153
145.92592592592592,-1.7871157521776746
146.006006006006,-1.8495055944397711
146.08608608608608,-1.9211736246119917
146.16616616616616,-1.9801061208629225
146.24624624624624,-2.0481390955409458
146.32632632632632,-2.112197860274888
146.4064064064064,-2.1846263288610284
146.48648648648648,-2.253380314137769
146.56656656656656,-2.328157564501621
146.64664664664664,-2.3948016256338716
146.72672672672672,-2.460871340888431
146.8068068068068,-2.524715682738887
146.88688688688688,-2.586106967271958
146.96696696696696,-2.6486341975468446
147.04704704704704,-2.705831167048144
147.12712712712712,-2.76538694367977
147.2072072072072,-2.818746774415388
147.28728728728728,-2.8736113934353846
147.36736736736736,-2.922642872950044
147.44744744744744,-2.9782787403899538
147.52752752752752,-3.030473088002193
147.6076076076076,-3.086048743241057
147.68768768768768,-3.1276755555650664
