freq,trans_dB
140.0,-2.589470931794656
140.08008008008008,-2.562447742800804
140.16016016016016,-2.5323851400657102
140.24024024024024,-2.4717781740963227
140.32032032032032,-2.409257071559302
140.4004004004004,-2.327852736115461
140.48048048048048,-2.261701993636417
140.56056056056056,-2.198016528399542
140.64064064064064,-2.1396296900779284
140.72072072072072,-2.073014958228082
140.8008008008008,-1.9921466154377867
140.88088088088088,-1.9238407153663493
140.96096096096096,-1.8486397316240317
141.04104104104104,-1.7912684281022109
141.12112112112112,-1.7280257053665273
141.2012012012012,-1.664638426339441
141.28128128128128,-1.5948884354362942
141.36136136136136,-1.5283590306351444
141.44144144144144,-1.4585705548919832
141.52152152152152,-1.389983691752298
141.6016016016016,-1.317461811534963
141.68168168168168,-1.2605042317806703
141.76176176176176,-1.1906893716361406
141.84184184184184,-1.1337129487376438
141.92192192192192,-1.0576459380792358
142.002002002002,-1.0034010436228606
142.08208208208208,-0.9334881868377092
142.16216216216216,-0.8826733797640478
142.24224224224224,-0.8185258076760147
142.32232232232232,-0.772290333684576
142.4024024024024,-0.7163565274999928
142.48248248248248,-0.677691243975058
142.56256256256256,-0.6237810876466968
142.64264264264264,-0.590906614065731
142.72272272272272,-0.5394836579251071
142.8028028028028,-0.5158720369635186
142.88288288288288,-0.4610129633096611
142.96296296296296,-0.4399025619353042
143.04304304304304,-0.4003615748232103
143.12312312312312,-0.401105606580433
143.2032032032032,-0.37184322692347876
143.28328328328328,-0.3699319187045035
143.36336336336336,-0.34422363484257507
143.44344344344344,-0.351965441284613
143.52352352352352,-0.34103945541557673
143.6036036036036,-0.3494168903821239
143.68368368368368,-0.3456685683338483
143.76376376376376,-0.3676040960954228
143.84384384384384,-0.385600010875376
143.92392392392392,-0.4118967325946835
144.004004004004,-0.4299503166974569
144.08408408408408,-0.45600206079262134
144.16416416416416,-0.48728305463015953
144.24424424424424,-0.5191328814392465
144.32432432432432,-0.5619617186717586
144.4044044044044,-0.5986117149535569
144.48448448448448,-0.653549891624847
144.56456456456456,-0.6943183475813092
144.64464464464464,-0.753061930029888
144.72472472472472,-0.798870076205417
144.8048048048048,-0.87126232280001
144.88488488488488,-0.9192012190255967
