freq,trans_dB
140.0,-2.583219358234656
140.08008008008008,-2.5193213512987844
140.16016016016016,-2.4514599872581053
140.24024024024024,-2.38542025215361
140.32032032032032,-2.3363372242778633
140.4004004004004,-2.210855361395621
140.48048048048048,-2.1882728323146186
140.56056056056056,-2.127216645168569
140.64064064064064,-2.029755289523361
140.72072072072072,-1.9906105147346869
140.8008008008008,-1.9005023516053008
140.88088088088088,-1.838492273117598
140.96096096096096,-1.7728332731777348
141.04104104104104,-1.7228126034756963
141.12112112112112,-1.6355913072916983
141.2012012012012,-1.5708405094401985
141.28128128128128,-1.5099486288504287
141.36136136136136,-1.4350795828223655
141.44144144144144,-1.3515782761524864
141.52152152152152,-1.3052891613125448
141.6016016016016,-1.217199797775723
141.68168168168168,-1.1930668557534516
141.76176176176176,-1.0950619525747314
141.84184184184184,-1.0518075197978416
141.92192192192192,-0.96516811634144
142.002002002002,-0.9336472721118033
142.08208208208208,-0.8410247223603196
142.16216216216216,-0.8097414599500659
142.24224224224224,-0.7436230570894251
142.32232232232232,-0.7033238411250461
142.4024024024024,-0.6340852482328773
142.48248248248248,-0.6210223516277683
142.56256256256256,-0.5424973892836076
142.64264264264264,-0.5467698054572439
142.72272272272272,-0.4775744258923767
142.8028028028028,-0.47649468834575676
142.88288288288288,-0.3908775432776839
142.96296296296296,-0.41198476979941806
143.04304304304304,-0.35659546447912893
143.12312312312312,-0.3824439117259437
143.2032032032032,-0.32082345326488915
143.28328328328328,-0.34442034586653414
143.36336336336336,-0.3071238475265428
143.44344344344344,-0.34752184670367137
143.52352352352352,-0.31719707741236314
143.6036036036036,-0.3336035590954513
143.68368368368368,-0.3371912202540995
143.76376376376376,-0.3841345207379443
143.84384384384384,-0.390992090475176
143.92392392392392,-0.421185639936719
144.004004004004,-0.4367803653025145
144.08408408408408,-0.469434617416949
144.16416416416416,-0.5103742964640282
144.24424424424424,-0.5308155480241357
144.32432432432432,-0.5951780315384756
144.4044044044044,-0.620738428284862
144.48448448448448,-0.6937454828074603
144.56456456456456,-0.7190905865676227
144.64464464464464,-0.7988082051099454
144.72472472472472,-0.8354041468755836
144.8048048048048,-0.938985342005739
144.88488488488488,-0.9403256952095878
144.96496496496496,-1.0505377383451784
145.04504504504504,-1.069105415607452
145.12512512512512,-1.169439411698261
