freq,trans_dB
140.0,-3.045161077284656
140.08008008008008,-3.0181105001099393
140.16016016016016,-2.983860785077513
140.24024024024024,-2.921917619963731
140.32032032032032,-2.8597974924487395
140.4004004004004,-2.7791696822597327
140.48048048048048,-2.7068806651582276
140.56056056056056,-2.6336402869074105
140.64064064064064,-2.570538470433725
140.72072072072072,-2.5005851640587227
140.8008008008008,-2.420317020073323
140.88088088088088,-2.3498340055225726
140.96096096096096,-2.2749709938387834
141.04104104104104,-2.2114040298868063
141.12112112112112,-2.142557181909211
141.2012012012012,-2.0708405044809326
141.28128128128128,-1.9982261707072348
141.36136136136136,-1.9296918705432167
141.44144144144144,-1.8544489569310667
141.52152152152152,-1.7832121915293069
141.6016016016016,-1.7056767205752748
141.68168168168168,-1.646273806629871
141.76176176176176,-1.569086032112782
141.84184184184184,-1.5075058831625583
141.92192192192192,-1.4295353200749032
142.002002002002,-1.3723292879477025
142.08208208208208,-1.301640285569483
142.16216216216216,-1.2481435390417535
142.24224224224224,-1.1826416510191413
142.32232232232232,-1.133902387985907
142.4024024024024,-1.0741249117266272
142.48248248248248,-1.0323566968472657
142.56256256256256,-0.9751383097861855
142.64264264264264,-0.9409442195310254
142.72272272272272,-0.8895122074321187
142.8028028028028,-0.8643544285409177
142.88288288288288,-0.8104029546639873
142.96296296296296,-0.7861592256855565
143.04304304304304,-0.7455812565930673
143.12312312312312,-0.742504278988286
143.2032032032032,-0.7136673278016948
143.28328328328328,-0.7095759463974671
143.36336336336336,-0.6847430377089345
143.44344344344344,-0.6907075435354224
143.52352352352352,-0.6814212465903657
143.6036036036036,-0.6875786708828634
143.68368368368368,-0.6835307558129015
143.76376376376376,-0.702286393525999
143.84384384384384,-0.7202248114220285
143.92392392392392,-0.7444117039403796
144.004004004004,-0.7617523223710607
144.08408408408408,-0.7879985782294675
144.16416416416416,-0.8199640620425911
144.24424424424424,-0.853143828575728
144.32432432432432,-0.8955406083846963
144.4044044044044,-0.9327772848716186
144.48448448448448,-0.988357661933046
144.56456456456456,-1.0297715443108455
144.64464464464464,-1.0890970843357737
144.72472472472472,-1.1340019197716875
144.8048048048048,-1.20641662317427
144.88488488488488,-1.252783984967506
144.96496496496496,-1.3224287605704999
145.04504504504504,-1.368112698040444
145.12512512512512,-1.444759699339176
145.2052052052052,-1.4989388475201495
145.28528528528528,-1.577055291710164
145.36536536536536,-1.6352744442263056
145.44544544544544,-1.7147816608531141
145.52552552552552,-1.7758085757719626
145.6056056056056,-1.8578853926094794
145.68568568568568,-1.921534369958894
145.76576576576576,-2.0045818379614744
145.84584584584584,-2.0666118648504925
145.92592592592592,-2.144334697328809
146.006006006006,-2.2080910215939182
146.08608608608608,-2.2807259770088812
146.16616616616616,-2.341575798958234
146.24624624624624,-2.4099517055904616
146.32632632632632,-2.4754620676855814
