freq,trans
140.0,0.9394525232732175
140.08008008008008,0.9474846954717986
140.16016016016016,0.9526914066302015
140.24024024024024,0.965136003136221
140.32032032032032,0.9744076235540299
140.4004004004004,0.9873474327253586
140.48048048048048,0.9963759338785123
140.56056056056056,1.0048582434239801
140.64064064064064,1.0072274681278355
140.72072072072072,1.009808398721074
140.8008008008008,1.0124458266133343
140.88088088088088,1.0156072628747437
140.96096096096096,1.016593243722111
141.04104104104104,1.014953519134261
141.12112112112112,1.0110526978570797
141.2012012012012,1.0072635201750737
141.28128128128128,1.00042124845491
141.36136136136136,0.9921343177189121
141.44144144144144,0.9829746463084013
141.52152152152152,0.9741954840640595
141.6016016016016,0.9633575462593759
141.68168168168168,0.9501320409746535
141.76176176176176,0.9366517102621835
141.84184184184184,0.9229407596388106
141.92192192192192,0.9090120097149582
142.002002002002,0.8928856520978655
142.08208208208208,0.8770196693587372
142.16216216216216,0.8615026048689459
142.24224224224224,0.846746468420919
142.32232232232232,0.830802556657521
142.4024024024024,0.8136293261788854
142.48248248248248,0.7961432880149563
142.56256256256256,0.7800530061597558
142.64264264264264,0.7630244856474301
142.72272272272272,0.7472196421234515
142.8028028028028,0.7304440771833358
142.88288288288288,0.7173840225027046
142.96296296296296,0.7025112367282302
143.04304304304304,0.6889353857032229
143.12312312312312,0.672780169459657
143.2032032032032,0.6599318491061821
143.28328328328328,0.64501364229661
143.36336336336336,0.6329356862443395
143.44344344344344,0.6183175394094839
143.52352352352352,0.60818008948952
143.6036036036036,0.5953707805858122
143.68368368368368,0.5854551265474196
143.76376376376376,0.5719082124512714
143.84384384384384,0.5616593238653548
143.92392392392392,0.5501109982030884
144.004004004004,0.541127378701441
144.08408408408408,0.5315640135513686
144.16416416416416,0.5234217297560764
144.24424424424424,0.5154169326059108
144.32432432432432,0.5079335545106702
144.4044044044044,0.5002778629993134
144.48448448448448,0.4927667471152262
144.56456456456456,0.4854244306848028
144.64464464464464,0.478777140741453
144.72472472472472,0.4721972794388932
144.8048048048048,0.4650050723405688
144.88488488488488,0.4599654529931003
144.96496496496496,0.45454410233214315
145.04504504504504,0.45130059137219686
145.12512512512512,0.44524531566282105
145.2052052052052,0.44122353075845205
145.28528528528528,0.43573449141003295
145.36536536536536,0.4328389280923165
145.44544544544544,0.42878167021000135
145.52552552552552,0.42602054877415774
145.6056056056056,0.42189538702591795
145.68568568568568,0.41966263815541766
145.76576576576576,0.415665779845359
145.84584584584584,0.4137418967045641
145.92592592592592,0.41089919301094385
146.006006006006,0.4103284540052166
146.08608608608608,0.4086176345083336
146.16616616616616,0.4075679622203005
146.24624624624624,0.4061386019935964
146.32632632632632,0.4055705774568235
146.4064064064064,0.4043704898061307
146.48648648648648,0.403039696447055
146.56656656656656,0.40176283339974134
146.64664664664664,0.4021081974478565
146.72672672672672,0.4027439729328469
146.8068068068068,0.40245755378714987
146.88688688688688,0.4023195525991985
146.96696696696696,0.40216535053182817
147.04704704704704,0.40358524738679746
147.12712712712712,0.40468725105745407
147.2072072072072,0.40614488831151446
147.28728728728728,0.40791701514617534
147.36736736736736,0.41010029054558683
147.44744744744744,0.4120568377951255
147.52752752752752,0.4139387773521927
147.6076076076076,0.41579397388304407
147.68768768768768,0.41939184564070986
147.76776776776777,0.4213558229157064
147.84784784784785,0.42476768135282383
147.92792792792793,0.4268419378363405
148.008008008008,0.4315592687794599
148.08808808808809,0.4357865492746845
148.16816816816817,0.4407696884530408
148.24824824824825,0.44475392130164043
148.32832832832833,0.44897916134785704
148.4084084084084,0.4537489042995488
148.48848848848849,0.4594605751720998
148.56856856856857,0.4654349070603519
148.64864864864865,0.4712495818524913
148.72872872872873,0.47591158309596987
148.8088088088088,0.48122758753480044
148.88888888888889,0.48753424450565674
148.96896896896897,0.4958707038061474
