freq,trans_dB
140.0,-1.450930425434656
140.08008008008008,-1.3557328872136036
140.16016016016016,-1.324537330077594
140.24024024024024,-1.2401429349304256
140.32032032032032,-1.2020393881028402
140.4004004004004,-1.1050185802195043
140.48048048048048,-1.0984398934862663
140.56056056056056,-1.0557939729184067
140.64064064064064,-1.0266745698196682
140.72072072072072,-0.9820881164292999
140.8008008008008,-0.9338028577647514
140.88088088088088,-0.9204313599589768
140.96096096096096,-0.9168677166753334
141.04104104104104,-0.9160873706108354
141.12112112112112,-0.9210157516422357
141.2012012012012,-0.9053832081258135
141.28128128128128,-0.9165328180691262
141.36136136136136,-0.9410861064744931
141.44144144144144,-0.947136487765848
141.52152152152152,-0.9736811097836965
141.6016016016016,-1.0264880515423538
141.68168168168168,-1.0592365829934398
141.76176176176176,-1.0850434908754087
141.84184184184184,-1.137496765191336
141.92192192192192,-1.179783719094968
142.002002002002,-1.2554736748415771
142.08208208208208,-1.306907367713607
142.16216216216216,-1.3627257846120158
142.24224224224224,-1.4280776216666702
142.32232232232232,-1.5152179974984228
142.4024024024024,-1.5892074328830228
142.48248248248248,-1.6643325631534527
142.56256256256256,-1.731270283229246
142.64264264264264,-1.83313219034367
142.72272272272272,-1.8921670064674614
142.8028028028028,-1.9969337557169689
142.88288288288288,-2.038344022132354
142.96296296296296,-2.14950013654255
143.04304304304304,-2.230824401518048
143.12312312312312,-2.331105382372221
143.2032032032032,-2.377642527859579
143.28328328328328,-2.5089250970545183
143.36336336336336,-2.557425348226165
143.44344344344344,-2.6772725139856117
143.52352352352352,-2.7155641487654814
143.6036036036036,-2.84033544675596
143.68368368368368,-2.8937735709470207
143.76376376376376,-3.0252796987082142
143.84384384384384,-3.0789056559607606
143.92392392392392,-3.167501384008082
144.004004004004,-3.250562289084201
144.08408408408408,-3.322903529918487
144.16416416416416,-3.3844036844080048
144.24424424424424,-3.4746676868544224
144.32432432432432,-3.5315647134316226
144.4044044044044,-3.6095441128225088
144.48448448448448,-3.6832021068656484
144.56456456456456,-3.75082207593288
144.64464464464464,-3.8044259565476124
144.72472472472472,-3.8824929949774067
144.8048048048048,-3.9811738410751305
144.88488488488488,-3.976782037548951
144.96496496496496,-4.086179374568723
145.04504504504504,-4.096630557040611
145.12512512512512,-4.175041919435476
145.2052052052052,-4.223459675576073
145.28528528528528,-4.2910182805650665
145.36536536536536,-4.298852254723989
145.44544544544544,-4.369393694437392
145.52552552552552,-4.405189929390415
145.6056056056056,-4.460353804032773
145.68568568568568,-4.4684297400230335
145.76576576576576,-4.564792002180715
145.84584584584584,-4.551399665354793
145.92592592592592,-4.596584515408352
146.006006006006,-4.6124172979284355
146.08608608608608,-4.6407297099132405
146.16616616616616,-4.652080751242186
