freq,trans
140.0,0.6931620182904588
140.08008008008008,0.6964022703041505
140.16016016016016,0.6983796083648288
140.24024024024024,0.7030570500750078
140.32032032032032,0.7071944719458575
140.4004004004004,0.712864030125343
140.48048048048048,0.717462925761731
140.56056056056056,0.7222379053004342
140.64064064064064,0.7268197895008925
140.72072072072072,0.7316085396148634
140.8008008008008,0.7373626776249012
140.88088088088088,0.7421920398040531
140.96096096096096,0.7479345531447243
141.04104104104104,0.7526744041499627
141.12112112112112,0.7581111722757243
141.2012012012012,0.7629335706425315
141.28128128128128,0.7684047936855427
141.36136136136136,0.773597430669095
141.44144144144144,0.7799928703255474
141.52152152152152,0.7856149118017883
141.6016016016016,0.7919231348763426
141.68168168168168,0.796492203708056
141.76176176176176,0.8021681997727413
141.84184184184184,0.8066454775051509
141.92192192192192,0.8127075916837724
142.002002002002,0.8171147199744283
142.08208208208208,0.8229721698319358
142.16216216216216,0.8270380592707364
142.24224224224224,0.8324180019891845
142.32232232232232,0.836190065944373
142.4024024024024,0.8416704255832917
142.48248248248248,0.845327093338544
142.56256256256256,0.8504329779971362
142.64264264264264,0.853413170798983
142.72272272272272,0.8580155806178431
142.8028028028028,0.8595837285565671
142.88288288288288,0.8640505598975555
142.96296296296296,0.8653717820256217
143.04304304304304,0.8699454627808783
143.12312312312312,0.8703277928832486
143.2032032032032,0.8742748311183983
143.28328328328328,0.8744890251557657
143.36336336336336,0.8774342479867385
143.44344344344344,0.8765378159590498
143.52352352352352,0.877956272090879
143.6036036036036,0.8770278160365678
143.68368368368368,0.8778377631055688
143.76376376376376,0.8758372596429432
143.84384384384384,0.8750052121001531
143.92392392392392,0.8729040136941971
144.004004004004,0.8721370280695254
144.08408408408408,0.8699169641235606
144.16416416416416,0.8677829159365064
144.24424424424424,0.8649764783585777
144.32432432432432,0.8619012372779766
144.4044044044044,0.8593144320649652
144.48448448448448,0.8552234762142352
144.56456456456456,0.8518486527526848
144.64464464464464,0.846814558815514
144.72472472472472,0.8431590091055284
144.8048048048048,0.8374492096498194
144.88488488488488,0.8338944899464052
144.96496496496496,0.828479475441404
145.04504504504504,0.8253468204996735
145.12512512512512,0.8193524541163303
145.2052052052052,0.8153443083314103
145.28528528528528,0.8089364624485591
145.36536536536536,0.8046717882825267
145.44544544544544,0.7984641401560085
145.52552552552552,0.7943322253127617
145.6056056056056,0.7880210979681415
145.68568568568568,0.7832192217725853
145.76576576576576,0.7768539993483023
145.84584584584584,0.7720428900175786
145.92592592592592,0.7661575830653853
146.006006006006,0.7609831203769274
146.08608608608608,0.7552778188498581
146.16616616616616,0.7507960144427043
146.24624624624624,0.745724475364271
146.32632632632632,0.7410939683956235
146.4064064064064,0.7354540589728755
146.48648648648648,0.7304980884995926
146.56656656656656,0.7249530615587951
146.64664664664664,0.7200208630588694
146.72672672672672,0.715395211981629
146.8068068068068,0.7108399074057542
146.88688688688688,0.7065960714215742
146.96696696696696,0.7018360471404579
147.04704704704704,0.6974396753009395
147.12712712712712,0.6930275219818411
147.2072072072072,0.6890910787239585
147.28728728728728,0.6853552166692913
147.36736736736736,0.6817057030742187
147.44744744744744,0.6778656323742243
147.52752752752752,0.6741138774642014
147.6076076076076,0.6701301360905332
147.68768768768768,0.6670298659551469
147.76776776776777,0.6627871007132301
147.84784784784785,0.6597786181874211
147.92792792792793,0.6560452092795624
148.008008008008,0.6535162565169288
148.08808808808809,0.6503713284742387
148.16816816816817,0.6478648479439877
148.24824824824825,0.6452002858652738
148.32832832832833,0.6428817896954105
148.4084084084084,0.6402883997531387
148.48848848848849,0.6381777025463692
148.56856856856857,0.6360080166233415
148.64864864864865,0.634147400237071
148.72872872872873,0.6316202991805268
148.8088088088088,0.6295552690957107
148.88888888888889,0.6277373800431928
148.96896896896897,0.6261458134570721
149.04904904904905,0.6250211819851883
149.12912912912913,0.6235267492004032
149.2092092092092,0.6229002546194229
149.2892892892893,0.6213728515733866
149.36936936936937,0.6203879504768914
149.44944944944945,0.6188020053112389
149.52952952952953,0.6177877073366024
149.6096096096096,0.6170612904009435
149.6896896896897,0.6162518231973296
149.76976976976977,0.6151046068713284
149.84984984984985,0.6139311150153387
149.92992992992993,0.6130594745364067
150.01001001001,0.6130891999707002
150.0900900900901,0.613424317705203
150.17017017017017,0.6141930966400387
150.25025025025025,0.6141563300408197
150.33033033033033,0.6139658721291621
150.4104104104104,0.6139182417423661
150.4904904904905,0.614582848563065
150.57057057057057,0.6153897614656425
150.65065065065065,0.6160758118487205
150.73073073073073,0.6162482793364399
150.8108108108108,0.6168694938139797
150.8908908908909,0.6173174853336992
150.97097097097097,0.6186375358359858
151.05105105105105,0.6200451760257693
151.13113113113113,0.6218706763976128
151.2112112112112,0.6231370142533964
151.2912912912913,0.6244865190173347
151.37137137137137,0.6260121078385834
151.45145145145145,0.6278571872636105
151.53153153153153,0.6297998261262472
151.6116116116116,0.6315372952690077
151.6916916916917,0.6328937371054801
151.77177177177177,0.6346261435151066
151.85185185185185,0.636901619036983
151.93193193193193,0.6397361509603454
152.012012012012,0.6430506313241717
152.0920920920921,0.6457930493664571
152.17217217217217,0.6488087995459246
152.25225225225225,0.6510770658217874
152.33233233233233,0.654255966236112
152.4124124124124,0.6570103152618828
152.4924924924925,0.6604819183073258
152.57257257257257,0.6633888669144311
152.65265265265265,0.6669116388972081
152.73273273273273,0.6701191559590464
152.8128128128128,0.6743623111580652
152.8928928928929,0.6782580561810201
152.97297297297297,0.6828313105756892
153.05305305305305,0.6868194082782495
153.13313313313313,0.6911481582111316
153.2132132132132,0.6951050181526799
153.2932932932933,0.6997705387508195
153.37337337337337,0.7041234635392516
153.45345345345345,0.7089171018967036
153.53353353353353,0.7132283498221067
153.6136136136136,0.717615797108882
153.6936936936937,0.72179189883942
153.77377377377377,0.726625056912011
153.85385385385385,0.7319950661967982
153.93393393393393,0.7374716009858511
154.014014014014,0.7427973706899721
154.0940940940941,0.7477069893723287
154.17417417417417,0.7527601958988543
154.25425425425425,0.7577168549413515
154.33433433433433,0.7630065201316167
154.4144144144144,0.7681611875154859
154.4944944944945,0.7733222523555648
154.57457457457457,0.7784089027086909
154.65465465465465,0.7832518429664154
154.73473473473473,0.7882937808669943
154.8148148148148,0.7932988375620843
154.8948948948949,0.7981631756945093
154.97497497497497,0.8026716084750486
155.05505505505505,0.8071506208476303
155.13513513513513,0.8116688977403378
155.2152152152152,0.8165749784454852
155.2952952952953,0.821322523333551
155.37537537537537,0.8257213783864306
155.45545545545545,0.8294149897605253
155.53553553553553,0.8332167685965336
155.6156156156156,0.8367903779669571
155.6956956956957,0.8407704134279984
155.77577577577577,0.8443644101030262
155.85585585585585,0.8478906340730072
155.93593593593593,0.8507689553799663
156.016016016016,0.853718167143864
156.0960960960961,0.8563866097718538
156.17617617617617,0.8587250339499829
156.25625625625625,0.8606107279375513
156.33633633633633,0.8622665600033913
156.4164164164164,0.8635225129917757
156.4964964964965,0.8645881318742253
156.57657657657657,0.8651372303787089
156.65665665665665,0.8656524533499492
156.73673673673673,0.865817005829516
156.8168168168168,0.8654019510655006
156.8968968968969,0.8645395192777037
156.97697697697697,0.863285822077669
157.05705705705705,0.8620310398211122
157.13713713713713,0.8605475648671201
157.2172172172172,0.8589575630700315
157.2972972972973,0.8567316740471562
157.37737737737737,0.8542068618810187
157.45745745745745,0.8510663020490311
157.53753753753753,0.8481541457229066
157.6176176176176,0.844681823465656
157.6976976976977,0.8415779423016165
157.77777777777777,0.8377904625939409
157.85785785785785,0.8342958305647842
157.93793793793793,0.8299219170338811
158.018018018018,0.8256631578133998
158.0980980980981,0.8211915944413454
158.17817817817817,0.8167582764108129
158.25825825825825,0.8124722877107314
158.33833833833833,0.8076875137483929
158.4184184184184,0.8030086156174805
158.4984984984985,0.7976815264208578
158.57857857857857,0.7929287837061132
158.65865865865865,0.7880043015495103
