freq,trans_dB
140.0,-2.470524617934656
140.08008008008008,-2.4101293985308456
140.16016016016016,-2.346475204539456
140.24024024024024,-2.2716423991565824
140.32032032032032,-2.2269663919505427
140.4004004004004,-2.112793328469857
140.48048048048048,-2.069134795554314
140.56056056056056,-2.0261552174864077
140.64064064064064,-1.9189761029013792
140.72072072072072,-1.8787112837993714
140.8008008008008,-1.7874850819244403
140.88088088088088,-1.7235910119505913
140.96096096096096,-1.6607201786357542
141.04104104104104,-1.5985506648276853
141.12112112112112,-1.522222892984111
141.2012012012012,-1.4521179632328103
141.28128128128128,-1.3940552897137117
141.36136136136136,-1.3300068181598237
141.44144144144144,-1.2418312142968104
141.52152152152152,-1.1893504059516737
141.6016016016016,-1.1025158496528917
141.68168168168168,-1.0734175081473878
141.76176176176176,-0.9844649195299209
141.84184184184184,-0.9359657361730275
141.92192192192192,-0.8566611158723993
142.002002002002,-0.8181183552413347
142.08208208208208,-0.7379971968129021
142.16216216216216,-0.706667593969336
142.24224224224224,-0.6357975696844705
142.32232232232232,-0.5997683403792399
142.4024024024024,-0.5284793662024067
142.48248248248248,-0.5067440002860406
142.56256256256256,-0.4318139299835305
142.64264264264264,-0.4372793844635631
142.72272272272272,-0.363529943398747
142.8028028028028,-0.367074943067792
142.88288288288288,-0.2868292930514676
142.96296296296296,-0.30429115170512194
143.04304304304304,-0.24776127606646708
143.12312312312312,-0.2780633147261962
143.2032032032032,-0.21443259087574992
143.28328328328328,-0.24708435673915674
143.36336336336336,-0.21127518780781754
143.44344344344344,-0.2437127687207114
143.52352352352352,-0.21598253991624913
143.6036036036036,-0.2381095124222714
143.68368368368368,-0.24093950887017004
143.76376376376376,-0.2921263505539568
143.84384384384384,-0.2968723977675127
143.92392392392392,-0.32285241440290885
144.004004004004,-0.3450242885788156
144.08408408408408,-0.3850354151213243
144.16416416416416,-0.42666171795824553
144.24424424424424,-0.45147393721395224
144.32432432432432,-0.5176256759138563
144.4044044044044,-0.5356837234308349
144.48448448448448,-0.6188668580782712
144.56456456456456,-0.6439040923324727
144.64464464464464,-0.7222810271211434
144.72472472472472,-0.7604758463587338
144.8048048048048,-0.8680615142163361
144.88488488488488,-0.8719516300219441
144.96496496496496,-0.9794435479551866
145.04504504504504,-1.010518922340786
145.12512512512512,-1.1079804828910138
145.2052052052052,-1.1385456222903576
145.28528528528528,-1.2490205421343146
145.36536536536536,-1.280704559670691
145.44544544544544,-1.3750678888431975
145.52552552552552,-1.4213014210715194
145.6056056056056,-1.5209041585291878
145.68568568568568,-1.5665246395208199
145.76576576576576,-1.6774016281213324
145.84584584584584,-1.714658917768673
145.92592592592592,-1.801698610705008
146.006006006006,-1.8666964574931184
146.08608608608608,-1.9325388931315721
146.16616616616616,-1.9819942087141775
146.24624624624624,-2.069469196804455
146.32632632632632,-2.1197393602149495
146.4064064064064,-2.2030997325994273
146.48648648648648,-2.2742269032238047
146.56656656656656,-2.345097443382522
146.64664664664664,-2.3987256702565682
146.72672672672672,-2.469368670107394
146.8068068068068,-2.5403832100705865
146.88688688688688,-2.5833447935849017
146.96696696696696,-2.66357911196989
147.04704704704704,-2.7138432703448085
147.12712712712712,-2.759670293140439
147.2072072072072,-2.821106792946383
147.28728728728728,-2.8723458365237144
147.36736736736736,-2.910667705883027
147.44744744744744,-2.9881335322444302
147.52752752752752,-3.024609272400362
147.6076076076076,-3.0741848169622954
147.68768768768768,-3.1046441425090094
147.76776776776777,-3.1900277979151204
147.84784784784785,-3.203901109044561
147.92792792792793,-3.264134520039166
148.008008008008,-3.294529552144491
148.08808808808809,-3.322718551630943
148.16816816816817,-3.351401565071221
148.24824824824825,-3.4021738294391715
148.32832832832833,-3.4177274141846303
148.4084084084084,-3.4694721329210756
148.48848848848849,-3.492643636577217
148.56856856856857,-3.5157484584552963
148.64864864864865,-3.542007747096569
148.72872872872873,-3.595994681685209
148.8088088088088,-3.605667932530345
148.88888888888889,-3.6266083135816514
148.96896896896897,-3.6563195463101357
149.04904904904905,-3.6401982895829383
149.12912912912913,-3.67215309094661
149.2092092092092,-3.6840845993668627
149.2892892892893,-3.6998090291196397
149.36936936936937,-3.7071110105845757
149.44944944944945,-3.7322529159839
149.52952952952953,-3.7273407702924444
149.6096096096096,-3.722458681167663
149.6896896896897,-3.7491096387753893
149.76976976976977,-3.759419060466496
149.84984984984985,-3.7496398802021482
149.92992992992993,-3.764476562610746
150.01001001001,-3.731572135763856
150.0900900900901,-3.723224205380528
150.17017017017017,-3.7233187653502737
150.25025025025025,-3.7243393303698475
150.33033033033033,-3.7071463908240654
150.4104104104104,-3.6950860523710425
150.4904904904905,-3.6838623452673414
150.57057057057057,-3.667217550423493
150.65065065065065,-3.6533059390076277
150.73073073073073,-3.6557475929534684
150.8108108108108,-3.6237628795812946
150.8908908908909,-3.617614625729148
150.97097097097097,-3.5770307218665005
151.05105105105105,-3.540991208899194
151.13113113113113,-3.5203200401614687
151.2112112112112,-3.5006981828165045
151.2912912912913,-3.457286084166416
151.37137137137137,-3.4425066341808566
151.45145145145145,-3.400279336764057
151.53153153153153,-3.3590997468349557
151.6116116116116,-3.3341615344867743
151.6916916916917,-3.318133767331107
151.77177177177177,-3.2588657055439882
151.85185185185185,-3.210552341960956
151.93193193193193,-3.1730398598692324
152.012012012012,-3.1040827864241773
152.0920920920921,-3.0826638326996436
152.17217217217217,-3.038403761897011
152.25225225225225,-2.9837329338817495
152.33233233233233,-2.9235698904426948
152.4124124124124,-2.8801314854854083
152.4924924924925,-2.8187441664448105
152.57257257257257,-2.7703494245923026
152.65265265265265,-2.7307888167685137
152.73273273273273,-2.675104063810625
152.8128128128128,-2.611531020766869
152.8928928928929,-2.5714677768644263
152.97297297297297,-2.4730689234605197
153.05305305305305,-2.4161731328743277
153.13313313313313,-2.3580137461469644
153.2132132132132,-2.299437406801657
153.2932932932933,-2.2291755906065496
153.37337337337337,-2.188807774614917
153.45345345345345,-2.0890562126725007
153.53353353353353,-2.0421971837736437
153.6136136136136,-1.9804541150880117
153.6936936936937,-1.9036011839708025
153.77377377377377,-1.8319074307407752
153.85385385385385,-1.7734964207614141
153.93393393393393,-1.694870058207788
154.014014014014,-1.6272122570630059
154.0940940940941,-1.562553439334316
154.17417417417417,-1.4951183127085748
154.25425425425425,-1.4221506879902204
154.33433433433433,-1.3701104172555523
154.4144144144144,-1.2875023840096338
154.4944944944945,-1.2225752748357341
154.57457457457457,-1.1727180136924489
154.65465465465465,-1.1004970628826583
154.73473473473473,-1.0401406976983745
154.8148148148148,-0.9783690581791712
154.8948948948949,-0.9079650117859186
154.97497497497497,-0.8425280925343356
155.05505505505505,-0.7985494867791919
155.13513513513513,-0.7388867378439343
155.2152152152152,-0.6899670405654291
155.2952952952953,-0.6379734384396554
155.37537537537537,-0.5860973305210075
155.45545545545545,-0.5308207139742165
155.53553553553553,-0.4907202870576407
155.6156156156156,-0.4454500547164074
155.6956956956957,-0.4114162947172942
155.77577577577577,-0.3779468213587284
155.85585585585585,-0.3562928761839526
155.93593593593593,-0.30821918041697066
156.016016016016,-0.2865557614286893
156.0960960960961,-0.2602641085851292
156.17617617617617,-0.2528757128078716
156.25625625625625,-0.229221694049984
156.33633633633633,-0.2268023406777593
156.4164164164164,-0.21728932352951372
156.4964964964965,-0.2229623233554161
156.57657657657657,-0.2194537268279482
156.65665665665665,-0.22777696149493915
156.73673673673673,-0.22338352540597647
156.8168168168168,-0.25005301481282766
156.8968968968969,-0.2645249577784695
156.97697697697697,-0.28417351480028324
157.05705705705705,-0.3113919403316163
157.13713713713713,-0.35033424876070773
157.2172172172172,-0.3757383256560153
157.2972972972973,-0.42396615175006364
157.37737737737737,-0.4516477378491325
157.45745745745745,-0.5096202202776889
157.53753753753753,-0.5436410007371304
157.6176176176176,-0.6045867423937965
157.6976976976977,-0.6423311646765058
157.77777777777777,-0.7086700490258038
157.85785785785785,-0.7627479154388797
157.93793793793793,-0.8253085878549696
158.018018018018,-0.8792671438489003
158.0980980980981,-0.943789675997891
158.17817817817817,-1.0031025880136
158.25825825825825,-1.0674536277503122
158.33833833833833,-1.1426253359194278
158.4184184184184,-1.2008958777406475
158.4984984984985,-1.2742912844467544
158.57857857857857,-1.3404846541996727
158.65865865865865,-1.4085511595606497
158.73873873873873,-1.4659242917956823
158.8188188188188,-1.5501290564850414
158.8988988988989,-1.618705809368981
158.97897897897897,-1.6821760599476414
159.05905905905905,-1.7454533122255542
159.13913913913913,-1.8231762120598356
159.2192192192192,-1.8822581928253599
159.2992992992993,-1.964015226827716
159.37937937937937,-2.0130148172296987
