freq,trans_dB
140.0,-2.470524617934656
140.08008008008008,-2.440327008232751
140.16016016016016,-2.409043073668319
140.24024024024024,-2.342749000742294
140.32032032032032,-2.281694665215527
140.4004004004004,-2.2038007065256604
140.48048048048048,-2.1362981719915712
140.56056056056056,-2.069361113836859
140.64064064064064,-2.0047553719807003
140.72072072072072,-1.9412808680623863
140.8008008008008,-1.861724156208397
140.88088088088088,-1.7965957925581344
140.96096096096096,-1.7239320908369287
141.04104104104104,-1.6609539518046768
141.12112112112112,-1.593831245482517
141.2012012012012,-1.5242971736815354
141.28128128128128,-1.4561320486435445
141.36136136136136,-1.3920600237021152
141.44144144144144,-1.3219644407234485
141.52152152152152,-1.2537294794694358
141.6016016016016,-1.177899156633792
141.68168168168168,-1.1217612545839843
141.76176176176176,-1.0534660924434
141.84184184184184,-0.9979493879501119
141.92192192192192,-0.9256972571917826
142.002002002002,-0.8702484024289205
142.08208208208208,-0.8042588893088787
142.16216216216216,-0.7542610486745243
142.24224224224224,-0.693487453488903
142.32232232232232,-0.6474111680110155
142.4024024024024,-0.5880150920887056
142.48248248248248,-0.5449972356225623
142.56256256256256,-0.4890124321573259
142.64264264264264,-0.4586124382443781
142.72272272272272,-0.41087441928194685
142.8028028028028,-0.3892947569767007
142.88288288288288,-0.33914472650600225
142.96296296296296,-0.31939846260812715
143.04304304304304,-0.2796272402743522
143.12312312312312,-0.27670524749926173
143.2032032032032,-0.24675239388947107
143.28328328328328,-0.24652675411370095
143.36336336336336,-0.22426404514090806
143.44344344344344,-0.23402410442256186
143.52352352352352,-0.22365683214825938
143.6036036036036,-0.23260160701974394
143.68368368368368,-0.2316771870695635
143.76376376376376,-0.2570584572821327
143.84384384384384,-0.2766460857305465
143.92392392392392,-0.3039503875747928
144.004004004004,-0.321583033583079
144.08408408408408,-0.3509707060343496
144.16416416416416,-0.3855738072194618
144.24424424424424,-0.42105702343117407
144.32432432432432,-0.4652537770286847
144.4044044044044,-0.5015944455195477
144.48448448448448,-0.5573920858076542
144.56456456456456,-0.5994848912805263
144.64464464464464,-0.6616839925106291
144.72472472472472,-0.7088869886041167
144.8048048048048,-0.7836061292320711
144.88488488488488,-0.8334963301990046
