freq,trans_dB
140.0,-0.271251627709656
140.08008008008008,-0.2342779637395535
140.16016016016016,-0.21047752143504445
140.24024024024024,-0.15411483288585565
140.32032032032032,-0.11259326872021028
140.4004004004004,-0.05529998733898072
140.48048048048048,-0.01576770808339516
140.56056056056056,0.021047996261634658
140.64064064064064,0.03127560917999345
140.72072072072072,0.0423897846389308
140.8008008008008,0.05371794521447989
140.88088088088088,0.06725797966892924
140.96096096096096,0.07147219055494745
141.04104104104104,0.06446153731275188
141.12112112112112,0.0477379237842734
141.2012012012012,0.03143105495035849
141.28128128128128,0.0018290735746103444
141.36136136136136,-0.034295279513650544
141.44144144144144,-0.07457683704342459
141.52152152152152,-0.11353887955180188
141.6016016016016,-0.16212496314649208
141.68168168168168,-0.22216036098663325
141.76176176176176,-0.2842186955030741
141.84184184184184,-0.3482617393361197
141.92192192192192,-0.4143037891391747
142.002002002002,-0.4920415571692816
142.08208208208208,-0.5699066638519062
142.16216216216216,-0.6474340506621503
142.24224224224224,-0.7224660601903415
142.32232232232232,-0.8050217566541099
142.4024024024024,-0.8957340624050737
142.48248248248248,-0.990087619181731
142.56256256256256,-1.0787588512934776
142.64264264264264,-1.1746152520247295
142.72272272272272,-1.265517203516958
142.8028028028028,-1.3641302805325946
142.88288288288288,-1.4424830011082035
142.96296296296296,-1.5334672478937867
143.04304304304304,-1.6182150806107092
143.12312312312312,-1.7212681807395036
143.2032032032032,-1.8050091155712096
143.28328328328328,-1.9043109976553525
143.36336336336336,-1.986404171994085
143.44344344344344,-2.087884339786977
143.52352352352352,-2.1596780182814825
143.6036036036036,-2.2521248333009827
143.68368368368368,-2.325063867396648
143.76376376376376,-2.426736670541983
143.84384384384384,-2.5052702718400206
143.92392392392392,-2.595496722449901
144.004004004004,-2.667004920919043
144.08408408408408,-2.7444442811507983
144.16416416416416,-2.81148251666974
144.24424424424424,-2.878413179998666
144.32432432432432,-2.9419309637108837
144.4044044044044,-3.0078871396637563
144.48448448448448,-3.0735860691430017
144.56456456456456,-3.138783700630067
144.64464464464464,-3.198665932005515
144.72472472472472,-3.258765194345049
144.8048048048048,-3.325423097390684
144.88488488488488,-3.372747860094947
144.96496496496496,-3.4242397279344283
145.04504504504504,-3.4553409739163445
145.12512512512512,-3.5140064096632426
145.2052052052052,-3.5534133438677618
145.28528528528528,-3.6077806128028507
145.36536536536536,-3.6367368714498256
145.44544544544544,-3.6776378837311956
145.52552552552552,-3.705694525310917
145.6056056056056,-3.7479522313706046
145.68568568568568,-3.7709969356002007
145.76576576576576,-3.8125572780570165
145.84584584584584,-3.8327049895871528
145.92592592592592,-3.8626471167372904
146.006006006006,-3.8686836607236477
146.08608608608608,-3.886828946678408
146.16616616616616,-3.897999620007076
146.24624624624624,-3.913257304408285
146.32632632632632,-3.9193355888091466
146.4064064064064,-3.9322054591484923
146.48648648648648,-3.9465217693860466
146.56656656656656,-3.9603024179380317
146.64664664664664,-3.9565707320377617
146.72672672672672,-3.949709500809161
146.8068068068068,-3.952799168565772
146.88688688688688,-3.9542886034548914
146.96696696696696,-3.9559534975384603
147.04704704704704,-3.940647173003553
147.12712712712712,-3.9288047705792746
147.2072072072072,-3.9131900837097007
147.28728728728728,-3.894281788947897
147.36736736736736,-3.871099230258525
147.44744744744744,-3.850428746506786
147.52752752752752,-3.8306388744016378
147.6076076076076,-3.8112180920442
147.68768768768768,-3.7738001790422553
147.76776776776777,-3.7535099998010617
147.84784784784785,-3.718485341678261
147.92792792792793,-3.697329170916836
148.008008008008,-3.649595514290461
148.08808808808809,-3.607261785549593
148.16816816816817,-3.5578827937908915
148.24824824824825,-3.518802141441907
148.32832832832833,-3.477738156150643
148.4084084084084,-3.431844106770087
148.48848848848849,-3.3775174808587245
148.56856856856857,-3.3214104826203643
148.64864864864865,-3.267490221426202
148.72872872872873,-3.2247372488511554
148.8088088088088,-3.1764948363746424
148.88888888888889,-3.119948739602817
148.96896896896897,-3.0463154920267534
149.04904904904905,-2.973960783988892
149.12912912912913,-2.906032522462691
149.2092092092092,-2.8376560222997376
149.2892892892893,-2.775290568317205
149.36936936936937,-2.704151558772225
149.44944944944945,-2.6378553111009486
149.52952952952953,-2.559892646756974
149.6096096096096,-2.4844021527504085
149.6896896896897,-2.411233185260141
149.76976976976977,-2.3376803221006592
149.84984984984985,-2.2615701508643413
149.92992992992993,-2.1775204556611287
150.01001001001,-2.0913140856340586
150.0900900900901,-2.0036600909800963
150.17017017017017,-1.9165851442749728
150.25025025025025,-1.8346358589138767
150.33033033033033,-1.746638082529472
150.4104104104104,-1.6599227306279363
150.4904904904905,-1.5721883082020494
150.57057057057057,-1.490858797601173
150.65065065065065,-1.4130573604856198
150.73073073073073,-1.3352047662612356
150.8108108108108,-1.2508197463293844
150.8908908908909,-1.1623574719085097
150.97097097097097,-1.072416836993717
151.05105105105105,-0.9854109355009908
151.13113113113113,-0.9015821977056331
151.2112112112112,-0.8222450521303679
151.2912912912913,-0.7430134550254021
151.37137137137137,-0.6640730089817324
