freq,trans_dB
140.0,-0.286404707934656
140.08008008008008,-0.21460263366154156
140.16016016016016,-0.18359610374892407
140.24024024024024,-0.1192526715382339
140.32032032032032,-0.08582568922742834
140.4004004004004,0.0024556387560726823
140.48048048048048,-0.005528638964368543
140.56056056056056,0.015615957442310507
140.64064064064064,0.020522600009077872
140.72072072072072,0.03544801978297464
140.8008008008008,0.058723466088150746
140.88088088088088,0.07393860767589198
140.96096096096096,0.050813678958270284
141.04104104104104,0.03714348345420755
141.12112112112112,0.009904005033018838
141.2012012012012,-0.005672723639026151
141.28128128128128,-0.04874186958895598
141.36136136136136,-0.08827937257381285
141.44144144144144,-0.12037234765569534
141.52152152152152,-0.1731769012782425
141.6016016016016,-0.2371978131764108
141.68168168168168,-0.3047235232538063
141.76176176176176,-0.35888575178712057
141.84184184184184,-0.43167567480136665
141.92192192192192,-0.5003133922850013
142.002002002002,-0.5899814874490804
142.08208208208208,-0.667720465745655
142.16216216216216,-0.7372371199592594
142.24224224224224,-0.820563659696223
142.32232232232232,-0.9137411806971382
142.4024024024024,-1.000479790058787
142.48248248248248,-1.0955605532471928
142.56256256256256,-1.1782816204935194
142.64264264264264,-1.295932994194748
142.72272272272272,-1.3707235221593834
142.8028028028028,-1.4707918371424216
142.88288288288288,-1.5312249668630744
142.96296296296296,-1.6396821830751414
143.04304304304304,-1.7288369361333402
143.12312312312312,-1.839642786181139
143.2032032032032,-1.8955684257337637
143.28328328328328,-2.0258536607826363
143.36336336336336,-2.0795638557444542
143.44344344344344,-2.1954550818747407
143.52352352352352,-2.2369051046120085
143.6036036036036,-2.3590820075164993
143.68368368368368,-2.414185801219474
143.76376376376376,-2.5390073467126073
143.84384384384384,-2.595656361814124
143.92392392392392,-2.6850447855697457
144.004004004004,-2.7592393595217386
144.08408408408408,-2.8311080301546743
144.16416416416416,-2.8856307243564627
144.24424424424424,-2.964745047344723
144.32432432432432,-3.0202562495886527
144.4044044044044,-3.0880895673527093
144.48448448448448,-3.1593878637518085
144.56456456456456,-3.212059444215102
144.64464464464464,-3.26419418811476
144.72472472472472,-3.3387442892640538
144.8048048048048,-3.4152219696286448
144.88488488488488,-3.4034372682471585
144.96496496496496,-3.49365319145706
145.04504504504504,-3.5115755258213333
145.12512512512512,-3.5856361228896723
145.2052052052052,-3.6109974814618515
145.28528528528528,-3.6691080049234146
145.36536536536536,-3.6684273511663625
145.44544544544544,-3.7322565064619866
145.52552552552552,-3.7545959942013183
145.6056056056056,-3.798026648576907
145.68568568568568,-3.80439474527675
145.76576576576576,-3.879994736675671
145.84584584584584,-3.8603458999256244
145.92592592592592,-3.891582905103908
146.006006006006,-3.903402642338706
146.08608608608608,-3.917757302320227
146.16616616616616,-3.9268932987743472
146.24624624624624,-3.943834283824735
