freq,trans_dB
140.0,-9.600876161364656
140.08008008008008,-9.529837769695229
140.16016016016016,-9.456448991671115
140.24024024024024,-9.298314646074115
140.32032032032032,-9.13857404693957
140.4004004004004,-8.942207311793512
140.48048048048048,-8.7401385971559
140.56056056056056,-8.535355918505214
140.64064064064064,-8.353832265694626
140.72072072072072,-8.170775768378856
140.8008008008008,-7.993349511948533
140.88088088088088,-7.810312126375427
140.96096096096096,-7.642924390249701
141.04104104104104,-7.462850162032135
141.12112112112112,-7.306016768577227
141.2012012012012,-7.1276464839839395
141.28128128128128,-6.9883427543594285
141.36136136136136,-6.825674686797382
141.44144144144144,-6.685305702080677
141.52152152152152,-6.510322747984428
141.6016016016016,-6.370355483395564
141.68168168168168,-6.237187854102683
141.76176176176176,-6.1248534541982425
141.84184184184184,-5.993075008304202
141.92192192192192,-5.873514723671438
142.002002002002,-5.754810529635273
142.08208208208208,-5.668877950606
142.16216216216216,-5.58109725093137
142.24224224224224,-5.505679313005087
142.32232232232232,-5.4218303523306535
142.4024024024024,-5.349274281981094
142.48248248248248,-5.291120681364077
142.56256256256256,-5.22964162558143
142.64264264264264,-5.201032438694066
142.72272272272272,-5.151227318189989
142.8028028028028,-5.144808121764464
142.88288288288288,-5.100106041772855
142.96296296296296,-5.101996876511533
143.04304304304304,-5.06878012790482
143.12312312312312,-5.082029911580155
143.2032032032032,-5.053427928086993
143.28328328328328,-5.076434963526725
143.36336336336336,-5.066442432004623
143.44344344344344,-5.116340265761659
143.52352352352352,-5.123319061587811
143.6036036036036,-5.172032106062753
143.68368368368368,-5.183123758473381
143.76376376376376,-5.242230013576482
143.84384384384384,-5.2753120773676665
143.92392392392392,-5.343038152925834
144.004004004004,-5.387038545943405
144.08408408408408,-5.457675892368601
144.16416416416416,-5.521555062386166
144.24424424424424,-5.596783397821583
144.32432432432432,-5.674327322201109
144.4044044044044,-5.743607162526787
144.48448448448448,-5.8342705080347965
144.56456456456456,-5.913595294724551
144.64464464464464,-6.0166210913360105
144.72472472472472,-6.088752467550567
144.8048048048048,-6.204108044599054
144.88488488488488,-6.284114980864356
144.96496496496496,-6.407041028084739
145.04504504504504,-6.482255475485188
145.12512512512512,-6.6055103575647
145.2052052052052,-6.690536743815094
145.28528528528528,-6.828652316367827
145.36536536536536,-6.919614739572675
145.44544544544544,-7.044301250357493
145.52552552552552,-7.123070260922662
145.6056056056056,-7.256462505942676
145.68568568568568,-7.351770168972388
145.76576576576576,-7.482695072306353
145.84584584584584,-7.5752415935750035
145.92592592592592,-7.704470519366045
146.006006006006,-7.811573691132288
146.08608608608608,-7.924198478593342
146.16616616616616,-8.00771078479745
146.24624624624624,-8.110987273179587
146.32632632632632,-8.205618222049678
146.4064064064064,-8.325775346568603
146.48648648648648,-8.427702585550026
146.56656656656656,-8.536593187679829
146.64664664664664,-8.628694031185711
146.72672672672672,-8.724522137281134
146.8068068068068,-8.831267442282162
146.88688688688688,-8.926823699588246
146.96696696696696,-9.031906724328097
147.04704704704704,-9.117466996611054
147.12712712712712,-9.219077055217033
147.2072072072072,-9.305050262669225
147.28728728728728,-9.402788107299473
147.36736736736736,-9.487390691267516
147.44744744744744,-9.577682563571033
147.52752752752752,-9.648123823369982
147.6076076076076,-9.739514948502777
147.68768768768768,-9.816385247204822
147.76776776776777,-9.919792568000586
147.84784784784785,-9.986175946382756
147.92792792792793,-10.067113857417166
148.008008008008,-10.123338666788472
148.08808808808809,-10.209258163070562
148.16816816816817,-10.27389649559635
148.24824824824825,-10.331942665262213
148.32832832832833,-10.374475577264318
148.4084084084084,-10.426472689860967
148.48848848848849,-10.482503086535532
148.56856856856857,-10.546171023038278
148.64864864864865,-10.604334109797977
148.72872872872873,-10.66855058724012
148.8088088088088,-10.71628965365695
148.88888888888889,-10.761234598357953
148.96896896896897,-10.797238596666773
149.04904904904905,-10.835201927012017
149.12912912912913,-10.863255347887966
149.2092092092092,-10.878540688918902
149.2892892892893,-10.895608996546407
149.36936936936937,-10.91119850281816
149.44944944944945,-10.944778435818087
149.52952952952953,-10.965549663982191
149.6096096096096,-10.980691849662756
149.6896896896897,-10.975594107672272
149.76976976976977,-10.9778228348879
149.84984984984985,-10.971522889460294
149.92992992992993,-10.955416902497648
150.01001001001,-10.920558194906079
150.0900900900901,-10.89026235979751
150.17017017017017,-10.856899335766297
150.25025025025025,-10.829202756968924
150.33033033033033,-10.783860823140005
150.4104104104104,-10.731720434069672
150.4904904904905,-10.661028775200888
150.57057057057057,-10.584275451138044
150.65065065065065,-10.498975251240552
150.73073073073073,-10.423997455465255
150.8108108108108,-10.337306218562802
150.8908908908909,-10.251360569381845
150.97097097097097,-10.140992517736708
151.05105105105105,-10.027503260553953
151.13113113113113,-9.900790337101162
151.2112112112112,-9.784222101723575
151.2912912912913,-9.659302945368147
151.37137137137137,-9.526848886830875
151.45145145145145,-9.376324781992741
151.53153153153153,-9.215377141331428
151.6116116116116,-9.054189399659288
151.6916916916917,-8.893426952725676
151.77177177177177,-8.73728357059664
151.85185185185185,-8.574950233908712
151.93193193193193,-8.411516408978509
152.012012012012,-8.233790410277424
152.0920920920921,-8.06316731165984
152.17217217217217,-7.883275272578792
152.25225225225225,-7.716437397024035
152.33233233233233,-7.532824935178848
152.4124124124124,-7.358199377515199
152.4924924924925,-7.179030901224384
152.57257257257257,-7.020285668174321
152.65265265265265,-6.855215324695679
152.73273273273273,-6.700392978823677
152.8128128128128,-6.532516505902375
152.8928928928929,-6.3809094157655055
152.97297297297297,-6.217085669060008
153.05305305305305,-6.065178122018084
153.13313313313313,-5.905554490152932
153.2132132132132,-5.77129812664206
153.2932932932933,-5.6378933541651355
153.37337337337337,-5.517756898840382
153.45345345345345,-5.384969804908185
