freq,trans_dB
140.0,-1.942701527384656
140.08008008008008,-1.896161120600482
140.16016016016016,-1.8656221513786586
140.24024024024024,-1.790485395161212
140.32032032032032,-1.7357682924509743
140.4004004004004,-1.6619988451099592
140.48048048048048,-1.61371416591432
140.56056056056056,-1.5573026690703724
140.64064064064064,-1.5253759722609437
140.72072072072072,-1.4847036001325686
140.8008008008008,-1.4495578306703234
140.88088088088088,-1.4172510022485605
140.96096096096096,-1.3971390755336892
141.04104104104104,-1.3864196115450071
141.12112112112112,-1.3799210785975329
141.2012012012012,-1.3678665368026335
141.28128128128128,-1.3682019196650952
141.36136136136136,-1.3756955272274551
141.44144144144144,-1.3924842070515075
141.52152152152152,-1.4073944069708597
141.6016016016016,-1.4314259479898095
141.68168168168168,-1.464711301699576
141.76176176176176,-1.5021432414246314
141.84184184184184,-1.5408059417405557
141.92192192192192,-1.5791461658051493
142.002002002002,-1.6332933010228772
142.08208208208208,-1.6876639892489227
142.16216216216216,-1.7481870280414926
142.24224224224224,-1.8053033970826797
142.32232232232232,-1.8741275558665311
142.4024024024024,-1.9475979633164062
142.48248248248248,-2.0245924973694014
142.56256256256256,-2.0961971410103826
142.64264264264264,-2.179286823830357
142.72272272272272,-2.2575438393891107
142.8028028028028,-2.3522097090829233
142.88288288288288,-2.423517199309913
142.96296296296296,-2.512624899918216
143.04304304304304,-2.5892017162488314
143.12312312312312,-2.6894121371012494
143.2032032032032,-2.7656773573872635
143.28328328328328,-2.857179885503465
143.36336336336336,-2.9324471146818363
143.44344344344344,-3.0317567480506473
143.52352352352352,-3.1074904262597105
143.6036036036036,-3.2036727921685
143.68368368368368,-3.279039617358002
143.76376376376376,-3.383799016224628
143.84384384384384,-3.4678706899572793
143.92392392392392,-3.566474453383559
144.004004004004,-3.6474954794968966
144.08408408408408,-3.7304731787404326
144.16416416416416,-3.8041815368509004
144.24424424424424,-3.8750170791730545
144.32432432432432,-3.9528010698204987
144.4044044044044,-4.0288571849317325
144.48448448448448,-4.109423498842958
144.56456456456456,-4.181600472188521
144.64464464464464,-4.2504141765759735
144.72472472472472,-4.32273951763809
144.8048048048048,-4.4027783247826235
144.88488488488488,-4.463827911695507
144.96496496496496,-4.52462289818717
145.04504504504504,-4.562866438563461
145.12512512512512,-4.632482971219264
145.2052052052052,-4.679018166617621
145.28528528528528,-4.750344716375644
145.36536536536536,-4.787591547629102
145.44544544544544,-4.8409809751182555
145.52552552552552,-4.879224246664823
145.6056056056056,-4.9364212839614465
145.68568568568568,-4.973979279270279
145.76576576576576,-5.025224091095932
145.84584584584584,-5.059623751699751
145.92592592592592,-5.097279015581248
146.006006006006,-5.115443974975845
146.08608608608608,-5.140260579511024
146.16616616616616,-5.165343266182874
146.24624624624624,-5.187887724490538
146.32632632632632,-5.206869379268594
146.4064064064064,-5.230214547038964
146.48648648648648,-5.260754696970441
146.56656656656656,-5.289655072993561
146.64664664664664,-5.300073008056177
146.72672672672672,-5.302948902812043
146.8068068068068,-5.316597478378731
146.88688688688688,-5.326720196395045
146.96696696696696,-5.340946006017722
147.04704704704704,-5.336521245921402
147.12712712712712,-5.339042312722807
147.2072072072072,-5.333375762305365
147.28728728728728,-5.324618247057823
147.36736736736736,-5.310370926196446
147.44744744744744,-5.301199959042615
147.52752752752752,-5.296730777960324
147.6076076076076,-5.293881998655006
147.68768768768768,-5.274612136065443
147.76776776776777,-5.2634734298026675
147.84784784784785,-5.2381816908507695
147.92792792792793,-5.227036105742235
148.008008008008,-5.194707449227202
148.08808808808809,-5.166642608577609
148.16816816816817,-5.127931058303194
148.24824824824825,-5.100911328702013
148.32832832832833,-5.074836355923911
148.4084084084084,-5.042795798509782
148.48848848848849,-5.001884492101967
148.56856856856857,-4.955902941263209
148.64864864864865,-4.915098954576115
148.72872872872873,-4.87719979263529
148.8088088088088,-4.837909250968592
148.88888888888889,-4.79003595887944
148.96896896896897,-4.732661995492168
149.04904904904905,-4.67405051070405
149.12912912912913,-4.614347793735997
149.2092092092092,-4.553392097860758
149.2892892892893,-4.495117783866903
149.36936936936937,-4.433229216868399
149.44944944944945,-4.377951916755342
149.52952952952953,-4.315498067945003
149.6096096096096,-4.254801316940852
149.6896896896897,-4.1919606045893785
149.76976976976977,-4.131206531409235
149.84984984984985,-4.066530326461057
149.92992992992993,-3.9960102966941173
150.01001001001,-3.914984367056974
150.0900900900901,-3.8351216819060956
150.17017017017017,-3.75180587465548
150.25025025025025,-3.679542716338007
150.33033033033033,-3.601854126498587
150.4104104104104,-3.5225330345510586
150.4904904904905,-3.4372784455687206
150.57057057057057,-3.351708754688554
150.65065065065065,-3.2746449499707655
150.73073073073073,-3.1964594626721694
150.8108108108108,-3.116660911927205
150.8908908908909,-3.0306886593907856
150.97097097097097,-2.942253341349699
151.05105105105105,-2.8547673766482693
151.13113113113113,-2.767005393437711
151.2112112112112,-2.6836413927280356
151.2912912912913,-2.601719724999949
151.37137137137137,-2.51970147021577
151.45145145145145,-2.441072467856981
151.53153153153153,-2.3657787057416497
151.6116116116116,-2.294524185556341
151.6916916916917,-2.2182630494129594
151.77177177177177,-2.140769226580675
151.85185185185185,-2.0603259071528157
151.93193193193193,-1.9882833757165972
152.012012012012,-1.9192437315586106
152.0920920920921,-1.8571534310022901
152.17217217217217,-1.7982738308842665
152.25225225225225,-1.7453108487394722
152.33233233233233,-1.6904011818794376
152.4124124124124,-1.6402173798804534
152.4924924924925,-1.595757390110692
152.57257257257257,-1.5593461579648815
