freq,trans
140.0,0.5334329197350623
140.08008008008008,0.5381070526756606
140.16016016016016,0.5413710510973309
140.24024024024024,0.5484196154982175
140.32032032032032,0.5546801782481601
140.4004004004004,0.5630689993214819
140.48048048048048,0.5705223725659848
140.56056056056056,0.5777693762783686
140.64064064064064,0.5846281648659766
140.72072072072072,0.5917858066972524
140.8008008008008,0.6007276753709817
140.88088088088088,0.6084238522268363
140.96096096096096,0.6169524861965348
141.04104104104104,0.6244905919844176
141.12112112112112,0.6326819179529085
141.2012012012012,0.6410446775832334
141.28128128128128,0.6496428985258944
141.36136136136136,0.6579223971492157
141.44144144144144,0.6676784451177795
141.52152152152152,0.6764947355540929
141.6016016016016,0.6864085293668784
141.68168168168168,0.6935839043996561
141.76176176176176,0.7035423394702388
141.84184184184184,0.7112390291949799
141.92192192192192,0.7218188228481229
142.002002002002,0.7287989909150195
142.08208208208208,0.7387493723420996
142.16216216216216,0.7452655370582185
142.24224224224224,0.7546235800481906
142.32232232232232,0.7611410692177362
142.4024024024024,0.7708162836461824
142.48248248248248,0.7768681921260869
142.56256256256256,0.7855515823154099
142.64264264264264,0.7897970865636523
142.72272272272272,0.797860544681449
142.8028028028028,0.8007366872934456
142.88288288288288,0.8095770222481072
142.96296296296296,0.8126586724055438
143.04304304304304,0.820870203747728
143.12312312312312,0.8212817945503558
143.2032032032032,0.8279147061052612
143.28328328328328,0.828376409089329
143.36336336336336,0.8336786484495295
143.44344344344344,0.8314466245558348
143.52352352352352,0.8337702895895938
143.6036036036036,0.8318363661531196
143.68368368368368,0.8332262496969898
143.76376376376376,0.8288074136492594
143.84384384384384,0.8273013045435359
143.92392392392392,0.8231226301876128
144.004004004004,0.8223147776189006
144.08408408408408,0.8180166052593255
144.16416416416416,0.8140134146310468
144.24424424424424,0.8087918735681218
144.32432432432432,0.803155915979874
144.4044044044044,0.797951983463715
144.48448448448448,0.7898017733376181
144.56456456456456,0.7832127163412946
144.64464464464464,0.7743299610696589
144.72472472472472,0.7680795360895316
144.8048048048048,0.7583463818568472
144.88488488488488,0.7522134811668035
144.96496496496496,0.7425997126431435
145.04504504504504,0.7362766064289992
145.12512512512512,0.7254185494804334
145.2052052052052,0.7182922937562845
145.28528528528528,0.7074951645127572
145.36536536536536,0.7002908261652202
145.44544544544544,0.6897591425984057
145.52552552552552,0.6825729357534952
145.6056056056056,0.6718145682860437
145.68568568568568,0.6635643953592713
145.76576576576576,0.6526740467436281
145.84584584584584,0.644621855090247
145.92592592592592,0.6349681162728689
146.006006006006,0.627158264346044
146.08608608608608,0.6182541732351033
146.16616616616616,0.6112816470921979
146.24624624624624,0.602951086987
146.32632632632632,0.5954294148115953
146.4064064064064,0.5864863977320389
146.48648648648648,0.5788287870061823
146.56656656656656,0.5701553407871662
146.64664664664664,0.5627877612218918
146.72672672672672,0.5555243955677062
146.8068068068068,0.5485938332198226
146.88688688688688,0.5416133541732253
146.96696696696696,0.5345018503088759
147.04704704704704,0.527939149503704
147.12712712712712,0.5217615586932541
147.2072072072072,0.5158923432266685
147.28728728728728,0.5105632161115918
147.36736736736736,0.5054518974892788
147.44744744744744,0.500078389043861
147.52752752752752,0.49490047235936
147.6076076076076,0.48914966396670756
147.68768768768768,0.4849834113806817
147.76776776776777,0.47937916999531294
147.84784784784785,0.47526672708899503
147.92792792792793,0.47008992643275926
148.008008008008,0.46640655998912817
148.08808808808809,0.46222403179926086
148.16816816816817,0.4589002240821647
148.24824824824825,0.4553343328980413
148.32832832832833,0.45225865411927857
148.4084084084084,0.4487131704448198
148.48848848848849,0.44610216730616936
148.56856856856857,0.44319954169941617
148.64864864864865,0.4407822305875273
148.72872872872873,0.4374202033145482
148.8088088088088,0.4346325600921544
148.88888888888889,0.43232680588409694
148.96896896896897,0.430421469537425
149.04904904904905,0.4291551422716781
149.12912912912913,0.4273083284785851
149.2092092092092,0.42620749744062575
149.2892892892893,0.4241907186174118
149.36936936936937,0.422958793385463
149.44944944944945,0.4212884423979975
149.52952952952953,0.42029082115690225
149.6096096096096,0.4194625178182872
149.6896896896897,0.4185306293261449
149.76976976976977,0.4171369849919985
149.84984984984985,0.41590385903564303
149.92992992992993,0.4148249332103956
150.01001001001,0.4152068908277287
150.0900900900901,0.4156688930720601
150.17017017017017,0.4168072352797696
150.25025025025025,0.4168045414074589
150.33033033033033,0.41676103227787076
150.4104104104104,0.41718929456034615
150.4904904904905,0.4182843518061333
150.57057057057057,0.41932329901730764
150.65065065065065,0.4198331385815717
150.73073073073073,0.4198633614151902
150.8108108108108,0.4205342613656501
150.8908908908909,0.4212783615700593
150.97097097097097,0.42324750171924375
151.05105105105105,0.42528127672174915
