freq,trans
140.0,0.5450738687837687
140.08008008008008,0.549996715388358
140.16016016016016,0.5532235239907723
140.24024024024024,0.5603117151701986
140.32032032032032,0.5668066109936228
140.4004004004004,0.5757740715871039
140.48048048048048,0.583618847762511
140.56056056056056,0.591357015499318
140.64064064064064,0.5982607882158665
140.72072072072072,0.6056736233289148
140.8008008008008,0.6146871956461004
140.88088088088088,0.6224843692712491
140.96096096096096,0.631589416207203
141.04104104104104,0.6395050131435149
141.12112112112112,0.6487064941287931
141.2012012012012,0.6570983516326779
141.28128128128128,0.6664580391332559
141.36136136136136,0.6748724056330612
141.44144144144144,0.6853119911102648
141.52152152152152,0.6941010279025615
141.6016016016016,0.7045283954147014
141.68168168168168,0.7117285540005319
141.76176176176176,0.7218757256651664
141.84184184184184,0.7291535675992579
141.92192192192192,0.7397684507267147
142.002002002002,0.7469516734099969
142.08208208208208,0.7573260927106157
142.16216216216216,0.7641048112557823
142.24224224224224,0.7733999205658321
142.32232232232232,0.7799142702907187
142.4024024024024,0.7896603490258807
142.48248248248248,0.795229210511019
142.56256256256256,0.803614987151744
142.64264264264264,0.8075854229477898
142.72272272272272,0.8154938422892959
142.8028028028028,0.8182976686649158
142.88288288288288,0.8271229567004916
142.96296296296296,0.8304380470296542
143.04304304304304,0.8387423739244534
143.12312312312312,0.8384055512965282
143.2032032032032,0.8440724284352158
143.28328328328328,0.8435164806907839
143.36336336336336,0.8489120644061153
143.44344344344344,0.84671824106943
143.52352352352352,0.848870135233867
143.6036036036036,0.8462363150782481
143.68368368368368,0.8473246575436827
143.76376376376376,0.8427587745177721
143.84384384384384,0.8409269018721371
143.92392392392392,0.8364072025772288
144.004004004004,0.8347423661315568
144.08408408408408,0.8299860140018094
144.16416416416416,0.8255151868470909
144.24424424424424,0.8201643995544836
144.32432432432432,0.8144917612304651
144.4044044044044,0.8088643026803711
144.48448448448448,0.8003912040949971
144.56456456456456,0.7933849498537433
144.64464464464464,0.7840687951016221
