freq,trans
140.0,0.6372830046746575
140.08008008008008,0.6403052076913537
140.16016016016016,0.6423478382436358
140.24024024024024,0.6469670025000054
140.32032032032032,0.6509513665193123
140.4004004004004,0.6563538618677269
140.48048048048048,0.6609876623111347
140.56056056056056,0.6655275669175479
140.64064064064064,0.670217533082122
140.72072072072072,0.6752041504576826
140.8008008008008,0.6810419345174129
140.88088088088088,0.6856367378788122
140.96096096096096,0.6909335448677384
141.04104104104104,0.6958920027121932
141.12112112112112,0.7015075659553299
141.2012012012012,0.7067370981881229
141.28128128128128,0.7122010273963035
141.36136136136136,0.7175870863008278
141.44144144144144,0.7238902048800627
141.52152152152152,0.729747483493054
141.6016016016016,0.7361429098212414
141.68168168168168,0.74078140171894
141.76176176176176,0.7462713304063213
141.84184184184184,0.750743770397436
141.92192192192192,0.7569233155381668
142.002002002002,0.7620131686608231
142.08208208208208,0.7679280527968145
142.16216216216216,0.7723622978657546
142.24224224224224,0.777672180203365
142.32232232232232,0.7816222676464447
142.4024024024024,0.7870211779872032
142.48248248248248,0.7907789387641849
142.56256256256256,0.7959968923802994
142.64264264264264,0.7989502073133049
142.72272272272272,0.8036716150087834
142.8028028028028,0.8053225727831876
142.88288288288288,0.8096092604304094
142.96296296296296,0.8108113356258354
143.04304304304304,0.8151988205019921
143.12312312312312,0.8160682124822916
143.2032032032032,0.8199670139287006
143.28328328328328,0.820583369589767
143.36336336336336,0.8233169286194415
143.44344344344344,0.8227676023787516
143.52352352352352,0.8240961639240065
143.6036036036036,0.8234910712952793
143.68368368368368,0.8244831439778357
143.76376376376376,0.8228219999588045
143.84384384384384,0.8220391297946553
143.92392392392392,0.8198122086605025
144.004004004004,0.8192149624219343
144.08408408408408,0.81736073767238
144.16416416416416,0.8155877186417124
144.24424424424424,0.8126710427963133
144.32432432432432,0.8095825176687563
144.4044044044044,0.8071270048681867
144.48448448448448,0.8035570186363414
144.56456456456456,0.8004524239398987
144.64464464464464,0.795612636485684
144.72472472472472,0.7919564636065429
144.8048048048048,0.7866562555130029
144.88488488488488,0.78321919641394
144.96496496496496,0.7780616335766468
145.04504504504504,0.7747054096601002
145.12512512512512,0.7689839552872916
145.2052052052052,0.76530288334886
145.28528528528528,0.7591007349641006
145.36536536536536,0.7548031913367861
145.44544544544544,0.7486363265240911
145.52552552552552,0.7448474513021855
145.6056056056056,0.7390819653286601
145.68568568568568,0.7344064481914903
145.76576576576576,0.7281811164305066
145.84584584584584,0.7232005124370238
145.92592592592592,0.7174778687716751
146.006006006006,0.7124322180177973
146.08608608608608,0.7070008695164822
146.16616616616616,0.702692101832668
146.24624624624624,0.6976537966733687
146.32632632632632,0.6930227128675669
146.4064064064064,0.687638008211275
146.48648648648648,0.683053723558554
146.56656656656656,0.677979690715001
146.64664664664664,0.673210180177358
146.72672672672672,0.6686357626551204
146.8068068068068,0.6640515339039494
146.88688688688688,0.6598018987540223
146.96696696696696,0.6553258149079988
147.04704704704704,0.6509940768486057
147.12712712712712,0.6467884235699352
147.2072072072072,0.6427648961450432
147.28728728728728,0.6390873511501817
147.36736736736736,0.635582227972223
147.44744744744744,0.6318927438468235
147.52752752752752,0.6285163214894133
147.6076076076076,0.62453689720309
147.68768768768768,0.6214311920236075
147.76776776776777,0.617256415428584
147.84784784784785,0.6141804200035305
147.92792792792793,0.6106294017155721
148.008008008008,0.607810106917627
148.08808808808809,0.604676673513526
148.16816816816817,0.6020468148608021
148.24824824824825,0.5994811449592736
148.32832832832833,0.5972883654046353
148.4084084084084,0.5945925184045588
148.48848848848849,0.5925729409852979
148.56856856856857,0.590289894272302
148.64864864864865,0.588465784795721
148.72872872872873,0.5858934811730773
148.8088088088088,0.5836352002129445
148.88888888888889,0.5818988414204106
148.96896896896897,0.5801823876220334
149.04904904904905,0.5789739939333199
149.12912912912913,0.5771742945735434
149.2092092092092,0.576240629170737
149.2892892892893,0.574872821836845
149.36936936936937,0.5740646712831003
149.44944944944945,0.5726699581551431
149.52952952952953,0.5714209749002438
149.6096096096096,0.5704080313023671
149.6896896896897,0.5696152927070879
149.76976976976977,0.568513650278457
149.84984984984985,0.5675231251088642
149.92992992992993,0.5666464075551841
150.01001001001,0.5664302439264296
