freq,trans_dB
140.0,-2.475417920854656
140.08008008008008,-2.4229218478655405
140.16016016016016,-2.359385152466844
140.24024024024024,-2.2931147322308476
140.32032032032032,-2.2403773503856894
140.4004004004004,-2.1196931912590546
140.48048048048048,-2.0945859545259373
140.56056056056056,-2.045983780470211
140.64064064064064,-1.9477277277354346
140.72072072072072,-1.8993904161562183
140.8008008008008,-1.8069402033659716
140.88088088088088,-1.7449628067213017
140.96096096096096,-1.6772190017012776
141.04104104104104,-1.633704719653743
141.12112112112112,-1.5510922977925292
141.2012012012012,-1.4849937595722102
141.28128128128128,-1.42541723356182
141.36136136136136,-1.3511170823034653
141.44144144144144,-1.2745340136180718
141.52152152152152,-1.2268889221074293
141.6016016016016,-1.1428834253870255
141.68168168168168,-1.115238706214382
141.76176176176176,-1.0210534008845733
141.84184184184184,-0.9773427606017944
141.92192192192192,-0.893880821933702
142.002002002002,-0.8588242543401255
142.08208208208208,-0.7740071053710832
142.16216216216216,-0.7377232957150659
142.24224224224224,-0.6725145088968119
142.32232232232232,-0.6299124284606398
142.4024024024024,-0.5677294330698143
142.48248248248248,-0.5537613190838349
142.56256256256256,-0.46897898571561647
142.64264264264264,-0.47733802682093757
142.72272272272272,-0.40760299300782216
142.8028028028028,-0.40096881033586673
142.88288288288288,-0.3163364927055399
142.96296296296296,-0.3387067753616777
143.04304304304304,-0.2806765314849055
143.12312312312312,-0.3146776952127156
143.2032032032032,-0.252015122029819
143.28328328328328,-0.2757713204392688
143.36336336336336,-0.24202294018708945
143.44344344344344,-0.28141063034278546
143.52352352352352,-0.2450679131147274
143.6036036036036,-0.26846756515961423
143.68368368368368,-0.26949915928662993
143.76376376376376,-0.3170285419219489
143.84384384384384,-0.3252116674081704
143.92392392392392,-0.3494586362775529
144.004004004004,-0.36495465599289767
144.08408408408408,-0.4049244086190121
144.16416416416416,-0.4454461414479091
144.24424424424424,-0.4656388667880906
144.32432432432432,-0.5308020285057468
144.4044044044044,-0.5535595702310409
144.48448448448448,-0.6302186499055837
144.56456456456456,-0.654538875484818
144.64464464464464,-0.7321905246070634
144.72472472472472,-0.7655966465425225
144.8048048048048,-0.873416776041667
144.88488488488488,-0.8743869570752184
144.96496496496496,-0.9847087331409108
145.04504504504504,-1.005557877393488
145.12512512512512,-1.1059325072697626
145.2052052052052,-1.1361460174561442
145.28528528528528,-1.2438473132523322
145.36536536536536,-1.2765244540706906
145.44544544544544,-1.3728675180442387
145.52552552552552,-1.4188970674311292
145.6056056056056,-1.5159052033708798
145.68568568568568,-1.5597783089861357
145.76576576576576,-1.66684899627854
145.84584584584584,-1.7031636501042682
145.92592592592592,-1.7940608494450097
146.006006006006,-1.8515286845484336
146.08608608608608,-1.9195790757414415
146.16616616616616,-1.9721096400451583
146.24624624624624,-2.058035027652233
146.32632632632632,-2.108491125579805
146.4064064064064,-2.187882752231349
146.48648648648648,-2.260915645990292
146.56656656656656,-2.3299952478331125
146.64664664664664,-2.3854407381080196
146.72672672672672,-2.45698096983292
146.8068068068068,-2.521938154063879
146.88688688688688,-2.569500307355792
146.96696696696696,-2.647410038620731
147.04704704704704,-2.697377087835448
147.12712712712712,-2.7462742782267147
147.2072072072072,-2.8073247857401675
147.28728728728728,-2.8558475161865875
147.36736736736736,-2.8933262629881824
147.44744744744744,-2.9702181136884245
147.52752752752752,-3.012228370998471
147.6076076076076,-3.058672248152593
147.68768768768768,-3.0953821155484396
147.76776776776777,-3.175977308963801
147.84784784784785,-3.1840585765005267
147.92792792792793,-3.2525357654640317
148.008008008008,-3.280451292077864
148.08808808808809,-3.312852106599002
148.16816816816817,-3.3381852163355754
148.24824824824825,-3.3824056474560074
148.32832832832833,-3.403785370836503
148.4084084084084,-3.4535228986835067
148.48848848848849,-3.4835426402362066
148.56856856856857,-3.5040983119116027
148.64864864864865,-3.526546108922244
148.72872872872873,-3.583745143194368
148.8088088088088,-3.592865153159523
148.88888888888889,-3.616742102432762
148.96896896896897,-3.639975505706831
149.04904904904905,-3.6304114472422886
149.12912912912913,-3.6591319547617753
149.2092092092092,-3.6709094684043495
149.2892892892893,-3.690197584326377
149.36936936936937,-3.6934579577704305
149.44944944944945,-3.724220440117244
149.52952952952953,-3.7212715974414623
149.6096096096096,-3.719096721453818
149.6896896896897,-3.749471318092948
149.76976976976977,-3.7543651574618906
149.84984984984985,-3.7476190042332
149.92992992992993,-3.7580332611290053
150.01001001001,-3.7231038873051365
150.0900900900901,-3.722660231597646
150.17017017017017,-3.7187953966569403
150.25025025025025,-3.7206062684403176
150.33033033033033,-3.7049777662196504
150.4104104104104,-3.694329039967228
150.4904904904905,-3.688606760680504
150.57057057057057,-3.673345411239619
150.65065065065065,-3.658488110503194
150.73073073073073,-3.6602085088665715
150.8108108108108,-3.6305302685210252
150.8908908908909,-3.620904007398087
150.97097097097097,-3.5839812088798224
151.05105105105105,-3.553545859456463
151.13113113113113,-3.5272255710649314
151.2112112112112,-3.512990637124972
151.2912912912913,-3.47172124300008
151.37137137137137,-3.454257583099163
151.45145145145145,-3.4201231814428255
151.53153153153153,-3.3748186150231536
151.6116116116116,-3.3508580894892868
151.6916916916917,-3.334511409919185
151.77177177177177,-3.277119287560263
151.85185185185185,-3.233233922607622
151.93193193193193,-3.1961703597899325
152.012012012012,-3.1297878490135473
152.0920920920921,-3.107219316079774
152.17217217217217,-3.0611873394023057
152.25225225225225,-3.0134574738185966
152.33233233233233,-2.9537550292979993
152.4124124124124,-2.9130378335257494
152.4924924924925,-2.850444532701925
152.57257257257257,-2.808876373690202
152.65265265265265,-2.7605314965595817
152.73273273273273,-2.717112478808463
152.8128128128128,-2.653856573048389
152.8928928928929,-2.6209011273055878
152.97297297297297,-2.5214533643702493
153.05305305305305,-2.4654554364321157
153.13313313313313,-2.4077874258607075
153.2132132132132,-2.3530150167648984
153.2932932932933,-2.2893408028052082
153.37337337337337,-2.2510485847477284
153.45345345345345,-2.156314212683672
153.53353353353353,-2.106713286353825
153.6136136136136,-2.042575412829051
153.6936936936937,-1.9689413989871996
153.77377377377377,-1.8946881457090825
153.85385385385385,-1.8401059054145972
153.93393393393393,-1.7621701491282395
154.014014014014,-1.6903883658525756
154.0940940940941,-1.6257800709066683
154.17417417417417,-1.5592010995577037
154.25425425425425,-1.4909358779697008
154.33433433433433,-1.4366299144084733
154.4144144144144,-1.3591773022756704
154.4944944944945,-1.2921461660941926
154.57457457457457,-1.2417728189371535
154.65465465465465,-1.1694560380507064
154.73473473473473,-1.1079724159899944
154.8148148148148,-1.0451746637143178
154.8948948948949,-0.9824317668691589
154.97497497497497,-0.9157421495054312
155.05505505505505,-0.869512727022055
155.13513513513513,-0.8097853770331229
155.2152152152152,-0.7636583017497739
155.2952952952953,-0.7111434225786829
155.37537537537537,-0.6613964088002967
155.45545545545545,-0.6018061196868073
155.53553553553553,-0.5578072002043662
155.6156156156156,-0.5100263514620703
155.6956956956957,-0.47802664513151016
155.77577577577577,-0.4455534777900277
155.85585585585585,-0.4228586499611246
155.93593593593593,-0.3701258004866282
156.016016016016,-0.3503014323964444
156.0960960960961,-0.32754251567439224
156.17617617617617,-0.3130774793011027
156.25625625625625,-0.2908189478004869
156.33633633633633,-0.2857909561007641
156.4164164164164,-0.2707406142772521
156.4964964964965,-0.27455326653693607
156.57657657657657,-0.27571246701650687
156.65665665665665,-0.28279119763047733
156.73673673673673,-0.27525940766676554
156.8168168168168,-0.2981543248024869
156.8968968968969,-0.3074797198694809
156.97697697697697,-0.32554322912824785
157.05705705705705,-0.350404900459382
157.13713713713713,-0.38900129938815564
157.2172172172172,-0.4116877344253052
157.2972972972973,-0.45775452187028
157.37737737737737,-0.4839512616397486
157.45745745745745,-0.5408106690920239
157.53753753753753,-0.5774097349744132
157.6176176176176,-0.635409540631181
157.6976976976977,-0.6678188709656948
157.77777777777777,-0.7345347892386933
157.85785785785785,-0.7859449153513658
157.93793793793793,-0.8442622096008809
158.018018018018,-0.8971928315877287
158.0980980980981,-0.9616754737289319
158.17817817817817,-1.0135501068521684
158.25825825825825,-1.0787439760759883
158.33833833833833,-1.152411110269248
158.4184184184184,-1.2107640091255012
158.4984984984985,-1.2865325731509607
158.57857857857857,-1.347158467661915
158.65865865865865,-1.4150360419305097
158.73873873873873,-1.4718446428815384
158.8188188188188,-1.5547746915427196
158.8988988988989,-1.6213403281107832
158.97897897897897,-1.686335454992444
159.05905905905905,-1.7539420426110641
159.13913913913913,-1.8229232240515856
159.2192192192192,-1.8883912046965927
159.2992992992993,-1.9664589707256035
159.37937937937937,-2.0175583562718304
159.45945945945945,-2.0770517354580984
159.53953953953953,-2.145174899701873
159.6196196196196,-2.2123542049390155
159.6996996996997,-2.2673526430762396
159.77977977977977,-2.3320447266755204
159.85985985985985,-2.3991583582627345
159.93993993993993,-2.4508234989197994
160.02002002002,-2.516892409874
160.1001001001001,-2.566761266278242
160.18018018018017,-2.621141262190978
160.26026026026025,-2.6749427999146214
160.34034034034033,-2.7288792891442992
160.4204204204204,-2.774594750523146
160.5005005005005,-2.8326694499661986
160.58058058058057,-2.8796984578104516
160.66066066066065,-2.9373296086776763
160.74074074074073,-2.9799145345823135
160.8208208208208,-3.03732718677281
160.9009009009009,-3.0561633187267376
160.98098098098097,-3.1002050227494053
161.06106106106105,-3.141199041559254
161.14114114114113,-3.1750741867444257
161.2212212212212,-3.212233212001618
161.3013013013013,-3.2549275094956753
161.38138138138137,-3.2896789863892737
161.46146146146145,-3.3167592651388738
161.54154154154153,-3.349106119682612
161.6216216216216,-3.3819914506326
161.7017017017017,-3.406137516617378
161.78178178178177,-3.443378219223587
161.86186186186185,-3.4498934785245563
161.94194194194193,-3.4860645646103334
162.022022022022,-3.506778874316662
162.1021021021021,-3.5224855918167477
162.18218218218217,-3.542112620285733
162.26226226226225,-3.564581954600208
162.34234234234233,-3.584413917462261
162.42242242242241,-3.5960714403979286
162.5025025025025,-3.6028946734771243
162.58258258258257,-3.6129316086951513
162.66266266266265,-3.6195489658837556
162.74274274274273,-3.6384077290929793
162.82282282282281,-3.63380773741452
162.9029029029029,-3.6283354246479607
162.98298298298297,-3.633317248980202
163.06306306306305,-3.617620227596368
163.14314314314313,-3.6126180720869385
163.22322322322321,-3.6029871737934873
163.3033033033033,-3.602455973128857
163.38338338338338,-3.59550355900658
163.46346346346346,-3.5970342460469373
163.54354354354354,-3.578957044377303
163.62362362362362,-3.5859916278174695
163.7037037037037,-3.5590627316272747
163.78378378378378,-3.5546461909353786
163.86386386386386,-3.515404786268552
163.94394394394394,-3.508715487944745
164.02402402402402,-3.4807348167786576
164.1041041041041,-3.464961947265534
164.18418418418418,-3.4328663296782342
164.26426426426426,-3.427307239949738
164.34434434434434,-3.3738439170780405
164.42442442442442,-3.368950506289603
164.5045045045045,-3.326876618146441
164.58458458458458,-3.29710577799727
164.66466466466466,-3.2541722383340357
164.74474474474474,-3.2417223114216607
164.82482482482482,-3.1771412370476124
164.9049049049049,-3.1396098888501567
164.98498498498498,-3.111756871974451
165.06506506506506,-3.0781026470701214
165.14514514514514,-3.02259752852853
165.22522522522522,-2.9900178583104147
165.3053053053053,-2.9242902036105414
165.38538538538538,-2.908660576099668
165.46546546546546,-2.851461952703256
165.54554554554554,-2.7975245289154773
165.62562562562562,-2.742145330573702
165.7057057057057,-2.702585731468889
165.78578578578578,-2.6511121919878167
165.86586586586586,-2.5818099467388103
165.94594594594594,-2.5488034784305618
166.02602602602602,-2.4911693463270157
166.1061061061061,-2.4214832927874745
166.18618618618618,-2.3690753897640886
166.26626626626626,-2.300504404374824
166.34634634634634,-2.239887724535653
166.42642642642642,-2.19243813886501
166.5065065065065,-2.1166134581360394
166.58658658658658,-2.0606421081676087
166.66666666666666,-1.9907730867484341
166.74674674674674,-1.9400380792651368
166.82682682682682,-1.8448534890820074
166.9069069069069,-1.8105664634220764
166.98698698698698,-1.7320138379348335
167.06706706706706,-1.6762364356401762
167.14714714714714,-1.6012298829139389
167.22722722722722,-1.558859688252438
167.3073073073073,-1.4729410714146882
167.38738738738738,-1.4219455754993655
167.46746746746746,-1.3356836971339623
167.54754754754754,-1.2854243872075117
167.62762762762762,-1.2102689874745212
167.7077077077077,-1.1688386319800563
167.78778778778778,-1.0855961059739432
167.86786786786786,-1.039639261899132
167.94794794794794,-0.9670310478986452
168.02802802802802,-0.9233453855496382
168.1081081081081,-0.8536082980649716
168.18818818818818,-0.8052934168105591
168.26826826826826,-0.7314022223373186
168.34834834834834,-0.6914387128840526
168.42842842842842,-0.6388086677054243
168.5085085085085,-0.6010762699730143
168.58858858858858,-0.5528037040327733
168.66866866866866,-0.5232686977424232
168.74874874874874,-0.47147929232610236
168.82882882882882,-0.4320867871862227
168.9089089089089,-0.38798741427597
168.98898898898898,-0.35696765074729603
169.06906906906906,-0.34320888518839016
169.14914914914914,-0.31503865583569574
169.22922922922922,-0.29381726933638996
169.3093093093093,-0.27499593141088347
169.38938938938938,-0.2743696235246386
169.46946946946946,-0.25611611157554354
169.54954954954954,-0.25107042260723555
169.62962962962962,-0.2378636018062823
169.7097097097097,-0.2546210039362542
169.78978978978978,-0.24878180042498924
169.86986986986986,-0.2678542823542191
169.94994994994994,-0.2707943495804871
170.03003003003002,-0.3010901550023222
170.1101101101101,-0.3134081731099007
170.19019019019018,-0.34127035719121085
170.27027027027026,-0.3638075497001617
170.35035035035034,-0.40662455916230333
170.43043043043042,-0.4338994591116041
170.5105105105105,-0.48687827421799323
170.59059059059058,-0.5165281805186858
170.67067067067066,-0.5653874308683077
170.75075075075074,-0.6142921972313827
170.83083083083082,-0.6629801094362111
170.9109109109109,-0.7186300407671263
170.99099099099098,-0.7788911547704913
171.07107107107106,-0.8193484715927843
171.15115115115114,-0.8750502160557732
171.23123123123122,-0.9418318906907664
171.3113113113113,-0.9942927310383535
171.39139139139138,-1.0546422504608095
171.47147147147146,-1.128827239318411
171.55155155155154,-1.187813005461618
171.63163163163162,-1.2550188635950645
171.7117117117117,-1.3223473467402371
171.79179179179178,-1.3814320020609359
171.87187187187186,-1.4530952359306561
171.95195195195194,-1.5161065107857274
172.03203203203202,-1.5657463455906946
172.11211211211213,-1.6254481836626844
172.19219219219218,-1.7106345326330363
172.2722722722723,-1.7620567555481454
172.35235235235234,-1.8277932938519783
172.43243243243245,-1.900071042702949
172.5125125125125,-1.9617341696105903
172.5925925925926,-2.0206941536278467
172.67267267267266,-2.0846384443075077
172.75275275275277,-2.1409443959007217
172.83283283283282,-2.2017853348915812
172.91291291291293,-2.263249113948143
172.99299299299298,-2.314306175458228
173.0730730730731,-2.3715668964661853
173.15315315315314,-2.4386335661554663
173.23323323323325,-2.485169567854147
173.3133133133133,-2.5394810982321014
173.3933933933934,-2.6014518984571917
173.47347347347346,-2.6470556403286696
173.55355355355357,-2.695688496660738
173.63363363363362,-2.7472742545326363
173.71371371371373,-2.7842576832790082
173.79379379379378,-2.8274965347694243
173.8738738738739,-2.8821699693048983
173.95395395395394,-2.9142300092948643
174.03403403403405,-2.948432853013134
174.1141141141141,-3.010819893921922
174.1941941941942,-3.0540005229301936
174.27427427427426,-3.079754064577933
174.35435435435437,-3.122388973076027
174.43443443443442,-3.154984105026941
174.51451451451453,-3.1794117931619734
174.59459459459458,-3.2178493081960164
174.6746746746747,-3.2404377849423147
174.75475475475474,-3.2641680605865444
174.83483483483485,-3.3016919379252063
174.9149149149149,-3.3275615060805275
174.994994994995,-3.3432853604107757
175.07507507507506,-3.3776148056291695
175.15515515515517,-3.402562818879331
175.23523523523522,-3.403381130687224
175.31531531531533,-3.4235767230767338
175.39539539539538,-3.43522833400571
175.4754754754755,-3.447413131497712
175.55555555555554,-3.466365102313578
175.63563563563565,-3.481469460776596
175.7157157157157,-3.4818021320201886
175.7957957957958,-3.4954143317148874
175.87587587587586,-3.5070719136332222
175.95595595595597,-3.5024472802119178
176.03603603603602,-3.5069691797894014
176.11611611611613,-3.5145804676704953
176.19619619619618,-3.503741270451309
176.2762762762763,-3.497230570591251
176.35635635635634,-3.4893669747915146
176.43643643643645,-3.47948103910924
176.5165165165165,-3.486146042192478
176.5965965965966,-3.494198029446202
176.67667667667666,-3.468711453340997
176.75675675675677,-3.46016350173714
176.83683683683682,-3.464148294179889
176.91691691691693,-3.439180454537109
176.99699699699698,-3.412655156414487
177.0770770770771,-3.3958555351940145
177.15715715715714,-3.3658229342001897
177.23723723723725,-3.337621479936872
177.3173173173173,-3.3273420034033396
177.3973973973974,-3.3025999171476377
177.47747747747746,-3.276695061332629
177.55755755755757,-3.2658465816826743
177.63763763763762,-3.2325658269350726
177.71771771771773,-3.1949078719227484
177.79779779779778,-3.1703865456965348
177.8778778778779,-3.1363172306160134
177.95795795795794,-3.0934310661501008
178.03803803803805,-3.0578415092007374
178.1181181181181,-3.0216745534664815
178.1981981981982,-2.9770261682897536
178.27827827827826,-2.9442920357470364
178.35835835835837,-2.8988488402367305
178.43843843843842,-2.84498767443747
178.51851851851853,-2.808247312955095
178.59859859859858,-2.7656042560847904
178.6786786786787,-2.7159429302363476
178.75875875875874,-2.6727252684330094
178.83883883883885,-2.621149681785128
178.9189189189189,-2.556196787995537
178.998998998999,-2.506324765935176
179.07907907907907,-2.4573115350351133
179.15915915915917,-2.3996767323541928
179.23923923923923,-2.347043736470067
179.31931931931933,-2.2884622085869117
179.39939939939939,-2.222532956004449
179.4794794794795,-2.1640771736444866
179.55955955955955,-2.1129445769295008
179.63963963963965,-2.0581447785043223
179.7197197197197,-1.9954975449023318
179.7997997997998,-1.9280349669701216
179.87987987987987,-1.8633679096094402
179.95995995995997,-1.8021376171881271
180.04004004004003,-1.74115248503404
180.12012012012013,-1.6755611944827449
180.2002002002002,-1.619634965050154
180.2802802802803,-1.5551815559249162
180.36036036036035,-1.4877420770804626
180.44044044044045,-1.4287860276707418
180.5205205205205,-1.370050015618784
180.60060060060061,-1.3056946913370748
180.68068068068067,-1.237735703137383
180.76076076076077,-1.1733493849735182
180.84084084084083,-1.1096098142042674
180.92092092092093,-1.046063171226618
181.001001001001,-0.9919447200398144
181.0810810810811,-0.9333568321087138
181.16116116116115,-0.8756478933171881
181.24124124124126,-0.8187978308247407
181.3213213213213,-0.7637198294285201
181.40140140140142,-0.7089654697216142
181.48148148148147,-0.6627907581562006
181.56156156156158,-0.6149065798516629
181.64164164164163,-0.5687115469580095
181.72172172172174,-0.530344745007068
181.8018018018018,-0.4882605429065658
181.8818818818819,-0.44911778356130255
