freq,trans
140.0,0.5553161792339412
140.08008008008008,0.5616876381130415
140.16016016016016,0.5657516322207002
140.24024024024024,0.5756840161186152
140.32032032032032,0.5832046070645299
140.4004004004004,0.5934370936841166
140.48048048048048,0.6008899505292804
140.56056056056056,0.6089801302584209
140.64064064064064,0.6137820712312627
140.72072072072072,0.620156239898262
140.8008008008008,0.6259998114545602
140.88088088088088,0.6309689674028387
140.96096096096096,0.6336149554362741
141.04104104104104,0.6354761269701857
141.12112112112112,0.636849532260148
141.2012012012012,0.6389448075582095
141.28128128128128,0.638484104669427
141.36136136136136,0.6372950044138573
141.44144144144144,0.6350464442482883
141.52152152152152,0.6334908737816741
141.6016016016016,0.6301435796000532
141.68168168168168,0.6257178299428288
141.76176176176176,0.620828578639492
141.84184184184184,0.6159886840894664
141.92192192192192,0.6105932064677534
142.002002002002,0.6025454646521342
142.08208208208208,0.5944676049789949
142.16216216216216,0.5862358796086911
142.24224224224224,0.5788011362225399
142.32232232232232,0.5699337040912231
142.4024024024024,0.5600870246869065
142.48248248248248,0.5500326902880663
142.56256256256256,0.5410529821835042
142.64264264264264,0.5307803513589756
142.72272272272272,0.5208246359489384
142.8028028028028,0.5091811980196024
142.88288288288288,0.5002932626964521
142.96296296296296,0.489626578274775
143.04304304304304,0.4803246377402237
143.12312312312312,0.4690767174182659
143.2032032032032,0.4606602911447637
143.28328328328328,0.4507465353382461
143.36336336336336,0.44243623607343746
143.44344344344344,0.43192058378538967
143.52352352352352,0.4242036370669489
143.6036036036036,0.41462113031045794
143.68368368368368,0.40715846499164826
143.76376376376376,0.3971748781461326
143.84384384384384,0.3891837206507663
143.92392392392392,0.3798956503322121
144.004004004004,0.3723206246150626
144.08408408408408,0.3647445356242971
144.16416416416416,0.3583716650980754
144.24424424424424,0.3521602847257479
144.32432432432432,0.34558940296551827
144.4044044044044,0.33919524329985773
144.48448448448448,0.3325365869844962
144.56456456456456,0.3266551544495808
144.64464464464464,0.3209942343642447
144.72472472472472,0.3155287527393589
