freq,trans_dB
140.0,-2.729201862124656
140.08008008008008,-2.6534244549811525
140.16016016016016,-2.61252281615193
140.24024024024024,-2.560663330556854
140.32032032032032,-2.505534460012027
140.4004004004004,-2.4169536931025184
140.48048048048048,-2.3893314592044956
140.56056056056056,-2.3410792762263766
140.64064064064064,-2.263197245700447
140.72072072072072,-2.230787131214867
140.8008008008008,-2.1456864157526465
140.88088088088088,-2.0973395081992208
140.96096096096096,-2.0494225153698684
141.04104104104104,-1.9874609743911247
141.12112112112112,-1.9275538351886141
141.2012012012012,-1.8783362291134424
141.28128128128128,-1.8138690741074954
141.36136136136136,-1.7625545666624443
141.44144144144144,-1.686555679572126
141.52152152152152,-1.6429571150556754
141.6016016016016,-1.573007061815552
141.68168168168168,-1.551065638198376
141.76176176176176,-1.4572201425992717
141.84184184184184,-1.4312468042858268
141.92192192192192,-1.3586869644490127
142.002002002002,-1.331833351848005
142.08208208208208,-1.2545659366065103
142.16216216216216,-1.2442695465887685
142.24224224224224,-1.169253366889888
142.32232232232232,-1.1425224068592013
142.4024024024024,-1.0796978071408683
142.48248248248248,-1.06735958058873
142.56256256256256,-0.9977013798983689
142.64264264264264,-1.009473218715026
142.72272272272272,-0.9350157273292625
142.8028028028028,-0.9508192439226525
142.88288288288288,-0.8664198284292784
142.96296296296296,-0.8855156969898639
143.04304304304304,-0.819829721503241
143.12312312312312,-0.8598887051844738
143.2032032032032,-0.7807136645439563
143.28328328328328,-0.8125659598995071
143.36336336336336,-0.776760011080669
143.44344344344344,-0.8156427929455842
143.52352352352352,-0.7762047309791505
143.6036036036036,-0.8070153892547988
143.68368368368368,-0.7938915787374873
143.76376376376376,-0.8454842170471601
143.84384384384384,-0.830712929648098
143.92392392392392,-0.8598665947594766
144.004004004004,-0.8582776276980407
144.08408408408408,-0.8989921869883752
144.16416416416416,-0.9237833266386829
144.24424424424424,-0.942121116980024
144.32432432432432,-0.990099675852856
144.4044044044044,-1.008476449508295
144.48448448448448,-1.0758807390192333
144.56456456456456,-1.0992509080890958
144.64464464464464,-1.1570864418789149
144.72472472472472,-1.1814768187630025
144.8048048048048,-1.265408167958223
144.88488488488488,-1.262881635879311
144.96496496496496,-1.349066891103345
145.04504504504504,-1.3768214147205204
145.12512512512512,-1.456451995801675
145.2052052052052,-1.4776903763928633
145.28528528528528,-1.5741533492344955
145.36536536536536,-1.5898031610106726
145.44544544544544,-1.6751195198767914
145.52552552552552,-1.7106053882614014
145.6056056056056,-1.7967925736034533
145.68568568568568,-1.8361097823861978
145.76576576576576,-1.9262073379032254
145.84584584584584,-1.9585321107477633
145.92592592592592,-2.0327029945298247
146.006006006006,-2.0874504086067227
146.08608608608608,-2.1448349005244576
146.16616616616616,-2.1804739845025956
146.24624624624624,-2.2662286419746964
146.32632632632632,-2.308388810784553
146.4064064064064,-2.377644225480539
146.48648648648648,-2.437463308618941
146.56656656656656,-2.505096561226066
146.64664664664664,-2.547100798382046
146.72672672672672,-2.606708574967364
146.8068068068068,-2.668662985776552
146.88688688688688,-2.7139475223273437
146.96696696696696,-2.7789131029772474
147.04704704704704,-2.8296233212776136
147.12712712712712,-2.867301209920649
147.2072072072072,-2.926303002582152
147.28728728728728,-2.964910111241753
147.36736736736736,-2.9983919488399455
147.44744744744744,-3.0655553341898356
147.52752752752752,-3.1005166672163176
147.6076076076076,-3.150675213217241
147.68768768768768,-3.1770015987588307
147.76776776776777,-3.251948414280867
147.84784784784785,-3.2629276608394564
147.92792792792793,-3.3196955814171827
148.008008008008,-3.3544372539038902
148.08808808808809,-3.3802915219165577
148.16816816816817,-3.4137231313247045
148.24824824824825,-3.4560734066314844
148.32832832832833,-3.468596882636283
148.4084084084084,-3.516265202125881
148.48848848848849,-3.5321079196151954
148.56856856856857,-3.553647799403874
148.64864864864865,-3.5875219311681925
148.72872872872873,-3.63186512611651
148.8088088088088,-3.636945203658343
148.88888888888889,-3.656824742548318
148.96896896896897,-3.6894122761053105
149.04904904904905,-3.6753333589969506
149.12912912912913,-3.7130136386282917
149.2092092092092,-3.723020448036333
149.2892892892893,-3.737131058452332
149.36936936936937,-3.7509067401344858
149.44944944944945,-3.774575854972389
149.52952952952953,-3.768020241806135
149.6096096096096,-3.7766091221984737
149.6896896896897,-3.803553242061706
149.76976976976977,-3.8114767018723885
149.84984984984985,-3.815181554270826
149.92992992992993,-3.837396185760628
150.01001001001,-3.799485684725797
150.0900900900901,-3.8006923815275546
150.17017017017017,-3.8017644579100436
150.25025025025025,-3.7995698918288325
150.33033033033033,-3.802052498272263
150.4104104104104,-3.788382944183107
150.4904904904905,-3.765416025196175
150.57057057057057,-3.769731212398776
150.65065065065065,-3.772551292771805
150.73073073073073,-3.764478142767912
150.8108108108108,-3.7489290444445365
150.8908908908909,-3.7495182313908697
150.97097097097097,-3.7037206251239843
151.05105105105105,-3.68647325214817
151.13113113113113,-3.6750291291928905
151.2112112112112,-3.6527721141017757
151.2912912912913,-3.6255836098074363
151.37137137137137,-3.6186128919024187
151.45145145145145,-3.574647193452264
151.53153153153153,-3.5506187860054013
151.6116116116116,-3.5462962690122803
151.6916916916917,-3.5299981499932076
151.77177177177177,-3.482017860458877
151.85185185185185,-3.4526970679009557
151.93193193193193,-3.416290870211393
152.012012012012,-3.357306220650722
152.0920920920921,-3.359138601638234
152.17217217217217,-3.309530926682646
152.25225225225225,-3.2732456368963385
