freq,trans_dB
140.0,-3.929121324324656
140.08008008008008,-3.8885705330503417
140.16016016016016,-3.8617800640987183
140.24024024024024,-3.7944370687547564
140.32032032032032,-3.7356010943213707
140.4004004004004,-3.663433271795734
140.48048048048048,-3.6141349592352285
140.56056056056056,-3.565276962292601
140.64064064064064,-3.543579092316958
140.72072072072072,-3.5037827792320364
140.8008008008008,-3.4722565121444253
140.88088088088088,-3.439794213648827
140.96096096096096,-3.436652354824166
141.04104104104104,-3.4364027091716918
141.12112112112112,-3.44484035272981
141.2012012012012,-3.441192633200754
141.28128128128128,-3.4590452125488973
141.36136136136136,-3.472908982496141
141.44144144144144,-3.4997311652742895
141.52152152152152,-3.5131493369109474
141.6016016016016,-3.546939474036363
141.68168168168168,-3.5794281166232467
141.76176176176176,-3.622698328361453
141.84184184184184,-3.657996099113958
141.92192192192192,-3.709897656796941
142.002002002002,-3.77195538140902
142.08208208208208,-3.8410153988610376
142.16216216216216,-3.9129026982491224
142.24224224224224,-3.9879123354322776
142.32232232232232,-4.073760169336621
142.4024024024024,-4.168515565956686
142.48248248248248,-4.26304815792432
142.56256256256256,-4.353384313229789
142.64264264264264,-4.456898986613537
142.72272272272272,-4.563073751623025
142.8028028028028,-4.68949203497444
142.88288288288288,-4.786863150002752
142.96296296296296,-4.905208559935905
143.04304304304304,-5.003207508425938
143.12312312312312,-5.13094753527337
143.2032032032032,-5.229481699833583
143.28328328328328,-5.3529649854289465
143.36336336336336,-5.45681684286123
143.44344344344344,-5.595701319223677
143.52352352352352,-5.702516244970689
143.6036036036036,-5.839672364896739
143.68368368368368,-5.942303954565818
143.76376376376376,-6.087020496914524
143.84384384384384,-6.199241644899176
143.92392392392392,-6.349853924046046
144.004004004004,-6.47388057453117
144.08408408408408,-6.610424638925796
144.16416416416416,-6.729950036588665
144.24424424424424,-6.849655314358147
144.32432432432432,-6.979569159318052
144.4044044044044,-7.106743837314118
144.48448448448448,-7.242914278301267
144.56456456456456,-7.357368251261279
144.64464464464464,-7.472426574064992
144.72472472472472,-7.581424159488942
144.8048048048048,-7.710497101512594
144.88488488488488,-7.8102884674648925
144.96496496496496,-7.919717985612712
145.04504504504504,-7.98822528737231
145.12512512512512,-8.101864946558733
145.2052052052052,-8.185224460617233
145.28528528528528,-8.30543948892258
145.36536536536536,-8.370230515209528
145.44544544544544,-8.468270606027714
145.52552552552552,-8.54331334183691
145.6056056056056,-8.65511981753124
145.68568568568568,-8.734046146026238
145.76576576576576,-8.835964969130533
145.84584584584584,-8.904332658179019
145.92592592592592,-8.982621807333263
146.006006006006,-9.023860658109472
146.08608608608608,-9.085045747415393
146.16616616616616,-9.132194421226583
146.24624624624624,-9.187404988999182
146.32632632632632,-9.22726377819114
146.4064064064064,-9.282571740984476
146.48648648648648,-9.339696344803041
146.56656656656656,-9.395363479566626
146.64664664664664,-9.430867049362798
146.72672672672672,-9.455270180527625
146.8068068068068,-9.49043240749807
146.88688688688688,-9.51997187222952
146.96696696696696,-9.566284442285461
147.04704704704704,-9.590036229637015
147.12712712712712,-9.619950589132864
147.2072072072072,-9.63234957386401
147.28728728728728,-9.64192903121342
147.36736736736736,-9.639800677562494
147.44744744744744,-9.646571855327164
147.52752752752752,-9.660664281688005
147.6076076076076,-9.682062432581057
147.68768768768768,-9.671989055239765
147.76776776776777,-9.667139208041636
147.84784784784785,-9.638830575124201
147.92792792792793,-9.63449458977908
148.008008008008,-9.608040658379489
148.08808808808809,-9.58301488200063
148.16816816816817,-9.544138664438206
148.24824824824825,-9.521840723386171
148.32832832832833,-9.508275274652307
148.4084084084084,-9.490245490285064
148.48848848848849,-9.457980574699503
148.56856856856857,-9.422153827217535
148.64864864864865,-9.387184227644985
148.72872872872873,-9.353466955261753
148.8088088088088,-9.314442037986197
148.88888888888889,-9.270608350398817
148.96896896896897,-9.218644042047119
149.04904904904905,-9.159198281885638
149.12912912912913,-9.093323929834733
149.2092092092092,-9.01778713916518
149.2892892892893,-8.948999844077964
149.36936936936937,-8.883937948704382
149.44944944944945,-8.830760733467962
149.52952952952953,-8.76499072310743
149.6096096096096,-8.695167331804027
149.6896896896897,-8.624441627793656
149.76976976976977,-8.557869510593566
149.84984984984985,-8.487708796009779
149.92992992992993,-8.413888112878942
150.01001001001,-8.332653827997872
150.0900900900901,-8.257904308028365
150.17017017017017,-8.173140482044161
150.25025025025025,-8.093339427750385
150.33033033033033,-7.999921723454861
150.4104104104104,-7.903714821556369
150.4904904904905,-7.799053930936582
150.57057057057057,-7.699008105920608
150.65065065065065,-7.604032606734462
150.73073073073073,-7.516280434014601
150.8108108108108,-7.422676336588127
150.8908908908909,-7.325644947886603
150.97097097097097,-7.219405881875893
151.05105105105105,-7.117550176435046
151.13113113113113,-7.01506439341738
151.2112112112112,-6.919782534236231
151.2912912912913,-6.812063593921455
151.37137137137137,-6.705660225045318
151.45145145145145,-6.598580142408817
151.53153153153153,-6.505757759249292
151.6116116116116,-6.42222613661455
151.6916916916917,-6.327983238067268
151.77177177177177,-6.236078422352964
151.85185185185185,-6.135543708165319
151.93193193193193,-6.05288139723968
152.012012012012,-5.9582413822611215
152.0920920920921,-5.869466207018019
152.17217217217217,-5.776005318500559
152.25225225225225,-5.696822410633044
152.33233233233233,-5.614587776454944
152.4124124124124,-5.538546481566346
152.4924924924925,-5.462784477524011
152.57257257257257,-5.399534369827833
152.65265265265265,-5.331945850208074
152.73273273273273,-5.283358227123665
152.8128128128128,-5.234683587146953
152.8928928928929,-5.20593901566009
152.97297297297297,-5.164296910281824
153.05305305305305,-5.138162096072035
153.13313313313313,-5.1054572488152585
153.2132132132132,-5.085814802563704
153.2932932932933,-5.0596586011103115
153.37337337337337,-5.043960938818534
153.45345345345345,-5.032474755570819
153.53353353353353,-5.031342789945494
153.6136136136136,-5.039310680390304
153.6936936936937,-5.046539784213596
153.77377377377377,-5.061167490503584
153.85385385385385,-5.07499666399744
153.93393393393393,-5.0995611663608
154.014014014014,-5.119738345077359
154.0940940940941,-5.1519286287503325
154.17417417417417,-5.179253936385221
154.25425425425425,-5.227893602765197
154.33433433433433,-5.264885698242165
154.4144144144144,-5.31325824420593
154.4944944944945,-5.345699370403929
154.57457457457457,-5.4036802242305875
154.65465465465465,-5.4575419561332925
154.73473473473473,-5.527395914156255
154.8148148148148,-5.58114306559229
154.8948948948949,-5.644030112371832
154.97497497497497,-5.705218270706082
155.05505505505505,-5.776659303597871
155.13513513513513,-5.838005056089683
155.2152152152152,-5.912874334236608
155.2952952952953,-5.981914938688356
155.37537537537537,-6.06510437471043
155.45545545545545,-6.142293397116353
155.53553553553553,-6.225475423741473
155.6156156156156,-6.3051959631004415
155.6956956956957,-6.382061630260515
155.77577577577577,-6.461916068122128
155.85585585585585,-6.5445348675571235
155.93593593593593,-6.629078947255864
156.016016016016,-6.71575573813655
156.0960960960961,-6.808488534858199
156.17617617617617,-6.904681283864149
156.25625625625625,-6.993735363929778
156.33633633633633,-7.086585206989258
156.4164164164164,-7.1879417944213495
156.4964964964965,-7.287520438382867
156.57657657657657,-7.3882199893408815
156.65665665665665,-7.483688396897784
156.73673673673673,-7.595522980209427
156.8168168168168,-7.707213272827663
156.8968968968969,-7.831330301757484
156.97697697697697,-7.9440369665613435
157.05705705705705,-8.057956419486894
157.13713713713713,-8.158238955584396
157.2172172172172,-8.262392673209446
157.2972972972973,-8.360495781571712
157.37737737737737,-8.47698781668947
157.45745745745745,-8.596180283451806
157.53753753753753,-8.725293739988686
157.6176176176176,-8.841344998861544
157.6976976976977,-8.946585351770715
157.77777777777777,-9.055782750960306
157.85785785785785,-9.171449330651111
157.93793793793793,-9.289237065214092
158.018018018018,-9.39884721775663
158.0980980980981,-9.507186218828583
158.17817817817817,-9.616235798249413
158.25825825825825,-9.727517733358459
158.33833833833833,-9.839082976500025
158.4184184184184,-9.956798088510189
158.4984984984985,-10.063154826144014
158.57857857857857,-10.165912259817372
158.65865865865865,-10.25752257663631
158.73873873873873,-10.354055389159143
158.8188188188188,-10.43659760275862
158.8988988988989,-10.51578783259953
158.97897897897897,-10.594975790797806
159.05905905905905,-10.682513379517154
159.13913913913913,-10.759311874903782
159.2192192192192,-10.826579149893645
159.2992992992993,-10.889064925610583
159.37937937937937,-10.958398939780196
159.45945945945945,-11.020078556626553
159.53953953953953,-11.079976388704747
159.6196196196196,-11.129121330746125
159.6996996996997,-11.185798204619802
159.77977977977977,-11.228468094578016
159.85985985985985,-11.269023553169392
159.93993993993993,-11.297962012324502
160.02002002002,-11.325177780138244
160.1001001001001,-11.356361435024208
160.18018018018017,-11.38715918444437
160.26026026026025,-11.411943543260941
160.34034034034033,-11.427172447560014
160.4204204204204,-11.435600159887338
160.5005005005005,-11.43287772653678
160.58058058058057,-11.4223760886583
160.66066066066065,-11.402490651335524
160.74074074074073,-11.376881852064432
160.8208208208208,-11.34732929309564
160.9009009009009,-11.319968895301667
