freq,trans
140.0,0.12302177874116293
140.08008008008008,0.12481505669886196
140.16016016016016,0.12709468705986135
140.24024024024024,0.13112871221733777
140.32032032032032,0.1354096961980518
140.4004004004004,0.13988223617670026
140.48048048048048,0.1444477609700729
140.56056056056056,0.14849942530009086
140.64064064064064,0.15201282421419485
140.72072072072072,0.15587179755056302
140.8008008008008,0.16018567239774692
140.88088088088088,0.16422453654303268
140.96096096096096,0.16746245619370975
141.04104104104104,0.17059024826929178
141.12112112112112,0.1732651751495592
141.2012012012012,0.17661114243763676
141.28128128128128,0.17813094073709204
141.36136136136136,0.18027648605370308
141.44144144144144,0.18136884759241362
141.52152152152152,0.18353255053027823
141.6016016016016,0.1839226529082293
141.68168168168168,0.18457756291298208
141.76176176176176,0.18434132525422894
141.84184184184184,0.18528365271398664
141.92192192192192,0.18495777859551712
142.002002002002,0.18466318023448633
142.08208208208208,0.18301330288319345
142.16216216216216,0.18202359219339928
142.24224224224224,0.18034413178466802
142.32232232232232,0.17878076188210643
142.4024024024024,0.17617769515514414
142.48248248248248,0.17394765059366601
142.56256256256256,0.17151656009608982
142.64264264264264,0.16876638003462918
142.72272272272272,0.16544009524713202
142.8028028028028,0.16176726676518094
142.88288288288288,0.15891419143446034
142.96296296296296,0.15559323380994586
143.04304304304304,0.1522781420103194
143.12312312312312,0.1479717237578618
143.2032032032032,0.1445817153508083
143.28328328328328,0.14049077512249192
143.36336336336336,0.13725293375747857
143.44344344344344,0.1325532452350321
143.52352352352352,0.12965312243705954
143.6036036036036,0.1255200012390981
143.68368368368368,0.1227739874199482
143.76376376376376,0.11814618176274282
143.84384384384384,0.11489892145328064
143.92392392392392,0.11078177398600116
144.004004004004,0.10789538369752581
144.08408408408408,0.10384842114244353
144.16416416416416,0.10042003758861409
144.24424424424424,0.09634236531277655
144.32432432432432,0.09312764935069942
144.4044044044044,0.08960675999433161
144.48448448448448,0.08658189279066679
144.56456456456456,0.08335722848853591
144.64464464464464,0.08063156238219964
144.72472472472472,0.07786788721274414
144.8048048048048,0.07487687606625557
144.88488488488488,0.07232621916038218
144.96496496496496,0.0695030254342413
145.04504504504504,0.06736914158303087
145.12512512512512,0.06471779330978125
145.2052052052052,0.06278766395228265
145.28528528528528,0.06036069148518767
145.36536536536536,0.05871322992328729
145.44544544544544,0.05685098288743936
145.52552552552552,0.055405969644499314
145.6056056056056,0.05347879017962466
145.68568568568568,0.05218618670541336
145.76576576576576,0.05057657982021943
145.84584584584584,0.0495948474439569
145.92592592592592,0.047958745327533484
146.006006006006,0.04684127028160186
146.08608608608608,0.045457568064705925
146.16616616616616,0.04479685826837857
146.24624624624624,0.04401701480580431
146.32632632632632,0.043480040197274354
146.4064064064064,0.042374242438434094
146.48648648648648,0.041548017948315745
146.56656656656656,0.04070531166902961
146.64664664664664,0.04040307241939608
146.72672672672672,0.039979453423393894
146.8068068068068,0.03969058920821089
146.88688688688688,0.03918990997777052
146.96696696696696,0.03871068317480013
147.04704704704704,0.03841091240519343
147.12712712712712,0.03810583517219741
147.2072072072072,0.038100179082608154
147.28728728728728,0.038036975995491336
147.36736736736736,0.03812040311478806
147.44744744744744,0.03812213496772988
147.52752752752752,0.03812871804294839
147.6076076076076,0.03811347491123951
147.68768768768768,0.038315641527076255
147.76776776776777,0.038582311886204514
147.84784784784785,0.0390354643441871
147.92792792792793,0.03936882919530245
148.008008008008,0.03994649823972302
148.08808808808809,0.04046168236781566
148.16816816816817,0.04130575790345936
148.24824824824825,0.04197294092386165
148.32832832832833,0.04280047313031962
148.4084084084084,0.04351643419718904
148.48848848848849,0.044400334236859615
148.56856856856857,0.045372694946618344
148.64864864864865,0.046343121010519635
148.72872872872873,0.04723682920651038
148.8088088088088,0.04823779479718439
148.88888888888889,0.04944491657598265
148.96896896896897,0.05094089158375474
149.04904904904905,0.05234746719446779
149.12912912912913,0.053966770541616325
149.2092092092092,0.055523659990444445
149.2892892892893,0.057282154785604916
149.36936936936937,0.058717252495091826
149.44944944944945,0.060479636521481195
149.52952952952953,0.062483699141756596
149.6096096096096,0.06488410417241156
149.6896896896897,0.0670401124537584
149.76976976976977,0.06929021584807252
149.84984984984985,0.07188653454575171
149.92992992992993,0.07469484474319603
150.01001001001,0.07764252738087749
150.0900900900901,0.0805054265633719
150.17017017017017,0.08361920587764064
150.25025025025025,0.08676440059547964
150.33033033033033,0.09012944569681482
150.4104104104104,0.09360583923171177
150.4904904904905,0.09732059288554908
150.57057057057057,0.10129093624767128
150.65065065065065,0.10526539288658303
150.73073073073073,0.10937135282412783
150.8108108108108,0.11375346129863968
150.8908908908909,0.11829977179920026
150.97097097097097,0.12347652131703697
151.05105105105105,0.12847744209554157
151.13113113113113,0.13381670439203927
151.2112112112112,0.13878546463204908
151.2912912912913,0.14431213286057729
151.37137137137137,0.14997645594991685
151.45145145145145,0.15584932238062332
151.53153153153153,0.161880648739432
151.6116116116116,0.16770773001064168
151.6916916916917,0.17421173796794642
151.77177177177177,0.18037128151636228
151.85185185185185,0.18707817619849904
151.93193193193193,0.19310002360967604
152.012012012012,0.19987375944280217
152.0920920920921,0.20613867936767485
152.17217217217217,0.21276122200638303
152.25225225225225,0.21887113643762082
152.33233233233233,0.2255201394329844
152.4124124124124,0.23173847839707956
152.4924924924925,0.2379105831366534
152.57257257257257,0.24324193958977952
152.65265265265265,0.24934373056286477
152.73273273273273,0.2546610190766479
152.8128128128128,0.2605435837791523
152.8928928928929,0.2648180768331361
152.97297297297297,0.26978607285484385
153.05305305305305,0.273556768175421
153.13313313313313,0.2777280673557115
153.2132132132132,0.2807758150871646
153.2932932932933,0.28436917838367365
153.37337337337337,0.28732535191019176
153.45345345345345,0.29037209635825256
153.53353353353353,0.292300485665931
153.6136136136136,0.29381335653385404
153.6936936936937,0.2946096435105783
153.77377377377377,0.2951957691341388
153.85385385385385,0.295237830212303
153.93393393393393,0.295264282501319
154.014014014014,0.2954163266482413
154.0940940940941,0.2954777694690167
154.17417417417417,0.29561980384311576
154.25425425425425,0.29455732687690683
154.33433433433433,0.29322152488536657
154.4144144144144,0.29106289116393413
154.4944944944945,0.2895744587143101
154.57457457457457,0.2871698756809674
154.65465465465465,0.284839767469874
154.73473473473473,0.281807900359344
154.8148148148148,0.27939020065851156
154.8948948948949,0.27686767744646285
154.97497497497497,0.2747594150542593
155.05505505505505,0.27203515290822194
155.13513513513513,0.269429950741645
155.2152152152152,0.26551023194002704
155.2952952952953,0.2621240777407008
155.37537537537537,0.25769372431637033
155.45545545545545,0.25423712892869055
155.53553553553553,0.24993866428674655
155.6156156156156,0.24620474298691827
155.6956956956957,0.24205218031747203
155.77577577577577,0.2383910330197294
155.85585585585585,0.23415349108830927
155.93593593593593,0.22984232004256347
156.016016016016,0.22505282986546044
156.0960960960961,0.2203829272038099
156.17617617617617,0.21533013707709114
156.25625625625625,0.21056765562902607
156.33633633633633,0.20553610538587316
156.4164164164164,0.20084749858544293
156.4964964964965,0.1960919259679555
156.57657657657657,0.19155590313030207
156.65665665665665,0.187311383805551
156.73673673673673,0.1830743086895536
156.8168168168168,0.17876552575562368
156.8968968968969,0.17381682515468452
156.97697697697697,0.1693176553720952
157.05705705705705,0.16440194748147555
157.13713713713713,0.1600880237777845
157.2172172172172,0.15551071728836843
157.2972972972973,0.1517003170931433
157.37737737737737,0.14756354243366832
157.45745745745745,0.14376583448504743
157.53753753753753,0.13960259323912824
