freq,trans
140.0,0.5189424713786589
140.08008008008008,0.521952501616708
140.16016016016016,0.5249641329789577
140.24024024024024,0.5306962812912192
140.32032032032032,0.5360299819133238
140.4004004004004,0.5420998486214111
140.48048048048048,0.5470892588056007
140.56056056056056,0.5518763047800487
140.64064064064064,0.5551864277878031
140.72072072072072,0.5594282701544705
140.8008008008008,0.5637025206549188
140.88088088088088,0.5681106874864293
140.96096096096096,0.5710542391289893
141.04104104104104,0.5732199543608153
141.12112112112112,0.5744577146351825
141.2012012012012,0.5764275777895985
141.28128128128128,0.5768105937956265
141.36136136136136,0.5777053263656687
141.44144144144144,0.5772367306760371
141.52152152152152,0.5779128339252179
141.6016016016016,0.5762868531619523
141.68168168168168,0.5748727837742301
141.76176176176176,0.5723705399060028
141.84184184184184,0.5709614157003587
141.92192192192192,0.5684626215722143
142.002002002002,0.5652850399990598
142.08208208208208,0.5611854953199862
142.16216216216216,0.55741062656247
142.24224224224224,0.5534759015275528
142.32232232232232,0.5490766661716512
142.4024024024024,0.5435901271168548
142.48248248248248,0.5381177418620672
142.56256256256256,0.5329474938020347
142.64264264264264,0.5269635195831289
142.72272272272272,0.5209160476479561
142.8028028028028,0.5133211327255465
142.88288288288288,0.5079178277428694
142.96296296296296,0.5012179430859576
143.04304304304304,0.4960813477616704
143.12312312312312,0.48847220660880764
143.2032032032032,0.4827643265417198
143.28328328328328,0.4751803332032598
143.36336336336336,0.46948328069478257
143.44344344344344,0.46192018256500633
143.52352352352352,0.45674767577329706
143.6036036036036,0.4495276090768152
143.68368368368368,0.44448429725110344
143.76376376376376,0.4366704491249439
143.84384384384384,0.43092833119375806
143.92392392392392,0.42363334343815806
144.004004004004,0.4179722397810463
144.08408408408408,0.41128059074416917
144.16416416416416,0.40509125686859093
144.24424424424424,0.3986602666590983
144.32432432432432,0.3929405815549435
144.4044044044044,0.3873556583739478
144.48448448448448,0.38203453997787734
144.56456456456456,0.3767270283245206
144.64464464464464,0.37172813185960996
144.72472472472472,0.36698921535346063
144.8048048048048,0.3612438497103188
144.88488488488488,0.3568030848739246
144.96496496496496,0.35148623093730397
145.04504504504504,0.3486415373641866
145.12512512512512,0.3441280494812559
145.2052052052052,0.34126077025286267
145.28528528528528,0.3364773528576004
145.36536536536536,0.3337712877857886
145.44544544544544,0.33031470863851703
145.52552552552552,0.3282144599804555
145.6056056056056,0.3248821992577768
145.68568568568568,0.32311187878582415
145.76576576576576,0.3202283000170363
145.84584584584584,0.3186796936323722
145.92592592592592,0.3156757229012386
146.006006006006,0.31432065070445075
146.08608608608608,0.3122210653445586
146.16616616616616,0.3116568657047028
146.24624624624624,0.31070523688764984
146.32632632632632,0.3098846195747323
146.4064064064064,0.3079291513229087
146.48648648648648,0.3064647620073897
146.56656656656656,0.30512880292941463
146.64664664664664,0.30501689478968524
146.72672672672672,0.3046900828300495
146.8068068068068,0.30443145031034463
146.88688688688688,0.30408037109933006
146.96696696696696,0.3037452086981994
147.04704704704704,0.30411503051295824
147.12712712712712,0.30422035708120826
147.2072072072072,0.30524486937975326
147.28728728728728,0.30578364689394827
147.36736736736736,0.3069356970446729
147.44744744744744,0.3073889975500893
147.52752752752752,0.30816692499078857
147.6076076076076,0.3085385909287034
147.68768768768768,0.30988621253085263
147.76776776776777,0.3107768647432765
147.84784784784785,0.3126448416808258
147.92792792792793,0.31386894662279285
148.008008008008,0.3160726023385075
148.08808808808809,0.3179334591712107
148.16816816816817,0.32052311347853835
148.24824824824825,0.322723459799216
148.32832832832833,0.3249833638962783
148.4084084084084,0.326886729061869
148.48848848848849,0.3293557394530982
148.56856856856857,0.3320641039354475
148.64864864864865,0.3349318636671083
148.72872872872873,0.3372594557407344
148.8088088088088,0.3398778427801896
148.88888888888889,0.3429101915230274
148.96896896896897,0.34640768335447164
149.04904904904905,0.3497588608567041
149.12912912912913,0.35317828467036394
149.2092092092092,0.3571182431451575
149.2892892892893,0.3610138059056085
149.36936936936937,0.36481162522672356
149.44944944944945,0.3684550590654951
149.52952952952953,0.37242896782150314
149.6096096096096,0.3769910931291066
149.6896896896897,0.38134697211393853
149.76976976976977,0.38580479244001614
149.84984984984985,0.39051827373258335
149.92992992992993,0.39552429257659866
150.01001001001,0.40089958746314636
150.0900900900901,0.4059865095617662
150.17017017017017,0.41151534482056484
150.25025025025025,0.4168565624751696
150.33033033033033,0.42272274081125444
150.4104104104104,0.4289348036845567
150.4904904904905,0.43548232326394193
150.57057057057057,0.4416720742964323
150.65065065065065,0.4477598141554338
150.73073073073073,0.45324339743794134
150.8108108108108,0.45968605388175016
150.8908908908909,0.4659917696795211
150.97097097097097,0.4732683456817956
151.05105105105105,0.4801534340813604
151.13113113113113,0.48728737343681616
151.2112112112112,0.49424375482987093
151.2912912912913,0.5014164077591482
151.37137137137137,0.5086032237822122
151.45145145145145,0.51548197415826
151.53153153153153,0.5221839237030671
151.6116116116116,0.528755499592192
151.6916916916917,0.5361009528646609
151.77177177177177,0.5431667683031931
151.85185185185185,0.5506459119640187
151.93193193193193,0.5571896303052388
152.012012012012,0.5642120371438212
152.0920920920921,0.5703891405345929
152.17217217217217,0.5771304538317827
152.25225225225225,0.5830624445553658
152.33233233233233,0.5892482552300157
152.4124124124124,0.5943421220367978
152.4924924924925,0.5992091943239959
152.57257257257257,0.6034665425883416
152.65265265265265,0.6084922824592862
152.73273273273273,0.6126197780815351
152.8128128128128,0.6169007756877611
152.8928928928929,0.6199383400335562
152.97297297297297,0.6230657008593322
153.05305305305305,0.6251596419462737
153.13313313313313,0.6271957776508299
153.2132132132132,0.6284705414733669
153.2932932932933,0.6299339634665866
153.37337337337337,0.6304158725165586
153.45345345345345,0.6305538801315845
153.53353353353353,0.6296117636152615
153.6136136136136,0.6287279473951953
153.6936936936937,0.6278005341630177
153.77377377377377,0.6262014239497897
153.85385385385385,0.6243668510509389
153.93393393393393,0.621598147041039
154.014014014014,0.6193586714593936
154.0940940940941,0.6163848531592476
154.17417417417417,0.6141858919286157
154.25425425425425,0.610685400095384
154.33433433433433,0.6074124772915144
154.4144144144144,0.6029423457311284
154.4944944944945,0.5991827006546869
154.57457457457457,0.5944845711589946
154.65465465465465,0.5901225613137139
154.73473473473473,0.5846823727078363
154.8148148148148,0.5801464773706334
154.8948948948949,0.575359264380282
154.97497497497497,0.5708671888429282
155.05505505505505,0.5654121508670671
155.13513513513513,0.5602678198800255
155.2152152152152,0.554506958336219
155.2952952952953,0.5492403754075804
155.37537537537537,0.5432044361914978
155.45545545545545,0.5375647335393369
155.53553553553553,0.5317875214781091
155.6156156156156,0.5264586158607693
155.6956956956957,0.5212580861656133
155.77577577577577,0.516266875801587
155.85585585585585,0.5107426630667208
155.93593593593593,0.5050761178438393
156.016016016016,0.4989972575612049
156.0960960960961,0.49310305265601434
156.17617617617617,0.48721726237030494
156.25625625625625,0.4815228741624449
156.33633633633633,0.4758481392517942
156.4164164164164,0.47008428500107025
156.4964964964965,0.46441050313319193
