freq,trans
140.0,0.2964467309510129
140.08008008008008,0.29897984475620143
140.16016016016016,0.30178102641611537
140.24024024024024,0.30773628368084693
140.32032032032032,0.3141594069334416
140.4004004004004,0.3212261467627656
140.48048048048048,0.32804445297012585
140.56056056056056,0.33456703548548117
140.64064064064064,0.3413950104768787
140.72072072072072,0.3487857156229608
140.8008008008008,0.35695241741630496
140.88088088088088,0.36462160620892897
140.96096096096096,0.37180318148580155
141.04104104104104,0.3790961624874081
141.12112112112112,0.386420618042804
141.2012012012012,0.3945037886805472
141.28128128128128,0.40174231414782596
141.36136136136136,0.4094604925053699
141.44144144144144,0.41656527216694833
141.52152152152152,0.42467670687673065
141.6016016016016,0.4316113578548096
141.68168168168168,0.43919677240948346
141.76176176176176,0.44522625918820696
141.84184184184184,0.45243021955003343
141.92192192192192,0.4585375105267604
142.002002002002,0.4656488510551916
142.08208208208208,0.47126219887557613
142.16216216216216,0.47718013534058634
142.24224224224224,0.48204251818012495
142.32232232232232,0.48714776458940784
142.4024024024024,0.4911850492382431
142.48248248248248,0.49509304256944636
142.56256256256256,0.49893523901589615
142.64264264264264,0.5023424995795105
142.72272272272272,0.5057632050765154
142.8028028028028,0.5074835314402726
142.88288288288288,0.5101413272989969
142.96296296296296,0.5109359447765089
143.04304304304304,0.5129992553318058
143.12312312312312,0.5130147227506944
143.2032032032032,0.5150529869810169
143.28328328328328,0.5150422818414095
143.36336336336336,0.516552288167713
143.44344344344344,0.5149897478446546
143.52352352352352,0.515656477971974
143.6036036036036,0.5138179451908876
143.68368368368368,0.5141370869060676
143.76376376376376,0.5112024408199007
143.84384384384384,0.510041517784194
143.92392392392392,0.5069157935650932
144.004004004004,0.505639803932176
144.08408408408408,0.5024724951261883
144.16416416416416,0.5000009199862763
144.24424424424424,0.49594136216383544
144.32432432432432,0.4925563261327793
144.4044044044044,0.4885323101618825
144.48448448448448,0.48473023066407134
144.56456456456456,0.4802970436937415
144.64464464464464,0.47574987931376733
144.72472472472472,0.4715903242728503
144.8048048048048,0.46665538149615066
144.88488488488488,0.4630233343901529
144.96496496496496,0.4577153986486094
145.04504504504504,0.4541818280351122
145.12512512512512,0.44842227580518995
145.2052052052052,0.44475134292832535
145.28528528528528,0.4387468379919316
145.36536536536536,0.43460588243415044
145.44544544544544,0.42867020234684267
145.52552552552552,0.42460541398918233
145.6056056056056,0.4185417748215608
145.68568568568568,0.4144225377690365
145.76576576576576,0.40840577027230557
145.84584584584584,0.40478746516493913
145.92592592592592,0.39892937831289416
146.006006006006,0.3948515828153471
146.08608608608608,0.38901114594677405
146.16616616616616,0.3854940791265634
146.24624624624624,0.3809022798906253
146.32632632632632,0.3776218716092873
146.4064064064064,0.37283363920060375
146.48648648648648,0.36858150529057976
146.56656656656656,0.36389495163335844
146.64664664664664,0.3598268642004832
146.72672672672672,0.3558963506974533
146.8068068068068,0.3520289402851472
146.88688688688688,0.34842271540254643
146.96696696696696,0.34436200705799785
147.04704704704704,0.3407409735419144
147.12712712712712,0.3366510674397155
147.2072072072072,0.33330775393250056
147.28728728728728,0.3295660012614284
147.36736736736736,0.32662609503235945
147.44744744744744,0.3229968792156284
147.52752752752752,0.32001026180679654
147.6076076076076,0.31651784168568925
147.68768768768768,0.3136007324068934
147.76776776776777,0.3100821070558974
147.84784784784785,0.3071711709769245
147.92792792792793,0.30407893644776857
148.008008008008,0.3018827856186327
148.08808808808809,0.29906142225360194
148.16816816816817,0.2970931040244701
148.24824824824825,0.2945304049402607
148.32832832832833,0.29287184200304855
148.4084084084084,0.29033033960255794
148.48848848848849,0.2882078083588426
148.56856856856857,0.28589517137055237
148.64864864864865,0.28432367596939884
148.72872872872873,0.2822889454624189
148.8088088088088,0.28024055080255234
148.88888888888889,0.27813750878141863
148.96896896896897,0.2767510015086092
149.04904904904905,0.27541685246090286
149.12912912912913,0.2746712254897295
149.2092092092092,0.2735977192889698
149.2892892892893,0.2729301812619491
149.36936936936937,0.27168659957587116
149.44944944944945,0.2704785821488791
149.52952952952953,0.26931613637535723
149.6096096096096,0.26877145899321675
149.6896896896897,0.26842839303479166
149.76976976976977,0.26781438616521225
149.84984984984985,0.267244328306309
149.92992992992993,0.26715822420286484
150.01001001001,0.267928937579577
150.0900900900901,0.2685632118605313
150.17017017017017,0.2693935536797878
150.25025025025025,0.26970970456073873
150.33033033033033,0.27045738567940575
150.4104104104104,0.2711259339634811
150.4904904904905,0.2721229786218148
150.57057057057057,0.2735604280389435
150.65065065065065,0.27541194437601757
150.73073073073073,0.27765317829227104
150.8108108108108,0.2800009993827803
150.8908908908909,0.28238706797601126
150.97097097097097,0.28522707108966644
151.05105105105105,0.28826324056258257
151.13113113113113,0.2917365638494643
151.2112112112112,0.29521387582474806
151.2912912912913,0.29936244636217196
151.37137137137137,0.30369190216062714
151.45145145145145,0.3078999017608221
151.53153153153153,0.312287956030971
151.6116116116116,0.3169115943143799
151.6916916916917,0.3223828277443213
151.77177177177177,0.3280440147026937
151.85185185185185,0.3342960536226131
151.93193193193193,0.3403026836960551
152.012012012012,0.34683107489088244
152.0920920920921,0.353308773661548
152.17217217217217,0.36034608599079876
152.25225225225225,0.36724918059829065
152.33233233233233,0.3746836370725655
