freq,trans_dB
140.0,-8.251028367784656
140.08008008008008,-8.198694400033906
140.16016016016016,-8.166485424410203
140.24024024024024,-8.075998210406764
140.32032032032032,-7.982543475720895
140.4004004004004,-7.864305524884021
140.48048048048048,-7.749642131484346
140.56056056056056,-7.648125624696814
140.64064064064064,-7.540281543321606
140.72072072072072,-7.4333401473160805
140.8008008008008,-7.307359913935981
140.88088088088088,-7.193502744722787
140.96096096096096,-7.085755337879393
141.04104104104104,-6.972131315388273
141.12112112112112,-6.864833011714935
141.2012012012012,-6.736834525785725
141.28128128128128,-6.625799972531728
141.36136136136136,-6.503000538359505
141.44144144144144,-6.389474373561614
141.52152152152152,-6.265135325251416
141.6016016016016,-6.155922546033118
141.68168168168168,-6.052735179576673
141.76176176176176,-5.95934857032267
141.84184184184184,-5.849675260104493
141.92192192192192,-5.747481035854351
142.002002002002,-5.639221595100994
142.08208208208208,-5.552311437849746
142.16216216216216,-5.45952985717107
142.24224224224224,-5.382300949951754
142.32232232232232,-5.297958472999321
142.4024024024024,-5.224745900980435
142.48248248248248,-5.155313555705628
142.56256256256256,-5.085220139134083
142.64264264264264,-5.032677963546737
142.72272272272272,-4.971591021143434
142.8028028028028,-4.937906461847414
142.88288288288288,-4.8817472426667345
142.96296296296296,-4.858786571148163
143.04304304304304,-4.807440845295573
143.12312312312312,-4.795379097845403
143.2032032032032,-4.744243843186266
143.28328328328328,-4.7333313698353585
143.36336336336336,-4.693614204103909
143.44344344344344,-4.70983755558917
143.52352352352352,-4.6909551043675695
143.6036036036036,-4.702228659338417
143.68368368368368,-4.681563243245071
143.76376376376376,-4.7092070020815
143.84384384384384,-4.715163079620159
143.92392392392392,-4.750146853751538
144.004004004004,-4.750105172284971
144.08408408408408,-4.782033594658209
144.16416416416416,-4.803823656563349
144.24424424424424,-4.852622557598252
144.32432432432432,-4.886291119913103
144.4044044044044,-4.924193828962613
144.48448448448448,-4.9656134541470065
144.56456456456456,-5.0146383916173605
144.64464464464464,-5.079255449154148
144.72472472472472,-5.127774360178924
144.8048048048048,-5.196609926501084
144.88488488488488,-5.240459792505858
144.96496496496496,-5.315230695994644
145.04504504504504,-5.362989096576407
145.12512512512512,-5.447018035363245
145.2052052052052,-5.500382235905451
145.28528528528528,-5.591750992690172
145.36536536536536,-5.649501791198865
145.44544544544544,-5.736595980676191
145.52552552552552,-5.786168784250982
145.6056056056056,-5.877212194302769
145.68568568568568,-5.9447461512085695
145.76576576576576,-6.044880619120169
145.84584584584584,-6.1153391258252485
145.92592592592592,-6.21082711651221
146.006006006006,-6.286629334957892
146.08608608608608,-6.371441521525971
146.16616616616616,-6.430389234721726
146.24624624624624,-6.513429576049
146.32632632632632,-6.582324029737671
146.4064064064064,-6.670290886910622
146.48648648648648,-6.740462608814077
146.56656656656656,-6.8213599828017815
146.64664664664664,-6.892038645700709
146.72672672672672,-6.9654759551812555
146.8068068068068,-7.045018103797063
146.88688688688688,-7.1242285136244705
146.96696696696696,-7.203390275701928
147.04704704704704,-7.274462686072728
147.12712712712712,-7.3458617688696
147.2072072072072,-7.4162554987608935
147.28728728728728,-7.485707753452957
147.36736736736736,-7.553230360559314
147.44744744744744,-7.623791374246301
147.52752752752752,-7.680948983086789
147.6076076076076,-7.752686543359755
147.68768768768768,-7.810089343613962
147.76776776776777,-7.895570770485227
147.84784784784785,-7.954091107306659
147.92792792792793,-8.02567786505714
148.008008008008,-8.078782958326185
148.08808808808809,-8.148580335553259
148.16816816816817,-8.205313731358707
148.24824824824825,-8.258147139485494
148.32832832832833,-8.298560009001966
148.4084084084084,-8.348784106455403
148.48848848848849,-8.392877163462904
148.56856856856857,-8.445572571304822
148.64864864864865,-8.490347034833178
148.72872872872873,-8.551531982724201
148.8088088088088,-8.597713781713445
148.88888888888889,-8.63949136209479
148.96896896896897,-8.67464704211364
149.04904904904905,-8.713891758496848
149.12912912912913,-8.754638276162506
149.2092092092092,-8.78046166525373
149.2892892892893,-8.801272694931692
149.36936936936937,-8.819028063346185
149.44944944944945,-8.853177964552659
149.52952952952953,-8.887760393586632
149.6096096096096,-8.919274155439245
149.6896896896897,-8.939397800558385
149.76976976976977,-8.959064982617564
149.84984984984985,-8.975526621704043
149.92992992992993,-8.991726642416237
150.01001001001,-8.999673187737287
150.0900900900901,-9.0003994216133
150.17017017017017,-8.99734047167553
150.25025025025025,-9.003862142938646
150.33033033033033,-9.010694293292707
150.4104104104104,-9.014180404616644
150.4904904904905,-8.994965785012615
150.57057057057057,-8.974217042440175
150.65065065065065,-8.947280386312217
150.73073073073073,-8.937938695219298
150.8108108108108,-8.921271779725714
150.8908908908909,-8.904017185010975
150.97097097097097,-8.865260816233356
151.05105105105105,-8.821330388079094
151.13113113113113,-8.768633348985329
151.2112112112112,-8.729389584994333
