freq,trans_dB
140.0,-2.393586704044656
140.08008008008008,-2.3625373133003733
140.16016016016016,-2.332619256737198
140.24024024024024,-2.269695697480083
140.32032032032032,-2.2082766397570897
140.4004004004004,-2.1286113527399317
140.48048048048048,-2.0602903873638603
140.56056056056056,-1.995646241737737
140.64064064064064,-1.9345052498247344
140.72072072072072,-1.8714555270275712
140.8008008008008,-1.7926591353194177
140.88088088088088,-1.72810605629063
140.96096096096096,-1.6544171201917761
141.04104104104104,-1.5947754184731617
141.12112112112112,-1.529318099778656
141.2012012012012,-1.4633689841234507
141.28128128128128,-1.3960775730444084
141.36136136136136,-1.3337961291450382
141.44144144144144,-1.2652897179254508
141.52152152152152,-1.2005476792263232
141.6016016016016,-1.1270042388425139
141.68168168168168,-1.0739188818795353
141.76176176176176,-1.0030283789568812
141.84184184184184,-0.9471051633287854
141.92192192192192,-0.8739544396254978
142.002002002002,-0.821254654219254
142.08208208208208,-0.7568369036889753
142.16216216216216,-0.7061588318183387
142.24224224224224,-0.6452946634270494
142.32232232232232,-0.5979981045459629
142.4024024024024,-0.5413781660862075
142.48248248248248,-0.500529669233432
142.56256256256256,-0.44551082989852975
142.64264264264264,-0.41641376285293774
142.72272272272272,-0.36764364171488173
142.8028028028028,-0.3463111586530411
142.88288288288288,-0.29384830103900283
142.96296296296296,-0.27366136910386457
143.04304304304304,-0.23381165748170032
143.12312312312312,-0.23173019100096517
143.2032032032032,-0.20299891689044122
143.28328328328328,-0.20214445377031803
143.36336336336336,-0.1791494298855532
143.44344344344344,-0.18743774563241306
143.52352352352352,-0.17661318148193153
143.6036036036036,-0.18525966732530347
143.68368368368368,-0.18272558547959056
143.76376376376376,-0.2069548656548442
143.84384384384384,-0.224834162634777
143.92392392392392,-0.25190992970012444
144.004004004004,-0.26789401683937075
144.08408408408408,-0.295617797649168
144.16416416416416,-0.3274740021533832
144.24424424424424,-0.36168107487620843
144.32432432432432,-0.4049290761346609
144.4044044044044,-0.4412989816386209
144.48448448448448,-0.49686474665265007
144.56456456456456,-0.5372608787052199
144.64464464464464,-0.5983617787941476
144.72472472472472,-0.6443004553827468
144.8048048048048,-0.7190536226852521
144.88488488488488,-0.7668616015547453
144.96496496496496,-0.8390629431993374
145.04504504504504,-0.8847896213760018
145.12512512512512,-0.9625287871014242
145.2052052052052,-1.0148135085663283
145.28528528528528,-1.0935356704298869
145.36536536536536,-1.150495426841414
145.44544544544544,-1.2292202898059743
145.52552552552552,-1.286354222756434
145.6056056056056,-1.3661861276036473
145.68568568568568,-1.4291942321525477
145.76576576576576,-1.5124266221612341
145.84584584584584,-1.5761776299674357
145.92592592592592,-1.6531576855525054
146.006006006006,-1.7162454977238915
146.08608608608608,-1.787131527325679
146.16616616616616,-1.8457773536344175
146.24624624624624,-1.9133543927573053
146.32632632632632,-1.9773930408350582
146.4064064064064,-2.0508689107216194
146.48648648648648,-2.117777012341353
146.56656656656656,-2.190850654962085
146.64664664664664,-2.2558869642301045
146.72672672672672,-2.3212602786224714
146.8068068068068,-2.3866918729491675
146.88688688688688,-2.4489759251982677
146.96696696696696,-2.5124989100722135
147.04704704704704,-2.5690716484210676
147.12712712712712,-2.6273165211869873
147.2072072072072,-2.6805626446386808
147.28728728728728,-2.7338726956067325
147.36736736736736,-2.7845835278142985
147.44744744744744,-2.8389304251824563
147.52752752752752,-2.889498791657952
147.6076076076076,-2.9426773368618884
147.68768768768768,-2.98237035589825
147.76776776776777,-3.036933856016572
147.84784784784785,-3.0801987405211624
147.92792792792793,-3.1321746346066095
148.008008008008,-3.1672992851653916
148.08808808808809,-3.2057181264562176
148.16816816816817,-3.234337457581778
148.24824824824825,-3.269695410575564
148.32832832832833,-3.302141674897854
148.4084084084084,-3.342058917131579
148.48848848848849,-3.3726045895138905
148.56856856856857,-3.404447780826935
148.64864864864865,-3.42849572612195
148.72872872872873,-3.462091440701357
148.8088088088088,-3.4928324441773646
148.88888888888889,-3.5200152885176474
148.96896896896897,-3.5397275922629965
149.04904904904905,-3.551495629668339
149.12912912912913,-3.567053850929031
149.2092092092092,-3.5752417838241626
149.2892892892893,-3.593950629155195
149.36936936936937,-3.6061921741416336
149.44944944944945,-3.6239296800516403
149.52952952952953,-3.6345603873890187
149.6096096096096,-3.6409578020268647
149.6896896896897,-3.6469528592032705
149.76976976976977,-3.658621823450134
149.84984984984985,-3.6672726675040908
149.92992992992993,-3.67248396985933
150.01001001001,-3.6627273691901374
150.0900900900901,-3.65410952860167
150.17017017017017,-3.6393106626316363
150.25025025025025,-3.637938069687187
150.33033033033033,-3.6330908114950033
150.4104104104104,-3.6249167070065265
150.4904904904905,-3.609039717124413
