freq,trans
140.0,0.7032217065670626
140.08008008008008,0.7056110913020472
140.16016016016016,0.7081497257075555
140.24024024024024,0.7132992063557155
140.32032032032032,0.7185417607390007
140.4004004004004,0.7253761704391406
140.48048048048048,0.7312890556967309
140.56056056056056,0.7372990128503956
140.64064064064064,0.7428037581113452
140.72072072072072,0.749008036830686
140.8008008008008,0.7560068745780838
140.88088088088088,0.7622077940064091
140.96096096096096,0.7690623741547175
141.04104104104104,0.7748414055898849
141.12112112112112,0.7812942203870109
141.2012012012012,0.7874230708026034
141.28128128128128,0.7940872765347721
141.36136136136136,0.8003863114442552
141.44144144144144,0.8076304391217743
141.52152152152152,0.8144623266124247
141.6016016016016,0.8217182487695734
141.68168168168168,0.8274287211275595
141.76176176176176,0.834631894014713
141.84184184184184,0.8405424497874011
141.92192192192192,0.8480194795969564
142.002002002002,0.8537274484922726
142.08208208208208,0.8607693574460084
142.16216216216216,0.866180288648554
142.24224224224224,0.8727142594155115
142.32232232232232,0.8775257953904194
142.4024024024024,0.8836027163199534
142.48248248248248,0.8878758063922734
142.56256256256256,0.8938997320731
142.64264264264264,0.8974844042239329
142.72272272272272,0.9028220184283078
142.8028028028028,0.9053338210607317
142.88288288288288,0.9107849235250562
142.96296296296296,0.9128809717208964
143.04304304304304,0.9170370853083228
143.12312312312312,0.9172863857505891
143.2032032032032,0.9205385372215035
143.28328328328328,0.921035562255624
143.36336336336336,0.923804806414284
143.44344344344344,0.923252860580344
143.52352352352352,0.9242735223654142
143.6036036036036,0.9234457941925026
143.68368368368368,0.9239440675542727
143.76376376376376,0.9220194346795677
143.84384384384384,0.9201960156620828
143.92392392392392,0.9174525984750463
144.004004004004,0.9153998761653799
144.08408408408408,0.9125881042881104
144.16416416416416,0.9092910659408053
144.24424424424424,0.9057379967927092
144.32432432432432,0.9012895254486919
144.4044044044044,0.8975421898437925
144.48448448448448,0.8919297858922361
144.56456456456456,0.8877439636430551
144.64464464464464,0.8815729594521082
144.72472472472472,0.8770282476153343
144.8048048048048,0.8696160068595941
144.88488488488488,0.8649359244197774
144.96496496496496,0.8579224419038433
145.04504504504504,0.8536923331709113
145.12512512512512,0.8463911676839082
145.2052052052052,0.8412720368005481
145.28528528528528,0.833579891463791
145.36536536536536,0.8278393100727274
145.44544544544544,0.8200955512432222
145.52552552552552,0.8143708753699056
145.6056056056056,0.8068632845449537
145.68568568568568,0.8011835240781296
145.76576576576576,0.793732719757692
145.84584584584584,0.7880759150623411
145.92592592592592,0.7810663859078607
146.006006006006,0.7751605397077732
146.08608608608608,0.7686762640207228
146.16616616616616,0.763211445414007
146.24624624624624,0.7572944271497631
146.32632632632632,0.7515335805791973
146.4064064064064,0.7452565902826038
146.48648648648648,0.7391766220299325
146.56656656656656,0.7328224909533647
146.64664664664664,0.7271325391694905
146.72672672672672,0.721653247701426
146.8068068068068,0.7163889594203396
146.88688688688688,0.7114659099181468
146.96696696696696,0.7062800877102755
147.04704704704704,0.7012902679705876
147.12712712712712,0.6961560812948344
147.2072072072072,0.6917934560740188
147.28728728728728,0.6873743838070343
147.36736736736736,0.6833520020278598
147.44744744744744,0.6788213024789205
147.52752752752752,0.6745404302622168
147.6076076076076,0.6702611915491965
147.68768768768768,0.6668344594256864
147.76776776776777,0.6625205269390982
147.84784784784785,0.6590476423404421
147.92792792792793,0.6549756826700909
148.008008008008,0.6522619276730993
148.08808808808809,0.6489997444144341
148.16816816816817,0.646752087329518
148.24824824824825,0.6439617845221763
148.32832832832833,0.6415073269716783
148.4084084084084,0.6383651017147958
148.48848848848849,0.635632760346061
148.56856856856857,0.6330339676266273
148.64864864864865,0.6311170517890673
148.72872872872873,0.6287092540565856
148.8088088088088,0.6263961399999156
148.88888888888889,0.6241544422683469
148.96896896896897,0.6224777164509446
149.04904904904905,0.621357093967384
149.12912912912913,0.6202115193550726
149.2092092092092,0.6195463127592062
149.2892892892893,0.6180130849660268
149.36936936936937,0.6168428718201812
149.44944944944945,0.6152361203325482
149.52952952952953,0.6142982182990293
149.6096096096096,0.6137539985327335
149.6896896896897,0.6131282366593361
149.76976976976977,0.6120552345551526
149.84984984984985,0.6109391533210302
149.92992992992993,0.610394074174892
150.01001001001,0.6108333713031958
150.0900900900901,0.611300232790015
150.17017017017017,0.6121080517297925
150.25025025025025,0.6122059595232677
150.33033033033033,0.6124478623093748
150.4104104104104,0.612786363420955
150.4904904904905,0.6134457017368072
150.57057057057057,0.6142756418481592
150.65065065065065,0.615118012912507
150.73073073073073,0.6158628613278294
150.8108108108108,0.6168520162314076
150.8908908908909,0.6178013556893787
150.97097097097097,0.6195185144205222
151.05105105105105,0.6211744851296357
151.13113113113113,0.623276548587081
151.2112112112112,0.6250213437847736
151.2912912912913,0.6272197124233113
151.37137137137137,0.629362435543491
151.45145145145145,0.6316933361934223
151.53153153153153,0.6339410758038247
151.6116116116116,0.6363326154662486
151.6916916916917,0.6386456299785379
151.77177177177177,0.6412693952605371
151.85185185185185,0.6444282562735693
151.93193193193193,0.6480516054700316
152.012012012012,0.651973278272017
152.0920920920921,0.6555489381094749
152.17217217217217,0.659318529834982
152.25225225225225,0.662638414418017
152.33233233233233,0.6666993890636428
152.4124124124124,0.6707474776305861
152.4924924924925,0.6753222644623865
152.57257257257257,0.6793864034419761
152.65265265265265,0.6837600938998352
152.73273273273273,0.6876498149497893
152.8128128128128,0.6921128815411942
152.8928928928929,0.6964919023040451
152.97297297297297,0.7023581692642262
153.05305305305305,0.7083015658587275
153.13313313313313,0.7145224827557992
153.2132132132132,0.7194545313103418
153.2932932932933,0.7247759325807057
153.37337337337337,0.7298125059338767
153.45345345345345,0.7360331796241523
153.53353353353353,0.7415292565465035
153.6136136136136,0.747920771483185
153.6936936936937,0.753722223224708
153.77377377377377,0.7602500744688837
153.85385385385385,0.7662721114753236
153.93393393393393,0.7726325116110422
154.014014014014,0.7791932824157575
154.0940940940941,0.7859526629349993
154.17417417417417,0.7924470276129516
154.25425425425425,0.7987044219763173
154.33433433433433,0.8048133489871673
154.4144144144144,0.811260134955027
154.4944944944945,0.8173458741205596
154.57457457457457,0.823642238613879
154.65465465465465,0.8298087814990622
154.73473473473473,0.8359430041874367
154.8148148148148,0.8421076607463138
154.8948948948949,0.8481794601303762
154.97497497497497,0.8545924248397019
155.05505505505505,0.8608681828034002
155.13513513513513,0.866680677568836
155.2152152152152,0.8717593146469574
155.2952952952953,0.8767732153219812
155.37537537537537,0.882022072461215
155.45545545545545,0.8874415272622181
155.53553553553553,0.8925283995543208
155.6156156156156,0.897309871455363
155.6956956956957,0.9016098333819773
155.77577577577577,0.9058555221545888
155.85585585585585,0.9094586692333487
155.93593593593593,0.9131528200864955
156.016016016016,0.9162410389113836
156.0960960960961,0.9193384125249644
156.17617617617617,0.9212086642795146
156.25625625625625,0.9229528258446481
156.33633633633633,0.9241534161925636
156.4164164164164,0.9258319617500093
156.4964964964965,0.9263834002931074
156.57657657657657,0.9267344698868635
156.65665665665665,0.9262534327650493
156.73673673673673,0.9262510017290005
156.8168168168168,0.925433167065397
156.8968968968969,0.9246228901093269
156.97697697697697,0.922838551278523
157.05705705705705,0.9209112156951434
157.13713713713713,0.9177909411763134
157.2172172172172,0.9146629296706129
157.2972972972973,0.9107912804681256
157.37737737737737,0.9073601592418123
157.45745745745745,0.9029617410928428
157.53753753753753,0.8988786383901771
157.6176176176176,0.893843905202707
157.6976976976977,0.8892540016997662
157.77777777777777,0.8837271096036342
157.85785785785785,0.878615075098048
157.93793793793793,0.872752144979366
158.018018018018,0.8672023366012023
158.0980980980981,0.8613775326922662
158.17817817817817,0.8555748642439555
158.25825825825825,0.8495814420008113
158.33833833833833,0.8433475040654317
158.4184184184184,0.8370067744551877
158.4984984984985,0.830288184581665
158.57857857857857,0.8239056400492706
158.65865865865865,0.8173016397427301
158.73873873873873,0.8111912195854716
158.8188188188188,0.8045210232573076
