freq,trans_dB
140.0,-1.479314514904656
140.08008008008008,-1.376255001126437
140.16016016016016,-1.3413697183894058
140.24024024024024,-1.2580015511502753
140.32032032032032,-1.219150411015783
140.4004004004004,-1.1238977388192337
140.48048048048048,-1.11710388660011
140.56056056056056,-1.0746852198681165
140.64064064064064,-1.0444855734551826
140.72072072072072,-1.005747711929408
140.8008008008008,-0.9582581227660415
140.88088088088088,-0.9385445321086756
140.96096096096096,-0.9354142612498891
141.04104104104104,-0.9320849136024774
141.12112112112112,-0.9324627142469453
141.2012012012012,-0.9192149576398211
141.28128128128128,-0.9371163874765086
141.36136136136136,-0.9622488130463343
141.44144144144144,-0.9666310545970822
141.52152152152152,-0.9926323147070099
141.6016016016016,-1.0445324210235039
141.68168168168168,-1.080640791002539
141.76176176176176,-1.1047482841803233
141.84184184184184,-1.158467994920986
141.92192192192192,-1.1980794159994732
142.002002002002,-1.270736109870456
142.08208208208208,-1.3267113370670107
142.16216216216216,-1.381476577839313
142.24224224224224,-1.4509104855818158
142.32232232232232,-1.5337619296684126
142.4024024024024,-1.6078964316615216
142.48248248248248,-1.6808812279933008
142.56256256256256,-1.7548424491494563
142.64264264264264,-1.8531226635254707
142.72272272272272,-1.9175340613182321
142.8028028028028,-2.0249356133058782
142.88288288288288,-2.0638491718188403
142.96296296296296,-2.1744975739836607
143.04304304304304,-2.258744812561481
143.12312312312312,-2.3613722522605993
143.2032032032032,-2.40525556747128
143.28328328328328,-2.5388727049041377
143.36336336336336,-2.588229515502291
143.44344344344344,-2.709508151671978
143.52352352352352,-2.747302432405762
143.6036036036036,-2.8680411354902833
143.68368368368368,-2.9236513278748584
143.76376376376376,-3.0574153802955424
143.84384384384384,-3.106856948767307
143.92392392392392,-3.2002183472716257
144.004004004004,-3.281295569199096
144.08408408408408,-3.348297424764041
144.16416416416416,-3.418155373802189
144.24424424424424,-3.5070048125682662
144.32432432432432,-3.5657789780718927
144.4044044044044,-3.643756802320787
144.48448448448448,-3.7203372802380428
144.56456456456456,-3.7810099991979547
144.64464464464464,-3.8356985201573903
144.72472472472472,-3.9230129706652543
144.8048048048048,-4.015168550838254
144.88488488488488,-4.009217115829131
144.96496496496496,-4.122510980432728
145.04504504504504,-4.127323907648448
145.12512512512512,-4.2113236449823335
145.2052052052052,-4.2574333111962535
145.28528528528528,-4.32577810561876
145.36536536536536,-4.334521739497311
145.44544544544544,-4.408141399338923
145.52552552552552,-4.439223162018645
145.6056056056056,-4.4916940045360745
145.68568568568568,-4.507117657945156
145.76576576576576,-4.602195512679815
145.84584584584584,-4.586244576495954
145.92592592592592,-4.632209867208352
146.006006006006,-4.6492450884123695
146.08608608608608,-4.673189786590047
146.16616616616616,-4.688297742917221
146.24624624624624,-4.720564340111128
146.32632632632632,-4.726233056884319
146.4064064064064,-4.7696235544607815
146.48648648648648,-4.804429646393278
146.56656656656656,-4.815502591221857
146.64664664664664,-4.792525300029447
146.72672672672672,-4.828675911256525
146.8068068068068,-4.84753495748504
146.88688688688688,-4.831707707332338
146.96696696696696,-4.852921781149209
147.04704704704704,-4.839301441166332
147.12712712712712,-4.8376004125682925
147.2072072072072,-4.842311893871447
147.28728728728728,-4.81819549238556
147.36736736736736,-4.80016745276418
147.44744744744744,-4.818234158798486
147.52752752752752,-4.805873864381334
147.6076076076076,-4.792214262562093
147.68768768768768,-4.758676052136827
147.76776776776777,-4.77471089042646
147.84784784784785,-4.72057349379877
147.92792792792793,-4.732021496327833
148.008008008008,-4.6804299397985085
148.08808808808809,-4.640111658849609
148.16816816816817,-4.628226877098549
148.24824824824825,-4.601963538000331
148.32832832832833,-4.561844300566984
148.4084084084084,-4.535806651144059
148.48848848848849,-4.477935872705735
148.56856856856857,-4.42574860108475
148.64864864864865,-4.404192986888478
148.72872872872873,-4.373551205112219
148.8088088088088,-4.318205430266371
148.88888888888889,-4.274321100567207
148.96896896896897,-4.210783713969813
149.04904904904905,-4.142874777033926
149.12912912912913,-4.111470619497252
149.2092092092092,-4.028444405123166
149.2892892892893,-3.9717381067938486
149.36936936936937,-3.9160479725096358
149.44944944944945,-3.862671898693612
149.52952952952953,-3.790454290744686
