freq,trans
140.0,0.3234653918708334
140.08008008008008,0.326471939039053
140.16016016016016,0.3294477155083902
140.24024024024024,0.33534715475356053
140.32032032032032,0.3415066959944596
140.4004004004004,0.3493318838915158
140.48048048048048,0.35639817434342186
140.56056056056056,0.3636392471392673
140.64064064064064,0.3699396905057946
140.72072072072072,0.37723681016454785
140.8008008008008,0.38572138178408155
140.88088088088088,0.3939648231645588
140.96096096096096,0.40213181854380214
141.04104104104104,0.4096524362877944
141.12112112112112,0.4178327893274342
141.2012012012012,0.42676920704074717
141.28128128128128,0.4360793277881588
141.36136136136136,0.4452802387996034
141.44144144144144,0.45472946750549853
141.52152152152152,0.4640847558498967
141.6016016016016,0.47375783100333446
141.68168168168168,0.48242779510487366
141.76176176176176,0.4922804903365459
141.84184184184184,0.5015794945671763
141.92192192192192,0.5122272726198984
142.002002002002,0.5214384829089417
142.08208208208208,0.5318323847342667
142.16216216216216,0.5407141184849188
142.24224224224224,0.5503998610654876
142.32232232232232,0.5585546822277944
142.4024024024024,0.5672004562625664
142.48248248248248,0.5738059551610624
142.56256256256256,0.5817469688120468
142.64264264264264,0.5877645746461263
142.72272272272272,0.5955908347542644
142.8028028028028,0.600271488217804
142.88288288288288,0.6079003110785518
142.96296296296296,0.6113078398620305
143.04304304304304,0.6167216565696609
143.12312312312312,0.6176773785548924
143.2032032032032,0.6224059143090949
143.28328328328328,0.6238658721945948
143.36336336336336,0.6278997611458509
143.44344344344344,0.6271384238713065
143.52352352352352,0.6288248010282975
143.6036036036036,0.628179717210373
143.68368368368368,0.6290961976423487
143.76376376376376,0.626021034513128
143.84384384384384,0.623734353276189
143.92392392392392,0.6198038330988483
144.004004004004,0.6173757689464437
144.08408408408408,0.6135155565109548
144.16416416416416,0.6093291469841432
144.24424424424424,0.6044728274818896
144.32432432432432,0.5986027559147223
144.4044044044044,0.5926086869031975
144.48448448448448,0.5851911006373918
144.56456456456456,0.5789265058697195
144.64464464464464,0.5710646159393877
144.72472472472472,0.564232529142616
144.8048048048048,0.5551208450582505
144.88488488488488,0.5488188202863902
144.96496496496496,0.5399156497525132
145.04504504504504,0.5340102988050895
145.12512512512512,0.5243418199233306
145.2052052052052,0.5176378817808142
145.28528528528528,0.5076383888310746
145.36536536536536,0.5005152796639758
145.44544544544544,0.49081906746969217
145.52552552552552,0.48348690628238733
145.6056056056056,0.473883969517579
145.68568568568568,0.4663721201584672
145.76576576576576,0.45686472089455543
145.84584584584584,0.44995693958279276
145.92592592592592,0.4409960450879493
146.006006006006,0.43418944793081354
146.08608608608608,0.4259653894734813
146.16616616616616,0.4198176874665844
146.24624624624624,0.41255453192212616
146.32632632632632,0.4064018061041346
146.4064064064064,0.3991287161353082
146.48648648648648,0.3922609723727821
146.56656656656656,0.3850954410471223
146.64664664664664,0.378846635512941
146.72672672672672,0.3728900112125838
146.8068068068068,0.3669827793910784
146.88688688688688,0.36127768030978935
146.96696696696696,0.3553017011888004
147.04704704704704,0.3498408141633514
147.12712712712712,0.34442663962635517
147.2072072072072,0.33961563447618537
147.28728728728728,0.33441407147696806
147.36736736736736,0.33008244800675396
147.44744744744744,0.3250304632999867
