freq,trans_dB
140.0,-2.406036683824656
140.08008008008008,-2.3348568333979416
140.16016016016016,-2.281433341011178
140.24024024024024,-2.2086472524581455
140.32032032032032,-2.146987309943955
140.4004004004004,-2.037400175325532
140.48048048048048,-2.004513340589387
140.56056056056056,-1.9698839726767476
140.64064064064064,-1.8607040951946632
140.72072072072072,-1.8161997806347767
140.8008008008008,-1.7232669026779637
140.88088088088088,-1.6611408737716225
140.96096096096096,-1.6005971771480354
141.04104104104104,-1.5473557122859225
141.12112112112112,-1.475344779945072
141.2012012012012,-1.4025937458367141
141.28128128128128,-1.3448653375523705
141.36136136136136,-1.2803330576646585
141.44144144144144,-1.1923607821296935
141.52152152152152,-1.1470701388784408
141.6016016016016,-1.058992922985662
141.68168168168168,-1.0383746310164421
141.76176176176176,-0.9450587723813355
141.84184184184184,-0.8958302108643817
141.92192192192192,-0.8164237025394192
142.002002002002,-0.7698377366110803
142.08208208208208,-0.6961889635067904
142.16216216216216,-0.6632228912156605
142.24224224224224,-0.5974174882741462
142.32232232232232,-0.5612417373567907
142.4024024024024,-0.48905040136346034
142.48248248248248,-0.47162991108544977
142.56256256256256,-0.3977798390000289
142.64264264264264,-0.40680200385450627
142.72272272272272,-0.33169462071481315
142.8028028028028,-0.3289141128090333
142.88288288288288,-0.2478785063851972
142.96296296296296,-0.26414265783693686
143.04304304304304,-0.20712917045646284
143.12312312312312,-0.24182483214052064
143.2032032032032,-0.17633744329451942
143.28328328328328,-0.20582858826445896
143.36336336336336,-0.17240209803398218
143.44344344344344,-0.2072960708727524
143.52352352352352,-0.17390469821497606
143.6036036036036,-0.2008379299596691
143.68368368368368,-0.19919353731368916
143.76376376376376,-0.24520438534571892
143.84384384384384,-0.2525045448079481
143.92392392392392,-0.2781152271693674
144.004004004004,-0.29550395837119886
144.08408408408408,-0.33858658806260084
144.16416416416416,-0.3783795026214397
144.24424424424424,-0.4018652582161684
144.32432432432432,-0.46823125604439675
144.4044044044044,-0.48663050271308733
144.48448448448448,-0.5674685288279191
144.56456456456456,-0.5912575987434635
144.64464464464464,-0.6709735852287857
144.72472472472472,-0.7058740051543504
144.8048048048048,-0.810619630420201
144.88488488488488,-0.8141644827712102
144.96496496496496,-0.9190555687945264
145.04504504504504,-0.9535807219531833
145.12512512512512,-1.0478562728426453
145.2052052052052,-1.0792547251471443
145.28528528528528,-1.1900878346649153
145.36536536536536,-1.2198712261844546
145.44544544544544,-1.3151011264542587
145.52552552552552,-1.3579321855936213
145.6056056056056,-1.4575938367915293
145.68568568568568,-1.5051761619961361
145.76576576576576,-1.6089616407941234
145.84584584584584,-1.6527109404270517
145.92592592592592,-1.7357858209390822
146.006006006006,-1.7998121746598754
146.08608608608608,-1.8620188224341843
146.16616616616616,-1.9147213083699934
146.24624624624624,-2.003116205069079
146.32632632632632,-2.05716514091368
146.4064064064064,-2.1343491785846425
146.48648648648648,-2.2028209962846157
146.56656656656656,-2.274497005098188
146.64664664664664,-2.325209770110442
146.72672672672672,-2.395261913829376
146.8068068068068,-2.466433029648123
146.88688688688688,-2.514722380609246
146.96696696696696,-2.5866969257318715
147.04704704704704,-2.642885583898022
147.12712712712712,-2.6884131823140325
147.2072072072072,-2.748712776311068
147.28728728728728,-2.7998002727826936
147.36736736736736,-2.8358979216212856
147.44744744744744,-2.9105274513576136
147.52752752752752,-2.9497064376826945
147.6076076076076,-2.9989584883328666
147.68768768768768,-3.027172713705166
147.76776776776777,-3.111583534917562
147.84784784784785,-3.1290662054878458
147.92792792792793,-3.1816665194164613
148.008008008008,-3.2205603505027693
148.08808808808809,-3.2459856151902633
148.16816816816817,-3.273730710938428
148.24824824824825,-3.3280160031435058
148.32832832832833,-3.3416487579805776
148.4084084084084,-3.3886146233054597
148.48848848848849,-3.412548235418118
148.56856856856857,-3.4353873451598713
148.64864864864865,-3.458860620821163
148.72872872872873,-3.5167154157225453
148.8088088088088,-3.5336821653598762
148.88888888888889,-3.544830555512762
148.96896896896897,-3.5761067477479527
149.04904904904905,-3.5625590604022177
149.12912912912913,-3.593235523865589
149.2092092092092,-3.6034543933558116
149.2892892892893,-3.619695678305666
149.36936936936937,-3.6288375918039453
149.44944944944945,-3.6531112826991055
149.52952952952953,-3.6502658086750666
149.6096096096096,-3.64609886072346
149.6896896896897,-3.6720887459057385
149.76976976976977,-3.6887503659802925
149.84984984984985,-3.6695229445270736
149.92992992992993,-3.6835086850141074
150.01001001001,-3.6586949473051074
150.0900900900901,-3.6462455605735906
150.17017017017017,-3.6479312101513246
150.25025025025025,-3.6500451766196274
150.33033033033033,-3.63211967462863
150.4104104104104,-3.618341930056089
150.4904904904905,-3.5996392020573995
150.57057057057057,-3.589672992268928
150.65065065065065,-3.577235640586536
150.73073073073073,-3.583208026443248
150.8108108108108,-3.556628924526432
150.8908908908909,-3.5385931231879164
150.97097097097097,-3.5094099862421952
151.05105105105105,-3.4764051136343905
151.13113113113113,-3.4520839877112777
151.2112112112112,-3.437248678081431
151.2912912912913,-3.3876510752588787
151.37137137137137,-3.3719435226071712
