freq,trans
140.0,0.5850507936553517
140.08008008008008,0.5920841548805781
140.16016016016016,0.5971357727860431
140.24024024024024,0.6078801572540088
140.32032032032032,0.6160427688731613
140.4004004004004,0.6264245741854322
140.48048048048048,0.6338990668764509
140.56056056056056,0.6426227158999778
140.64064064064064,0.6474372391210563
140.72072072072072,0.6540208255098122
140.8008008008008,0.6594439231146658
140.88088088088088,0.665015279880657
140.96096096096096,0.6678947486315607
141.04104104104104,0.6692120761214227
141.12112112112112,0.6696209090775883
141.2012012012012,0.6717344586360108
141.28128128128128,0.6719020900157604
141.36136136136136,0.6707695404453509
141.44144144144144,0.6677758602203561
141.52152152152152,0.6648133388880854
141.6016016016016,0.6605001127290332
141.68168168168168,0.6546661632941607
141.76176176176176,0.6488543954795181
141.84184184184184,0.6429972703377131
141.92192192192192,0.6371027952845119
142.002002002002,0.6285305441062371
142.08208208208208,0.6196568179209784
142.16216216216216,0.6108275998200265
142.24224224224224,0.6022159917355917
142.32232232232232,0.5925308363603075
142.4024024024024,0.5812838820427007
142.48248248248248,0.5701264204129912
142.56256256256256,0.5600319918828345
142.64264264264264,0.548969224962218
142.72272272272272,0.5384408373702169
142.8028028028028,0.5260060844950839
142.88288288288288,0.5164466287070535
142.96296296296296,0.5055906599178935
143.04304304304304,0.4959323909865023
143.12312312312312,0.4840177207845305
143.2032032032032,0.47442003412742856
143.28328328328328,0.46335362961809734
143.36336336336336,0.45451565251868603
143.44344344344344,0.4432726752477806
143.52352352352352,0.4354645925275883
143.6036036036036,0.42537303561172013
143.68368368368368,0.4175598265302677
143.76376376376376,0.4068871962578519
143.84384384384384,0.3985079052770643
143.92392392392392,0.3896467694145919
144.004004004004,0.3824245453906673
144.08408408408408,0.3745578237895401
144.16416416416416,0.3673008060847188
144.24424424424424,0.35977525364742713
144.32432432432432,0.3531828739993061
144.4044044044044,0.346412204848328
144.48448448448448,0.34010618152297467
144.56456456456456,0.3339329517911758
144.64464464464464,0.32833804732900573
144.72472472472472,0.32306851452910257
144.8048048048048,0.31670045029660343
144.88488488488488,0.31224811436455335
144.96496496496496,0.306856713541686
145.04504504504504,0.30382451844245223
145.12512512512512,0.2986374494579267
145.2052052052052,0.2951141266436774
145.28528528528528,0.2903059728255612
145.36536536536536,0.28734525857721227
145.44544544544544,0.2839345187194825
145.52552552552552,0.2813996350615193
145.6056056056056,0.27790504866726357
145.68568568568568,0.2758037914030542
145.76576576576576,0.27222351738240197
145.84584584584584,0.27007822595263403
145.92592592592592,0.2671426515558373
146.006006006006,0.26633033813534907
146.08608608608608,0.26479509686630703
146.16616616616616,0.2638763473427599
146.24624624624624,0.2622805652070191
146.32632632632632,0.2608824842523262
146.4064064064064,0.2590793004422154
146.48648648648648,0.25755595565336664
146.56656656656656,0.2560952191796966
146.64664664664664,0.25587299634289135
146.72672672672672,0.25546618681238936
146.8068068068068,0.25467351813532874
146.88688688688688,0.2540559876039219
146.96696696696696,0.2535658167521399
147.04704704704704,0.2541401733183312
147.12712712712712,0.254224920376668
147.2072072072072,0.25479396878888383
147.28728728728728,0.25515221913329594
147.36736736736736,0.2560174656235673
147.44744744744744,0.25655526761519243
147.52752752752752,0.25721085393085275
147.6076076076076,0.25762593195270655
147.68768768768768,0.2591231876500511
147.76776776776777,0.2600490312139836
147.84784784784785,0.2617532667175564
147.92792792792793,0.262773297967951
148.008008008008,0.2648778353398512
148.08808808808809,0.26680333394248945
148.16816816816817,0.26925396193509854
148.24824824824825,0.2713099358557233
148.32832832832833,0.2735231967525388
148.4084084084084,0.2756694755324889
148.48848848848849,0.27861983182749095
148.56856856856857,0.28177581406130575
148.64864864864865,0.2850733857680132
148.72872872872873,0.28767023533236
148.8088088088088,0.29036388229800225
148.88888888888889,0.2938975072419212
148.96896896896897,0.298181480312599
149.04904904904905,0.3026301864349877
149.12912912912913,0.3065738617031197
149.2092092092092,0.3112487998797911
149.2892892892893,0.3158547318233721
149.36936936936937,0.3210324465949548
149.44944944944945,0.32565721255266666
149.52952952952953,0.33070108233797707
149.6096096096096,0.3360449212877754
149.6896896896897,0.3412820740504115
149.76976976976977,0.3468545808703612
149.84984984984985,0.35284107980061735
149.92992992992993,0.35917338345466576
150.01001001001,0.3664303046491474
150.0900900900901,0.3735353849905065
150.17017017017017,0.381316112805784
150.25025025025025,0.3882868121201938
150.33033033033033,0.3960532768046365
150.4104104104104,0.4042740351214858
150.4904904904905,0.41327963105284754
150.57057057057057,0.4220646161184251
150.65065065065065,0.4301114653434469
150.73073073073073,0.4376937710524023
150.8108108108108,0.4465275051835902
150.8908908908909,0.45599467595152243
150.97097097097097,0.4666319848628018
151.05105105105105,0.4768743203467156
151.13113113113113,0.48744606039431493
151.2112112112112,0.4975118302117377
151.2912912912913,0.5077333256992006
151.37137137137137,0.5180582478429816
151.45145145145145,0.5283892332384171
151.53153153153153,0.5382867147693585
151.6116116116116,0.5476460405349127
151.6916916916917,0.5575533014670311
151.77177177177177,0.5684223679294894
151.85185185185185,0.5799303417047476
151.93193193193193,0.5904366391235644
152.012012012012,0.6000528705035016
152.0920920920921,0.6088027610386223
152.17217217217217,0.6177305006401509
152.25225225225225,0.62613408674624
152.33233233233233,0.6345372644814843
152.4124124124124,0.6417620697859396
152.4924924924925,0.6480405332086847
152.57257257257257,0.6536565619171089
152.65265265265265,0.6586274196809498
152.73273273273273,0.6633006844853473
152.8128128128128,0.66737402028165
152.8928928928929,0.6702413353241499
152.97297297297297,0.6718442209012885
153.05305305305305,0.6719137319066883
153.13313313313313,0.6715111562444637
153.2132132132132,0.6709017690177513
153.2932932932933,0.6694065268630766
153.37337337337337,0.6669379629273061
153.45345345345345,0.6626194298107131
153.53353353353353,0.6583281493786214
153.6136136136136,0.6528814544340814
153.6936936936937,0.6474395648938174
153.77377377377377,0.640409479931294
153.85385385385385,0.6335586026505788
153.93393393393393,0.6250110426704971
154.014014014014,0.6171389606733138
154.0940940940941,0.6080889530861121
154.17417417417417,0.6002905455534174
154.25425425425425,0.5913181307777998
154.33433433433433,0.5825040234553125
154.4144144144144,0.5723553757601901
154.4944944944945,0.5629718025237507
154.57457457457457,0.5529368777679631
154.65465465465465,0.5425256439463804
154.73473473473473,0.5311991700598505
154.8148148148148,0.5211265859179612
154.8948948948949,0.5113175600528186
154.97497497497497,0.5018035239652766
155.05505505505505,0.49139201364372065
155.13513513513513,0.4823555118725561
155.2152152152152,0.4729198132094993
155.2952952952953,0.46402301648699396
155.37537537537537,0.45404378153416597
155.45545545545545,0.4445922022664571
155.53553553553553,0.43566287727702674
155.6156156156156,0.4270190866771406
155.6956956956957,0.4191394311643436
155.77577577577577,0.41139007055476895
155.85585585585585,0.40337820542981506
155.93593593593593,0.3956090651538349
156.016016016016,0.38782501890321563
156.0960960960961,0.38088729263132803
156.17617617617617,0.3736842164500538
156.25625625625625,0.3670938177157293
156.33633633633633,0.3604133268933207
156.4164164164164,0.35366763036622356
156.4964964964965,0.34742834672473494
156.57657657657657,0.34159109864942483
156.65665665665665,0.3363264533051854
156.73673673673673,0.33071337049870597
156.8168168168168,0.3254212525189491
156.8968968968969,0.32027304762087794
156.97697697697697,0.3152633161309793
157.05705705705705,0.3102159047800244
157.13713713713713,0.30573419910674715
157.2172172172172,0.3016537333797125
157.2972972972973,0.29810104933847187
157.37737737737737,0.2946300888374102
157.45745745745745,0.2910647049645141
157.53753753753753,0.2872737721394719
157.6176176176176,0.28401796697087817
157.6976976976977,0.28090702889957414
157.77777777777777,0.2784132779101899
157.85785785785785,0.2753909504301587
157.93793793793793,0.2730058602345593
158.018018018018,0.27083216988372455
158.0980980980981,0.26896904895900636
158.17817817817817,0.2674313457031249
158.25825825825825,0.26555985008352956
158.33833833833833,0.2640665257122205
158.4184184184184,0.26236186051167515
158.4984984984985,0.26111068912572793
158.57857857857857,0.2602048998086475
158.65865865865865,0.2591308919743839
158.73873873873873,0.2586987561511198
158.8188188188188,0.25796026854270837
158.8988988988989,0.25759987530523704
158.97897897897897,0.2573322951578011
159.05905905905905,0.2572460572411204
159.13913913913913,0.2575428750580398
159.2192192192192,0.2575356257255817
159.2992992992993,0.25813016113554277
159.37937937937937,0.2585885483949153
159.45945945945945,0.25974157397569864
159.53953953953953,0.2605575185053637
159.6196196196196,0.2617528243929815
159.6996996996997,0.26271706294674685
159.77977977977977,0.2642822430510345
159.85985985985985,0.2654815781754084
159.93993993993993,0.2672804746564937
160.02002002002,0.2689364908189055
160.1001001001001,0.2716903403397043
160.18018018018017,0.2740734300593689
160.26026026026025,0.2767746052885613
160.34034034034033,0.27901287080765996
160.4204204204204,0.2815667206727765
160.5005005005005,0.28482738220590514
160.58058058058057,0.2881209650906257
160.66066066066065,0.2916387926004619
160.74074074074073,0.29509863759204785
160.8208208208208,0.2985762577236463
160.9009009009009,0.30233512446303434
160.98098098098097,0.3059918594833094
161.06106106106105,0.3102346302152672
161.14114114114113,0.314850660803822
161.2212212212212,0.3200724243007393
161.3013013013013,0.325552061659189
161.38138138138137,0.3305914347646204
161.46146146146145,0.33591872942310647
161.54154154154153,0.34156146931623127
161.6216216216216,0.3476893551920028
161.7017017017017,0.3535531765425386
161.78178178178177,0.3595645535258865
161.86186186186185,0.3663615119194021
161.94194194194193,0.3735080095292554
162.022022022022,0.3811604616860539
162.1021021021021,0.38828449725582664
