freq,trans_dB
140.0,-0.719430753495656
140.08008008008008,-0.6360581109483695
140.16016016016016,-0.598455264634065
140.24024024024024,-0.5277058482926497
140.32032032032032,-0.49825522719825993
140.4004004004004,-0.41183033866051716
140.48048048048048,-0.4039685456026955
140.56056056056056,-0.37439176566265214
140.64064064064064,-0.3709484748432594
140.72072072072072,-0.3613728277326605
140.8008008008008,-0.3375795465917044
140.88088088088088,-0.3304889359012397
140.96096096096096,-0.33838405539085104
141.04104104104104,-0.3547017364842719
141.12112112112112,-0.37546140650628285
141.2012012012012,-0.3895111685309401
141.28128128128128,-0.4403820356910056
141.36136136136136,-0.4874986602285525
141.44144144144144,-0.5088465882189657
141.52152152152152,-0.5616343092195268
141.6016016016016,-0.6320529617372781
141.68168168168168,-0.691242943597455
141.76176176176176,-0.7452534262234909
141.84184184184184,-0.8300046865912979
141.92192192192192,-0.893460957866235
142.002002002002,-0.9852792831329421
142.08208208208208,-1.0666463449668169
142.16216216216216,-1.1435329124393137
142.24224224224224,-1.2268850524614936
142.32232232232232,-1.3255286161584687
142.4024024024024,-1.4143783128470748
142.48248248248248,-1.514062693462315
142.56256256256256,-1.6094413338553115
142.64264264264264,-1.7239848095663093
142.72272272272272,-1.8008927374705046
142.8028028028028,-1.9237092277797694
142.88288288288288,-1.9811188667267685
142.96296296296296,-2.0975084177518073
143.04304304304304,-2.1927404341411973
143.12312312312312,-2.3063624339746527
143.2032032032032,-2.362391474156305
143.28328328328328,-2.4963550306825155
143.36336336336336,-2.55863085342061
143.44344344344344,-2.6751995159950313
143.52352352352352,-2.7375875757594073
143.6036036036036,-2.8531272478975778
143.68368368368368,-2.918827262042837
143.76376376376376,-3.0500894424923555
143.84384384384384,-3.1134857978897688
143.92392392392392,-3.20955182606509
144.004004004004,-3.2894909393594265
144.08408408408408,-3.3552797297860533
144.16416416416416,-3.4205656629634196
144.24424424424424,-3.491631106469284
144.32432432432432,-3.571231913831898
144.4044044044044,-3.6309194639478526
144.48448448448448,-3.7175035234001683
144.56456456456456,-3.765949704708465
144.64464464464464,-3.823984095577051
144.72472472472472,-3.903781071773583
144.8048048048048,-3.9768308562092436
144.88488488488488,-3.9762674094946258
144.96496496496496,-4.060694733890054
145.04504504504504,-4.071661374461961
145.12512512512512,-4.15641359615661
145.2052052052052,-4.180585154140398
145.28528528528528,-4.246234384768851
145.36536536536536,-4.237531784703837
145.44544544544544,-4.313172993519904
145.52552552552552,-4.333768654127925
145.6056056056056,-4.37525908721292
145.68568568568568,-4.387354588148203
145.76576576576576,-4.451024283769182
145.84584584584584,-4.439864543388919
145.92592592592592,-4.459256367514648
146.006006006006,-4.476437396364562
146.08608608608608,-4.486358060737114
146.16616616616616,-4.498770389789582
146.24624624624624,-4.510852672458668
146.32632632632632,-4.504752219071681
146.4064064064064,-4.5353633280671595
146.48648648648648,-4.557625434805177
146.56656656656656,-4.54488665553647
146.64664664664664,-4.522369746093407
146.72672672672672,-4.531666141038237
146.8068068068068,-4.548416466819007
146.88688688688688,-4.518912589521137
146.96696696696696,-4.530632032194467
147.04704704704704,-4.494475503225243
147.12712712712712,-4.482997317232248
147.2072072072072,-4.476062826579648
147.28728728728728,-4.434981197177602
147.36736736736736,-4.406613712733762
147.44744744744744,-4.4098269804285755
147.52752752752752,-4.37317845410358
147.6076076076076,-4.340470265065021
147.68768768768768,-4.292009867742773
147.76776776776777,-4.302799621872052
147.84784784784785,-4.226881118159812
147.92792792792793,-4.225265603033784
148.008008008008,-4.1462897515004515
148.08808808808809,-4.0875849419013335
148.16816816816817,-4.058511132354435
148.24824824824825,-4.021657145227602
148.32832832832833,-3.9626353363315965
148.4084084084084,-3.914601553943097
148.48848848848849,-3.86041212207667
148.56856856856857,-3.7905083429309676
148.64864864864865,-3.7493092735476674
148.72872872872873,-3.715478813209297
148.8088088088088,-3.626043315089075
148.88888888888889,-3.56968929515054
148.96896896896897,-3.4871234100663426
149.04904904904905,-3.4002887156319574
149.12912912912913,-3.3553557657436484
149.2092092092092,-3.2701425501551475
149.2892892892893,-3.2128222125330597
149.36936936936937,-3.1319681630613494
149.44944944944945,-3.0658691354690086
149.52952952952953,-2.9645797182237894
149.6096096096096,-2.886481035199519
149.6896896896897,-2.8297960838842346
149.76976976976977,-2.7335675301106175
149.84984984984985,-2.6526906372321597
149.92992992992993,-2.5633465044176185
150.01001001001,-2.4604746074368333
150.0900900900901,-2.379709105674057
150.17017017017017,-2.291318041663599
150.25025025025025,-2.2077868097837277
150.33033033033033,-2.1011773255299713
150.4104104104104,-2.018238211441203
150.4904904904905,-1.931240429901273
150.57057057057057,-1.844578347859294
150.65065065065065,-1.7705062111134842
150.73073073073073,-1.6781165477812898
150.8108108108108,-1.5777324419615781
150.8908908908909,-1.4946085422626119
150.97097097097097,-1.4011768799740083
151.05105105105105,-1.303952229962782
151.13113113113113,-1.2297980757483127
151.2112112112112,-1.1531286522620114
151.2912912912913,-1.0580191627997249
151.37137137137137,-0.9818440027633518
151.45145145145145,-0.8959262269193153
151.53153153153153,-0.8233495816540429
151.6116116116116,-0.7615260763303661
151.6916916916917,-0.6863330993170512
151.77177177177177,-0.6289465091508852
151.85185185185185,-0.5619535076395128
151.93193193193193,-0.5129496497880027
152.012012012012,-0.44928813281066793
